CLB_RS02680,10.3472091556209,10.7342053516871,10.424459067354,10.6904616332164,10.0817908926396,11.2001248748219,10.1063173422665,10.2765514699615,8.08511787414815,10.0182395570676,9.34134814924114,10.6175262424545,10.5664256682804,11.2007862148732,10.3854528796854,9.88373848442012,10.2061611437498,10.2111720315693,9.74942885418714,9.25886968239223,7.92939588638952,6.94966132425788,8.31536533123675,9.07510733483592,8.28930721673831
CLB_RS02685,7.58002750281441,7.84662384384189,7.59326249920793,7.58983808029741,7.53244513164726,7.65600943518213,7.73007763485153,7.75468185503533,7.74234646980495,7.71861029711032,7.90662486487322,7.68796952508511,7.73459752569683,7.7694099712422,7.61407761801287,7.81559998141497,7.69347125052422,7.62740550206712,7.75364523222682,7.88641980323612,7.95804633050177,7.61053848505077,7.8588412034709,7.62298918253314,7.52911626444359
CLB_RS02690,6.91991487670901,6.9157108543542,6.91081445659744,6.78305599418549,6.62688957157812,6.68550390480415,6.64495413425779,6.67473171791867,6.59263146245738,6.72342446436261,6.7803981747786,6.8505912346418,6.8044515057878,6.83081333266398,6.74900241093301,6.74380072586882,6.55108564615531,6.53595102078976,6.47791963589269,6.52945235119538,6.3012798885488,6.9941487720881,6.81712308473761,6.95223730089403,7.08612443046985
CLB_RS02695,9.6514409800649,9.95384701122028,9.56529246812971,9.55934624884425,9.53586505637893,9.31079761659035,9.12722079187209,9.31350662957196,8.31168361854554,9.21353730820277,9.29169394751308,9.89453144441331,9.34626773428841,9.22523418497823,9.45836600670591,9.64564949781068,9.17497988933444,8.82647137504518,8.94175439073173,9.06360015016114,8.41412828782859,8.83019575251871,8.20769498873895,9.47337841006876,9.78156369686347
CLB_RS02700,11.7404837679047,11.2809819142585,11.0690479898487,10.4467549040224,10.6604914714588,10.885287821708,10.3629430961493,10.6846857129265,13.6149504691589,11.7553717009044,12.6314396567281,11.0975678885371,10.9558519386792,10.9930341055248,10.626738910324,10.6394025337566,11.0920833222127,11.3085842601903,11.6694874196233,12.3318177239184,13.6947092610932,13.2642801498497,13.6904073046729,14.6447079596289,14.3583126396584
CLB_RS02705,8.89012300242346,8.05679888175468,8.80071497664967,8.76976179408078,8.19763485163159,8.51055203640734,8.17527643242126,8.1181630143193,9.80287037879355,8.68361557643931,8.6908231493344,8.06201525108969,8.00483195345729,8.55074764341455,7.9565385056311,7.97661619717502,8.54824257877815,8.5899547218454,8.48009464540182,8.56585920593884,10.1372705625914,9.57930684351534,9.82423699058906,7.24647514422761,7.10124751459519
CLB_RS02715,7.72515614814949,7.46606016823529,7.75992812391926,7.52172291421316,7.52283713054156,7.7064147619557,7.71535543055467,7.91315438990544,8.85398934384036,7.61469750540543,7.82588094260905,7.75388921560193,7.46009642258082,7.4510853049155,7.65072471582867,7.60620806428853,7.82390320488198,7.97305259710973,7.76946014163763,7.82214100310633,8.68423510478743,7.93279282324228,8.04564879642149,7.6937630631213,7.52911626444359
CLB_RS02735,7.97366555142861,7.66149527026942,7.9579938978497,7.73993733771025,7.87045882100691,7.38766353493162,7.88073932769379,7.94369259668447,7.04020860884392,8.09647531387882,8.37169976020666,7.73835136336244,7.93948091421102,7.64004111540653,7.94109067746638,7.91210308962726,8.08749788155232,8.07357948203254,8.15551635180485,8.20239593525982,7.66206302980335,7.48601102373711,6.44071929225362,8.1836252921701,7.64391467872038
CLB_RS02740,7.03489442087191,6.8652117023367,7.07745899489581,7.04752164850014,7.20589930059676,7.17116686732805,7.25427258396823,7.28692088325555,7.69914172987662,7.15058625195732,7.35296160689296,7.46751342184346,7.34571572012449,7.08270595357797,7.31623570493072,7.18886088296476,7.30208640039151,7.05167368877171,7.39341875763355,7.34456354216702,7.47048322632271,7.96866089769135,7.81557844847738,8.73610724451904,7.34982892016276
CLB_RS02745,6.72916958573442,6.84523162007522,6.60368115945232,7.19371206729129,6.72538265324584,7.07015101156474,6.86566277095936,6.72370833114618,7.15889596103256,7.07471158116892,6.97040947403375,7.23100221866628,7.18424310305222,7.14655560272691,7.15388961690834,7.18199786324431,6.93276325475835,6.80991454359592,6.97868431640118,6.79492510779803,7.17614073047099,6.57070210632535,6.09466855707076,7.29651520603441,7.12309724871586
CLB_RS02755,10.6185159123116,10.2581782615595,10.3077367819592,9.84757101716643,9.6913793870901,10.4914568242503,10.5275243778601,10.5116053665842,11.3178609012705,10.6328446992389,11.0348703000133,10.424459067354,10.180804778098,10.459837418648,10.0500062458366,10.1432048024743,10.9029573302126,10.8166252704098,11.0021732974833,11.3703596075066,11.9657299199054,11.7626030834197,11.4644928840905,11.0158877009291,10.9083368891265
CLB_RS02760,9.49863506187959,9.52001628922778,9.51209031745303,9.09075588899291,9.11902645487193,8.80730388809196,8.96456083322719,9.27418002126108,9.12215214292717,9.252724476285,9.09468240217686,9.35591627841314,9.32519310389618,8.96920907155635,8.97740130376339,9.02120772449228,9.14557878189805,9.08208927529813,8.92332242637315,8.61322956742797,8.22583893866644,8.3614103492175,8.08023426889532,9.87249330250959,9.37000824541238
CLB_RS02765,6.95140024094373,6.8216022011119,6.74029070646,7.32176126881346,6.91369892840629,7.13058039406513,6.78994615669523,6.65787830708021,6.91281859376111,6.900988886105,6.99619944291672,6.96431037835562,6.91075776831318,7.25986566127672,6.95764160693792,6.91328433384565,6.87134634656895,6.84397262328816,6.90675658726054,7.03217929648412,6.91714877987795,7.35130067973459,7.25459658370523,7.9459862405548,7.57731000195109
CLB_RS02775,8.06832531224844,8.23335869499838,7.93310655983782,7.92813293837638,8.40460759673711,7.67032728243486,7.85665276099488,7.84530771308207,7.33089103136435,7.54425649265907,7.28349045292572,8.09150422773378,8.11006647678186,7.81647263087882,8.08137900610131,8.0773828037069,7.54763036100364,7.53232861693307,7.53279163044074,7.1135202607399,6.7796608097263,7.56981286384333,6.96924081085331,7.24647514422761,7.63407940316246
CLB_RS02785,8.58952865725625,8.41821148689517,8.46580538617126,8.4649339087736,8.4945176348508,8.51524355614972,8.38238962138685,8.50956835740779,8.20332481848016,8.89244106766089,8.66157561292542,8.39820569844204,8.62207656301861,8.44765895708814,8.63181471716487,8.72505128251123,8.6192132458386,8.52524865358627,8.64057212535204,8.49729222201619,8.45671526450097,8.18243702112021,8.45350648944804,8.77450621936985,9.52753479374922
CLB_RS02795,8.43689976063215,8.00464912492645,8.03685798673222,8.50341044446638,8.49808762787352,8.61409392253053,8.67449509753817,8.88262590527468,8.74005849124619,8.89244106766089,8.48947840448006,8.2328992157243,8.14278432099002,8.36172224753119,8.30544376193495,8.35273455205416,9.09198849367668,9.1179752199846,9.05022265695718,8.38426887867013,8.58068755259624,7.93279282324228,8.6371585213234,8.89108561648189,7.96539671520955
CLB_RS02800,9.51906039268042,9.81665571164083,9.58769201645783,9.54537328720948,9.8502557145764,9.18503372800363,8.49292036539781,9.19611150172144,8.87228541994116,9.36214148496659,8.97296715800478,9.52739334638755,9.659966368799,9.29106524396859,9.6314425802926,9.5782773261725,8.92517602550543,8.96741639990415,9.2763252499422,9.04434618013545,8.78282648381627,8.3614103492175,8.7799825330078,8.238331229562,9.28828024466625
CLB_RS02805,9.31211023052074,9.1381081635193,9.31109588271966,8.94333132911207,9.07888667317101,8.74787867260435,8.93452883159593,9.03892040737206,9.02688952104246,9.16457008136434,9.12264001398249,8.93129285147254,9.11184825878359,8.87741372647044,9.06832243863004,8.99630921254753,8.51747616910728,8.60892076560855,8.84413782866277,8.84322191539926,9.00613311209189,9.28067836554448,9.06917129645323,8.75006933101341,8.91680241286402
CLB_RS02810,9.12746977869267,9.65174501082293,9.35152133007901,9.83136683928306,10.287050698791,9.67643547083418,9.75237862610995,9.75137893524742,8.01845075824207,9.12278885031131,9.16744764637177,9.91821718816997,9.97065365772814,9.88578028827078,9.82688145898151,9.76338531403832,9.63216933137981,9.55298961683413,9.31617836283714,9.07669043004305,7.7453189648625,8.21483381967006,8.0130952889109,9.21502093168324,9.30548476395785
CLB_RS02820,10.731091109475,10.644728743113,10.7574571731499,10.7230996037939,10.1195440518104,10.94431021616,10.2300437827222,10.1586008064697,10.8830635161426,10.5367166043189,10.4569282865189,10.6160606627922,10.7921129840837,11.0741081224529,10.4457808942912,10.2074543848586,10.4073853892008,10.4162507194923,10.4429415195543,10.7901042931874,10.8553975239029,10.6586015829215,11.0818894695739,10.8683423074386,10.5629113463911
CLB_RS02825,7.94914507998423,7.66821895778466,7.85013320636666,7.88160438873036,7.71517889159604,7.74495581970823,7.77496478825951,7.72339533439689,9.11028186193001,7.85934181738348,8.0500435426968,7.67806606810635,7.83975076861006,7.79200843068258,7.79581529050139,7.83583365699748,7.77765321198779,7.98690001849405,8.22011436869548,8.31246490509142,9.19287529248248,8.87454112131644,9.20221121403353,7.77389315704176,7.86319216270262
CLB_RS02830,9.61553857857291,9.29337404322324,9.46730484486036,9.33954911099682,9.15545861307336,8.98763163300334,9.04839973430259,8.83850819034499,9.13665771987461,8.68361557643931,9.53196987562987,8.86327104558938,8.68219822008884,8.99355103376095,8.92182519998413,8.56162881458987,8.98397882466456,8.98077607470982,8.98812609467926,9.30270304177681,9.64896202329754,9.20384647209196,9.25219506672363,8.76995627419477,9.49599360208076
CLB_RS02835,6.95140024094373,6.77631573847863,6.78525868774002,6.82465611055666,6.83996317520227,6.86329517268623,6.93850675514214,6.97442769760308,6.36670749979039,6.929088976545,6.76322331760976,7.05244166673297,6.91075776831318,6.98071154429344,6.89084870103291,7.00390071815415,6.94857743254263,6.91686892986207,6.94620666735595,6.5507268675663,6.71242526818604,6.63983905406934,6.60216628626834,7.06862578850987,6.93077260953283
CLB_RS02845,7.76997439842745,7.62024457343932,7.62669513809481,7.28926470449399,7.4473517997629,7.40193125770452,7.25889097394074,7.21291675625602,7.78188199241323,7.24114112367871,7.33790385007577,7.40041770671471,7.31473569205443,7.37191628390045,7.23675613959527,7.49555087895925,7.23490074667102,7.16534021647337,7.35203662792896,7.03217929648412,7.70737855760256,7.48601102373711,7.89968979407888,7.50828189550503,7.4497762181883
CLB_RS02850,7.32502179590388,7.24798327323374,7.23553998569589,7.03556953553209,7.17770999397677,6.89417577261428,6.75317120296422,6.95865588493606,7.04020860884392,6.95605592273303,7.14935682564542,7.14784458605611,7.05669365493729,6.9319213298306,6.90611074105354,7.09438515069422,6.73048470668966,6.74870200317792,7.01325724267754,6.79492510779803,6.65016106134599,7.61053848505077,7.73188716210737,7.55881450945317,7.21775955112729
CLB_RS02865,7.84414170800786,8.04289910254873,7.85013320636666,7.19371206729129,7.59522997134406,7.44334059652376,7.24779263304875,7.08079930209154,7.15889596103256,7.34723271297843,7.22793899897653,7.55480224180735,7.44035760146189,7.50501273650374,7.46372026359766,7.66060238338952,7.12844500254721,7.49611913362132,7.33103689166979,7.01559291253316,6.98240362301109,7.03863621991832,7.58748629212704,6.94758857814388,7.21775955112729
CLB_RS02875,7.64724284177288,6.92501512967278,7.31564002351659,6.89228586358869,6.91369892840629,7.07015101156474,8.15028067127341,8.00677802535403,10.9907267025349,8.81255953925914,8.99406602043895,7.2880674843347,7.15401483119792,6.99345794873734,7.20758857999807,7.07031748955266,8.57312808308648,8.55798739619921,8.97613853643659,8.87529177523083,10.9446009303485,11.5007657102083,11.0285743869818,7.79214514397393,9.96687000703101
CLB_RS02880,9.46250762074321,8.83513231870695,9.15233531308588,8.41135005595058,8.42653776344656,8.6467837558676,9.55963031535669,9.46988775234876,10.9851961261455,9.97964828738873,10.0172969375369,8.79933268112373,8.78701846091178,8.78701846091178,8.7289311205588,8.675932249558,9.7277412979009,9.63772581872173,9.90108869446382,10.1381930843938,11.1240309586135,11.4688199032045,11.0343980190816,9.66706095661768,9.99605577678947
CLB_RS02885,11.061738590112,10.4556965899545,10.7618803529802,10.52993741832,10.8075725834893,10.5134922451285,10.6029898749841,10.2255739579199,11.8943910236228,11.1421658387408,10.2961395845711,10.4927798267331,10.5043942208221,10.4575221236616,10.4731460172622,10.6950268707012,10.8463444125421,10.8470516991388,11.0333754090685,11.1207331346051,11.2879220562185,11.1681438278104,11.5801128099201,10.7574571731499,11.595464797645
CLB_RS02895,7.50032754473292,7.79993534142146,7.41169364918125,7.86360881653225,8.33195818035744,7.62933372000783,7.82306345156935,7.57775738075538,6.53757853539128,7.34723271297843,7.48641057716962,7.95397352007788,7.87346684776762,7.79945088273821,7.83838872017974,7.96532115782186,7.40274493164699,7.15342097760126,7.43989111051715,7.56073224370256,7.70737855760256,7.08439188273059,7.11359359495782,7.74581284520893,7.71082690797938
CLB_RS02900,8.57508619779247,7.79333448376307,9.40563509411701,8.75856363449222,7.94433519706476,9.17004714901363,9.23315988908095,9.5429828267172,9.58288461532288,9.6779247858435,9.25440643849185,8.05982977138822,9.12410086269506,8.96505533110353,9.26703371161676,8.36046001555055,9.69251962083136,9.64866677974165,9.62335839296677,9.3458505002943,9.16405731211143,8.87454112131644,9.61649807119689,10.0858493356781,9.04573637492524
CLB_RS02910,7.67203852386907,8.47307432685334,7.66421872553161,8.80630204312218,9.25635569453923,8.50381963472439,8.28045062257158,8.27590906595189,7.15889596103256,7.54425649265907,7.58456154912804,9.02228566055119,8.99691161871824,8.38653413869346,8.92519999263243,8.94689657211955,7.9618192997152,8.19521535602721,7.90403322259359,7.65181020746616,7.47048322632271,6.80919183875473,7.11359359495782,8.01190033910813,7.74385274571439
CLB_RS02920,7.74979766515006,7.98440147105256,7.93987214391572,8.29063932539112,8.30304270054211,8.09109183080134,8.34716724062937,8.31650833020656,7.8176618268182,7.91479405691861,8.23745049677971,8.22582120766843,7.92506067460173,8.00576837890815,8.17718131974839,8.16566461293102,8.35142063647207,8.18413093362206,8.06643059649054,7.94065351695354,8.27860939012876,7.86460380347931,8.04564879642149,7.42149256905001,7.95480016777272
CLB_RS02930,9.39247212522083,9.86194344059283,9.3346880651736,10.0734529312817,10.288796367753,9.70882838106385,9.47563714547181,9.55962413024844,8.80090619092321,9.13269044123747,9.23905964157154,10.1063173422665,9.985491384755,9.69673786275629,9.8941935714472,9.94123920390759,9.42513994021086,9.32433946587256,9.33259493831974,9.21313276147858,8.78282648381627,8.97244346670616,7.77411405183559,10.3408504807047,9.74549590091575
CLB_RS02945,6.86718503218629,6.8860004405709,6.84875415877162,6.773909034877,6.81154824749706,6.96957333772122,7.06917632958932,7.15316570746231,7.78188199241323,7.40834889177652,7.16891904793361,7.29785476379964,7.05669365493729,6.96825854856693,7.05112388421431,7.22689870107038,7.04760256980683,7.07898600502787,6.90675658726054,7.12743948179782,7.61274048577498,7.22352906306366,7.63857366168446,7.36534020529205,7.33268316874026
CLB_RS02950,7.30557605431446,7.27348870507504,7.31564002351659,7.03556953553209,7.10900640236742,6.94291185927897,6.90561656439292,6.80263061040072,7.27460933317846,6.95605592273303,6.94517647243221,6.96431037835562,7.00177024020208,6.9319213298306,7.01232085752897,6.75694906003356,6.88950528388446,6.82811466941462,6.94620666735595,6.75672356686473,6.84898468688475,7.08439188273059,7.25459658370523,6.67794386126352,7.10124751459519
CLB_RS02960,7.10900640236742,7.24798327323374,7.35485805889672,7.36624532366571,7.20589930059676,7.60379530687563,7.63388664305065,7.66599175051488,8.08511787414815,7.60219443594801,7.46100308508422,7.71623595486385,7.51799983480868,7.52815168895981,7.60803483709175,7.68584142523466,7.64055810728155,7.51980534230887,7.60786935203699,7.42078335126925,7.41759503564938,6.85455193650392,7.97978764592933,7.36534020529205,7.34982892016276
CLB_RS02970,8.54810939232371,8.68821580955089,8.40267572207884,8.82400682684821,9.45164839979861,8.89185013024212,8.83034953936488,8.76090079434606,7.78188199241323,8.50182576036701,8.54301926314464,8.9561117835567,9.10162923787262,9.16247859049391,9.29574520115801,9.16390486646863,8.94675171259715,8.88504247902221,8.86578370173137,8.59043102688738,8.19864690295942,7.61053848505077,8.04564879642149,8.46057475693779,8.24876991609496
CLB_RS02975,9.27041556183941,9.56601677612635,9.35501854663522,9.72700309170809,10.0387298366585,9.50745438361176,9.99437178618759,9.78286023744979,9.05467212146922,9.43103941046111,9.49566828763084,9.58133100058277,9.54370408140942,9.54707119359185,9.64446109790769,9.55529800591289,9.44939546498117,9.28353235292822,9.62690319214943,9.34002710387659,9.27050357647935,9.77853853441601,9.25219506672363,9.46588326221572,8.87154669195844
CLB_RS02980,7.34301010659824,7.52135336660861,7.60362001070147,7.33253588793386,7.89324426666695,7.28508637672581,7.56979655876123,7.70164735084203,8.36041211036877,7.59022922812525,7.39548932391437,7.59137300609011,7.53844288322719,7.44364817004798,7.42977522950122,7.48227342084516,7.42880286951069,7.48092147119777,7.50107032701107,7.17124628449935,6.53916250739718,7.35130067973459,6.60216628626834,7.85969264941645,7.56490302735874
CLB_RS02985,8.41590232741636,7.95486451703206,8.50831061761527,8.77526334912731,8.73818540802428,8.28576561611804,8.68514914483714,8.50956835740779,9.69415505676968,8.96563956723452,9.18653627844868,8.30837296310201,8.33246309013272,8.28000949985264,8.24850098616134,8.36566225096342,8.84389412335013,8.85282569323583,8.88048880646797,9.00055671127643,9.7284125767495,8.79310246715964,9.92618169994547,7.72928308767886,8.08070655577012
CLB_RS02990,8.40325175772778,8.21877205745715,8.49005014835609,7.77571439551499,7.9554597752231,7.9414486138187,7.8731107816339,8.20184662006823,9.15233531308588,8.345050530707,8.58353597979875,7.95984754763926,7.91905255725943,7.82068007304331,7.9565385056311,8.09497179078371,8.32124448715076,8.40228026173446,8.19453396849259,8.78226343644749,9.16405731211143,8.68400323190521,8.7799825330078,7.34486822605216,7.74385274571439
CLB_RS03000,7.62038458695775,8.04289910254873,7.7184507539354,7.91479405691861,7.69344703672966,7.67032728243486,7.39121539598723,7.31053334071979,7.15889596103256,7.31418724257854,7.43729798082864,7.75388921560193,7.78996117847599,7.77813151087536,7.8279241996987,7.85603290341597,7.22539650762864,7.32929559203876,7.15102596976456,7.54150280313225,6.98240362301109,6.94966132425788,7.48733708866665,8.56313625677605,7.21775955112729
CLB_RS03010,8.81988185274542,7.99096345203812,8.63652614504283,8.56204899186766,7.91097552537543,8.44511083290888,8.31758069838075,8.6725157917496,10.8551837849799,9.33252999108779,9.86294416868601,8.45028385475173,8.21110272388578,8.41157744803258,8.24495239688209,8.03825578822503,8.77661218154291,9.01238603850072,9.03907201029376,9.43647538659074,10.527551973185,10.7048506145105,10.9156274252283,11.3618112286234,9.85275487470901
CLB_RS03020,7.78806249722726,7.22198452507597,7.63278655390962,7.34868588022103,6.99086321354813,7.27417681895912,7.42191498430155,7.37484914310321,10.0131091170661,8.23225624182666,8.37695883835789,6.97679177593538,6.86429640480673,7.3535647730576,7.0427533315728,7.02568974084597,7.93244373127382,7.89615473433409,8.15551635180485,8.41215285838828,10.1901343139645,10.3257353095461,10.0050558744434,9.79889120363653,8.45217262285477
CLB_RS03025,8.31004488880035,7.19495847232501,8.12923721966133,7.78876681150328,7.32727569713618,7.70984308927028,7.3552130098185,7.3205901674179,10.0817908926396,8.19366758473629,8.49724855852255,7.05244166673297,7.1434848968965,7.55310558375225,7.13469059887818,7.16766004779242,7.93914387153343,7.94259369931643,8.30817272437762,8.4001586249351,10.2171464895185,9.93182237121593,9.71374578509289,8.75006933101341,8.35716800024963
CLB_RS03045,7.84414170800786,7.0531372775844,7.517636774466,7.44892030139813,7.04434336524734,7.21570401279968,7.19276343402329,7.18966915526105,8.50259489810817,7.52908501202489,7.47313195692525,6.91281859376111,7.04531101254109,7.2150575354999,7.05112388421431,7.13417740239008,7.39400187882009,7.45475053163769,7.60786935203699,7.68658013931791,9.06555678013673,8.72722880805568,8.79956397853499,8.34978364412743,7.95480016777272
CLB_RS03070,10.1605495333669,10.2787814475926,10.2931064681481,9.81976252734969,9.91564227224553,9.85872604464021,10.2918800702042,10.4884517815177,10.4117179078892,10.5944023291603,10.2375908401649,10.1277009245764,10.1479233529386,9.67501189535029,10.2787814475926,10.3119321264767,10.2823855393505,10.2758226028888,10.5609685789808,10.4993542829834,10.1332192999766,10.1245062879394,10.0867023329379,9.8502557145764,9.64573305955268
CLB_RS03075,8.47019780837507,9.04321423066814,8.55953177765316,9.02106346422857,9.63702207737894,8.7772994985372,8.93945447873345,8.70971430143329,6.97525081864005,8.3137685851369,8.32447581548679,9.45454068883279,9.41119560559585,8.63775717893389,9.57374400274007,9.46516463219346,8.59928821049995,8.53985158314266,8.44992647004615,8.0988954304858,7.17614073047099,7.48601102373711,7.32327164535454,8.9230841025817,8.13580678785611
CLB_RS03085,8.43689976063215,8.63107744956192,8.40965376941902,8.74428507737085,9.00138823194863,8.73380201845503,8.75730601619878,8.75644183000005,6.71254455341688,8.52986204790441,8.315231029446,8.68444554377699,8.75989073362772,8.47763690223444,9.23578669765262,9.19380973765927,8.53578550833597,8.42388635092433,8.62435176237335,8.7074056558033,7.95804633050177,7.44300673079262,7.32327164535454,11.80735364249,9.6551134916819
CLB_RS03090,9.70672213099883,9.75531960833338,9.58288461532288,9.17783562125137,9.99998128789835,9.30947243652436,9.32491120758452,9.3302630674124,9.99674478421747,9.37075650746047,9.76608042999218,9.29074306838868,9.52484898105595,9.47238129744114,9.21472949957454,9.44978192650803,9.29791483251051,9.34012871810644,9.29185331309712,9.68795027162026,9.80080788881471,9.55569325903795,10.0007278774213,8.24419972965355,9.12061289683714
CLB_RS03095,6.33538385847862,6.6570456629715,6.60368115945232,6.6079652725503,6.46647948679696,6.58281547550151,6.6373945001015,6.55443160768409,6.91281859376111,6.549165926598,6.5541954376956,6.39398882579361,6.51957618615741,6.5367635574705,6.58773784744414,6.4920354060229,6.48459542935253,6.50356965808571,6.42576810842811,6.31265799593454,6.40433567335057,6.43671986210096,6.19252449612357,6.46029722592891,6.44822871045235
CLB_RS03100,11.1758503679663,11.2831003167358,11.1223387625483,10.5007131136742,9.68799906636564,11.3142796038319,11.2311199702446,11.0008977313877,10.4602596855482,11.084397838038,11.0975209342246,10.9996527452385,11.0910295828832,11.4521249626179,10.7395029750248,10.705545743164,11.1189563084164,11.2469278610779,11.0224082289078,11.0529994258797,10.1917716383184,10.5473394631673,10.6795514542042,9.31473467563446,8.8022299857138
CLB_RS03110,7.76997439842745,7.58455874061068,7.63887796972442,7.52172291421316,7.4473517997629,7.75500418342948,7.58317204020617,7.68466786289347,7.88705792499802,7.65300367538726,7.33790385007577,7.61119161189625,7.72672781412437,7.70904608392575,7.5350977815772,7.698072593193,7.7190154716569,7.77267283266588,7.78318176672343,7.57130603270057,7.92939588638952,7.52830035188934,7.63857366168446,7.43212124264878,7.56490302735874
CLB_RS03120,7.62038458695775,7.57560768982604,7.32749799744426,7.48227447244211,7.23522929159765,7.41747038436756,7.45316431550166,7.62013877582807,7.10244888126812,7.51383496275592,7.47313195692525,7.57705879427578,7.50169354297442,7.45788781174303,7.48781163530189,7.48227342084516,7.42880286951069,7.40809401634293,7.35203662792896,7.43210525956857,6.71242526818604,6.90305599082226,6.54027771331925,7.88160438873036,7.74385274571439
CLB_RS03135,8.02628768037219,8.08481432323494,8.07912778099148,7.67247395620856,7.48538303717818,7.6167346953957,7.77977784203822,7.80316891945348,6.59263146245738,7.73815663155359,7.5973657536186,7.93584874318065,7.67064262458199,7.73114873292824,7.73954348895107,7.70325963244639,7.50711016046567,7.56573172258168,7.41594234202747,7.36002199361006,6.71242526818604,7.26533803698332,7.18557045794572,7.46850882372031,7.60203739293932
CLB_RS03140,7.53177537290396,7.2872829925784,7.6522410585661,7.13662533633435,7.10900640236742,7.28508637672581,7.04496046156317,7.21291675625602,7.9545658137301,7.1900009040189,7.05685475395595,7.31297222362042,7.26445609188866,7.18855215085115,7.26177632296443,7.18886088296476,7.11892588828974,7.15342097760126,7.22251604674699,7.05089471067532,7.86337932102028,7.44300673079262,8.08023426889532,6.87977008045865,7.16488774178537
CLB_RS03145,8.11419318654468,7.9600355143679,8.04925462524402,7.98424769060839,7.64418412600204,7.63388664305065,7.34416128335767,7.53233723942047,7.8176618268182,7.50068028745629,7.39548932391437,7.76027266667647,7.64952595584907,7.65072471582867,7.79581529050139,7.66670301085071,7.51763999795474,7.56573172258168,7.82423488864895,7.45698665743206,8.10559773517083,7.86460380347931,9.14224294476657,7.42149256905001,7.5413539949333
CLB_RS03150,7.26786476689005,7.4884321208378,7.24888625601385,7.23493842750959,7.32727569713618,7.23414329980307,7.31148866539414,7.22605188495181,6.29634006049099,7.31418724257854,7.09272362924689,7.44344323101638,7.25598467197648,7.29073267671497,7.37395748301502,7.45679775079792,7.22539650762864,7.17689651734246,7.20010845665845,6.9832600180685,7.1114128909043,6.70283739723279,7.04151797690606,7.36534020529205,7.28617318123743
CLB_RS03170,7.99034943470145,8.19620483882632,8.1148471177918,8.12722299923346,8.10364379999135,7.72048486042475,7.84299698485176,7.81794991661801,7.43130131974823,7.74923089734376,7.7442590193258,7.88964854531249,7.83975076861006,7.76334127491805,7.81171647076798,7.79791746004387,7.68643598819332,7.6746641298276,7.72055506159378,7.73060891094901,7.36018152058568,8.02885145443881,7.43605353001786,7.55232314652718,7.6873707759996
CLB_RS03175,7.60420322759497,6.79803104756779,7.27880582768508,7.44892030139813,7.04434336524734,7.26326726119244,7.3552130098185,7.18966915526105,9.82049032827829,7.51383496275592,8.19687619057629,7.13719544636401,7.35426058827712,7.30956774923562,7.26177632296443,7.03049474193352,7.53156504982509,7.4169263258095,7.6617020910192,8.37454444805137,9.74310908872955,9.60582294817201,9.57586158826588,9.98895973001302,8.89844586292604
CLB_RS03180,7.76997439842745,7.34723271297843,7.47809172148274,7.28926470449399,7.04434336524734,7.55578591752548,7.0863448528939,7.22605188495181,8.38285764154939,7.40834889177652,7.56135573209337,7.14784458605611,7.44035760146189,7.47453488166322,7.44838001932524,7.23710411133338,7.30208640039151,7.31761660912591,7.27057480865819,7.48899664695572,8.27860939012876,7.86460380347931,8.47813882787631,8.95399232145002,8.40830984819924
CLB_RS03190,7.08321779060668,7.42234501985839,7.00512951854665,7.18221938009863,7.32727569713618,7.22161010387908,7.12422653645672,7.36418619643406,6.59263146245738,7.34723271297843,7.13268173075862,7.46175478972413,7.29667755011438,7.14655560272691,7.34735804039395,7.45679775079792,7.37142003584594,7.32929559203876,7.39341875763355,6.89470745621174,7.30077920565787,6.85455193650392,7.04151797690606,8.11006647678186,7.05727152650289
CLB_RS03195,7.39634444205556,7.47745407778712,7.30452811264603,7.15028668361472,7.08689942930406,7.14236190779881,6.98628046343862,7.09859104775907,6.97525081864005,7.09527192756046,6.89048232878551,7.39077755729019,7.19947725133466,7.19706511930249,7.07318580561662,7.13417740239008,6.91823334615567,6.91686892986207,6.90675658726054,6.73519071400013,6.7796608097263,6.90305599082226,7.25459658370523,7.41200994403412,7.30094927950174
CLB_RS03200,8.78701846091178,8.76362827625803,8.88989295924378,8.45493154172472,8.48755418927198,8.03523926622998,8.2413928274324,8.26908673584596,8.45453860042342,8.50182576036701,8.50361205857209,8.20730701800566,8.4066592918305,8.34416255717237,8.25758210755982,8.37315610050897,8.26845217224352,8.21603171214974,8.40824144810218,8.2793256586993,7.61274048577498,8.277543275975,8.50297655283618,8.56827381009295,8.21022454907674
CLB_RS03210,7.62038458695775,7.65370881113097,7.41169364918125,7.28055255438841,7.28857248470414,7.20275392022531,7.11679418090961,7.30898615860011,7.98642587125867,7.3797556123802,7.63398427024402,7.49647856473571,7.35426058827712,7.27748402596399,7.16475474357738,7.34370538806229,7.33996575835348,7.44628534224228,7.2460679953821,7.38522257316899,7.47048322632271,8.30472831082741,7.63857366168446,8.58711231674171,8.44855842720169
CLB_RS03215,7.10900640236742,7.32308246617591,7.11000617313829,6.71185768922411,7.32727569713618,7.12350402075291,7.00269073117838,6.90848029436786,6.97525081864005,6.95605592273303,7.33790385007577,7.46175478972413,7.3034578172556,7.18855215085115,7.1050963731885,7.37070318756874,7.1077866996314,7.05167368877171,7.09864892229809,7.17124628449935,7.17614073047099,6.75794079925583,7.43605353001786,7.40297184724079,7.87329607988517
