CLB_RS05180,7.67203852386907,8.41135005595058,8.27477767352127,7.76912730651036,8.165455950462,8.20730701800566,8.34812656647148,8.09150422773378,7.95567007148728,8.04987598668663,8.48042269406917,7.82436841473145,7.91612164084648,7.98548111063119,7.84468652231442,7.74724523435816,8.04828835340856,7.58170480297069,7.58748629212704,7.53279163044074,8.0837800585812,7.67262097176121,8.50613033256504
CLB_RS05190,8.69828288287278,9.53960876500858,9.37679816574023,9.06215455864747,9.96332052360686,9.95184287425092,10.0186527351126,9.93749284241258,9.73423779773837,10.9031603691844,11.701184946922,10.646757110759,10.6034836819232,9.6698473236613,10.4315142167967,9.49179405658197,9.26555078977762,10.232414857628,10.4392863285721,10.2838745551463,11.4836042690527,14.339193017453,13.78639960602
CLB_RS05195,13.9276956041959,13.1388473414307,13.7617305180466,13.9452305849538,13.6293810840829,13.4763702984353,12.8917469899709,12.5028355142923,13.222333051359,13.7054142066458,13.359975453774,12.6994328376183,12.1167931887757,13.2684696829177,12.1159106499324,13.0206856327359,12.4863759307081,12.9489905973099,13.3930242372464,13.150436715771,13.158061111625,11.4338045111621,11.0459984774341
CLB_RS05200,6.89420505089987,6.56686122596622,6.69315218331056,6.93127785990826,6.74098111326565,6.9421795574519,6.30756421023996,7.03860156430375,6.71773849929412,7.00157112170969,6.86178067669726,6.76566053414213,6.92102852962165,6.92984764866417,6.75766259656199,6.84212654785614,6.8909564271506,7.06053668908629,7.14166974383041,6.67492208364584,6.75672356686473,9.18420106242975,8.06267506403051
CLB_RS05205,7.05821104621078,7.30180321746106,6.93850675514214,7.22310004035335,7.14115967507668,7.02846309921535,7.27477352122115,7.18766159508617,7.07909404227421,6.97976883329161,6.97040947403375,6.98418378600423,7.03992838938748,7.1050963731885,7.10251560287136,7.25264684305767,7.21593719854905,7.08476805606187,7.12765254647916,7.09864892229809,7.20506974637441,7.0441249942392,6.98766933846003
CLB_RS05210,7.84414170800786,7.51276221861342,7.82559917589001,7.60362001070147,7.71413998254486,7.79744529887413,7.89537504096615,7.69025285667123,7.65498884519942,7.5570657832951,7.38102939509795,7.53491590506957,7.49026964190422,7.83320280759624,7.55342567490613,7.69492197029942,7.83714445393447,7.65339506263846,7.5426393825754,7.7044554781937,7.36002199361006,7.52968478729686,7.94287096008456
CLB_RS05215,8.74529998001274,8.63206233062897,8.66220690324021,8.61748063531291,8.66651628611783,8.93579923589477,8.84142038341735,8.95911848897826,8.96142352732695,9.18792311073345,9.04292113809075,8.77618417861813,8.99535468169554,8.9280809797472,9.07272219702204,9.039320538265,9.02201366228896,9.08019941973742,9.03880193149316,9.05574372036795,9.03303580680628,9.84677026494405,9.54141387970235
CLB_RS05220,7.94914507998423,7.76370870583794,7.84662384384189,7.67767058868988,7.77679468470477,7.8497633153456,7.60332821740603,7.5044871879122,7.68097471468588,7.5570657832951,7.48641057716962,7.48642118562065,7.51068536069035,7.71011101373869,7.48855191563541,7.622773756404,7.58169292892973,7.33996575835348,7.47274527601815,7.5893777162623,7.41051349928271,7.06862578850987,7.03549018135294
CLB_RS05225,7.94914507998423,8.14790129809784,7.96199588100998,7.99893661683249,7.98548111063119,8.24162877809279,8.10816815565357,8.09150422773378,8.23788779141866,8.29388173349003,8.45895594860567,8.41063368407998,8.4312810696986,8.33283926747277,8.30571496125824,8.31073450558912,8.27282670527029,8.49464158654446,8.38115806654005,8.59145895668626,8.63900552213982,9.5910574684654,9.08002503582979
CLB_RS05235,8.57508619779247,9.06347410483921,8.84535665957414,8.73425199519286,8.92990133721699,8.76490648151394,8.60892076560855,8.300922579674,8.51276515154716,8.88768946567788,8.94982404374386,8.68514914483714,8.7665359612595,8.57229759269306,8.55899006852357,8.31604651767623,8.2793648834668,8.49464158654446,8.57165845664126,8.45798607074827,8.52354559940486,10.0228727741218,9.52753479374922
CLB_RS05240,8.65979228481164,8.44268004311028,8.32384934201908,8.38489587176117,8.57250053075915,8.27366453138502,7.92759144693377,8.03076169524323,8.26283512888886,8.44221411301605,8.315231029446,8.199053575801,8.21219778864721,8.13741896581291,8.3465972317366,8.18938775073244,8.00262292682705,8.18893789077882,8.28912741253906,8.12720710299444,8.35399579069511,8.33962063529921,8.16820216410701
CLB_RS05245,8.13791468652034,8.16386190554572,8.48447536476643,7.97516195111055,8.51794622558471,8.38945630025312,8.39296169478661,8.00021713394998,8.10894127250746,7.78459096488686,8.02742141992618,8.26046141038058,8.10839464144036,8.36196386520915,7.96457928600276,8.06316979297666,7.96755639097495,7.76375061110557,7.74032891136432,7.94366754900638,7.90606280262534,8.00425871201276,8.23678005024657
CLB_RS05250,8.45072530537658,8.45628826276756,8.69093932127801,8.37456096864706,8.6947572189709,8.38360966399647,8.23001760981815,8.17435155753806,8.41964508740816,8.45703323935381,8.63155158626495,8.32113650351537,8.29201836320692,8.47284911258127,8.23183346291265,8.31284979868699,8.07777148535883,8.04214512736209,8.25810806100823,8.37478835406833,8.41878482539543,7.15670161524083,7.86319216270262
CLB_RS05255,7.19276343402329,7.30180321746106,7.38755369546698,7.1448671623538,6.96673005825406,7.28164673822401,7.32148320429871,7.46199926426112,7.25157113770715,7.02678162982239,7.05685475395595,7.37293315137451,7.167887731414,7.3064721161395,7.07756871998222,7.13014460618643,6.97922410869694,7.00976411531508,6.89929477871916,6.90675658726054,6.75672356686473,7.15670161524083,6.90092505816422
CLB_RS05260,6.89420505089987,6.33572169814064,6.37219928058284,6.6346974141616,6.62277032098688,6.89387474140832,6.62562999310728,6.67161789445188,6.87317278600103,6.69844394804518,6.86178067669726,6.89714691188787,6.85488812038471,6.9179749996323,6.95887388147372,6.90763918878074,6.80152253465329,7.09636282655421,7.10028930633456,6.77621740991518,6.81396842141019,7.1434848968965,6.70731151850869
CLB_RS05280,7.68600376801043,6.72211268045684,6.82382972840804,7.44623597677243,6.93469440933206,6.7977772676915,6.71881366621622,6.40167832310492,6.36295607123007,6.92239673210307,6.88977591231361,6.69277957892792,6.83194911951107,6.69282610635589,6.63703926054367,6.6135454895879,6.5911195235182,7.00365624945505,6.91674660650193,6.7743012082941,6.64462269272598,6.98887871938104,6.87822240518441
CLB_RS05285,7.78213446251523,7.47568987860054,7.70957665952905,7.80574655013839,7.51624223896832,7.64224400300721,8.16837355377988,8.20544068242865,8.09339374963657,8.02040587156865,8.14667048272705,7.86635278794494,7.86635278794494,7.98940787320372,7.86419817267044,7.92652187072352,7.98753847777062,8.07764203711381,8.06581219200175,7.94366754900638,7.96249699247534,8.34978364412743,7.72024914401563
CLB_RS05290,7.83122322258584,8.21524063776266,7.60312821134722,7.77627173631253,7.66421872553161,8.0284415269113,8.11655039533398,7.68064001265279,7.57281303622284,7.77428010125996,8.05942075650183,7.81722261626749,7.65900198566192,7.66162796169128,8.08987626628296,7.92170976877659,7.68668458393996,7.57219360769614,7.68353089814004,7.56265641471429,8.06085159052253,7.10852024359971,7.86319216270262
CLB_RS05295,7.64015763570101,8.70350733873871,7.76748105783975,7.64279637009057,8.15335456848284,7.92372862143999,7.60348579041228,7.50288014377792,7.71926197732398,7.34675662000965,7.62794605147029,7.85440494521626,7.861936312146,7.74536116997879,7.80924035151602,7.54277235967932,7.48332260772313,7.06061129452095,7.09582695193834,7.11173265225718,7.44980503736048,7.02075942258929,7.53022715689523
CLB_RS05315,7.13274125751363,7.39218766235525,7.26536856923512,7.23553998569589,6.90121638034644,7.15342097760126,6.82104983822029,6.83432616396155,7.25157113770715,7.27932212794392,6.94517647243221,7.17071263512379,7.02264987689149,7.04765666534072,7.05358124559109,7.19788001465244,6.93812253379241,6.99754838359502,7.14166974383041,7.09864892229809,6.9832600180685,7.32123365089058,6.7959958971643
CLB_RS05335,7.60420322759497,7.70571720453378,7.87875342641927,7.69988145614054,7.74571153938137,7.77183676087674,7.41994159964417,7.46199926426112,7.71933980473362,7.5570657832951,7.56135573209337,7.64418412600204,7.64870855755405,7.77871904097433,7.75433313984454,7.52831422322829,7.43253450956935,7.23490074667102,7.46354304915853,7.5166426970414,7.43210525956857,7.62298918253314,7.79919128308932
CLB_RS05340,8.77375202661276,9.37590719835645,9.08237326488124,8.65452660474756,9.14440773250835,8.86554214881312,8.55685978945413,9.1614728310436,9.28161209691465,8.92388477408993,9.38479638791534,9.14440773250835,9.11869642781079,9.2415127584919,9.0362206804338,9.03397413105233,8.91988410650002,8.69109233862299,8.69804672640923,8.95689153340444,9.10673560691501,8.83540586249716,8.93118808849757
CLB_RS05345,6.42330924886872,6.49920833343338,6.4268232832615,6.86827794237476,6.45763538627753,6.33155815679332,6.49047076384824,6.53394221475679,6.48180463566834,6.42713868173465,6.4040655626877,6.37460091783193,6.38909095990889,6.42937645368976,6.4060932371142,6.52961907916451,6.30597414322792,6.38157519192367,6.29800030885159,6.46779841435864,6.5507268675663,6.46029722592891,6.27856601889114
CLB_RS05370,7.56889774146681,7.30180321746106,7.12389589495144,7.4514877400888,7.33410481970884,7.15342097760126,6.98841160807123,6.91017650075364,7.20193221997391,7.27932212794392,7.50189138609603,7.211526814765,7.18407689973966,7.34883778524573,7.28747300965756,7.30375033817536,7.03768240727779,7.16109321563408,7.30661328410294,7.27057480865819,7.03217929648412,7.13137785954138,7.18339175569053
CLB_RS05395,8.6375543189456,8.46982239191445,8.3950947547508,8.69345056815521,8.32284200921635,8.29063932539112,7.01377458869268,7.77463357575096,8.03957814868866,8.27914000663235,8.02742141992618,8.449065453209,8.03752853264852,7.91169591569033,8.18904686630262,8.08822976253495,7.87546420873871,8.34604607546872,8.43985394512186,8.02036570812161,8.21231035180855,7.77389315704176,7.60203739293932
CLB_RS05405,7.05821104621078,6.64105843567555,7.04020860884392,7.00512951854665,7.28324490574817,7.09230304046256,6.30756421023996,6.71095469315379,6.5406369758117,6.48958999276832,7.22793899897653,6.96423865581488,6.92102852962165,6.99580002030422,6.95887388147372,6.89619467337458,6.86191125092168,6.87134634656895,6.70342228170651,6.62229262410644,6.62139162646684,7.01411622605979,6.86881975777926
CLB_RS05425,6.57845102933048,6.49920833343338,7.04020860884392,6.80771175599203,6.62277032098688,6.75323680653198,6.57924064843101,6.74224891300174,6.60257202893769,6.60362658622878,6.67228306429679,6.69429319345505,6.73805869791224,7.0238924200375,6.75766259656199,6.68327653797297,6.56965767672091,6.79079320257467,6.84397262328816,6.82156515955196,6.52945235119538,6.7224771116703,6.53151620901302
CLB_RS05435,7.94914507998423,7.34790188172949,8.02706114421122,7.88591833738888,7.9207238746365,8.13721154190122,7.6283122361044,7.94371803415068,8.27754418460464,7.77428010125996,7.80708863368918,8.08741656098737,8.10839464144036,8.10001322444554,8.057494473363,7.92170976877659,7.96755639097495,7.55564932229697,7.73300129189554,7.69090657987258,7.44523870231391,7.85969264941645,7.99781484634323
CLB_RS05440,8.8422327961837,8.5432223002307,9.22054658514731,8.79455738206782,9.01831180805328,8.65472180920852,8.68932387149208,8.79910138371247,9.01802120374199,8.65283226577216,8.62634824027518,8.72017056357108,8.65366291235983,8.77015075430875,8.53312782520075,8.66395632499457,8.80524641165918,8.68118717422832,8.50139210684572,8.7676557326881,8.52354559940486,8.51055203640734,8.64751918232727
CLB_RS05445,8.07863279649012,7.76370870583794,8.22010969976938,8.06497645633052,7.96017623837589,8.42836814448277,8.25211847935686,8.35638898295828,8.03957814868866,8.18651750986189,7.9496120534886,8.13878582495137,7.85808083303715,8.23181695918757,8.17812018307302,8.23658170155713,8.2793648834668,8.02107678233288,8.17377328849152,8.07239217230742,7.81531760175906,8.63365597802349,7.92416969745094
CLB_RS05450,11.9320977383285,10.2475990705469,11.2217337825589,11.876518382597,11.3391077873309,11.3500943821379,11.1442376246857,10.8770196442921,11.2346992742766,11.7850780974548,11.218545541822,11.4124202125946,11.4230457972348,11.3298153798597,11.4039547220424,11.1541552761205,11.1260331990797,11.595883736575,11.6937104206484,11.5242005105886,10.8451430630352,11.6604336049487,11.7606262251664
CLB_RS05455,8.66986384123919,8.12851157582895,8.33772429925049,8.50341044446638,8.42746849923085,8.4995880603413,8.51188648819935,8.41422693051239,8.22025835148638,7.83813782554639,7.88763493988851,8.17485377038006,8.10839464144036,8.27874531042824,8.08987626628296,8.15588591764664,8.24495239688209,7.86660761413634,7.82322373206609,7.93064218858424,7.86242506114276,7.65651393489394,7.97421693687012
CLB_RS05460,7.62038458695775,7.19997284348625,7.58317204020617,7.29200022316588,7.30990019392275,7.58370049952187,7.58041377191013,7.8039947898716,7.65498884519942,7.74923089734376,7.63398427024402,7.56979655876123,7.51068536069035,7.58317204020617,7.51664878637886,7.53977614151764,7.49539617185873,7.62489066747266,7.59623691373778,7.67812379275293,7.70907427974895,8.27017572138824,7.92416969745094
CLB_RS05470,9.9303890209085,10.6951456309062,9.27653460793957,9.62385841795868,9.14869669718704,9.18877631278464,9.56866622514206,9.22551309753446,9.18681597430643,9.64236615345927,8.76722330669568,9.58861752955604,9.54404907617404,9.1868616979088,9.42177873170097,9.04443829509654,9.10452785446988,9.68178186170542,9.70914510426685,9.49511151208374,9.16764487432179,9.07510733483592,9.03821921555006
CLB_RS05480,9.17682158036496,9.49770416877207,8.33772429925049,8.93253814939146,8.26923752125519,8.21110272388578,8.19112111845525,8.18905206412421,8.13229053698969,8.55611035927624,8.41093599338054,8.40055379199312,8.35233390176609,8.17308676875209,8.33722494562083,8.12417995160256,8.0148952674663,8.74218974658029,8.67066038734073,8.81012972459683,8.23871914556006,8.01969192822008,7.38285599462306
CLB_RS05485,10.2667853812723,10.5798260284824,10.3633638190956,10.0131171930863,10.5535234838159,11.0864115529277,10.4499760151304,10.215534496523,11.1909669461183,10.82386943096,11.5837036642826,11.3200382980981,11.4384467186692,11.1632254955369,11.1387121740773,11.2152032720833,10.3094690017512,10.6877601982457,10.7497949903853,10.878289035115,11.1354339343715,9.45745657019861,8.92194605862483
CLB_RS05495,8.32249017785251,9.52518150818114,8.9230841025817,7.94831013845485,9.06776519885016,8.66436772186436,8.54725976489225,8.55396461260095,8.66805046938053,9.1746623954784,9.89121830127239,8.85282569323583,8.86406906512672,8.74145508957995,8.86455565375198,8.55521646713153,8.51592147840597,8.5078522847626,8.49151897780764,9.11351100381726,9.7578600431957,7.32123365089058,7.36664464976886
CLB_RS05500,8.95535835325887,9.27426644661451,9.13299242262426,8.72496994638857,9.16115670589731,9.48539034785411,9.36478792167925,9.07734011414787,9.5554802713707,9.78583266243507,10.1977404156199,9.35927165134283,9.52032252148089,9.42607365969887,9.53278668585156,9.42055603193806,9.32433946587256,9.24559375901328,9.37679816574023,9.52463434653122,9.98197670234463,8.98281759759784,9.38463904259941
CLB_RS05510,9.83056449963271,8.3773552738014,7.87875342641927,9.43689618237404,8.09510999658282,8.18248661248574,7.72129421001155,7.97657541050975,8.21215860349213,8.88406740929949,8.58822127195354,7.94356739123628,8.09441356025263,8.12629964774484,8.25045219964821,8.25123694100526,8.13702496314422,9.83988984176124,9.62839821689377,9.08536654083218,8.78530880634075,10.0287255647013,9.19017343832793
CLB_RS05520,8.13791468652034,8.30212111621577,8.33772429925049,8.22404620387495,8.27914000663235,8.4865710786451,8.34073629836922,8.28667469342197,8.52703546148241,8.13613996236427,7.93231633981185,8.33962063529921,8.24923559772202,8.44368225769519,8.36989192723955,8.41334383641928,8.42621667855249,8.01564534789089,8.05046579716965,8.06643059649054,8.19315932710313,7.74581284520893,7.84693378686415
CLB_RS05525,9.36451838445404,8.73793127127419,9.09521472590504,9.20826568920172,8.96770561725679,8.83113997684691,8.89418539301935,9.14724143161173,8.95635095292042,8.77015075430875,8.89009885834748,8.95833334081602,8.81988185274542,9.09891249524348,8.76368716283298,8.85024037339225,8.89244106766089,8.89032761300958,8.84948091499473,8.85439504252561,8.55320598907132,9.04783878292981,8.59033662449227
CLB_RS05535,11.1279618789591,11.4824088492902,10.9489883593647,11.2887138224726,10.9673583767248,10.6774085958051,10.3744511593126,10.166460546773,10.7924839052309,11.3029494216572,11.3273572134241,10.5664256682804,10.6670802628431,10.5994590876775,10.6708201284378,10.5748328380613,10.1605495333669,11.5282752049856,11.3581278928692,11.3131756685183,11.2884170077702,12.3703049910294,13.2170984917771
CLB_RS05540,10.6925086935718,10.7015418668873,11.1902493630783,10.6091364815954,11.1096303918025,10.5852168386257,11.1994307401574,10.8070179333913,10.8128887625575,10.103012666224,9.81254867145747,10.9918933755077,11.0818894695739,10.7214582745956,11.0066071669823,10.5806075633496,10.9214673870439,9.9337532307829,10.0205563178543,9.91738441977143,10.0228868910444,10.8064463348931,11.2950442708768
CLB_RS05550,7.60420322759497,7.73621173213916,7.76833703377572,7.59326249920793,7.74571153938137,7.58370049952187,7.6283122361044,7.46199926426112,7.44719021246332,7.44086600895376,7.50189138609603,7.36089194317701,7.42690937296265,7.42189788794986,7.32423104660955,7.2752937534303,7.44524624756747,7.2647191800166,7.31761660912591,7.20010845665845,7.23706389742066,7.82688843297127,7.77751956134912
CLB_RS05560,8.05193563647443,8.36287071052087,8.23244557483035,7.85013320636666,8.13006395823803,8.28419568759958,8.10025421294646,8.06074888935072,7.98367394861656,7.65300367538726,8.01960275362091,7.94356739123628,7.85808083303715,8.0093347573921,7.75433313984454,7.73344997263734,7.90783753803639,7.48410278328987,7.56573172258168,7.5893777162623,7.86874407482247,8.08741656098737,8.53709832366491
CLB_RS05565,7.54442465463496,7.79254475133365,7.62378339148605,7.55551510532962,7.71413998254486,7.7340050827581,7.67397892985786,7.65493418375818,7.59905205784403,7.60219443594801,7.5973657536186,7.51641395873285,7.50044600768125,7.59856705581158,7.40100246050383,7.5637351860505,7.57240231153387,7.37142003584594,7.32929559203876,7.53279163044074,7.53086419923863,8.02939593150358,8.30603769084587
CLB_RS05575,7.93152800420178,8.00831764523715,7.94518103108234,7.75012327295885,7.86613569951888,8.1197371856056,7.41994159964417,8.06074888935072,8.13229053698969,7.5570657832951,7.85740156950761,8.21560319233556,8.09441356025263,8.07561542890308,8.31195387851317,8.14539699209287,7.95507394357533,7.72811782137756,7.66669110314861,7.5893777162623,7.86874407482247,7.9459862405548,7.79919128308932
CLB_RS05585,8.65551652275422,8.44268004311028,8.7688043668809,8.61748063531291,8.64751637551005,9.33219299696928,9.33066090006267,9.18359428409465,9.40984190750407,9.20980231722645,9.3777481261642,9.14869669718704,9.40725385056034,9.44571848515709,9.26382501573238,9.50837807471949,9.49341235895214,9.1656358139968,9.17068617959791,8.87168089283537,9.24611538754949,8.83540586249716,8.64751918232727
CLB_RS05590,8.68666651741448,8.44268004311028,8.89635579204129,8.60870447764959,8.7690843686138,8.83316545682035,8.80758208141813,8.70995643492648,8.93570650489311,8.88406740929949,8.6908231493344,8.68026969591713,8.52051799303986,8.84636377849621,8.63876183374211,8.8136991935953,8.67918890823067,8.45130813735361,8.59472303636668,8.69333451509156,8.54706363850968,9.12247049661924,8.73971515672744
CLB_RS05595,7.10900640236742,6.64105843567555,6.99132045399986,6.84875415877162,7.21367355949082,7.23571888450957,7.33801239030026,7.18766159508617,7.22647007560035,7.24114112367871,6.97040947403375,7.05715965854188,7.07561774358968,7.17587335618757,6.95887388147372,6.94296590004877,7.05649198512836,7.17292935632486,7.18801259691746,7.07243744208034,6.85173844574205,7.19371206729129,7.03549018135294
CLB_RS05600,9.75606903373075,9.48539034785411,10.2426200853357,9.98741839768767,10.0460291175962,10.1109891656193,9.66706095661768,9.96723460409607,10.2157098205651,9.8050788495777,9.53658020627986,10.1441216562357,9.88314530968985,9.96294042951115,9.94723019671846,10.0838280487212,9.90014904273007,9.90468721318976,9.71577610898044,9.7326785873195,9.6655597435953,11.2433717480607,10.5544910344404
CLB_RS05605,6.95140024094373,9.16176144405816,6.93850675514214,6.93127785990826,7.02825133923933,6.7977772676915,6.74476869264289,6.71095469315379,7.10540580691604,6.81240269392755,6.97040947403375,6.92102852962165,6.94419700917044,6.7902716192305,6.88023474228056,7.00423927106692,6.72578698073884,6.88950528388446,6.67782701233345,6.82156515955196,7.22157251267858,6.59387592522669,6.61453558007
CLB_RS05610,9.42664652652766,9.53124182699131,9.31529368754747,9.149512789575,9.60665183881876,10.2146093836805,9.66706095661768,10.2075700846858,10.2174598972828,10.4280280832758,10.3813599477435,10.4099644965156,10.6111170707304,10.1381559994354,10.4722138577828,10.3370361854742,10.3094690017512,10.4169617867707,10.3964950617537,10.8015647760083,10.9211231967296,9.69243178040012,10.7438426982752
CLB_RS05625,8.55319066541965,8.63206233062897,8.86823866706276,8.43159075313507,8.7690843686138,8.62755967004418,8.49773126802339,8.34978364412743,8.56321016685393,8.15258516518392,8.76722330669568,8.449065453209,8.53291265228331,8.66609436431632,8.4414213972281,8.56984822417668,8.49341383694338,8.5375645749404,8.45926971974313,8.52137318969375,8.74820842900443,8.98610584820496,9.00192160110739
CLB_RS05630,11.3987469608487,10.7508296911383,9.9815765764109,11.6133164633364,10.7214582745956,9.94603405264509,9.61248805163537,9.34436207547024,9.73423779773837,10.4566247109631,10.7371537493453,10.1289182983494,10.1292843014216,9.30362340199893,10.1620533673954,9.57373748458807,9.53004078907635,11.0042073247496,10.8792728459603,10.3172727693529,10.5833734418361,8.90404999322313,7.91323789867161
CLB_RS05635,11.4330127050327,11.5465747968404,11.287444407357,11.0585296523383,11.6664085829739,11.4936320766424,11.2916001084549,11.7647909094248,11.945882542983,12.5248014886069,12.3880456862821,12.0746290353563,12.3603250726674,11.6245192917378,12.8690972759442,12.0607578155756,11.7923206780194,12.6168572681211,12.4757649901301,12.7331991843427,12.6193440805677,7.80888540874028,7.64391467872038
CLB_RS05645,7.65993068444428,7.76370870583794,7.70957665952905,7.89525851342663,7.62010455992089,7.43616828514544,7.33801239030026,7.49428416347711,7.35632003064344,7.51383496275592,7.26727407855955,7.34459026366925,7.39496063031977,7.35580833307028,7.40100246050383,7.21444956226632,7.45716668473127,7.55564932229697,7.48804534671104,7.2460679953821,6.96490343748549,7.332722178649,6.86881975777926
CLB_RS05650,8.94881880382422,9.05291900560456,9.00533373273988,8.9115017221931,8.91297124049786,8.73323993626243,9.20724263851014,9.11989474460748,9.17834556737859,8.8037268546034,8.77425382867659,9.21613525957761,8.99996252907922,9.29670876706225,9.08206407060687,9.18364010090978,9.23553691376801,8.5901203095008,8.60892076560855,8.60784353051369,8.68277243379375,7.27661916043436,8.19928210870817
CLB_RS05665,7.39634444205556,7.25277007884812,6.88436542233742,7.16064420704736,6.99830952391547,7.19345461068736,6.95853814970577,7.01936097674614,7.43043634890497,7.02678162982239,7.13268173075862,7.03992838938748,7.12158803208679,7.29055138875041,7.05358124559109,6.9680373929151,7.09240627215952,7.21444434030131,7.18801259691746,7.12481638221627,7.08022974104396,7.68064001265279,7.36664464976886
CLB_RS05680,9.87320407375933,10.1701249289949,10.1006717424276,9.83979593950753,9.97208931321921,10.0243654973805,9.54909618979728,9.72295122072116,9.74617610687158,9.83653815451966,9.77108409324256,9.5212271704422,9.52484898105595,9.63702207737894,9.57833367825812,9.64761769264356,9.75237862610995,9.47603934103118,9.4699230970573,9.62335839296677,9.45912708057656,10.3578590723227,10.5903766858811
CLB_RS05685,9.58352211137743,9.91716849564036,9.72257455417364,9.59198387004644,9.57937687406691,9.8335998844003,9.91248863241083,9.84421309994693,9.89283436108893,9.56722548541444,9.3722957676509,9.70946182746986,9.81518047459789,9.74649887025693,9.72355684340316,9.74512412613573,9.77203854136306,9.51282220325272,9.42856785581616,9.62938699867689,9.63533524110009,10.3928090136337,10.1853298364167
CLB_RS05700,7.58002750281441,7.34790188172949,7.72839567660863,7.4514877400888,7.56718195746649,7.67363079475607,7.93756099013023,7.96047519456725,8.07510727720992,7.89537504096615,7.98220631708965,7.85232786805048,7.62915404247794,7.99312623739524,7.87548872129353,7.92170976877659,7.98753847777062,8.06862689931092,8.21603171214974,8.22011436869548,8.18283527458028,8.25173517799438,8.53709832366491
CLB_RS05705,7.99945507045532,7.89570574526982,8.1261189910043,8.01718073771043,7.94615841034378,8.12576440759939,7.6283122361044,8.19990950461322,8.10894127250746,8.4649339087736,7.89577796536989,8.15153373681773,8.10839464144036,8.0668546999876,8.13537229556767,8.02315856701737,8.22704976795632,8.29860001322966,8.21944431962197,8.35032748581924,8.1049325489668,7.80888540874028,8.30603769084587
CLB_RS05710,9.15819881498173,9.59521118678756,9.39086368909434,8.93681307136312,9.36643927806049,9.48539034785411,9.57035108049556,9.12697307244019,9.3159704245399,9.17783562125137,9.2702577449247,9.28326133404177,9.44832318878048,9.16863953913391,9.47903608498238,9.133002466702,9.20980231722645,8.36571371120235,8.51241307943784,8.71134794968211,9.04125009246929,8.51055203640734,8.89844586292604
CLB_RS05720,9.46250762074321,9.51111779010938,9.94136488876622,9.72295122072116,10.1572149723912,10.5082717464358,10.572512744232,10.1816809069786,10.5736244340503,10.2758226028888,10.6355928381776,10.6665511720428,10.7367692584547,10.2736819554338,10.7817350992158,10.3034193352016,10.140070458618,9.89093633381919,10.0539148466865,10.0250524963385,10.3099895393732,10.1475069705648,9.84971644542332
CLB_RS05725,7.17297511295124,8.81616865288182,7.58317204020617,6.98579323965055,7.67961084930659,7.72480750431398,7.32148320429871,7.15401483119792,7.57281303622284,7.24114112367871,7.83674036967045,7.69390290767911,7.68630802359386,7.71011101373869,7.59824949225157,7.75219792905916,7.12435850532118,7.04760256980683,7.02949253309266,7.04414598675571,7.76339771630936,7.030060677379,6.98766933846003
CLB_RS05735,10.4996961870079,10.8327680481743,9.90874635685742,10.3386687976787,10.1935781332633,9.74099517612284,9.35653912565347,9.34105431408544,10.116491942052,10.1613780248907,10.2494697304954,10.6508298458138,10.6297845492745,10.1034148776536,10.5068320033485,10.0181533978767,9.22551309753446,10.2625913388528,10.4289320426394,10.2154626622988,10.3357081211204,8.06058238597939,7.93368778231934
CLB_RS05740,8.19864663062302,8.05245756802792,8.72793005231994,8.27158889834696,8.87174279056869,8.8422327961837,8.3703092982211,8.19990950461322,8.51276515154716,8.30645150148303,7.92422738527721,8.61657305330306,8.67164010435911,8.35335452982285,8.5406812793139,8.15588591764664,7.81337963499379,7.66891392947051,7.73300129189554,7.55092472964915,7.44523870231391,8.63365597802349,7.98321233564473
CLB_RS05745,9.87320407375933,9.89941290818278,10.2168410521409,10.0003545826598,10.2433895863862,10.2723608401061,9.84908400793402,10.0757788175295,9.98364524973072,10.4216898224914,10.5940076662044,10.1260784021119,10.0599878297121,10.1018202951162,10.0944896885374,9.99427748910152,10.0178263790226,10.2170278331884,10.1622109130044,10.3900591805116,10.304759523651,8.14278432099002,7.93368778231934
CLB_RS05750,9.70672213099883,10.1467003334296,9.91248863241083,9.94997092426098,9.99875390522305,10.1429548706758,10.3744511593126,10.1902416860235,10.1523539102004,10.5599644075218,10.1726383814288,10.2995053435406,10.3807434747387,10.2396940151103,10.2320946114517,10.1381522633004,10.0923450452485,10.5119225130282,10.3914356818818,10.4867599885675,10.3579448832709,8.40906272177622,7.86319216270262
CLB_RS05760,7.10900640236742,6.80139485059909,7.35817073417215,6.94834895402309,7.46535703995202,7.32308246617591,7.08355256762861,7.09041058011703,7.22647007560035,6.95605592273303,7.11453865604292,7.18472430602442,7.07561774358968,7.25844773958406,7.07756871998222,7.00423927106692,7.16782793388284,7.19202141735256,7.06400135739751,7.2460679953821,6.94722125406314,6.8282153794657,6.98766933846003
CLB_RS05770,6.57845102933048,6.80139485059909,6.75930550026826,6.6873288108776,6.78593795618974,6.7977772676915,6.78252889121812,6.93520224161789,6.42969574700416,6.77750663210428,7.19021672696151,6.79601653359066,6.70381311331573,6.42937645368976,6.54734027989846,6.77582109140925,6.83211539860327,6.77157897836081,6.8808900555903,6.42576810842811,6.96490343748549,8.10409076676291,7.10124751459519
