CLB_RS04335,7.61393574771172,7.49091174705509,7.37098876660736,7.44677289113681,7.26245919970042,7.25814752154547,7.5507775752538,7.29714728204395,7.45946582503629,7.40318555658046,7.45220938891174,7.82776695090577,7.55128779216309,7.22808624723876,7.53491590506957,7.69203974470084,7.86052501331024,7.61874794817853,7.56442893532176,7.96888572270836,7.69264527792263,7.50258725863889,7.41046793621075,7.40914056969916,7.8506169833368,7.82548900548873,7.43190241319998,8.00886006323804,7.33893739990766,7.56691365431762,6.92399354512916,7.69451272912222,7.75943622984076,7.68727390317303,7.98064787274935,7.72327271041565,6.89725563778272
CLB_RS04350,10.2909657452152,9.58288461532288,11.0056372491626,10.2284278347748,9.87830091458547,10.2377135485373,10.6874550535084,10.7798801914325,10.7948160923968,10.1086372790094,9.88157375120104,10.6794255416568,9.94764468024683,11.0535982561075,9.8058064670067,10.558555307817,10.7015418668873,9.94826727274799,9.81123697845173,10.5144377081107,10.6297845492745,9.93885934977437,9.84404830717143,9.8521383826981,10.5123752775894,11.0123396585805,11.0033802619366,11.0408085112445,11.8006611472429,11.3629932960031,11.5648710408175,10.940950136441,10.876168756208,11.0422526711312,10.8787120318736,11.1130526298179,11.3454316643585
CLB_RS04360,9.19196472735743,8.96505533110353,9.76110183485488,8.9422485001612,8.51394168148697,9.42984601829593,9.35956057308795,9.14820615994556,9.03786375939629,9.44989753984866,8.85900000423467,9.48526337830994,8.74503410974843,9.92016716366384,9.10952759220139,9.4414936805006,9.4905460853741,9.07273924863267,8.83429735283092,9.15233531308588,9.59834232994058,9.17718916109593,8.9878073077692,8.75588369076347,9.53189550413503,9.84560936794298,9.88181665396939,9.91563639669134,10.0598494298338,9.96610023478481,9.65304921223679,9.91564227224553,9.76185424884288,9.87965853858233,9.627093428837,9.94955359372125,9.60300596247643
CLB_RS04370,8.60516156532228,8.97091676213151,7.82577262177806,8.82812437777419,9.2415127584919,8.44640144446055,8.45881982467039,8.51241307943784,8.46830918849778,9.53653458758893,9.45045106217779,8.44669849698258,9.35369546184892,8.28200336282447,9.23528712988339,8.09247581376454,8.34256833904441,9.28495073302962,9.38505396627473,8.36669724806021,8.35003643276642,9.28028020813211,9.18659878854908,9.46730484486036,8.41381463931915,8.18797249741716,8.32424622184472,8.38448548352834,7.91828967244741,7.67722491343277,6.92399354512916,8.23359936547746,8.19462838472708,8.01633796963565,8.05424512337158,7.93838325414058,7.47849997835791
CLB_RS04375,7.14397993311793,7.04020860884392,7.05659220620333,7.14115967507668,7.31521406888244,7.46796769396319,7.99912191018123,7.12109646779684,7.02134141383816,6.74476869264289,7.15401483119792,7.71039800917298,7.25157113770715,6.94648997571088,7.27688221017393,7.76637410390922,7.76926863887628,7.20053597818704,7.1050963731885,7.51028063567078,7.25427258396823,7.28747300965756,7.16513881667147,7.22931938539914,7.23098704763876,8.13331643191758,7.60294914989648,7.13780934112911,8.08845972527064,7.56691365431762,8.69026214874929,7.51383496275592,6.56960903575395,6.97713590833946,7.60763278047368,7.73185858739811,7.23710411133338
CLB_RS04385,8.72811305223377,8.55276210296076,8.66754191370824,8.70066092422882,8.69849245709131,9.02663605919863,9.47827556166941,8.6603150055695,8.90763224423702,8.36541432159387,8.54544324792892,9.44531883508665,8.31237770627213,9.3910753709317,8.50027426545556,9.61449741392185,9.59965539500966,8.5136935253959,8.59401283593869,8.92097790102873,8.87377150724083,8.2985204914841,8.30230268696254,8.56155667948159,8.98109062403736,9.76883177611752,9.86639126434577,9.14833402097476,10.4944810303244,10.2637698504358,9.35520346530167,9.30281577544457,8.84478391749629,9.05422049667938,9.44359054601664,9.37166166698644,9.43557942178501
CLB_RS04390,7.84679801475427,7.82559917589001,8.04541271138921,7.98548111063119,7.93890344433811,7.81988590691469,8.17911058978126,7.65046189493976,7.27632795379017,8.25211847935686,7.66821895778466,8.11780023623001,7.708317343474,7.78204957517233,7.75783792414366,7.98882090476556,8.07264000593504,7.76612887360342,7.8039947898716,7.77295810544624,7.69264527792263,7.61337908304576,7.55198734554955,7.74513822237574,7.60559372685349,8.39108382699221,8.61644977979896,7.91818489398225,8.72303937710222,8.99735293598437,8.30874110421398,8.22932914788117,8.09789481829795,8.2485416170673,8.4995880603413,8.32924312185004,8.66907811496682
CLB_RS04400,7.76370870583794,7.64582231591386,7.82577262177806,7.63743487434724,7.96779284047449,7.9222402071141,7.88180401913759,7.53034585302609,7.88029512832606,7.82271870444338,8.13855996498556,7.50032777844911,7.86581975914659,7.87166376424602,7.86070578060381,7.76637410390922,7.91034798257196,8.01050542569229,7.86232697872697,8.16112080394598,8.04329664423428,8.17812018307302,8.32876273027601,8.29320947458231,8.0368544373928,8.5201174275928,8.50707299870318,7.9652168561334,8.08845972527064,8.63582651288269,9.29828083656047,7.8970265276922,8.27540983245403,8.1633043706771,7.36808413671045,8.11636468824385,7.47849997835791
CLB_RS04405,7.73621173213916,7.64582231591386,7.56751077390398,7.49925229140339,7.46723650706729,7.46796769396319,7.3664589811738,7.12109646779684,7.12971737474347,7.84288593377982,7.88791929099222,7.71039800917298,7.90953064365314,7.22808624723876,7.93584874318065,7.67449105674216,7.63128746399923,7.95099536759174,7.82454258149924,8.01718073771043,7.77734898985154,8.15357899401928,8.01699372252029,7.9405686223722,8.12296213470084,7.59408868928615,7.56243049763701,6.89352908869519,7.09393819551379,7.50136435809887,7.27801048419843,7.69451272912222,7.96245112451057,7.63858104645345,7.04779168218129,7.51261232096857,6.92514760805275
CLB_RS04410,9.30251507321918,9.10977607712678,10.0115727255813,9.02936593258064,9.05732832998558,9.44120643655087,9.55767330185385,9.94955060686252,9.81089138651255,8.93019463643604,9.04140484486977,9.54860607146688,9.04623188168198,10.0723275576131,9.08821163931325,9.60737644712001,9.59559460532192,9.10741453501594,9.03701860134168,9.46766741973234,9.94913028946406,8.84909845359815,9.00062887721423,8.96531650620583,9.60484311413892,10.0573717308482,9.92078107111361,10.0658879513149,10.16463446978,9.91977737444058,7.34800838325859,9.12441113485317,9.3281511138125,9.80821246213096,8.80279524285083,8.74574237150835,10.0282124046908
CLB_RS04415,9.28818338669936,9.25060359269376,9.9223841144215,9.06776519885016,8.86987852700884,9.1896378259607,9.34874485756106,9.56458037284102,9.0703602684927,8.69992044692547,8.62973262489867,9.5601140450665,8.97998845852426,9.34063765239318,9.0165665047307,9.52810530536789,9.51446342842162,9.05316319791305,8.99032558387811,9.67992612668918,9.62615009607463,9.02072094264596,8.95740236878581,8.77037156511957,9.59303381696272,9.41931342910148,9.35568426742836,9.40959347208488,9.13457357591772,9.2408237857469,8.11969154754759,8.02375116981623,8.58706922778804,8.68348352962949,8.30003607427366,8.35438998380527,9.13985617559385
CLB_RS04420,8.57531701515776,9.03786375939629,9.22028518668414,8.85751020285351,9.11661024226709,9.02663605919863,8.90916492347819,9.2430684759541,9.2745797106203,9.40847480826476,9.09315344358907,8.94237729415613,9.25142023029178,9.87140336544094,9.1509480857546,8.91877729165154,8.96793399703617,9.16027076468767,9.10927910727599,9.07655848739561,9.60245893801368,8.97640599586747,9.07033135993992,9.11771044828374,8.98109062403736,9.3074108011649,9.1292526244895,9.95581872948049,8.83022621327578,9.28626337516692,8.07592869528496,9.26029529700611,9.45106310659431,10.0102469847527,8.77059237593039,8.8626846110466,9.46367302574783
CLB_RS04425,12.702627804599,14.1007756257033,14.3525938758324,13.5656709790719,13.9504985325264,14.3324097614061,13.9303212534332,14.1770216916264,14.0091775359876,13.2727123520344,13.5325583849132,13.6749735238193,14.1868116434488,14.6922997986286,13.8537135167814,13.6750603464353,13.6538530238023,13.9558394981822,14.1446009425121,14.1770216916264,14.1967553712477,14.4070235614209,14.2241927520849,13.7722005418199,14.4633446456931,14.0518599857407,14.0516358384476,14.8167920132968,13.3364769124414,13.9613706978963,15.4043486206761,13.5373672111127,15.1598166640017,14.5506191952279,13.5799086206295,13.1699290299766,15.479496960507
CLB_RS04430,7.19997284348625,7.56108597829328,7.50512530746548,7.62010455992089,7.53045993052073,7.14597377195396,7.40619963387298,6.98675500042193,7.49624232362141,7.99149715900545,7.46199926426112,7.11582931766487,7.33748514375523,6.79485627183087,7.48642118562065,7.11610019020868,7.06431063406751,7.52095437402102,7.63326931408369,7.19907977305859,7.06779303673303,7.74046010774623,7.34102385617424,7.39401506499777,7.43248148257369,6.89957244223943,6.67323241058927,6.89352908869519,7.09393819551379,7.36545383620673,6.44617279501249,7.18678650852612,7.37097458675101,7.41268011019018,6.44433928946736,7.18996491512348,7.39834099453424
CLB_RS04435,7.14397993311793,7.56108597829328,6.86628977689587,7.46535703995202,7.51699524461092,6.85996657189693,6.72578698073884,6.759585278175,6.71254455341688,7.5159037335705,7.45220938891174,6.55645845383688,7.53825244310932,7.08810558628969,7.31660643730947,6.72585117307855,6.89907106352578,7.35700252668297,7.40993679186122,6.97457069939514,6.95902512037658,7.14248975341714,7.19189553070609,7.44524624756747,6.96420022159579,6.60506614396852,6.49041176703643,6.3912867799642,6.66844887168964,6.47614619270856,6.92399354512916,6.84432990343238,6.96803417096652,6.95433123750384,6.76865461699712,6.81088434612318,7.12706294748059
CLB_RS04445,7.9222402071141,7.58317204020617,7.96673290283553,7.65150829019328,7.6353664418189,7.76889513548859,7.78753737909955,7.73007763485153,7.32874509127137,7.44690967477081,7.4276833458473,7.50032777844911,7.53825244310932,7.95239958368385,7.31660643730947,7.65717817155799,7.71238421795413,7.34571572012449,7.5739172149266,7.60007813115217,7.77734898985154,7.32423104660955,7.64587179189392,7.52656938626375,7.65591347412823,8.16063050261154,7.64170960245939,7.55356679220653,8.20811222374245,8.20677341550686,8.67015163883236,8.00373897318179,8.34520039727811,8.19096133343598,7.57128532960955,8.02018676070427,7.82548900548873
CLB_RS04450,7.94721141152458,7.98089385957436,8.04541271138921,8.25042250184444,8.08006477237208,8.33609899135486,8.43183783351704,8.03710392185357,7.9651336703419,8.29466515148896,8.12687249811402,8.94237729415613,7.96419577468472,8.43621629156558,7.97034137766741,8.36731024086044,8.54430775285231,8.03752853264852,8.00373897318179,8.21581745224265,8.25191836324649,8.0803706365077,8.0262779510499,8.03436135021351,8.48938076347622,8.57492808269757,8.63442826097344,8.55424541697416,8.04832702451554,8.66263497056956,8.51439833247172,8.75276083522346,8.49125092423231,8.40672737871921,8.26552869054075,8.54466634734456,8.91005647525451
CLB_RS04475,8.00831764523715,8.07989527584885,8.26809736785702,7.90652952616961,7.67363079475607,8.33609899135486,8.41651793155446,8.14646511926197,8.22890234891122,7.92759144693377,7.75347761773209,8.04001891882797,7.74347997074692,8.53763572651499,7.60919932248302,7.95027042296419,8.05868216670545,7.71709943650929,7.7748210008176,8.06757075112222,8.1555226644889,7.75433313984454,7.99185997422267,7.68668458393996,7.95348879259894,8.43333990456432,8.64883624773764,8.12736282965103,8.98857663746886,9.0901469902685,9.68274890194596,7.94793922422411,7.41665719379026,7.48642082048558,8.39570774490353,7.8167302052285,8.41495831786371
CLB_RS04480,7.89570574526982,8.23244557483035,7.37098876660736,8.19090871431127,8.00558582273749,7.8039947898716,7.57985312718431,7.18407689973966,7.32874509127137,8.74170729011409,8.62532279851338,7.57651208484646,8.60490615916888,7.47945256634158,8.62802688372167,7.56829384433264,7.69285593984292,8.74252554423709,8.55449081580428,7.80518655085025,7.30055314083133,8.60490308150721,8.5244641587439,8.73212208084325,7.89166181150768,7.33845168607767,7.07937700448493,7.55356679220653,7.33893739990766,6.92808131477873,8.08733066073007,7.81828692934412,7.93124501913075,8.31955417070409,6.84750953162816,7.74047651700551,7.47849997835791
CLB_RS04490,7.9222402071141,7.56108597829328,8.36287071052087,7.66421872553161,7.82127498250865,8.37372587562294,8.48824540557825,8.70381662705072,8.33525325869374,8.06949412642874,7.93412050978196,9.12425646807963,7.93148498965323,8.91451297338299,7.88651025390446,8.97358558103545,8.90843199269087,7.84902886467978,7.80996158728139,8.82353507911384,8.83167110731525,7.83470811468004,7.63205887688365,7.91636022339001,8.72364377697408,9.00943886220956,9.09808454175153,8.93187748014403,9.11362795571365,9.04581551299541,7.75586622954944,8.62709818887605,8.00640719079185,8.84647496065132,7.43149006085398,8.21676610967867,8.88536253120424
CLB_RS04495,7.19997284348625,6.88436542233742,6.86628977689587,6.99830952391547,7.19345461068736,7.2841385230307,7.1383352975653,7.12109646779684,7.02134141383816,7.2008307148362,7.33383326291842,7.71039800917298,7.2734837020228,7.15788979994404,7.19767265086921,7.37613505112433,7.58510061802541,7.25518510901555,7.36953418648534,7.66220120084306,7.06779303673303,7.30652434243455,7.25264684305767,7.27273061996814,7.60559372685349,8.16063050261154,7.89981430428445,7.28802602201214,7.70985418084287,7.91310181250549,8.61193823973112,7.08285529422402,7.23775922403186,7.37573486324499,6.48286708161594,7.10653390742725,6.55972722005886
CLB_RS04500,8.14790129809784,8.23244557483035,8.04541271138921,8.06897679299546,8.24378050275033,8.70336329449439,8.62802688372167,8.37130328897905,7.84679801475427,8.38262363146812,8.07951496173742,8.64590053970104,8.22911988879404,9.0479649637832,7.97818946138684,8.70473744514483,8.86754676942734,8.17813317903423,8.19472277612663,8.36669724806021,8.1555226644889,7.96457928600276,7.9352169335461,7.8653133841319,8.69235101885061,8.79846445725488,8.84333099946599,8.66035887539331,9.01112697799072,9.04581551299541,7.96728068010322,8.36900306740682,8.40611394530602,8.72782078912005,8.59934654544705,8.43419973210861,8.54835314206585
CLB_RS04505,6.80139485059909,6.55005571749619,6.44725195139736,6.74098111326565,6.75323680653198,6.65070849448145,6.72578698073884,6.759585278175,6.77415444542297,6.70713471021972,6.58250532985716,6.65431932133511,6.87317278600103,6.38201262383083,6.89714691188787,6.72585117307855,6.36722260139055,6.83194911951107,6.88737537024177,7.19907977305859,6.64611424937247,6.82182811113523,6.82989408190576,6.8909564271506,6.910197356108,6.89957244223943,6.78097492540766,6.3912867799642,6.89696207327576,6.51531581561707,6.51275595132129,6.83656262175391,6.43635850261011,6.54588550553239,6.50242867560526,6.96288708338607,7.0533793711447
CLB_RS04510,8.3773552738014,8.17832839390071,8.76995627419477,8.51794622558471,8.28138343174598,8.9490318935197,8.54544324792892,8.76212767715512,8.16364572166829,7.90816726294276,7.78499618887993,8.52883890250771,8.32042839097775,9.03362869832788,8.62403908689779,8.55048517255109,8.56516952613883,8.61683048365406,8.2399683329565,9.23636762322591,8.50771100928261,8.57529239808104,8.32111378737514,7.6459066081189,9.11744340519745,8.39108382699221,8.54306738039881,8.5755646572636,8.47355001768246,8.40352163025395,8.47861171114579,9.32227582166048,9.47887878046651,9.31786716170705,9.3512153395578,9.42890818208402,9.37092658577586
CLB_RS04525,7.73621173213916,7.66760486893468,7.50512530746548,7.69733485172394,7.60955733066415,7.75061094569113,7.9293494114673,7.44495410561595,7.45946582503629,7.63941893755327,7.4173244396574,7.7726879255208,7.37248325202186,7.91137969423569,7.7776198282834,7.79382710074929,7.93790417618868,7.62915404247794,7.50538374079544,7.42189788794986,7.25427258396823,7.41711359030438,7.22209206848924,7.3560616018878,7.52398673846146,7.64038763131113,8.30119235620145,7.67005373869717,7.76336008624063,7.14736197395692,6.93826888952313,7.99354959337442,7.93743660240033,7.7951195530261,7.75827592875937,7.9086432697006,7.54127195417122
CLB_RS04530,8.00831764523715,7.98089385957436,8.04541271138921,7.96017623837589,8.01050542569229,8.04987598668663,8.13812439577005,7.76370870583794,7.81599423738631,7.52981427656106,7.86107828379725,8.27634203447483,7.86581975914659,7.531999398988,8.05171858639317,8.31405300218904,8.27530593888729,7.97230324796064,7.89680902371532,7.98371384270554,7.99594263678877,7.8997326599695,7.77763169318462,7.78788341594495,7.80374531942815,7.95474054514342,7.99546958796895,7.91818489398225,7.87048148426535,8.16793950575378,7.90657638935604,7.81387069443085,7.87907535697842,8.05740378138045,7.5159037335705,7.99123911211903,7.60844455316877
CLB_RS04535,6.28928629171881,6.55005571749619,6.30788302327449,6.62277032098688,6.50255417622827,6.50752950738938,6.6414024868528,6.43912509463201,6.59131534592118,6.30756421023996,6.53394221475679,6.88277372967415,6.80212023221489,6.27608760986,6.60199106627712,6.292055695548,6.73584722894813,6.73805869791224,6.51818845323908,6.60083771784441,6.64611424937247,6.66443981579281,6.64345698906899,6.72578698073884,6.49782206765396,6.89957244223943,6.49041176703643,6.3912867799642,6.42590235149998,6.79050288468751,6.36179080773829,6.69708555372232,6.28364169839848,6.41948416623229,6.92570871409142,6.57652410448282,7.00751405066475
CLB_RS04545,9.86297320058095,9.73961054742734,9.30947243652436,9.91290995868669,9.81976252734969,8.97993598332539,8.8985916072863,9.21940098692437,8.79704342820616,9.62257800408646,9.79662538810692,9.0366143576222,9.61979358825742,9.01889275556503,9.86772396106983,9.20563647543812,9.21444764396029,9.86951061444387,9.90380535826028,9.15233531308588,9.36148297022635,9.92322824086559,9.92912486683169,9.83015610337455,8.98109062403736,9.32852725398075,9.25125489975039,8.50118675957297,9.28566792317053,9.1987919012921,8.06633078586863,8.32707281603983,8.92127089286621,8.64565666763936,7.62139718985155,8.04221759340526,8.63067089471374
CLB_RS04555,8.4272145344276,9.01343125633015,8.19923056315048,9.17620695414566,9.24361784698984,8.76041095263236,8.53234302340979,8.41564538953243,8.48494131189175,9.55799022370084,9.50841813698565,8.85809479257958,9.5554802713707,9.48596427677339,9.38072020577984,8.60668867652246,8.54430775285231,9.34657183699841,9.4605258965465,8.77976872624835,8.80892166679952,9.5532200956743,9.56350309763319,9.73210788567792,8.73794551911989,8.72201692476158,8.98785517206787,9.3480209793836,8.83022621327578,9.15280266017058,9.75471326418588,9.07234052950966,9.21645546539326,9.11339547406081,9.17068617959791,9.32021940798661,8.28939976250087
CLB_RS04575,7.54697904744228,7.20006354859214,7.62682561974429,7.97427491980834,7.65979105738379,7.37953358217354,7.18424310305222,6.91596778204311,6.13578207974167,7.75640017762018,7.68064001265279,7.42012401112591,7.59905205784403,7.02145000436263,7.53491590506957,7.11610019020868,6.84744808382669,7.56047517068099,7.62286561626114,7.42189788794986,6.55627634475703,7.71386104012748,7.61788026390154,8.06757075112222,7.36894880769752,7.05504290249237,8.02490373141526,7.43313967047496,7.65354475877384,6.85663014847288,6.5516074334247,7.38856478264719,7.42929112597546,7.05538369391845,7.97034137766741,7.79697160934183,6.59718639209392
CLB_RS04580,7.76370870583794,7.62378339148605,8.29820389775914,7.83838872017974,7.94485107537153,8.52353689801614,8.5581924572099,8.32632625830105,8.18413093362206,7.52981427656106,7.91207625078034,8.34362240588907,7.95567007148728,8.21336141830973,7.99552018474625,8.35069932636378,8.42348779266829,8.01050542569229,7.91169591569033,8.50363467681755,8.40325175772778,7.87548872129353,7.73795447703785,7.8653133841319,8.5024934007609,8.64637250741143,8.72852024500971,8.69729237705934,8.16869148232637,8.40352163025395,9.40359746187411,9.74614423073999,8.99059578170522,8.35342755869847,8.40247799190665,8.56898762088978,8.21116577981529
CLB_RS04585,7.01744059773211,7.16288736361025,6.86628977689587,7.30990019392275,7.75692273253244,7.22842667588011,7.3664589811738,6.759585278175,6.71254455341688,7.87427387403632,7.81368987071314,7.33232132444286,7.74347997074692,7.99304233763917,7.59967135610124,7.67449105674216,7.73093614191529,7.79945088273821,7.857408403945,7.77295810544624,7.30055314083133,7.77907072025327,7.85850275337218,7.92473204387861,7.75500266637665,7.7899768309632,7.3274669107867,6.81841920700995,7.18219312215943,7.50136435809887,6.51275595132129,6.96715482888837,6.89634523157382,6.78491100525333,6.1347690165659,7.23444440015508,6.58806810798157
CLB_RS04595,8.73793127127419,8.54513847720806,8.86987852700884,8.91297124049786,8.6489394613968,8.48116253931946,8.63990849645723,8.41564538953243,8.14061015552721,8.89108561648189,8.47643454551125,8.6970759820713,8.66354566425983,8.21336141830973,8.39384440686073,8.36731024086044,8.34256833904441,8.46600369883426,8.48558931140148,8.17154720521427,8.28839534477245,8.32841139656454,8.36670226994635,8.41839482320088,8.16179169790435,8.79846445725488,8.831066552666,8.38448548352834,8.38498060462543,8.79764160312255,8.52864442416243,8.04098293819206,8.11946538860825,8.70322781745993,8.74609048776784,8.43963565773601,8.81672365228501
CLB_RS04600,6.56686122596622,6.37219928058284,6.30788302327449,6.27963396669881,6.33155815679332,6.38745884250875,6.30978785359237,6.32354050852018,6.48680415629146,6.34152765903772,6.62794731010528,6.47169990045821,6.25766474718709,6.52912483001454,6.12221584408743,6.3364654931812,6.54386464228059,6.38909095990889,6.42937645368976,6.26720599925292,6.47123449444224,6.4060932371142,6.25867373640884,6.43822951257402,6.49782206765396,6.60506614396852,6.31371830596533,6.54160242768002,7.09393819551379,6.47614619270856,6.36811642290788,6.55623690643573,6.29310170675683,6.15962096551835,6.29933046423205,6.36408376591287,6.42415125301993
CLB_RS04605,6.72119845075434,6.75930550026826,7.30198445143456,7.167887731414,6.89387474140832,7.52396738037237,7.09411226874615,7.69187891282883,7.61247671483976,7.27477352122115,7.03860156430375,7.00209795818183,7.22647007560035,7.3539656488609,6.89714691188787,6.87903352549853,6.89907106352578,7.03992838938748,6.92984764866417,7.09060851648858,7.20589930059676,7.05358124559109,7.08206906391614,7.05649198512836,6.96420022159579,7.20294988959651,6.78097492540766,7.36202659262035,8.04832702451554,7.21820372788404,6.63487192556357,7.08285529422402,6.48488527175143,7.23878927305331,7.73815663155359,7.33473698921603,7.44850185483993
CLB_RS04620,8.28399504190386,8.14061015552721,8.91347955819332,8.64751637551005,8.02514979655044,8.33609899135486,8.30837296310201,7.76370870583794,7.68529069850133,7.69928443660819,7.60362001070147,8.08164517174399,7.92039325831459,8.74562565569942,8.06522725887269,8.16469656092419,8.31040279023441,8.19263289178629,7.93526993613809,8.19345839610917,7.63639753956649,8.0803706365077,7.83843546673148,7.68668458393996,8.25852035943168,8.31975361289554,8.72852024500971,8.28691767205985,8.74824459107694,8.40352163025395,8.0116947060637,10.4744951446756,10.050544312342,10.0227594110438,10.9501088463495,10.833419959824,10.16463446978
CLB_RS04625,7.67380486230697,7.98089385957436,7.62682561974429,7.86613569951888,8.03233503242844,7.6958587948391,8.17911058978126,7.83320280759624,7.91148989816467,8.12483020885337,8.18193614323064,8.04001891882797,7.96419577468472,8.10427198682896,7.91978593967391,7.98882090476556,8.10299041614995,7.84120141206529,8.05150153631192,7.73954348895107,7.45982660747228,7.84468652231442,7.90720276637247,8.10727360225815,7.65591347412823,7.7899768309632,7.71866520271389,7.9652168561334,7.70985418084287,7.21820372788404,7.99004791556647,9.11902645487193,8.22828424809477,8.28984470155828,8.94731327718508,8.88223984618485,8.32592974519687
CLB_RS04635,6.72119845075434,6.48468209714597,6.74799308628341,6.78593795618974,6.50255417622827,6.50752950738938,6.72578698073884,6.43912509463201,6.65157696669725,6.41104293202157,6.40057163847708,6.65431932133511,6.60257202893769,6.42585979543432,6.60199106627712,6.48549197387185,6.42194598148376,6.47587540929984,6.42937645368976,6.83086952471634,6.47123449444224,6.66443981579281,6.4129530369722,6.56965767672091,6.49782206765396,6.26453039393629,6.83292579402825,6.10400431785334,6.32640393966177,6.51531581561707,6.68698470867545,6.58773784744414,6.73586165477646,6.6130535401618,6.57079071882459,6.7882559881898,6.16986967111709
CLB_RS04640,6.56686122596622,6.55005571749619,6.44725195139736,6.68857170970142,6.75323680653198,6.60750991932236,6.4653108706384,6.55144946736449,6.90029490075259,6.62562999310728,6.80665835659641,6.55645845383688,6.48180463566834,6.47453304248101,6.69429319345505,6.72585117307855,6.6054518587355,6.73805869791224,6.7902716192305,6.83086952471634,6.7336892860318,6.66443981579281,6.74737819090422,6.62573096319699,6.49782206765396,6.60506614396852,6.37295878471793,6.3912867799642,6.42590235149998,6.47614619270856,6.31908957577467,6.91189395078303,6.35917558324793,6.72053538516347,6.45341550572432,6.83296690881332,6.86603562020977
CLB_RS04650,6.94785651138787,7.04020860884392,7.43815749383546,7.23880090153113,7.30479737073591,7.06419001492978,7.23272941484088,7.12109646779684,7.53412373328909,7.08355256762861,7.15401483119792,7.50032777844911,7.17899170582965,7.29209248685593,7.289640334976,7.33262903329143,7.31311511551901,7.21614649664778,7.19625551735047,7.23261961025317,7.11788603042779,7.28747300965756,7.28399177778115,7.24382625688874,7.77834838956535,7.05504290249237,7.23179913944175,7.13780934112911,7.70985418084287,7.21820372788404,9.16998611649196,7.5241364521424,7.95340627255906,7.55145289734869,7.80225325457613,7.60864770506712,7.51041905408623
CLB_RS04660,10.5400689440756,10.6019862716726,10.9869863226468,10.6816380604164,10.8847131877995,10.6640378258326,10.4382160677916,10.7838069084434,10.82386943096,10.2680621076082,10.8200746696808,10.8215851745244,10.9292959890843,10.839501948335,10.761295072709,10.9558519386792,10.904881317634,10.6498193785633,10.82386943096,10.6609738260177,11.142852118152,10.7184520395936,10.8717531484611,10.8887240670141,10.5592891984493,11.0664648911986,11.0033802619366,10.7532589753662,11.6433701040278,11.4419086514341,12.5173266899415,10.9679060365326,10.9218049114203,11.2609793789175,11.2256593445829,11.1755233220749,11.6259620981917
CLB_RS04670,8.19682860178858,8.1261189910043,8.53558364786321,7.49925229140339,7.81557844847738,8.33609899135486,7.9043288928396,8.17225831619203,7.7202824195346,7.72129421001155,7.8236375628482,7.88424516689945,7.66716299927453,7.7346667277465,7.72182219627995,8.36731024086044,8.3544604545026,7.72740738855906,7.67733695128383,8.25065162718434,8.42012710592486,7.48855191563541,7.61788026390154,7.65600943518213,8.0368544373928,8.13331643191758,8.25486868997884,7.67005373869717,8.16869148232637,8.31227121941147,9.5588236579034,7.68796952508511,8.25952742787171,7.67541193188226,7.73815663155359,7.6240917924736,8.73778020313766
CLB_RS04690,8.07300737535017,8.86823866706276,7.50512530746548,8.479832354954,8.4448881040213,7.33372089513574,7.3664589811738,7.34969016363405,7.41882648952333,8.82784805507758,9.06882741140239,7.33232132444286,8.64323192383856,7.02145000436263,8.52804361681481,6.99426206698508,6.79391654229051,8.43669466361559,8.64042481294156,7.39652285014942,7.42502816942033,8.58599763527983,8.79841577700798,9.11771044828374,7.43248148257369,6.67152057961079,6.78097492540766,7.13780934112911,6.89696207327576,6.72691949513656,7.24334465819226,8.02514979655044,7.77575717635308,7.81803592654909,7.6746641298276,7.4361431414045,7.86561615417866
CLB_RS04700,7.84679801475427,8.27477767352127,6.86628977689587,8.17930959029229,8.45028385475173,6.89729853385751,7.40619963387298,6.84140142553453,7.32874509127137,8.6462839118247,8.52250020916989,7.11582931766487,8.35049882068279,6.52912483001454,8.39384440686073,6.72585117307855,6.73584722894813,8.37900208971039,8.27874531042824,7.19907977305859,7.01430358503286,8.30571496125824,8.24844821927432,8.479832354954,7.01652221540708,6.89957244223943,6.72842967942986,6.89352908869519,6.54016543346013,6.85663014847288,6.72700039900499,7.15812426123372,6.79218421173472,6.94300515468598,6.39843585587314,6.91092431915373,7.17557260555789
CLB_RS04710,9.78583266243507,10.1463100786681,9.76110183485488,10.7082896369861,9.99049003970699,8.99468909398663,8.5581924572099,9.25771086918314,9.0110060819226,10.050792229237,9.85980282102024,8.24202009289044,9.87844223921856,8.94636298519475,10.2487490214141,8.41308345147528,8.32055000657137,10.348573387508,9.82012642781399,8.76464461307146,9.18654960342827,10.1942938016267,9.92224508699122,9.76824758922413,8.73794551911989,8.43333990456432,8.27838829231034,9.13597460118826,8.24383804916478,7.91310181250549,6.71418701637072,10.1652323513846,8.46905952057572,8.61490753119422,7.43149006085398,9.18733616501014,7.17557260555789
CLB_RS04725,9.53960876500858,9.62419481174765,9.12306575328625,9.56601677612635,9.21059034856169,9.1838976732622,9.09708876350631,8.97766255007727,8.85974163242077,8.90107620806392,9.00561866131045,9.01916664984772,9.21806089846662,8.89950230048174,9.06057628034533,8.8599726673163,8.86754676942734,9.02305283876163,9.1484514285663,8.80864937471191,8.97649012376478,9.03237438819498,9.10403602415052,9.17783562125137,8.90508373820247,9.0726374318265,8.77172714266054,9.08099909827992,8.96803994146361,8.97978818341844,8.2924754101114,10.1050941669501,8.48041345959073,8.86453375688681,10.0138674333906,10.2579431905214,6.53516935495236
