CLB_RS01730,7.39634444205556,7.43641956430561,7.20006354859214,7.24888625601385,7.11897710571607,7.08152910919021,6.91017650075364,6.92494301354217,7.13719544636401,7.10044848179069,7.31455914045961,6.98628046343862,6.97442769760308,6.90788461674121,6.84322234249645,6.90233038084986,6.91777114792997,7.02352413904135,6.82793952446804,7.17144029546947,6.89706129611442,7.24421859021233,6.82182811113523,7.04220230648011,6.99718951337568,6.8909564271506,7.08495071968074,6.91823334615567,6.89929477871916,7.01325724267754,6.91337649244989,7.161967080335,6.93251300821037,7.00719414624742,7.09282577000357,8.59135034721728,7.48314224935857,7.3276698543468
CLB_RS01735,9.61248805163537,10.2296344813228,10.1583689958254,9.88452245888047,9.88157375120104,10.3766408097161,9.93612628701072,9.74274116101338,9.58962039465462,9.15793639869574,9.85367773069104,8.90814413072923,8.86445392349338,8.78814445863667,9.22495020164004,8.91397241422249,9.49566828763084,9.50990510432622,9.89941290818278,8.9334031591645,9.9258135911877,9.84605596429977,9.82313315043652,9.70067390655041,9.36674319748847,9.69563502407695,9.4758382300266,8.36995194293243,8.40687652414895,8.68113482418142,9.28540513679919,8.22039305166708,8.51012275878277,8.44704284478452,8.46737609546734,8.61386771394605,8.89483499345693,9.71203662705526
CLB_RS01740,6.89420505089987,6.72119845075434,6.48468209714597,6.60368115945232,6.6600694971519,6.82997204893471,6.97162880414069,6.37650312055849,6.88701332753605,6.68448755704948,6.94967775320078,6.84330257822891,6.89205126527117,6.96724928938728,6.77750663210428,6.82027371970283,6.83038699642327,6.75273173714173,6.85313387133057,6.92009537404651,6.83194911951107,7.01015788611958,6.82182811113523,7.03225177638804,6.84478567388091,6.83211539860327,7.08495071968074,6.87134634656895,6.89929477871916,6.97868431640118,7.06493430949463,6.91699936729505,6.88189252480598,6.83101493267637,6.4915340652201,8.02939593150358,7.03549018135294,7.38301265263748
CLB_RS01750,7.65993068444428,7.76370870583794,7.82559917589001,7.42626004920189,7.34705283053792,7.65150829019328,7.90215965648642,7.75640017762018,7.55480224180735,7.49357280585312,7.76727358111855,7.7646579811546,7.77215983919815,7.64680246418042,8.05908222753765,7.64765559512082,8.16056204617705,7.38996594491903,7.50680521796081,7.14655560272691,7.53023177553144,7.69203974470084,7.55342567490613,7.94085173465637,7.27799843289586,7.70780211344049,7.47808990803515,7.94507104222866,7.84120141206529,8.06643059649054,8.05325385965842,7.73489473976714,7.88980135051739,8.0141029073962,7.73836455941289,7.84105557077764,7.92416969745094,8.79555044549958
CLB_RS01765,7.46977406349551,7.39218766235525,7.38755369546698,7.16064420704736,7.26142367082136,7.33410481970884,7.29173313623516,7.44690967477081,7.30394568385103,7.26142367082136,7.47727929673204,7.1676734374215,7.36418619643406,7.30409884251364,7.29843981619822,7.30749051170988,7.09272362924689,7.24660833998897,7.27688221017393,7.20511723530923,7.27015783559054,7.34180758183933,7.10251560287136,7.08206906391614,7.27015783559054,7.31486705662957,7.34833881644855,7.33013899015602,7.29552166245901,7.09864892229809,7.03217929648412,7.26572042839842,7.34804990774275,6.87377628046072,6.86621998195621,7.55881450945317,7.46720419625127,6.87737446789313
CLB_RS01780,6.68304129763118,6.38367922322817,6.88436542233742,6.80771175599203,7.66522594083807,6.86793450758958,6.9421795574519,6.66784898641929,6.71095469315379,7.41200994403412,6.94967775320078,6.72744572654647,6.75260680343526,7.30935909132771,6.900988886105,7.2323210804033,6.67228306429679,7.3034578172556,6.65363672341102,7.30956774923562,6.70381311331573,6.81348102358488,6.66443981579281,6.7174384851892,7.34735804039395,6.80152253465329,7.3896168840891,6.70550844807757,6.67782701233345,6.56894526327771,6.69558612819638,6.94516619658871,6.95521750171344,7.00719414624742,7.36265263238611,6.84674183488078,6.83357614056172,6.91451594853742
CLB_RS01785,7.08321779060668,6.64105843567555,6.88436542233742,7.12783829840633,7.90801233740501,7.08152910919021,7.00177024020208,6.78252889121812,6.99924626485209,7.8733006560768,6.91154302924928,7.14939703234365,7.09859104775907,7.87313767822406,7.02678162982239,7.68151764516637,6.76322331760976,8.04021681026032,6.85313387133057,7.93269179081051,6.73805869791224,6.98134837165083,6.79263273069864,7.10744386350843,7.76411740987537,6.93812253379241,7.94918696696695,6.61002010280238,6.77165244916626,6.46779841435864,6.5739975510756,7.63078901936337,7.2506197595351,7.48733517864028,7.5454701388045,6.98036358782271,6.7959958971643,6.61322291077914
CLB_RS01795,8.67699803290563,8.24850098616134,8.7688043668809,8.88504247902221,9.6280231036675,8.45434621235405,8.63967635591205,8.46700242894127,8.75856363449222,9.43103941046111,8.70621437858754,9.38995551981838,9.43362180885148,9.89508881866731,8.75544843845862,9.80287037879355,8.16818832687951,9.49952215549779,8.34651805816108,9.0642613225503,8.23619915857439,8.46982239191445,8.42502743902105,8.76752084270131,9.56693281457915,8.85751020285351,9.31627707479688,8.87707787258989,8.73914972421388,8.59970496273908,8.40552089138114,9.20195055895258,9.19534821934482,9.81186318117664,9.81902423310498,9.00765477737657,8.12682756087486,7.51260459001643
CLB_RS01810,8.66986384123919,8.17948837934661,8.15360366694392,8.4868327203078,8.03056424121274,8.52637725705497,8.92130175541146,8.6028496020092,8.06737191086886,8.40036234485507,8.68588762294516,8.57979142199943,8.75644183000005,8.3382117813323,8.59890360768397,8.40513870952625,8.99743091951987,8.51822896732875,8.79172035042297,8.67550236840352,8.92130175541146,8.79860024633261,8.79821787606959,8.70290504264756,8.39820569844204,8.40574857415924,8.46811660229572,9.14845492894714,9.12278885031131,9.07232757036026,8.91160660569733,8.29670928423378,8.47763690223444,8.37454444805137,8.58960168708903,8.28160541781752,7.49555128643173,9.52128033649143
CLB_RS01820,7.84414170800786,7.84679801475427,8.05515549065798,7.90500701803651,8.17132783298295,8.03276043986169,8.08006477237208,7.68668458393996,7.51147612407873,8.01471877048343,7.8174503289958,7.39634444205556,7.53233723942047,7.59640316130315,7.56782752747429,7.33481476426143,7.47313195692525,8.07221363786434,7.87563986471266,7.92308033512871,8.00085024724999,7.99312623739524,7.98890129963251,7.78970930057476,7.96559013195039,7.52656938626375,8.0890428440444,7.61334124900758,7.55440250096491,7.67812379275293,7.43210525956857,7.20615768200953,7.9043288928396,7.27937934350133,7.66761959796773,6.74418827219894,7.03549018135294,7.43839099775963
CLB_RS01825,7.65993068444428,6.87736413494747,7.53690483975262,7.66421872553161,7.59113256996727,7.28324490574817,7.42220463191206,7.41994159964417,7.6275867906244,7.60332821740603,7.2734837020228,7.47960246255221,7.59542712741264,7.47638913767058,7.11402148065819,7.35669746112092,7.03801878690677,7.93025796907251,7.25011167671541,7.39834682261963,7.30686114563332,7.46504670130021,7.1627332313488,7.34102385617424,7.70219397898,7.51114032612155,7.8130833022551,7.22539650762864,7.34486822605216,7.04414598675571,6.85173844574205,7.161967080335,7.40637985187106,7.14725727111965,7.36265263238611,7.71434732601951,7.25489119609263,6.84392888284325
CLB_RS01835,9.24034325096516,9.22346715461633,9.60449448189093,9.3731350082405,9.82195622625289,9.43395535575752,9.55544211860849,9.12215214292717,9.10320561950035,9.64899318407726,9.42213582820693,9.04448110652902,9.16296482654658,9.51005628622857,9.03730236518306,9.35838761662896,8.82311631081162,9.45423339996642,9.18186593215046,9.48642427142637,9.1541750710704,9.31145120285002,9.07272219702204,9.27998237137631,9.49607870452467,9.16226432378332,9.50349734535598,8.85770207533066,8.8582378487079,9.05022265695718,8.85449114182836,8.88878529331182,8.76602735107292,9.67495789070804,9.21312044434468,9.5910574684654,8.92692487819873,9.05549270301059
CLB_RS01850,13.4999103476222,14.0910375853708,14.2869968542279,13.9237067048297,13.0039237870053,14.3573211277217,14.1309973241701,14.4014919540652,14.4425496685642,12.8229546910648,14.4176964924026,12.6489713623608,13.451952172221,13.0264980357964,13.8360600877147,13.1264370977707,14.1197802329061,12.9510274418668,14.3982476490371,13.0758555537031,14.8801574139599,14.3271056694236,14.7626638893617,14.4388389573919,13.6849988037189,14.7289136123775,13.0233101701434,12.3755944359843,12.6466040064228,13.9444724424622,13.959341799179,12.8892655781378,12.9356088695846,13.404295264855,13.1965161720224,12.6284938788686,13.6052706225951,13.119016081414
CLB_RS01860,8.94015165122065,8.75694430216776,8.93738161136904,8.75544843845862,8.61990353233101,9.02936593258064,9.05054053633195,8.88799346083352,9.15605619960422,8.44387397141427,8.85863418781857,8.75989073362772,8.95439039656956,8.84933907738914,9.14584263196389,8.91397241422249,8.73735348119545,8.61526948435731,8.80001779878802,8.50160893360636,8.95535835325887,9.04399284736257,8.86455565375198,9.05753675255193,8.67677571500337,8.96991927212756,8.68849656168427,9.09840966313825,9.13640264955774,9.00161634751072,8.73022802829628,8.66170245209865,8.66484740901168,8.45724867951633,8.66763858972246,10.7103134091504,10.2991684740214,8.86673425357595
CLB_RS01865,11.1778269563808,11.0187469176924,10.7667652037876,11.1153624115166,10.3081873968159,11.1765021439247,10.6313157892656,11.0690479898487,10.5683074796286,9.74462067691171,10.6481223777349,10.2732863245953,10.4396236743235,10.1766357287994,10.8584448603713,10.5362197947688,11.1824405328654,9.85506572434284,10.7860106804099,10.6940713491235,10.8595755219191,10.6863067386839,10.6838911249414,10.5583620939622,9.69279383346519,10.6395207591807,9.95022026400599,10.5756231385406,10.6477255034371,10.5624450280309,10.9687319642838,11.0861809265187,11.1204353234164,11.0127156585618,10.5505943852638,11.3973545350243,10.9386762168312,11.8941715372652
CLB_RS01870,8.07863279649012,7.9222402071141,7.66760486893468,8.02706114421122,7.67861338161049,7.83838872017974,7.85553458454381,8.56872955007792,8.33675609700737,7.85842726228944,7.47727929673204,8.26205979559784,8.00677802535403,7.96718099846291,8.38056308448858,9.61248805163537,7.85740156950761,7.74688473754398,7.85232786805048,12.2473517541867,7.84120141206529,7.76273672221217,7.72722089238071,7.65215828170079,7.65668498019805,8.50938337695514,7.76150382863875,8.27969966227141,8.37233116354619,8.14451993704697,7.84526499899994,11.2872145637068,11.7832353056668,10.1381930843938,7.92815535174899,8.14790129809784,7.82731673165184,7.6906900021283
CLB_RS01875,12.3729731093582,12.4145067242448,12.2259461676032,12.2451626953868,11.7404837679047,12.4159535693034,12.8480146643746,12.7399484480907,12.4303420881614,11.9537733667473,12.464942083621,12.421174798557,12.4462422841575,12.9217191557405,12.6609372718387,13.4665970441173,12.9361316829923,12.2404191839683,12.9084248977721,14.9076936038594,13.0707724606195,12.6935095751932,12.8771327452025,12.4537921370724,12.1900713006498,12.7125004537666,12.4836043420282,12.6698973126772,12.6550318642412,12.5513758625257,12.8710278691451,14.2855438497534,14.7012233709626,14.3731967804921,12.3271737866261,12.1756079168647,12.5473352423075,13.3109147256008
CLB_RS01880,15.0545076364194,14.311576275432,14.5240610823205,14.7656316796979,11.0520962383729,14.5397941986418,14.5240610823205,14.4355917685681,14.9168337964841,11.4505828622601,14.6267720610559,12.0574714793757,13.0135831145977,12.1008606839229,15.2803911889957,12.8480146643746,14.3374433503412,11.6277692958158,13.9159997963676,14.8346261859786,13.966941838102,14.3052227619821,14.7493523400133,14.621045133779,10.3886908691506,15.1661893400787,9.15895274412039,15.153512749772,14.9543408018612,15.0979057718801,14.4636889468507,13.1042346171074,13.4439421751776,13.5847254091982,12.3371880237033,15.1093729164982,15.3524520090512,14.8168297593214
CLB_RS01885,7.58002750281441,7.19997284348625,7.20006354859214,7.26294996223368,6.90659934104827,7.14115967507668,7.23571888450957,7.30686114563332,7.07471158116892,6.64174347914032,6.87317278600103,6.9770663604081,7.05225319381463,6.88868749228522,7.34723271297843,7.1311692753978,7.11453865604292,6.75273173714173,7.15638357860862,7.26874167973736,7.15354600497925,7.17587335618757,7.07756871998222,7.03225177638804,6.84478567388091,7.12435850532118,7.19504552096131,7.14869455433688,7.07898600502787,7.31013204838919,6.75672356686473,7.47029293614725,7.09151849965252,6.947612985357,6.66803018509612,7.39401506499777,7.21775955112729,7.04229366844469
CLB_RS01895,7.08321779060668,6.64105843567555,7.16288736361025,6.96703000344765,6.92516959537846,6.93469440933206,7.02846309921535,6.74476869264289,6.58250532985716,7.10044848179069,7.13112247071416,6.89641250633218,6.90848029436786,6.89833535523635,6.84322234249645,6.92563277379553,7.01843321245741,6.84467649157587,6.94367505181877,6.95708743591367,6.96610319485006,6.94200407503768,6.95887388147372,7.09979643260188,6.94367505181877,7.03768240727779,7.09438515069422,7.00976411531508,7.30661328410294,7.20010845665845,7.06493430949463,6.79380000687778,6.85426411969188,6.87377628046072,7.19483890858704,7.44202622873562,7.14461649433772,7.15589733402463
CLB_RS01905,6.83727988860444,6.56686122596622,6.99132045399986,7.00512951854665,7.43035196580599,7.05612369281782,7.05600749421189,7.08355256762861,6.91017650075364,7.26142367082136,6.87317278600103,6.94748592606416,6.94429340370218,7.30409884251364,6.97976883329161,7.19296326450321,6.91777114792997,7.24660833998897,6.98418378600423,7.01512790150808,7.00377543880449,7.05925671335453,6.93613267068972,6.87331427342746,7.23675613959527,6.95878313526327,7.28448701178911,6.8124914873629,6.65275707596488,6.42576810842811,6.89470745621174,6.79380000687778,6.85426411969188,7.14725727111965,6.86621998195621,6.89790479133618,6.57362582314811,6.64558800146855
CLB_RS01910,9.01522360167826,9.36740425816957,9.14161192742257,8.94119593832278,8.96712718255152,9.1868616979088,8.98788706061688,8.74836126467165,8.96432751045316,8.75136553651896,8.84207374185583,8.43105792292403,8.22824113823629,8.25622440962982,8.4649339087736,8.38302187891524,8.25125165222777,8.6426879835757,8.72454203021244,8.59453496248472,8.7665359612595,8.74787867260435,8.83303161867048,8.63962673897223,8.7374165015539,8.98200330031717,8.63116975480913,8.51150964588497,8.42786926999142,8.71134794968211,8.96951436002926,8.47877796867958,8.33772429925049,8.04340133982178,8.15715644274804,8.10409076676291,7.65498069927129,8.67401717761876
CLB_RS01915,8.9839964533675,9.26834757587673,8.75730601619878,8.88989295924378,8.83769275964778,8.78141851049036,9.03650287788694,9.00590358988103,9.12356662339907,9.04350164120285,8.92217110608593,9.04448110652902,9.1647198845391,9.06097028626911,8.78637514217914,8.88301797311233,9.22751396767048,8.92363128264972,8.91419614605894,8.77399779676771,8.88463087192502,8.94600510277143,8.84909845359815,8.98134118331832,8.82008859403175,8.95000352424666,8.8532385070903,8.91493376408761,8.8582378487079,8.81656277280618,9.1546809078801,9.12441184646578,8.7855197931086,8.93294409681758,9.23487645268825,8.47044950384772,8.51456755545342,8.94361731583424
CLB_RS01940,6.77100912350299,6.38367922322817,6.99132045399986,6.6873288108776,6.70381311331573,6.74098111326565,6.85488812038471,6.66784898641929,6.53394221475679,6.50546532983544,6.82875190157059,6.62078384457212,6.65787830708021,6.75785141653117,6.549165926598,6.58571682854811,6.72206462896798,6.88406384649753,6.89714691188787,6.79609898157032,6.83194911951107,6.99580002030422,6.85036257900669,6.89619467337458,6.87562004001465,6.76738795318182,6.8524322292059,6.8124914873629,6.82811466941462,6.67492208364584,7.17124628449935,6.79380000687778,6.85426411969188,6.6981442248374,6.78834369945502,7.43212124264878,6.90092505816422,7.29104228493647
CLB_RS01945,7.03489442087191,7.01744059773211,7.32631799635556,7.02506794554614,7.13849000401064,7.167887731414,7.14053939800515,7.29128092410405,7.07471158116892,6.99228452806333,7.05071596279695,6.95792546153853,7.08079930209154,6.91785203384976,7.05187238076044,6.87903352549853,7.22793899897653,6.91075776831318,7.07280198206828,7.02750558190728,7.02264987689149,7.12716426578296,6.90803894300734,7.14725129085626,6.97041004244518,6.99958697952295,7.27923065019625,7.1077866996314,6.99625739498297,6.82156515955196,7.05089471067532,7.09350599131218,6.90729966822254,7.00719414624742,6.86621998195621,7.25762941296554,7.01206205784945,6.93210988105511
CLB_RS01955,9.88578028827078,10.2598049354919,10.1771294245388,10.0131171930863,9.8608370798179,10.3592280054211,10.4185336155959,9.85541488061275,9.97699910991632,9.55576223422632,10.3567550987845,9.95384701122028,10.1542578348756,10.1526919842506,10.1433120234743,10.0243654973805,10.3042459336812,9.83213866815505,10.2446432434434,9.16721379208816,10.2563668787745,10.1771294245388,10.1836369338099,10.0910574222848,9.66820517004567,9.8794194771953,9.77563054777886,10.0269500330851,10.1441216562357,9.97762134611989,10.2026509898478,9.80260346317411,9.94518112412727,10.200578569351,9.9462763299356,9.56898392879832,8.96675294816741,9.2309733124812
CLB_RS01970,6.92285111426695,7.08390012098073,6.93850675514214,6.96703000344765,7.15028668361472,7.10933880794151,6.83488286745189,7.18269677202946,6.93520224161789,7.34158791716073,6.94967775320078,7.07779817777935,7.05225319381463,7.33423168084387,7.00157112170969,7.36859403668935,6.97040947403375,7.3034578172556,6.96423865581488,7.65979105738379,6.92102852962165,6.94200407503768,6.88023474228056,7.0140828646476,7.23675613959527,7.03768240727779,7.43839377288439,7.21444434030131,7.12765254647916,6.72703725703624,6.81396842141019,7.48869650819461,7.65529163771081,7.51001744699815,7.19483890858704,7.30920355742678,7.01206205784945,6.7732604541965
CLB_RS01980,8.56853239306453,8.26498694806332,8.46232459338688,8.84613031813369,8.42239538506304,8.38056308448858,8.67748413731453,8.62094197939241,8.93503460690063,8.72693987199387,8.70621437858754,8.59983297805647,8.64726213546975,8.43241575874227,8.48116253931946,8.46756394422888,8.54731413131199,8.96029512104938,8.89391812594635,8.62951050039556,8.86853450792411,8.88001192390455,8.89201597296596,8.96731144276131,8.79172035042297,8.8284007004708,8.59384960145444,8.60183302687833,8.57165845664126,8.74370262758696,8.36366937621587,8.36418832498855,8.38056308448858,8.40512843438986,8.10274285210108,8.64777470475974,8.57751180540915,8.8876582047588
CLB_RS01990,8.23359936547746,8.39422537446852,8.41919069808704,8.08546695929209,8.48262958977891,8.34281255934823,8.31659309758454,8.5629232962493,8.25859674791235,8.46208408930081,8.32871106681672,8.09032949508723,8.19809200394345,8.29278006803716,8.02040587156865,8.1491178842047,8.07265359652185,8.50341044446638,8.27958078505411,8.55074764341455,8.21219778864721,8.19472277612663,8.13537229556767,8.202352492143,8.46358134836003,8.36647865540976,8.6614090541391,8.22851384819808,8.19521535602721,8.11812952718122,8.08874514396485,7.90091899986336,8.01801632822706,8.30299782135365,8.56836682922057,8.52502520962681,8.03038710989064,8.29766310860093
CLB_RS02020,12.1299689477472,11.1344409472061,11.0903332124257,12.3396041661978,12.0854714668018,10.9798400084496,11.1981427489172,11.1108823923812,11.3070952595111,12.5440511863572,11.3247288288186,12.1926413430676,12.2069279235189,12.5805547185298,11.7666470742976,12.3132190230112,11.3956767714044,12.5388388740404,11.480178972974,12.7495680375031,11.5424610009095,11.213577474621,11.7086769828417,11.4067552045016,12.8480146643746,11.2958814221295,13.0287791903066,12.1211009930405,12.0402384526551,11.6739960603539,11.321094146231,12.2257436789924,12.6314055562956,12.0939296863422,12.529926230904,12.7808210627863,11.5216033843282,10.247356595134
CLB_RS02025,10.5812574675784,10.4523355876456,10.7399825376148,10.7150732313345,10.5692617585937,10.7183086421036,10.6457751559929,10.3196586605027,10.5862911582187,10.4276094867539,10.5449685132704,11.0038445603897,10.7803802037859,10.8631486351289,10.7849128542801,10.7705104074983,10.9233870336423,10.5697550951038,10.3886908691506,10.4825907499445,10.2495681421422,10.5472046577311,10.1197746512978,10.2211582394649,10.2202835871316,10.2018323175081,10.4143736747254,10.7044500736255,10.5629128977911,10.7103747466779,10.8307897453813,11.1588974617836,10.8809448841742,10.9246074839864,11.3427138479404,10.3960641817046,10.4038608081188,11.5220894603881
CLB_RS02030,8.65979228481164,8.64536054232835,8.79559671993418,8.54544324792892,8.39914423470404,8.59682978754213,8.83540586249716,8.52569414623908,8.45140499406489,8.23425446221948,9.07981749623865,8.21360136639577,8.60948238361174,8.51506446683024,8.82008859403175,8.49614619377101,8.82311631081162,8.56429488138068,8.72454203021244,8.47307432685334,8.90843199269087,8.84024146980665,8.92245633370144,8.91115443143361,8.75081855902755,8.61926531412452,8.32712903522703,8.26193833335218,8.3130839321568,8.53429067487176,8.4001586249351,7.72113818649351,8.05736080242035,7.91504566624722,7.87940729832252,9.1484514285663,8.34322841277841,8.12772931155351
CLB_RS02040,9.09027629899088,9.20164940854162,9.06215455864747,9.00824169721505,8.69912534393709,9.05054053633195,9.21502093168324,8.57386652342288,8.68997804654422,8.54725976489225,9.10737836437761,8.44957407490359,8.43588671300169,8.55263438122767,9.01808622687302,8.52524865358627,8.95352827910676,8.64751637551005,9.02333719131008,8.64556376628779,9.19311719715192,9.11514832488038,9.04700742119872,9.01004407979637,8.81286638948072,8.85751020285351,8.92429454127876,8.67401717761876,8.76722670315457,8.64717339741041,8.70363294149342,8.05897947053002,8.40182759496142,8.51571627598867,8.28098669870823,8.86296873402261,8.88326882336799,9.4153573742685
CLB_RS02045,6.83727988860444,6.43801003999962,6.75930550026826,7.00512951854665,7.19485253559272,6.99830952391547,6.92671911391164,7.10542911030182,7.12000797666525,7.21236261203766,7.20193221997391,6.84330257822891,6.87159100219644,6.97675632160189,6.73809843599131,6.92563277379553,6.89048232878551,7.25598467197648,6.79601653359066,7.09411226874615,6.96610319485006,7.07015101156474,6.82182811113523,6.94296590004877,7.05112388421431,7.07544063581194,7.20671653538685,6.8124914873629,6.74870200317792,6.77621740991518,6.73519071400013,6.94516619658871,6.60750991932236,6.97912609184647,6.9091443177998,6.56243078608031,7.07876672414055,6.55609353001637
CLB_RS02050,7.54442465463496,7.39218766235525,7.56108597829328,7.59326249920793,7.53124967741001,7.42861122090049,7.47538466618258,7.67397892985786,7.54188728086882,7.44690967477081,7.29306733161125,7.54252287351876,7.48601028853886,7.55170169314979,7.3797556123802,7.53453569558299,7.70597056435531,7.34571572012449,7.23800479181065,7.4929121763494,7.34571572012449,7.4159660965956,7.30652434243455,7.2432373256804,7.36624532366571,7.48332260772313,7.46929023001801,7.4131418573615,7.39185650860219,7.46090552524116,7.41051349928271,7.58904217384674,7.59900881364136,7.88817430157199,7.75629212733187,7.39401506499777,7.42529253028386,7.72758945267517
CLB_RS02060,8.87636535711881,9.04321423066814,8.92939070825188,8.71752037833217,8.62951050039556,8.66651628611783,8.99970486331953,8.34073629836922,9.31387536312498,8.86496854876351,9.1644572854085,9.11962561327027,9.18434431180552,8.99868836639105,9.08767033491584,8.97587121770903,8.95352827910676,8.93367381921761,8.92757395388105,8.80945682973377,8.96816237681554,9.15763340230482,8.97640599586747,9.23103974833277,9.09708876350631,9.30977670607003,9.07579722045029,9.14845492894714,9.149512789575,9.19920741461576,9.0374265409749,9.11824003671368,8.838932409754,8.7963637595966,9.07722743140407,10.5235601173009,10.0444960922849,8.72186422045693
CLB_RS02065,9.45112374423244,9.58738640809681,9.71675923425248,9.44327750011369,9.41178304287994,9.75090129038204,9.39828765091667,9.7123661900496,9.33404880338466,9.03392621889957,9.30899024926543,8.94724618473075,8.79607483245433,8.97595149902264,9.03029215125965,8.86833117066396,9.08494721761113,8.98846170184004,9.02516876760223,8.9037078336333,9.14309598667384,9.56365242127303,8.9960472476115,9.35941153090414,8.94475979658966,9.41888927177046,9.07234630412059,8.86100725469955,8.67217404378455,9.01218365462905,8.79199473533752,9.07742382834243,8.76013733498004,9.02473198758481,9.13574717296249,10.0862123412303,9.86524011000154,9.41376776776214
CLB_RS02070,11.213577474621,11.898266504465,11.9271551777151,11.4306710663367,11.9393431248561,11.8313135238213,11.3973545350243,11.6918401663383,11.6184372044467,12.0444143371454,11.5943613444225,11.251708734482,11.0624199124181,11.1868799483322,10.9352080313618,11.4291157716461,11.2883833797844,11.9558477254831,11.5223185403245,11.8903200928896,11.5366200801694,11.695514444719,11.5424066432993,11.7157123985412,11.7271002534153,11.6562021708195,11.3199225480923,10.9616165156104,10.9607376533513,10.9626133540823,11.1411663414957,11.352791052496,10.9703304942865,11.2676905834939,10.8464565164562,10.579336956074,12.0585003002665,11.5712206217721
CLB_RS02095,7.60420322759497,7.43641956430561,7.80484939838778,7.61614289106382,7.857408403945,7.56718195746649,7.6275867906244,7.91841850301622,7.9043288928396,7.89456655475187,7.75606532280674,7.75237190418563,7.74504304950647,7.7004361172034,7.76167106314831,7.94091131113225,7.29970636711841,7.81736350916924,7.53491590506957,7.75457669225111,7.71709943650929,7.89680902371532,7.61337908304576,7.84322510187763,7.90281387468874,8.03436135021351,7.90730679707093,7.88711043750349,7.87045882100691,7.82423488864895,7.56073224370256,7.94970158962717,7.9464598193866,7.57413537455822,7.5840938238985,8.50579433172632,8.40008488641494,7.12317398704251
CLB_RS02100,8.10564896298406,8.05245756802792,8.33772429925049,8.02706114421122,8.35660033116898,8.37250699213457,8.20421274481624,8.28649774959851,8.1070885022435,8.0846006140648,8.03504525655593,8.05126700423076,7.89900851616179,7.8770792020291,7.94501605322693,7.87200139212344,7.51768359819909,8.14278432099002,8.02428522973753,8.0148952674663,8.05736080242035,8.16636626874309,7.94442074685568,8.02021904610037,8.21300644374797,8.238970067484,8.27743370187276,7.91005938382648,7.8293932190269,7.88918583343476,7.56073224370256,7.35667775533755,7.8350352253994,7.51001744699815,7.5840938238985,8.78608890692157,8.46144153924391,7.80297564007321
CLB_RS02105,9.65730016017108,9.56058467187449,9.6945191379605,9.46730484486036,9.02936593258064,9.65903367598971,9.79510565021806,9.6350395642802,9.99325930663762,9.35444671405798,9.99106613079046,9.65174501082293,9.7702806972081,9.71959183073199,10.0535215886774,9.57647844251147,10.4619513718738,9.4197781385113,9.70500478905635,9.33131502683396,9.76388444542621,10.1479233529386,9.88023380856701,10.2219761433598,9.43541108456815,10.1022153749553,9.74946977618714,9.88547931256886,9.93402920881078,10.1101253912888,10.5522682886875,9.92556573209779,9.84573967604065,10.0088633070764,9.99742014013234,12.4199014344926,12.7664992146069,10.924724042227
CLB_RS02110,9.98004745563515,9.79744340803451,10.2593858361566,10.1861632567754,10.9637425679447,10.0971385900336,9.94254130671981,10.0272122620869,9.84277188363924,10.3740121732424,9.86782680439438,9.87397777389108,10.2196735761947,10.3398278751319,9.62959465229149,10.3347601248882,9.73715328217157,10.4442920949716,9.80324278216973,10.2606132937214,9.91290995868669,9.93680070083937,9.7144126554773,9.68593701795579,10.3933173133328,9.87320407375933,10.46250209566,9.49472243126139,9.50745438361176,9.6668686652274,9.38609159686083,9.71481841199574,8.21750568436955,9.90234414261876,10.3788375226548,10.2098089951648,9.96048365863601,9.34629883456556
CLB_RS02125,7.03489442087191,7.30180321746106,7.04020860884392,7.09346523946449,7.08420688271229,7.05612369281782,7.10349623390191,7.10542911030182,7.03860156430375,6.99228452806333,6.91154302924928,7.26486129668739,7.2652125917161,7.15872218356455,7.34723271297843,7.28164673822401,7.3661498523291,7.07656764753031,7.05715965854188,7.03979484903981,7.07561774358968,7.18524764672748,7.07756871998222,7.16513881667147,7.09396436096948,6.83211539860327,7.10369649361039,7.49813639320171,7.64430840690313,7.39341875763355,7.45698665743206,6.91699936729505,7.12909365801369,6.97912609184647,7.05558482144337,8.52502520962681,7.41144739305092,9.21124572328392
CLB_RS02130,8.64211103885085,7.67380486230697,8.14061015552721,8.87039567043473,9.28255656436174,8.21159914038286,8.10299041614995,8.53587157361258,8.47044950384772,8.9640298038756,8.09339374963657,9.37710588034277,9.55170624197541,9.54789774765969,8.56204899186766,9.58567475574723,8.50916033678379,9.00387110202362,8.00373897318179,8.84948091499473,8.01050542569229,8.10337685468203,7.93631675985881,8.03734428997605,9.01493918126145,8.50938337695514,9.20466541433077,9.21702970073615,9.25995167384259,8.47182315421729,8.78530880634075,9.55550281530867,9.44765131652525,9.98933164026265,10.0510367887008,9.25186382565883,8.14233183734994,9.60185350497693
