CLB_RS04025,8.39422537446852,8.91044831560197,8.98047930912433,9.80833359704853,9.41494247257984,8.6516447970501,8.74629118868368,9.32864445671372,9.28193178443253,8.57574521165512,9.29884931237985,8.59127117633323,8.48929449589023,8.50297655283618,9.67717459905697,8.20249048446632,8.83741128871935,9.18625188031035,8.92927212447553,8.28799388253315
CLB_RS04030,6.56686122596622,6.99132045399986,6.86793450758958,7.02846309921535,6.77548856285919,7.04020860884392,6.86178067669726,6.89714691188787,6.83194911951107,6.90291940590082,6.82182811113523,7.00423927106692,6.81396842141019,7.32327164535454,7.29651520603441,7.0305976516406,6.90092505816422,6.51333923972562,7.14782159942928,6.78397884463551
CLB_RS04055,11.252354384035,11.2297065529369,11.2337900336685,10.8546290615418,11.311227358615,11.460546818786,11.3733160871251,11.253000033588,11.1987366054928,11.2053411756584,11.2091361574098,11.1793486227705,11.1688090765809,10.906124257659,10.8481106180302,13.0233255877103,12.2334628571691,11.3794274158027,11.8173937944484,11.1127637469788
CLB_RS04060,6.72119845075434,6.48468209714597,6.62277032098688,6.43253788597154,6.42969574700416,6.40461453831729,6.5541954376956,6.20236463936559,6.38909095990889,6.62932818749223,6.4060932371142,6.50174922701313,6.38825000686177,6.66951129727633,6.38311869243622,6.62407111410017,6.61453558007,6.35917558324793,6.81114266597436,6.63596664589772
CLB_RS04065,7.58098153652214,7.35817073417215,7.56718195746649,7.47538466618258,7.66716299927453,7.74234646980495,8.11474052029392,7.65435618384467,7.59818849365581,7.63671114459154,7.70002440649381,7.75783883202978,8.3302349215173,6.96924081085331,8.33962063529921,8.04871634312648,8.42595242235752,7.96245112451057,8.21451937386134,7.66058861774777
CLB_RS04070,10.0472722475382,10.4978624833701,10.4167302625584,9.82764936105399,10.5517089175594,9.70095383675567,10.6212111067303,10.2257630473845,10.2610025526157,10.5697550951038,10.0841116594147,10.3179429992132,10.5420709535459,9.65903367598971,10.7331161406372,9.32532814904746,11.1477891761263,10.2925191126657,10.2391912605661,9.68518360196959
CLB_RS04090,6.80139485059909,7.23414329980307,7.02825133923933,7.17476337830221,7.22647007560035,7.47809172148274,7.28349045292572,7.08927954667074,7.12158803208679,7.28200734841185,7.30652434243455,7.30961185462497,7.63452910549108,7.25459658370523,7.28549997869956,8.22315341100711,7.4374429750044,7.61505130308501,7.63389592375777,7.98064787274935
CLB_RS04115,12.8810761929788,12.2236553645315,12.7843204987944,11.6882427339474,11.8492895893273,12.2259461676032,12.4914314317204,11.935334207028,11.8943910236228,11.8313135238213,11.8964840297243,11.6423966427219,12.0357945700341,11.8668754237868,8.88163564682683,6.81233988147915,9.71445521260926,6.55609353001637,7.06542231294702,6.65026458079137
CLB_RS04120,14.5989666117946,14.2248724432049,14.5695650640853,14.4574489685453,15.042286410544,14.7738074980511,14.7484571520321,14.9924256609299,14.8254144016239,14.7337098652877,14.6523551570839,14.9633197927092,14.9635603105011,14.9346772901071,11.8551397888076,11.4840030569478,14.0256509326467,8.61220740429712,8.83233974144513,7.48673299550912
CLB_RS04135,8.45628826276756,8.41919069808704,8.06897679299546,8.18248661248574,8.48522765356099,9.57131332754915,8.876593715409,8.199053575801,8.47120447573964,8.34763807343879,8.63181906697702,8.67404116111413,9.32161425818315,8.99996252907922,7.9459862405548,6.73849441471963,7.82731673165184,6.87737446789313,7.03543588409913,6.76865461699712
CLB_RS04145,13.8872611060049,13.7939698920469,13.9159997963676,13.6852918979508,13.8496121048677,13.7722005418199,14.2762619786891,14.0212398830951,13.9394568414208,13.8929522008849,13.9783243428752,14.026434260306,14.1836622772595,13.9558394981822,11.7442492192864,11.0412440645195,12.9232329375466,8.37831230179545,8.41886439778149,7.59639681003626
CLB_RS04165,7.39218766235525,7.89747685491281,7.30990019392275,7.48316053351966,7.56248543140762,6.71254455341688,7.01843321245741,7.36089194317701,7.20053597818704,7.4773285168272,7.1627332313488,7.41608957050331,6.79492510779803,6.36080621147029,7.0441249942392,7.29598941949068,7.28617318123743,7.18385635282523,7.47231448363839,7.14799708808382
CLB_RS04170,8.14790129809784,7.58317204020617,7.51624223896832,7.26245919970042,7.25157113770715,7.57128532960955,7.28349045292572,7.25011167671541,7.30686114563332,7.25128647262987,7.23068111406716,7.13874161465528,7.3978587850281,7.68630802359386,7.29651520603441,7.24334465819226,7.21775955112729,7.85280059844999,8.43382536289929,8.21488261827514
CLB_RS04175,7.61393574771172,7.70957665952905,7.74571153938137,7.80923591444406,7.73020661117396,10.8654740828288,8.23745049677971,7.86635278794494,7.8832158246673,7.69203974470084,7.84468652231442,7.57824351316071,7.96249699247534,10.3727485602758,8.23385155431077,10.5525812159152,8.40008488641494,11.2038027719554,11.836887842325,9.62922571949931
CLB_RS04185,8.31927709909608,8.50297655283618,8.32284200921635,8.74931751244873,8.51995750001416,7.27460933317846,8.06737674497438,8.43824718334675,8.56536929705162,8.34763807343879,8.45426487653026,8.1274841875001,7.68658013931791,7.11359359495782,8.09395850334147,7.31571252134688,8.60087992052816,8.06692865439227,7.78399870105426,7.6746641298276
CLB_RS04205,8.26498694806332,8.6196875357945,8.24162877809279,8.45926971974313,8.10139774374635,8.38285764154939,8.0500435426968,8.14532163134261,8.05211289864383,8.16286505596151,7.8997326599695,8.33750317658479,8.07659713378001,8.26336723077917,7.8201268770978,8.50613033256504,7.92416969745094,8.04354117066005,8.20628625427563,8.52076053369412
CLB_RS04210,9.11488641635541,9.38505396627473,9.34223541898612,9.81188590911523,9.55939225288447,8.23001760981815,9.13287201207262,9.34253073965377,9.42479911405688,9.62959465229149,9.22697405370701,9.4637313718549,9.17482927077531,8.26336723077917,9.3731350082405,9.95505171611087,10.0856467617515,9.11327897810957,8.56880049859674,7.95015226416061
CLB_RS04215,6.72119845075434,7.44238568114839,7.3929116939748,7.46723650706729,7.41317109565153,7.47809172148274,7.22793899897653,7.36089194317701,7.30686114563332,7.51068536069035,7.51664878637886,7.73344997263734,7.60349271098241,7.11359359495782,8.09897329611747,7.12233266409898,7.78791506777752,7.21126002589323,7.73928804435016,8.13102091621082
CLB_RS04220,8.67066038734073,8.94333132911207,8.93654484166362,9.02106346422857,8.92217110608593,7.78188199241323,8.22101171155838,8.48755418927198,8.6343065095465,8.88829745598917,8.5406812793139,8.7552351318741,8.13534680828591,7.3830291201826,8.7468160845676,8.42283182227926,9.2780506952421,8.00640719079185,8.18273675269392,8.65845622055487
CLB_RS04230,7.96902976745414,7.74725171815725,8.11799562267067,7.77833311452698,7.59905205784403,7.65668498019805,7.66098855779963,7.59967135610124,7.84120141206529,7.81671280045643,7.91038423284491,7.70419809755694,7.64408144957488,7.81557844847738,8.27627097894077,7.43446433852857,8.29718631159855,7.86354023177927,7.17394983953637,6.73603269256212
CLB_RS04240,8.55979567782384,8.60470785516506,8.71593999692369,8.91932822994999,8.81912627775634,7.43130131974823,7.94959614633272,9.05267481329609,9.07273924863267,9.03701860134168,8.85985647343898,8.89171585237403,8.33413592212032,6.89228586358869,9.26287709545731,6.73849441471963,9.40082167669566,7.87907535697842,7.69232650782446,7.50222729722879
CLB_RS04245,8.9035739883209,8.52609345856559,8.70904078596454,9.08314028833321,9.10737836437761,7.6159051880417,8.74954934068587,8.63696558368949,8.85443883249496,8.95586420351186,8.64436437840078,8.99847666097375,8.93092773397075,7.58748629212704,7.52968478729686,6.33967231276664,7.61503415485398,9.15968019860707,8.18676620797209,6.75271399841531
CLB_RS04250,9.13065699716048,9.09521472590504,9.24004564619112,9.35501854663522,9.03503392669011,8.97204654821,9.04649174294457,8.93105861552761,8.8740120453141,9.0645020922789,8.90776494328622,9.12543475646947,9.15134214833726,9.1913403728346,8.44580725359194,8.78899562331986,8.63232854725884,8.60586288692657,9.48058894447594,9.28193178443253
CLB_RS04255,8.9572303205852,9.16343725789787,8.97358558103545,9.05217032131418,9.00839412370591,8.28595475430714,8.99406602043895,8.85517580698254,8.75276083522346,9.08425629549694,8.75795499047692,8.9960934683862,8.94556468947414,8.43183783351704,8.81201873783318,8.62682445269951,8.8022299857138,8.94702060250496,8.52865016604609,8.65214457067988
CLB_RS04260,8.63206233062897,8.73564696591818,8.50849784474748,9.15545861307336,9.03014488475392,7.88705792499802,9.02196025519747,8.7665359612595,8.84535665957414,8.86987852700884,8.69479331643647,8.7144022680817,8.86075323649952,8.15046747369589,8.16965366820927,7.01450519044341,8.56649711886677,8.22828424809477,7.7451608047861,8.0463580245115
CLB_RS04270,8.48341188464319,8.82569353786879,8.6241998718867,8.89991022254746,8.57282506636322,7.52396738037237,7.94959614633272,8.56720228798307,8.2297947852581,8.26751799497228,8.39779775350366,8.61475531893915,8.02177857202756,8.11655039533398,8.30356788342231,7.97887624596964,7.99781484634323,8.18046619522869,8.12204062415762,7.53491590506957
CLB_RS04280,9.8021373772476,9.62996358508366,9.68936288964818,9.65007373015805,9.52873465405175,9.36674319748847,9.23041396719315,9.57035108049556,9.5729543291077,9.4797736040072,9.41136508204466,9.38119358453769,9.47113277633494,9.17888781269864,9.75461522389367,9.2558208394289,10.0046549292611,9.7762219864215,9.77707084166344,9.69926323318107
CLB_RS04285,9.76707881054145,9.93574460925532,9.85797943313523,9.94098852721437,9.8264583913872,9.41185449208643,10.1476377724596,9.8174253648684,9.96451630916745,9.985491384755,9.86386504398018,9.90143789730229,9.94955160208919,9.52777178536471,10.6795514542042,9.16998611649196,10.6812767123954,9.71203662705526,9.76948079619219,9.54435471593254
CLB_RS04290,9.66457561403265,9.60449448189093,10.6769137243388,9.28495073302962,9.39063814688045,11.6064267047876,10.8547130850749,10.8449375289803,10.8584448603713,9.65240653478552,10.6708201284378,9.42407733177687,10.0583755021898,11.0728112630362,9.91290995868669,13.5451945573496,11.8695018206819,11.4397804282856,11.7683908334566,11.3085842601903
CLB_RS04300,6.87736413494747,6.93850675514214,7.167887731414,7.16534021647337,6.98462953833093,6.91281859376111,6.97040947403375,7.23800479181065,7.20053597818704,7.16647587936031,7.1627332313488,7.03225177638804,6.85173844574205,6.48692132277003,6.65252607235438,6.5759179397306,6.93077260953283,8.16536893225759,7.87593922755772,6.92570871409142
CLB_RS04305,9.73705063579693,9.76494944611774,10.1220045757447,9.86498699121428,9.63975660353841,10.8997136562355,10.4114899633089,10.1050941669501,10.194436817517,9.65799445982305,10.0261631722394,9.46581224093512,10.5610838024164,10.8584448603713,11.4995444085505,7.97887624596964,10.1291551663985,10.2090710874615,10.4805634439489,8.18151286289465
CLB_RS04310,7.08390012098073,6.93850675514214,6.68857170970142,6.39674546050619,6.71773849929412,7.33089103136435,6.47953797593897,6.53683174828602,6.55197187661535,6.83326477712163,6.66443981579281,6.58082188433527,7.58231216511291,6.36080621147029,6.4237307360545,6.93826888952313,6.37545882743561,6.81068839016552,6.47393397959729,6.86303383040569
CLB_RS04320,8.71752037833217,8.69093932127801,8.85751020285351,8.4448881040213,8.42818502959325,8.99911787338636,9.2578352200536,8.58366849425611,8.58536502198728,8.45371339255724,8.4414213972281,8.22924305508375,8.97495297695616,8.43183783351704,8.80557140379895,10.0440764542185,8.73599385704071,8.84478391749629,8.93996238855939,8.96029512104938
CLB_RS04330,11.236626732943,11.1338254155228,11.3839572080081,11.1948945116217,10.9429489441577,11.4762749920721,11.5565796260421,11.0747297791953,10.871751052218,11.062968400335,10.9921851063831,10.9531063361049,11.1668473962378,11.3319116711328,11.6124348093989,11.7491974882655,11.7437902348341,11.7075560499077,12.0230581238294,12.1501689968749
CLB_RS04335,7.61393574771172,7.49091174705509,7.44677289113681,7.26245919970042,7.55128779216309,7.10244888126812,7.98220631708965,7.53491590506957,7.61874794817853,7.56442893532176,7.50258725863889,7.41046793621075,7.91731032161618,7.58748629212704,7.90816726294276,6.92399354512916,8.20478046184565,7.75943622984076,7.68727390317303,7.98064787274935
CLB_RS04350,10.2909657452152,9.58288461532288,10.2284278347748,9.87830091458547,9.94764468024683,11.4178746117336,10.5853109575892,9.8058064670067,9.94826727274799,9.81123697845173,9.93885934977437,9.84404830717143,10.3395753584695,11.742383051176,9.74884328765139,11.5648710408175,10.1786672566485,10.876168756208,11.0422526711312,10.8787120318736
CLB_RS04360,9.19196472735743,8.96505533110353,8.9422485001612,8.51394168148697,8.74503410974843,10.0723027311533,9.45856163789488,9.10952759220139,9.07273924863267,8.83429735283092,9.17718916109593,8.9878073077692,9.61548573836616,10.0500062458366,8.87087082560298,9.65304921223679,8.52058339564616,9.76185424884288,9.87965853858233,9.627093428837
CLB_RS04370,8.60516156532228,8.97091676213151,8.82812437777419,9.2415127584919,9.35369546184892,8.25835240446029,9.2938814838384,9.23528712988339,9.28495073302962,9.38505396627473,9.28028020813211,9.18659878854908,9.19095394977673,8.40710263857521,8.65497849345554,6.92399354512916,8.36954504732164,8.19462838472708,8.01633796963565,8.05424512337158
CLB_RS04375,7.14397993311793,7.04020860884392,7.14115967507668,7.31521406888244,7.25157113770715,7.74234646980495,7.24865941876173,7.27688221017393,7.20053597818704,7.1050963731885,7.28747300965756,7.16513881667147,7.08022974104396,7.04151797690606,8.80557140379895,8.69026214874929,8.12682756087486,6.56960903575395,6.97713590833946,7.60763278047368
CLB_RS04385,8.72811305223377,8.55276210296076,8.70066092422882,8.69849245709131,8.31237770627213,8.23001760981815,9.20597569207236,8.50027426545556,8.5136935253959,8.59401283593869,8.2985204914841,8.30230268696254,8.82766201453263,8.31536533123675,9.6527464045367,9.35520346530167,9.75934594677611,8.84478391749629,9.05422049667938,9.44359054601664
CLB_RS04390,7.84679801475427,7.82559917589001,7.98548111063119,7.93890344433811,7.708317343474,8.40620316962014,8.25778929399203,7.75783792414366,7.76612887360342,7.8039947898716,7.61337908304576,7.55198734554955,8.06085159052253,8.67918890823067,7.75388921560193,8.30874110421398,7.79919128308932,8.09789481829795,8.2485416170673,8.4995880603413
CLB_RS04400,7.76370870583794,7.64582231591386,7.63743487434724,7.96779284047449,7.86581975914659,8.72363747842222,7.89577796536989,7.86070578060381,8.01050542569229,7.86232697872697,8.17812018307302,8.32876273027601,8.07659713378001,8.2364354511285,9.19891280632552,9.29828083656047,9.24097535312101,8.27540983245403,8.1633043706771,7.36808413671045
CLB_RS04405,7.73621173213916,7.64582231591386,7.49925229140339,7.46723650706729,7.90953064365314,7.78188199241323,7.48641057716962,7.93584874318065,7.95099536759174,7.82454258149924,8.15357899401928,8.01699372252029,7.63452910549108,7.58748629212704,8.20471543150416,7.27801048419843,7.82139390528955,7.96245112451057,7.63858104645345,7.04779168218129
CLB_RS04410,9.30251507321918,9.10977607712678,9.02936593258064,9.05732832998558,9.04623188168198,10.6779155715269,9.68374458556149,9.08821163931325,9.10741453501594,9.03701860134168,8.84909845359815,9.00062887721423,9.22679363282472,10.7352063086826,8.25810806100823,7.34800838325859,7.92416969745094,9.3281511138125,9.80821246213096,8.80279524285083
CLB_RS04415,9.28818338669936,9.25060359269376,9.06776519885016,8.86987852700884,8.97998845852426,9.65076445091481,8.98495173553819,9.0165665047307,9.05316319791305,8.99032558387811,9.02072094264596,8.95740236878581,8.85138327114614,9.33131502683396,9.05217032131418,8.11969154754759,8.4368518290299,8.58706922778804,8.68348352962949,8.30003607427366
CLB_RS04420,8.57531701515776,9.03786375939629,8.85751020285351,9.11661024226709,9.25142023029178,10.2262049338257,9.38107795561797,9.1509480857546,9.16027076468767,9.10927910727599,8.97640599586747,9.07033135993992,9.27846138522298,10.4009393004437,8.7901278156281,8.07592869528496,9.20797527410221,9.45106310659431,10.0102469847527,8.77059237593039
CLB_RS04425,12.702627804599,14.1007756257033,13.5656709790719,13.9504985325264,14.1868116434488,14.7496927136677,14.2295835263291,13.8537135167814,13.9558394981822,14.1446009425121,14.4070235614209,14.2241927520849,13.9095978168643,14.4427469751096,11.5189222536826,15.4043486206761,12.3900568917309,15.1598166640017,14.5506191952279,13.5799086206295
CLB_RS04430,7.19997284348625,7.56108597829328,7.62010455992089,7.53045993052073,7.33748514375523,7.74234646980495,7.16891904793361,7.48642118562065,7.52095437402102,7.63326931408369,7.74046010774623,7.34102385617424,7.03217929648412,7.63857366168446,7.09479189428886,6.44617279501249,6.75371596270904,7.37097458675101,7.41268011019018,6.44433928946736
CLB_RS04435,7.14397993311793,7.56108597829328,7.46535703995202,7.51699524461092,7.53825244310932,6.53757853539128,7.01843321245741,7.31660643730947,7.35700252668297,7.40993679186122,7.14248975341714,7.19189553070609,6.96490343748549,6.96924081085331,7.26751824355527,6.92399354512916,7.10124751459519,6.96803417096652,6.95433123750384,6.76865461699712
CLB_RS04445,7.9222402071141,7.58317204020617,7.65150829019328,7.6353664418189,7.53825244310932,7.57128532960955,7.66098855779963,7.31660643730947,7.34571572012449,7.5739172149266,7.32423104660955,7.64587179189392,7.53086419923863,7.89968979407888,7.72928308767886,8.67015163883236,7.94287096008456,8.34520039727811,8.19096133343598,7.57128532960955
CLB_RS04450,7.94721141152458,7.98089385957436,8.25042250184444,8.08006477237208,7.96419577468472,7.98642587125867,8.24413162727777,7.97034137766741,8.03752853264852,8.00373897318179,8.0803706365077,8.0262779510499,8.46580370356579,8.2364354511285,7.62298918253314,8.51439833247172,7.84693378686415,8.49125092423231,8.40672737871921,8.26552869054075
CLB_RS04475,8.00831764523715,8.07989527584885,7.90652952616961,7.67363079475607,7.74347997074692,8.47668332082512,8.1547550180198,7.60919932248302,7.71709943650929,7.7748210008176,7.75433313984454,7.99185997422267,7.73060891094901,8.79956397853499,7.60347411405375,9.68274890194596,7.82139390528955,7.41665719379026,7.48642082048558,8.39570774490353
CLB_RS04480,7.89570574526982,8.23244557483035,8.19090871431127,8.00558582273749,8.60490615916888,7.27460933317846,8.3547687870314,8.62802688372167,8.74252554423709,8.55449081580428,8.60490308150721,8.5244641587439,8.25518539134898,7.32327164535454,9.3568673714571,8.08733066073007,8.99186180647993,7.93124501913075,8.31955417070409,6.84750953162816
CLB_RS04490,7.9222402071141,7.56108597829328,7.66421872553161,7.82127498250865,7.93148498965323,8.63156710370076,8.10868952590243,7.88651025390446,7.84902886467978,7.80996158728139,7.83470811468004,7.63205887688365,7.99702167483189,8.7799825330078,7.20460399724793,7.75586622954944,7.30094927950174,8.00640719079185,8.84647496065132,7.43149006085398
CLB_RS04495,7.19997284348625,6.88436542233742,6.99830952391547,7.19345461068736,7.2734837020228,6.91281859376111,7.26727407855955,7.19767265086921,7.25518510901555,7.36953418648534,7.30652434243455,7.25264684305767,7.45698665743206,6.89228586358869,9.59801717298509,8.61193823973112,8.8022299857138,7.23775922403186,7.37573486324499,6.48286708161594
CLB_RS04500,8.14790129809784,8.23244557483035,8.06897679299546,8.24378050275033,8.22911988879404,7.65668498019805,8.48947840448006,7.97818946138684,8.17813317903423,8.19472277612663,7.96457928600276,7.9352169335461,8.01500511544967,7.68630802359386,8.1197371856056,7.96728068010322,7.94287096008456,8.40611394530602,8.72782078912005,8.59934654544705
CLB_RS04505,6.80139485059909,6.55005571749619,6.74098111326565,6.75323680653198,6.87317278600103,7.10244888126812,6.97040947403375,6.89714691188787,6.83194911951107,6.88737537024177,6.82182811113523,6.82989408190576,6.75672356686473,6.25955497232477,6.93217712224394,6.51275595132129,6.57362582314811,6.43635850261011,6.54588550553239,6.50242867560526
CLB_RS04510,8.3773552738014,8.17832839390071,8.51794622558471,8.28138343174598,8.32042839097775,9.61583157000378,8.37169976020666,8.62403908689779,8.61683048365406,8.2399683329565,8.57529239808104,8.32111378737514,8.01500511544967,8.54810939232371,8.46057475693779,8.47861171114579,7.74385274571439,9.47887878046651,9.31786716170705,9.3512153395578
CLB_RS04525,7.73621173213916,7.66760486893468,7.69733485172394,7.60955733066415,7.37248325202186,7.57128532960955,7.40849063941018,7.7776198282834,7.62915404247794,7.50538374079544,7.41711359030438,7.22209206848924,7.64408144957488,7.43605353001786,7.26751824355527,6.93826888952313,7.64391467872038,7.93743660240033,7.7951195530261,7.75827592875937
CLB_RS04530,8.00831764523715,7.98089385957436,7.96017623837589,8.01050542569229,7.86581975914659,7.57128532960955,7.85740156950761,8.05171858639317,7.97230324796064,7.89680902371532,7.8997326599695,7.77763169318462,7.70907427974895,7.48733708866665,7.57185120470372,7.90657638935604,7.72024914401563,7.87907535697842,8.05740378138045,7.5159037335705
CLB_RS04535,6.28928629171881,6.55005571749619,6.62277032098688,6.50255417622827,6.80212023221489,6.49012274106796,6.5541954376956,6.60199106627712,6.73805869791224,6.51818845323908,6.66443981579281,6.64345698906899,6.38825000686177,7.18557045794572,6.4237307360545,6.36179080773829,6.41190128464289,6.28364169839848,6.41948416623229,6.92570871409142
CLB_RS04545,9.86297320058095,9.73961054742734,9.91290995868669,9.81976252734969,9.61979358825742,9.75031622472485,10.3427475213017,9.86772396106983,9.86951061444387,9.90380535826028,9.92322824086559,9.92912486683169,10.1142729283445,9.61649807119689,9.15006751961797,8.06633078586863,9.41872219803101,8.92127089286621,8.64565666763936,7.62139718985155
CLB_RS04555,8.4272145344276,9.01343125633015,9.17620695414566,9.24361784698984,9.5554802713707,9.67157430722629,9.24224911016389,9.38072020577984,9.34657183699841,9.4605258965465,9.5532200956743,9.56350309763319,9.21021339008725,9.99249429692365,10.1556247065703,9.75471326418588,10.1177768631782,9.21645546539326,9.11339547406081,9.17068617959791
CLB_RS04575,7.54697904744228,7.20006354859214,7.97427491980834,7.65979105738379,7.59905205784403,7.10244888126812,7.91625132235815,7.53491590506957,7.56047517068099,7.62286561626114,7.71386104012748,7.61788026390154,7.70907427974895,6.60216628626834,9.14584263196389,6.5516074334247,7.49555128643173,7.42929112597546,7.05538369391845,7.97034137766741
CLB_RS04580,7.76370870583794,7.62378339148605,7.83838872017974,7.94485107537153,7.95567007148728,8.40620316962014,8.0500435426968,7.99552018474625,8.01050542569229,7.91169591569033,7.87548872129353,7.73795447703785,7.93279282324228,8.87283163818211,7.52968478729686,9.40359746187411,7.12309724871586,8.99059578170522,8.35342755869847,8.40247799190665
CLB_RS04585,7.01744059773211,7.16288736361025,7.30990019392275,7.75692273253244,7.74347997074692,6.91281859376111,7.94959614633272,7.59967135610124,7.79945088273821,7.857408403945,7.77907072025327,7.85850275337218,7.80621827425016,6.81824430205605,7.72129421001155,6.51275595132129,7.5413539949333,6.89634523157382,6.78491100525333,6.1347690165659
CLB_RS04595,8.73793127127419,8.54513847720806,8.91297124049786,8.6489394613968,8.66354566425983,8.25835240446029,8.37939156891322,8.39384440686073,8.46600369883426,8.48558931140148,8.32841139656454,8.36670226994635,8.7733447932191,8.71752037833217,8.66542453100796,8.52864442416243,8.79626065910761,8.11946538860825,8.70322781745993,8.74609048776784
CLB_RS04600,6.56686122596622,6.37219928058284,6.27963396669881,6.33155815679332,6.25766474718709,6.65051614228983,6.47953797593897,6.12221584408743,6.38909095990889,6.42937645368976,6.4060932371142,6.25867373640884,6.31265799593454,6.39862714934455,6.25227728305084,6.36811642290788,6.13178702512655,6.29310170675683,6.15962096551835,6.29933046423205
CLB_RS04605,6.72119845075434,6.75930550026826,7.167887731414,6.89387474140832,7.22647007560035,7.52396738037237,7.24865941876173,6.89714691188787,7.03992838938748,6.92984764866417,7.05358124559109,7.08206906391614,7.33085402572281,7.11359359495782,7.0441249942392,6.63487192556357,7.12309724871586,6.48488527175143,7.23878927305331,7.73815663155359
CLB_RS04620,8.28399504190386,8.14061015552721,8.64751637551005,8.02514979655044,7.92039325831459,8.99911787338636,8.32447581548679,8.06522725887269,8.19263289178629,7.93526993613809,8.0803706365077,7.83843546673148,8.29404611849306,9.22579201009069,7.71434732601951,8.0116947060637,8.18572892754357,10.050544312342,10.0227594110438,10.9501088463495
CLB_RS04625,7.67380486230697,7.98089385957436,7.86613569951888,8.03233503242844,7.96419577468472,7.65668498019805,8.1547550180198,7.91978593967391,7.84120141206529,8.05150153631192,7.84468652231442,7.90720276637247,8.16125890323914,7.81557844847738,7.68714359737599,7.99004791556647,7.8894676912328,8.22828424809477,8.28984470155828,8.94731327718508
CLB_RS04635,6.72119845075434,6.48468209714597,6.78593795618974,6.50255417622827,6.60257202893769,6.97525081864005,6.72206462896798,6.60199106627712,6.47587540929984,6.42937645368976,6.66443981579281,6.4129530369722,6.75672356686473,6.39862714934455,6.59387592522669,6.68698470867545,6.08030926031963,6.73586165477646,6.6130535401618,6.57079071882459
CLB_RS04640,6.56686122596622,6.55005571749619,6.68857170970142,6.75323680653198,6.48180463566834,6.59263146245738,6.6180742054276,6.69429319345505,6.73805869791224,6.7902716192305,6.66443981579281,6.74737819090422,6.69558612819638,6.66951129727633,6.98036358782271,6.31908957577467,6.96044891320452,6.35917558324793,6.72053538516347,6.45341550572432
CLB_RS04650,6.94785651138787,7.04020860884392,7.23880090153113,7.30479737073591,7.17899170582965,7.69914172987662,7.33790385007577,7.289640334976,7.21614649664778,7.19625551735047,7.28747300965756,7.28399177778115,7.01559291253316,7.8588412034709,7.57185120470372,9.16998611649196,7.66616652593423,7.95340627255906,7.55145289734869,7.80225325457613
CLB_RS04660,10.5400689440756,10.6019862716726,10.6816380604164,10.8847131877995,10.9292959890843,11.0747297791953,10.7904232841351,10.761295072709,10.6498193785633,10.82386943096,10.7184520395936,10.8717531484611,10.9164443775518,11.3595959661436,10.3836320076215,12.5173266899415,11.3639662534415,10.9218049114203,11.2609793789175,11.2256593445829
CLB_RS04670,8.19682860178858,8.1261189910043,7.49925229140339,7.81557844847738,7.66716299927453,7.88705792499802,7.6203033259824,7.72182219627995,7.72740738855906,7.67733695128383,7.48855191563541,7.61788026390154,7.55126098287015,8.37549706197023,7.10852024359971,9.5588236579034,7.70056056275042,8.25952742787171,7.67541193188226,7.73815663155359
CLB_RS04690,8.07300737535017,8.86823866706276,8.479832354954,8.4448881040213,8.64323192383856,6.20716859819275,8.36322603314642,8.52804361681481,8.43669466361559,8.64042481294156,8.58599763527983,8.79841577700798,8.16672414648035,6.81824430205605,6.96406726942183,7.24334465819226,6.90092505816422,7.77575717635308,7.81803592654909,7.6746641298276
CLB_RS04700,7.84679801475427,8.27477767352127,8.17930959029229,8.45028385475173,8.35049882068279,6.65051614228983,7.81611843463487,8.39384440686073,8.37900208971039,8.27874531042824,8.30571496125824,8.24844821927432,7.58231216511291,6.96924081085331,6.67794386126352,6.72700039900499,6.86881975777926,6.79218421173472,6.94300515468598,6.39843585587314
CLB_RS04710,9.78583266243507,10.1463100786681,10.7082896369861,9.99049003970699,9.87844223921856,10.4054178780631,10.2723075720215,10.2487490214141,10.348573387508,9.82012642781399,10.1942938016267,9.92224508699122,10.5008256721676,10.424459067354,9.26287709545731,6.71418701637072,7.97421693687012,8.46905952057572,8.61490753119422,7.43149006085398
CLB_RS04725,9.53960876500858,9.62419481174765,9.56601677612635,9.21059034856169,9.21806089846662,8.81861723973087,9.02813947921366,9.06057628034533,9.02305283876163,9.1484514285663,9.03237438819498,9.10403602415052,8.92109349940647,8.45350648944804,8.46057475693779,8.2924754101114,8.91680241286402,8.48041345959073,8.86453375688681,10.0138674333906
CLB_RS04730,8.9035739883209,8.79559671993418,8.57250053075915,8.85573835259905,8.85435833467235,7.38232239987502,8.1298040180577,8.86243245719829,8.44150770462112,8.30029956922775,8.97640599586747,9.00787109230816,8.61730779299304,7.53613242052214,8.09897329611747,6.84299711864461,7.92416969745094,7.29104228493647,7.40537298388444,8.27698784390667
CLB_RS04735,9.06347410483921,9.10162923787262,9.57197686983481,9.35342317610291,9.10737836437761,7.88705792499802,8.59320812308962,9.36515653312702,9.30631294973553,9.12697307244019,8.94872007496805,8.87853272390651,8.61730779299304,8.65628457285637,8.11006647678186,8.31689972483817,8.92692487819873,8.61651142465844,8.42225415612877,9.85797943313523
CLB_RS04740,9.04321423066814,8.56175823891867,9.0999386718993,9.36272187474016,9.24199555737544,8.33716501362432,9.0965949183946,9.56830900608752,9.5852976356522,9.03377103047375,9.33265991973668,9.15608147578333,9.14833402097476,8.34356199176817,7.95268043906615,7.53753270199343,8.65413914906684,7.50282050193665,7.29878795388771,8.96770561725679
