CLB_RS03980,9.150345715446,9.16863953913391,8.84948091499473,9.20856784267471,9.23950191592803,8.90299143017622,8.52609345856559,9.09256343836311,9.12464134910252,9.09027629899088,7.93987214391572,8.42095107883898,8.4820831972205,8.66484740901168,8.80071497664967,8.92630334644774,9.05801413158577,9.20856784267471,8.53011884385097,8.5904087844397,8.57051965919896,8.59283865145624,8.78786388309038,9.29877597544723,9.28666207477305,9.14239433198842,9.49295912189844,9.0668583054682,8.96479415600122
CLB_RS03985,9.02843864956434,8.94307134034248,9.25513221619546,9.13582707271068,9.0701041033168,9.50814658200847,9.41749117830694,9.47497497757977,9.75000673293337,9.43252960821679,9.29106524396859,9.36771717145536,9.18767859735835,9.22316554400018,8.95485171204274,8.71701839409219,9.14114076198727,8.89529350591594,9.09256343836311,9.32081096670853,9.149512789575,9.07734011414787,9.44344931875712,9.58682790627333,9.46558194719582,8.99335404445933,9.20069646728884,8.95316340264515,8.77599746677723
CLB_RS03995,8.47792612858876,8.46035248806451,8.4127130215993,8.55178895908552,8.55074764341455,8.47965119937327,8.53442769294104,8.53419913405281,8.4066592918305,8.54607860646284,7.9464598193866,8.55151933554873,7.84679801475427,7.88723703057131,7.90746996707815,7.84530771308207,7.95209385063044,7.9222402071141,7.95038858176778,7.79563103259834,7.85665276099488,7.96992942537364,7.91210308962726,8.1564649450294,7.95507394357533,8.23354712839637,8.46737609546734,7.65730030002264,7.7870096145393
CLB_RS04005,8.0208006285145,8.14512040677925,8.02444761254918,8.21905361499793,8.14994369912744,8.00099261015713,7.96888572270836,7.94091131113225,8.19222176037895,7.83953217628362,8.05700678104412,8.19280729173471,8.1739706787806,8.13373088268455,8.27404416196517,8.07990528820761,8.13592064825484,8.1915119262598,8.02375116981623,7.92506067460173,7.94356739123628,8.27381885814086,8.232506792405,8.22901313980464,7.88980135051739,8.39488577664654,8.372560321179,8.04828835340856,8.01801632822706
CLB_RS04010,8.82569353786879,8.8099612004689,8.83963518089013,8.77581075493633,8.82273914673127,8.92388477408993,8.78497951736376,8.79172035042297,8.6720820637045,8.62848561487936,8.44986242216078,8.70381662705072,8.27158889834696,8.33167340391223,8.49563450602717,8.78045517134985,8.53354233927812,8.67494239701274,8.09834705503765,8.06832531224844,8.08341787349885,8.38875744183575,8.24184499225566,8.2803481122783,7.98424769060839,8.40512843438986,8.71404043334763,8.09231945123688,8.31022383951738
CLB_RS04015,8.02706114421122,7.97818946138684,8.00914586174424,7.99573141076751,7.94371803415068,7.81276100685285,7.96888572270836,7.88547882528435,7.47660117470688,7.73093614191529,7.59623691373778,7.94914507998423,7.7064147619557,8.01471877048343,8.07141741602223,7.79448976702294,8.28766842263584,7.65600943518213,7.96432099993956,7.7870096145393,7.73114873292824,8.1058644061311,7.7942256788896,7.97352546175573,7.48538303717818,7.70946289798575,7.87940729832252,7.37664808236275,7.69842411792209
CLB_RS04020,9.12045536475313,9.12980498871186,8.81255953925914,9.10479333805098,9.15660978388043,9.45836600670591,8.95510008305072,9.5473760225671,9.3176727603878,9.35278821344447,9.800003771392,9.43889222899724,9.30691725692722,8.95026939922924,8.61052656932184,8.48063103554173,8.83645131010676,8.69828288287278,8.81861723973087,8.8379537171671,9.38617884559677,8.90187148033061,8.87985449078366,8.97804929365535,8.7855197931086,8.75478669502099,8.60856839801633,8.90107620806392,8.85848746327748
CLB_RS04025,9.44452438600051,9.45228368031283,9.38072020577984,9.38676500934008,9.28380337181467,9.48707365524901,9.26235238450423,9.61079548301014,9.45228368031283,9.60769161895688,9.90380535826028,9.27919963721306,9.57131332754915,9.37679816574023,9.54839186497654,9.73367868406096,9.99624226250861,9.83321177695458,10.1370237580997,9.26235238450423,9.77827708069425,9.4465999723507,9.18487112355476,9.32892280756176,9.29993197348874,9.79816211477148,9.51394644315945,9.29905041674265,9.02936593258064
CLB_RS04030,8.21709155696436,8.16774909261916,7.43191460425463,8.15600119352337,8.22207049755221,9.1764913412673,7.39275432179202,9.21940098692437,9.17682158036496,9.17620695414566,7.72545456861976,7.57750735769559,7.47218361245073,7.30920355742678,7.07779817777935,7.17774646483751,7.24632165730173,7.24354630742706,7.34883778524573,7.30903495056162,7.4929121763494,7.27015783559054,7.43491410462623,7.69989528774455,7.15174000371323,7.37274984248263,7.7199316961732,10.7352063086826,10.6726295301842
CLB_RS04055,9.81016751624796,10.0251654957854,10.430650662419,9.97627400928321,9.92781294305276,10.1849867461531,10.4726606139058,10.1285522952772,9.77720315135261,9.86617011483859,10.2239996073014,9.84277188363924,10.500204650341,10.4606819524484,10.7759788057171,10.7641288592021,9.63961447808538,10.0967351223131,10.4334773166039,10.4796946346114,10.4310939003964,10.3408504807047,10.3945834657119,9.81315026700117,10.9798400084496,9.60698541481745,10.6861735364581,9.22346715461633,10.0318514008138
CLB_RS04060,6.40165829487308,6.48563818754813,6.62345788652078,6.33012839642994,6.48107873437221,6.89035105328663,6.52294310938225,6.60151603533778,6.54093666837581,6.6757875999511,6.39459094317564,6.18822910865001,6.28996504898667,6.2398503190451,6.33538385847862,6.34786776529775,6.48393338947225,6.31754227911062,6.25472900163408,6.27038764517625,6.36554560321636,6.23503315886414,6.30065447017384,6.3942055781714,6.45805337672283,6.6981442248374,6.4915340652201,6.42220039876391,6.40101935443605
CLB_RS04065,8.50139210684572,8.60404021249522,8.13961644569163,8.58782389317614,8.52102921261811,8.38801520749874,7.92759144693377,8.48539385519002,8.18474653175399,8.49614619377101,7.63170723203773,7.89324426666695,8.04828835340856,8.0846006140648,7.82306345156935,7.89900851616179,8.15604105484384,8.11385403764528,8.05245756802792,8.10564896298406,8.05150153631192,8.08137900610131,8.1776849240754,8.10927647451538,8.43778068403338,8.53913112567217,9.02267582009464,8.2991630161376,7.92548000498462
CLB_RS04070,10.1721876568453,10.240922617779,10.2940036736789,10.2266468202668,10.1730328051895,10.0088504875579,10.0678884370608,9.94746322758891,10.0711116853443,10.0375455190658,9.72912062321059,10.5410085613008,10.1467003334296,10.160962448682,10.1450362440785,10.111540187886,9.90038839017908,10.3784989538022,9.99916078773991,10.055889692988,10.0878726176266,9.8011185829494,10.1210147235282,9.54306362964577,10.8606158449338,9.80830918405936,9.55691404721255,9.36184632865342,9.35152133007901
CLB_RS04090,7.07004500419129,6.94303741463423,7.00025217260065,7.13347194165353,7.10533502125178,7.06909644927443,6.89117531451218,6.86750262404636,7.04389217473508,6.99378745081663,6.89228586358869,7.06519661395205,6.96957333772122,6.96703000344765,7.16050025488211,7.05225319381463,7.05712402058218,7.04402890892508,7.17794043039615,7.06713808418582,7.03979484903981,7.20758857999807,7.15762020871651,6.94516619658871,7.07035622105601,6.7452108397554,6.52347688867515,7.35615312519836,6.94419700917044
CLB_RS04115,7.67602446752261,7.71810529075181,9.36018947862667,7.61065926939605,7.81131690444309,8.01259557170319,9.59801717298509,7.76769379047881,7.87822332404584,8.05576334392274,8.25420304021806,8.89108561648189,8.12967306344309,8.73323993626243,10.8752768053781,11.1339145748944,9.46430199351046,9.28161063454136,8.76516834995643,8.88504247902221,8.20471543150416,8.8921455989515,8.84325571782903,9.03879088540342,9.16510142159525,8.52746422797896,9.62945050986624,8.88001192390455,8.59550943319763
CLB_RS04120,9.26777392775754,9.74099517612284,12.3575765012712,8.75730601619878,9.01126087687919,10.3214530967167,12.4383873986579,10.4320289056512,10.8770196442921,10.1257168850102,11.8294457804853,12.8917469899709,12.0638163395394,12.8883240926654,13.1308514473385,13.9554969484181,12.8093677858413,12.2143722601808,12.9558721750739,12.8953569745583,12.01249448077,13.1867840968171,13.903981351014,12.3018108454638,12.2902032893806,12.127348933351,13.0592486222422,11.9189367163379,12.0253167279546
CLB_RS04135,7.0023213511703,7.07544063581194,7.44344323101638,7.04835147942447,7.05996541301685,7.12765254647916,7.24947971098191,7.01015788611958,7.17088423856187,6.95924907255106,7.37561049162859,7.37098876660736,7.43149006085398,7.52360870450717,8.37456096864706,8.26908673584596,7.59128810127271,7.62880510810143,7.47865013100091,7.36112905492377,7.25986566127672,7.60803483709175,7.42301031033747,7.85516198148153,7.80225325457613,7.19834609115366,7.50566178149392,7.11913273340739,7.19316309498313
CLB_RS04145,9.5770885896851,9.76145215763762,12.021053392253,9.59233492182781,9.58462386936138,10.4094993216335,12.2677044174888,10.3499426542096,10.2896780623611,10.2185584023704,11.6771323173978,12.5248014886069,11.1153624115166,12.2462572247867,13.4713715548877,13.0959281465475,12.5543250279888,12.1457091738454,11.919915696473,12.1122518398646,11.2741664893869,12.4439483534824,12.6608383040149,12.2972087013442,12.0768351919929,12.9987682476644,12.8222199651255,11.9685787963089,11.3796601021218
CLB_RS04165,8.65775816697427,8.67331973558864,7.99096345203812,8.63057649149528,8.76088697909191,7.72165262078452,7.8236375628482,7.82205151685031,7.77609307862028,7.80594857308273,7.4884321208378,7.61081057179125,7.25572167058074,7.78200822746423,7.1676734374215,7.0254259388322,7.32190637986672,7.04402890892508,7.81736350916924,7.82163174970996,7.54563451095306,7.60803483709175,7.71519382182758,6.75966250095643,6.90729966822254,6.97912609184647,7.09282577000357,7.41013462193391,7.47660117470688
CLB_RS04170,7.66007044352869,7.63671114459154,7.47745407778712,7.7764871292965,7.78825837260523,7.7113828049999,7.51001511557665,7.68668458393996,7.53306543664236,7.40914056969916,7.93253592027477,7.50382541383076,7.55144735110179,7.32355567992093,7.22857017326616,7.2409421249214,7.17517890231382,7.20602093052984,7.16947898375614,7.09462169335451,7.68493076509021,7.09396436096948,7.15762020871651,7.2450281223679,7.17520134215129,7.25261281788494,7.22597443016639,7.11913273340739,7.16702298128777
CLB_RS04175,7.61376850798063,7.6746641298276,7.63722141762783,7.4937505146445,7.58082837460432,7.00768311749576,7.3270295524057,7.01015788611958,7.43605353001786,7.30686114563332,7.4977817733951,7.58620790134136,7.82688843297127,7.54240636446212,7.12422653645672,7.40737989377402,7.57838049785835,7.87200139212344,7.99113144120808,7.76588364329762,7.70904608392575,7.58246894638144,7.95531338195639,7.32160215665887,7.6912640966765,7.55441650135945,7.28091323243874,7.38783014689356,7.54579029696713
CLB_RS04185,8.50482885284925,8.38428609937596,9.16055567271934,8.46512968480838,8.20751644937978,8.88685305714904,8.90890704653711,8.95289753721672,8.75395508024051,8.95693702398996,8.70846389488265,8.86655068570539,8.68514914483714,8.5883228933485,8.19566920962181,8.46486560222916,8.63245927300286,8.6467837558676,9.20748167428527,8.71672031310751,8.52458066623121,8.74816407242076,8.74799518990412,7.20615768200953,7.67961084930659,7.83074419506172,8.39556266206208,8.64139718951593,8.99388515082273
CLB_RS04205,8.31674234864779,8.3515057110532,8.20156180794006,8.26462928509421,8.28459337886575,8.345050530707,8.16038017826438,8.28955352155432,7.97015819173241,8.11564517332724,7.93626933504051,7.85171430739872,7.84679801475427,7.68957400551524,7.68493076509021,7.89900851616179,7.82149607430201,7.73222851768976,7.921309486688,7.90727719548854,7.95598517981297,7.79214514397393,7.94601499968041,8.03119632409525,8.04925462524402,8.16767535573205,7.7199316961732,7.75744639136955,7.79108867572325
CLB_RS04210,10.0923450452485,10.0662499384357,9.7768386765096,10.1109891656193,10.1475069705648,10.0061168940374,9.70424281018514,9.92312165481232,9.89228296610549,10.0682581769995,10.2454480971399,10.3956333016554,9.93873649776771,9.72118972419602,9.23315988908095,9.05420138271662,9.31544802495587,9.20369055621378,9.95034443033552,9.89301243076274,9.87752607747396,9.68311911465585,9.88373848442012,9.18333918507716,9.24334117007838,9.09958947145023,9.21842218320474,9.05106990536318,9.31736403279143
CLB_RS04215,7.94615841034378,7.94775685552944,7.74477341704073,7.87577972708308,7.81131690444309,7.7474680962212,7.7042319236576,7.85275354385415,7.72962799174029,7.60492068466065,7.58983808029741,7.83102972693156,7.78133368328065,7.92392481149431,7.61942512924378,7.55637035314681,7.63298923373519,8.2373202639059,7.83486966025159,7.68725909189173,7.61840144937313,8.13539974144726,8.15263082017736,7.9641948704583,7.65529163771081,7.97485312026929,7.89626338601221,7.9552833701186,7.81689726191109
CLB_RS04220,9.806924078561,9.79260050415594,9.4469483217005,9.80654345914994,9.88049708613247,9.73522849216999,9.4800587223817,9.78763687384618,9.47497497757977,9.72662814992599,9.63907056280387,9.67053210499243,9.08650681798174,9.34282852699233,8.99003780312991,8.80029850507023,8.97442921946914,8.94626825405899,9.31963310052076,9.03937293538879,9.10194265419553,9.04234995027508,8.96270378623477,8.66170245209865,8.48468422480494,8.43573107208396,8.63835654065335,8.72994181690389,9.01577600609345
CLB_RS04230,8.19242732608262,8.46802126540383,8.31731609050607,8.36837901613627,8.37609953938674,8.22027991963394,8.20787352809812,8.31627034481729,8.09051162465584,8.15563815394226,8.2399683329565,8.40460759673711,8.31405300218904,8.01471877048343,8.09032949508723,8.05736547617747,8.06741321932344,7.97706467436491,8.04501029838547,8.0463580245115,7.92308033512871,8.24850098616134,8.28671147895317,8.17774707939559,7.67961084930659,7.93015563211957,8.15715644274804,8.13667087831455,8.12050765425661
CLB_RS04240,8.80758208141813,8.71731623987356,8.76722670315457,8.6435233409426,8.79379302387754,8.52707829203484,8.70291438105225,8.78497951736376,8.70509376895996,8.71944070635102,9.09493529152445,9.24279578182982,8.74145508957995,8.63503653975235,8.64915971352077,8.6918214275602,8.59967936439144,8.328784529959,9.03880193149316,9.02106346422857,8.92337779120952,8.79172035042297,8.86596750898625,8.69339254925594,8.77450621936985,8.98649013986502,8.46737609546734,8.32560575507111,8.63919577679512
CLB_RS04245,8.86097945288592,8.8599726673163,8.98816011154861,8.86853450792411,8.74354238940297,9.72840378070188,8.98553713364626,9.63772581872173,9.33401276283537,9.83176078267525,9.84945589610206,9.83251655363485,9.51743442309203,9.43103941046111,9.16279182722892,9.04926886460014,9.07579722045029,8.94626825405899,9.11248395306128,9.29934929082206,9.57071110236033,9.22495020164004,9.23207630950053,9.05185378016628,9.0457012932756,8.49729222201619,8.98328003386886,9.04112603748776,9.38647192746842
CLB_RS04250,9.43103941046111,9.39542057781426,9.34906017313272,9.52739334638755,9.43953886148839,9.33435041400448,9.03909402852705,9.43689618237404,9.08452173795303,9.38347216937483,9.0006955858648,9.43627853141331,9.09124465196042,9.17168851651935,9.04448110652902,8.76090079434606,8.94052075028203,8.67036898389406,8.97380871038617,9.02391679782017,8.96683127901319,8.96505533110353,9.05279311953945,9.22979965666573,9.05155657378119,8.87720473305819,9.10529861010592,8.53911765089174,8.54705086020397
CLB_RS04255,9.39357590267275,9.44514433100666,9.22718210626197,9.49088133503721,9.4797736040072,9.26092252986855,9.20772071006039,9.21613525957761,9.32305211984694,9.33678404466061,9.14530800506475,9.26555078977762,9.04704468361914,9.1838976732622,9.01493918126145,8.8340540027353,8.75458784523925,8.72363747842222,9.06832243863004,9.12771876551325,9.09891249524348,8.94150111991779,9.30839975034394,8.77123273983287,8.6462839118247,8.58412906877368,9.12203456736517,8.73352097735873,8.72745779443607
CLB_RS04260,9.23064709188456,9.17682158036496,9.04864448941341,9.32112157949942,9.03187353828712,8.94333132911207,8.94395583408271,9.12334265626119,8.8658624566209,8.93945447873345,9.27122520630725,9.29670876706225,9.13009785987161,9.16891156266298,9.15634179223914,9.06590001093469,9.2871030325854,9.11407892703144,9.1484514285663,9.09678859206322,9.1392015115503,9.07480648895133,9.18375056762414,9.25772952623679,8.60768942858987,8.95923165846747,9.02267582009464,8.27366453138502,8.71701827649054
CLB_RS04270,9.166243152666,9.02255765881343,8.87866978883999,9.08020403132357,8.96624900186904,8.75882377040912,8.84923012631676,8.82473596284286,8.507208101467,8.87228541994116,8.47763690223444,8.09799457512863,8.39081849539758,8.59401283593869,8.11153423612532,8.14630026263913,8.14998322233027,8.16469656092419,8.96001431475169,8.61772273441143,8.62951050039556,8.56135512004451,8.53202975960083,7.86563681364887,7.92451607476897,7.83074419506172,7.94414074725824,8.61198637011841,8.31210550333453
CLB_RS04280,9.97964828738873,10.0401322199605,9.99437178618759,9.95889693595196,9.89343406462191,10.329186375645,9.90533717924177,10.1660558423151,9.96294042951115,10.4315371383738,10.0591556355123,10.1701249289949,9.92091023219287,9.6876472999793,9.5511027731019,9.51773684634321,9.85640108857187,9.79403690398567,9.95034443033552,9.85506572434284,9.85872604464021,9.68027974201473,9.96596913364953,9.8634726659564,10.1117370905712,10.0247765973785,9.84262905915661,9.65835918034162,9.46115793692394
CLB_RS04285,10.0519145633503,10.099073399415,10.0678884370608,10.0628237221962,10.0650811829215,10.1957278703673,10.1617936010993,10.1845925125971,9.99399257665675,10.2728235823507,10.2839213305956,10.142144782271,10.4235832769065,10.2689426583524,10.365676325694,10.4944856861775,10.8653635118328,10.6488018052241,10.2598049354919,10.0539148466865,10.4523355876456,10.3033039317891,10.5643094989747,10.5829900065918,10.3624657976301,10.7664059844297,11.0702127277054,10.6375143640845,10.3674724090685
CLB_RS04290,8.20202300317284,8.21727739169499,8.34938063047042,8.16386190554572,8.21321303591515,8.88685305714904,9.29875154266323,8.93429334830448,8.8037268546034,8.7583388736756,8.16907339101735,7.92681409109056,8.67582403572191,9.02106346422857,9.2415127584919,9.554721167811,9.31544802495587,9.24246970376075,8.16223141247084,9.27284859865562,8.7061036479269,9.06110757940983,8.11104234816419,9.11571734438763,9.31109588271966,9.09162030137298,9.09982228705937,8.82008859403175,9.11602506190905
CLB_RS04300,6.91852834235134,6.94303741463423,6.8216022011119,6.97162880414069,6.94351040014832,6.75970781756047,6.98428144428663,7.13146289484925,6.76801086515344,7.20819519994065,6.85707325251103,6.62676919915259,6.96957333772122,6.94200407503768,6.91446012136991,6.87159100219644,6.84802447127792,6.82027371970283,6.96431037835562,6.85748694640294,6.89498175009518,6.98239357594409,6.83860436878445,6.97246555765449,6.95521750171344,6.78813856092892,7.09282577000357,6.96547656469477,7.13347194165353
CLB_RS04305,10.2372705257791,10.2304654863028,9.91290995868669,10.2826313184916,10.3816556684767,10.4358914588159,10.2111720315693,10.5560130700541,10.4112814574238,10.5550061467998,10.7103134091504,10.1988069066731,10.3794269743679,9.7302695753778,10.1436691762727,10.3913097310977,10.3810792635358,10.3798949164731,10.0891267872277,9.97512555746447,10.4022497761802,9.94371950377559,9.7534089246035,9.83702806877413,10.1253553679086,10.1618388071443,9.96141321796184,10.655508105813,10.5192126824629
CLB_RS04310,6.71902762007604,6.59689278336701,6.51833330595493,6.78674580093765,6.59263146245738,6.9638683923234,6.44780070266067,6.758297439063,6.69170078731118,6.50775385860894,6.54933130816821,6.37892980521403,6.37843550627,6.72353506555668,6.72744572654647,6.77793463338818,6.80963468068541,6.92563277379553,6.55862308513428,6.57535572360844,6.48818883579535,6.50812999000477,6.51330554653192,7.09350599131218,6.40801963884471,6.6981442248374,6.52347688867515,6.36709271137277,6.67645864263567
CLB_RS04320,8.82569353786879,8.7953051315471,8.48629681226904,8.85208700094808,8.85310725766957,8.62014302848072,8.53742756063551,8.49589086247723,8.33246309013272,8.59803997037766,7.97130030439219,8.18568678945016,7.94721141152458,8.00043127583731,8.32488962407362,8.50627981509247,8.63785308757679,8.55369286195792,8.39601794145865,8.15222597484502,7.95598517981297,8.1058644061311,8.0980330666695,8.42057250042966,8.5363231520123,8.33413592212032,8.53850125656111,8.62207656301861,8.52102921261811
CLB_RS04330,10.6379994821519,10.6009957746387,10.5323092972496,10.6691219297652,10.6935474409306,10.6779155715269,10.8273059006362,10.8070179333913,10.5107713280456,10.7430729666322,10.4438334294772,10.5525958871107,10.1508131373076,10.2141387508083,10.7289461167919,11.1286695928064,10.8808345363883,10.7477454601229,10.3864296616733,10.4310939003964,10.2116496345989,10.2377135485373,10.3743349316447,10.5727675492115,10.8632594034796,10.7996328424253,10.784243693773,10.7954073543923,10.9026425551008
CLB_RS04335,7.35768137821673,7.4418660095592,7.46606016823529,7.36903706111688,7.3830291201826,7.18159600636239,7.44951154168233,7.35193219060343,7.3097633341793,6.8860004405709,7.23493842750959,7.37098876660736,7.3734290287605,7.32355567992093,7.62325021032941,7.56720342359289,7.53453882592068,7.50416198052524,7.5412678577978,7.36789282521307,7.45788781174303,7.32973899962419,7.4171703856017,7.47029293614725,7.50068028745629,7.42078335126925,7.48510985940875,7.64037862661929,7.6469132096055
CLB_RS04350,9.12045536475313,9.05874047958348,9.18536926379542,9.13582707271068,8.45725213485174,9.1467042748336,9.09970787535836,9.26462852743099,9.25635569453923,9.20221121403353,9.31613023372439,8.96257376333249,9.22379355785404,9.31357943974418,9.8941935714472,9.7485249203048,9.79648002400347,9.74846482187075,9.03451864247166,8.92230578634645,9.28723536517102,9.03427183283103,9.10146061625934,10.3048819830569,10.2636967968785,10.2586730240377,10.1435619787604,9.27604557519254,9.11602506190905
CLB_RS04360,8.27549557894518,8.33300246864115,8.43468091961094,8.2888819475993,8.35401806967895,8.27718338476828,8.2773789256299,8.28204082051511,8.20683660184045,8.00217620715084,8.05150153631192,8.09799457512863,8.39346299280885,8.25597761891587,8.59983297805647,8.68317180291496,8.65270302539894,8.80001779878802,8.43159075313507,8.12557361169553,8.37922318536872,8.42913123794139,8.40105961371109,8.99644242354388,9.02136594927684,9.09958947145023,9.21842218320474,8.50419095184625,8.41961317154582
CLB_RS04370,9.29520183801377,9.28434765095672,9.06031232402609,9.18158619835781,9.15383527479819,9.13327773075382,9.15514661917744,9.11248395306128,9.01210080698351,9.46115793692394,9.67086814161853,9.70424281018514,9.36148297022635,9.44359054601664,9.59866748689607,9.42945907007869,9.34735581442555,9.44571848515709,9.3309833900756,9.12672535300828,9.37802111296717,9.38347216937483,9.18487112355476,9.65014582986515,9.38018114159375,9.83319140586875,9.67740286460696,8.93765061022093,9.06472882255719
CLB_RS04375,8.17579564677703,8.1915119262598,7.58455874061068,8.10521294751714,8.23057413994676,7.52656938626375,7.5023641869375,7.68668458393996,7.44912946081967,7.39100327999061,7.56456581166558,7.57750735769559,7.50091456723133,7.58141381368485,7.61942512924378,7.29797237324919,7.25903258217586,7.42397717836915,7.68796952508511,7.41353373974928,7.48076713816454,7.50501273650374,7.42301031033747,7.43370892212199,7.40637985187106,7.22385600769074,6.94775288185873,7.29627174076685,7.19316309498313
CLB_RS04385,9.16205005707272,9.05217032131418,8.52919229999649,9.14331597839879,9.13065699716048,8.6443509954292,8.64092916517792,8.68497183878445,8.82812437777419,8.7786403049732,8.36196386520915,8.69182980221206,8.17004859213924,8.4983293470453,8.64915971352077,8.66459093636773,8.76274296683964,8.60647427494157,8.54954492496282,8.52250020916989,8.36837901613627,8.28182311916632,8.49226098068322,8.57797981816736,8.60189977692323,8.97469033493373,9.03004249068728,8.44079248198071,8.52458066623121
CLB_RS04390,7.9131918489116,7.90300030544613,7.62785434239013,8.02163736611282,8.01580909239336,7.83333892217023,7.67190459425144,7.61051951253261,7.80846773807573,7.67152934603159,7.62358553166986,7.83813782554639,7.44334059652376,7.6731620981467,7.56027528859994,7.77215983919815,7.62741489673917,7.7103760157167,7.73835136336244,7.57967875155422,7.54563451095306,7.48781163530189,7.53995137945441,7.65919776459898,7.65529163771081,7.57413537455822,7.30919047337437,7.65730030002264,7.77183676087674
CLB_RS04400,7.9181126963304,7.87998304354359,7.62024457343932,7.84018415652832,7.913857631721,7.45803275488641,7.5023641869375,7.55169613054229,7.65529163771081,7.63986281971017,7.74673109758363,7.99454728611439,7.8147736625959,7.94278489225573,8.16598568008984,8.06686141485396,8.31274024531796,7.82253423781415,7.89591992203396,7.74465281379598,7.75457669225111,8.01631084722061,8.09155166271539,7.86563681364887,8.1172079701544,8.12138390271266,7.75629212733187,8.46184358521474,7.91034798257196
CLB_RS04405,7.76833703377572,7.85131210471384,7.55267169279365,7.72740738855906,7.73264927162182,7.7113828049999,7.44951154168233,7.59856705581158,7.66742023024952,7.25873369581473,7.25640900056495,7.32727569713618,7.72809435103195,7.74385283937485,7.41799073348704,7.49585093552135,7.51041905408623,7.48227447244211,7.77909611221419,7.71089048127399,7.67247395620856,7.85232786805048,7.96532115782186,7.0695057370692,7.51552441893989,7.42078335126925,7.78846415046565,7.62682561974429,7.7560060646387
CLB_RS04410,8.92939070825188,8.91604605217,8.91634924473438,8.85599220361221,8.8498918296099,9.09339775865135,8.79933268112373,9.22718210626197,8.87148469094178,8.8431466602326,9.02688952104246,8.46309715327742,8.84244408601099,8.85371012089013,9.13444077165669,9.05769927854094,9.04386570100951,9.28161063454136,8.60215459350185,8.65016040553066,8.78141851049036,8.61279299323131,8.53640804070185,9.36056142480195,9.34967976926307,9.2926465031868,9.53373315354906,8.36425776819159,8.55840450090571
CLB_RS04415,8.68558382603463,8.79730537624405,8.56027775273951,8.72017056357108,8.7901278156281,8.43492380670109,8.63801032714149,8.57194580154553,8.4066592918305,8.35214255409201,8.26695015547976,8.05679888175468,8.41401930412393,8.54725976489225,8.53136049126893,8.60948238361174,8.52156087570916,8.57270346882525,8.42956444094593,8.44053685087429,8.45072530537658,8.50505644040492,8.26251147121847,8.46158830157877,8.29250366718004,8.00211018496943,8.27122378047316,8.16636626874309,8.27836760336175
CLB_RS04420,8.83249871695447,8.86754676942734,8.86065057605107,8.84968637230231,8.79784909461441,9.08821163931325,8.94150111991779,9.10901281353202,9.02305283876163,8.94307134034248,9.16863953913391,9.24707904456268,9.29905041674265,9.17620695414566,9.42636009311326,9.35771801513836,9.54930001000229,9.49831324317071,9.05816725720884,9.04676975569293,9.38347216937483,8.93503460690063,9.03200429760644,9.51661952634741,9.70024435983402,9.61839845431084,9.10529861010592,8.64556376628779,9.08650681798174
CLB_RS04425,8.84817295152141,8.82918405421044,10.2995053435406,8.76362827625803,8.6429064273116,9.54839186497654,10.3692732064857,9.83136683928306,9.90760764654308,9.32783319255698,10.1348940715009,10.285703896026,10.3512510742775,10.4717723613957,9.80395952503995,10.2091337761737,10.285567211514,10.3811995716077,10.3064740130292,10.4859053170096,10.384518855031,10.5999728598547,10.8775235456704,10.4902580644459,10.7025884988028,10.4952094536135,10.6820706232725,10.7129225454744,9.87320407375933
CLB_RS04430,7.61376850798063,7.68529069850133,7.64573802370882,7.59463463408652,7.62471227389195,7.42521720667011,7.60481754562693,7.38125719906368,7.27235879528655,7.87667845241443,7.91479405691861,7.74201103347626,7.74996046905445,7.37115002852759,7.34416128335767,7.42962519483505,7.56769248935708,7.61928363327492,7.53717006059068,7.45406384742466,7.69928443660819,7.45582439305555,7.6020656510071,7.34077653881355,7.3929116939748,7.53256660648348,7.56412553676925,6.93251300821037,7.25011167671541
CLB_RS04435,7.62077147606771,7.60312821134722,7.64573802370882,7.65279022212148,7.67281763719914,7.34520162918253,7.56257781599953,7.36635215241976,7.6912640966765,7.5420347766865,7.39834682261963,7.27572359852258,7.5955382355027,7.49357280585312,7.16050025488211,7.14000038972354,7.26546986978976,7.19296326450321,7.47253049226894,7.43232788104293,7.65979105738379,7.33813387275194,7.51014866139277,7.23873960053535,7.15174000371323,7.062754665353,7.48510985940875,7.32109542535783,7.22966821680024
CLB_RS04445,8.10142977494947,8.04773451207909,7.70248977204933,8.16885631990178,8.28459337886575,7.87919953435576,7.65059974541525,7.89349031847533,8.22457553624426,8.04517662635694,7.61037975566916,7.78932186963205,7.38766353493162,7.46947273926005,7.50122332476851,7.51563494743961,7.61914899529166,7.57255195972635,7.46175478972413,7.57967875155422,7.41819065417854,7.48781163530189,7.61052583587353,7.72113818649351,7.74802177805861,7.88817430157199,8.03338256907037,7.43971312622713,7.46026734581086
CLB_RS04450,8.00168994032227,8.05444004589326,7.79993534142146,8.01241447460474,8.07017434632012,7.61942512924378,7.91792017101364,7.79491436752328,7.57115399371349,7.71732728440918,7.98958056038153,8.13052581712126,7.87484375961222,7.8733006560768,8.00914586174424,8.10179433461715,7.98757875314639,7.99783603596604,8.14215470691866,8.02628768037219,7.91722969780916,8.16038017826438,8.04832702451554,7.72113818649351,8.05736080242035,7.64226539841447,8.01633796963565,7.57690902397056,7.85540429292938
