CLB_RS01690,7.30198445143456,7.06419001492978,7.09411226874615,7.05574825845308,7.23034972296882,7.22779629471179,7.04020860884392,7.02145000436263,7.05347340627318,6.67098162807256,7.0178424107273,6.95902512037658,7.01652221540708,6.4872664806242,6.44102220437819,6.78097492540766,6.3912867799642,6.70283739723279,6.78901666054551,6.66951129727633,6.28122895432116,6.98321877028212,7.09041058011703,7.13846600345135,6.63596664589772,6.91092431915373,6.6457208749497
CLB_RS01705,6.44725195139736,6.55904283850759,6.80359624322991,6.84140142553453,6.65157696669725,6.55645845383688,6.84794386746579,6.71591275062784,6.20057454382278,6.6054518587355,6.26720599925292,6.95902512037658,6.78330262958887,6.60506614396852,6.44102220437819,6.43034885425241,6.60430513516052,6.30604613568427,6.54016543346013,6.39862714934455,6.60549627931113,6.66166785526133,6.52370027588585,6.81114266597436,6.66289241864737,6.76291884573204,6.44953540410343
CLB_RS01730,7.14219687250468,6.97152337198295,6.99356289969202,6.84140142553453,6.59131534592118,6.65431932133511,7.21671403158846,6.64774126780443,7.11610019020868,6.84744808382669,6.93165731722927,6.81875722226482,6.69730238159721,6.60506614396852,7.1114128909043,6.43034885425241,6.81841920700995,6.80919183875473,6.99857071690483,6.74196030588653,6.51531581561707,7.24334465819226,7.06661278584328,7.00679059597781,6.44433928946736,7.17598066276023,8.06418403291429
CLB_RS01735,10.7457041356709,10.2350536907697,10.1253553679086,10.2598049354919,9.93749284241258,9.9537115105271,9.98235346386391,9.92016716366384,10.1321166232352,10.1094034182891,10.1113633000343,10.2177047407287,10.1285411188309,9.74986229174931,9.4329814794118,9.89474385095039,9.42878272021983,9.58734783568382,9.93861012357717,9.75031622472485,9.91977737444058,10.1633733739281,9.43198887129426,9.42754614571632,9.48642427142637,9.605691380842,10.0362191026823
CLB_RS01740,6.60137585881417,6.60750991932236,6.8743033561043,7.18407689973966,6.39642234285819,7.11582931766487,7.10244888126812,7.29209248685593,6.60574204353325,6.42194598148376,6.83086952471634,6.47123449444224,7.01652221540708,6.82156368949104,6.4852698878748,6.55382742511306,6.24156497463461,6.75794079925583,6.66844887168964,6.48692132277003,7.07556827712177,8.07592869528496,7.26379955416232,7.25571058392374,7.46091483086171,7.3133036399422,6.70192673270437
CLB_RS01750,8.53558364786321,8.22010969976938,8.70150691500836,8.7786403049732,8.5904087844397,8.34362240588907,9.2088699961477,8.8552623866157,8.4492857276464,8.49387040095697,8.09748254636351,8.59018105772282,8.1426321216366,9.16327465632939,8.88422109272038,9.16148448718982,8.87408555364548,9.49079580271393,9.60574886997197,9.50104218056608,9.59398541170535,8.74094871734434,8.92469596908877,8.94319037505338,8.69093932127801,8.62191864553656,8.8405278649698
CLB_RS01765,7.05659220620333,7.33372089513574,7.40619963387298,6.84140142553453,7.37613505112433,7.71039800917298,7.47809172148274,7.87166376424602,7.44628534224228,7.31311511551901,7.37036901735976,6.89469229601832,7.33673378094183,6.82156368949104,6.53916250739718,7.02873667820593,6.89352908869519,6.94966132425788,7.09393819551379,7.48733708866665,7.07556827712177,7.01450519044341,6.67292871286189,6.94300515468598,7.4138029714461,7.10653390742725,6.74330052747148
CLB_RS01780,6.60137585881417,7.06419001492978,7.18424310305222,6.98675500042193,7.45946582503629,6.76490363716563,7.10244888126812,6.87077057163226,6.78176172208682,6.42194598148376,6.60083771784441,6.81875722226482,6.69730238159721,6.54500063767945,6.71242526818604,6.78097492540766,6.67141359021131,6.99232754115559,7.41052650959828,6.60216628626834,6.85663014847288,7.06591560354494,6.8037121831757,6.59276264935394,6.78397884463551,6.85510593391029,6.28446969663855
CLB_RS01785,6.96518657875155,6.60750991932236,6.6414024868528,6.66152220260674,6.39642234285819,7.11582931766487,6.97525081864005,6.38201262383083,6.66663982018779,6.79391654229051,6.51027907728751,6.81875722226482,6.49782206765396,6.67152057961079,6.65016106134599,6.55382742511306,7.36202659262035,6.43671986210096,6.54016543346013,6.29284893490968,6.55750825010851,6.92399354512916,6.8707522195646,6.68895302010014,7.08285529422402,6.99479748325892,7.08088631216711
CLB_RS01795,7.96673290283553,7.87667845241443,7.8376875636138,7.69187891282883,6.77415444542297,8.11780023623001,7.65668498019805,7.41817164041112,7.88667149343563,7.91034798257196,7.92242050518591,7.66742023024952,7.80374531942815,8.01610781569015,8.01198606927017,8.10876603220072,7.55356679220653,7.93279282324228,8.08845972527064,7.18557045794572,7.28868794028041,6.96786635642599,7.34852614019371,7.44441077449168,7.8365906575953,7.41609550297475,7.35982854891382
CLB_RS01810,8.39528712913859,9.07785450879352,9.26978690494108,8.47392024308298,8.7049156070524,9.01916664984772,7.74234646980495,9.13568883476094,8.69752511325569,9.05345839861789,8.84198437830798,8.63479052856763,9.01004407979637,9.27590809115956,8.85836113685671,9.15266633422209,8.96975428148676,8.51453369750088,9.27026774776827,8.40710263857521,9.36572826831501,6.4059271011413,7.67602446752261,9.00289037040745,8.94281135157288,8.72804481559002,9.00889282377454
CLB_RS01820,7.56751077390398,7.46796769396319,7.27924352440776,7.69187891282883,6.90029490075259,6.76490363716563,7.9545658137301,7.63520066801229,7.37613505112433,7.80536816641483,7.57871938395598,6.95902512037658,7.70853717176509,7.82548900548873,7.23823677048986,7.02873667820593,7.13780934112911,7.12958873125634,6.99857071690483,7.77411405183559,7.28868794028041,7.58403660250312,7.18678650852612,7.41907663203385,8.03734985697491,7.18996491512348,7.47849997835791
CLB_RS01825,6.86628977689587,6.97152337198295,7.32355567992093,6.759585278175,7.02134141383816,6.65431932133511,6.33026280377219,6.79485627183087,7.02474640731109,6.89907106352578,6.8883289781048,6.7336892860318,6.96420022159579,6.89957244223943,6.7796608097263,6.72842967942986,7.13780934112911,6.57070210632535,6.42590235149998,6.74196030588653,6.60549627931113,6.79650089883182,6.93431455189849,6.93150827757023,6.58377708176046,6.92929254196057,6.39279115338702
CLB_RS01835,8.74330614238407,9.44420944203348,9.01011819297304,8.49292036539781,8.57270346882525,8.90341319675617,8.23001760981815,8.66546250105585,8.99691161871824,8.97618067073691,9.22978551755249,8.45007313845625,9.18162715431547,8.36678970491851,8.9958301595479,8.43147967612533,8.97978818341844,9.0849274251705,8.00723531804135,7.97978764592933,7.67722491343277,8.32386107371846,8.17201244681881,8.675932249558,8.38998045031166,8.17136598279262,7.43129754823835
CLB_RS01850,14.2317589618707,13.9516645544192,13.2260312478053,14.7434086497776,14.5058239388025,13.8089699725805,14.1616588540175,14.0040648031102,14.0537027482196,14.1140135412286,14.7999862081482,14.8897822830098,14.9538145109347,13.0833480205606,13.7930184326048,13.0758514757081,13.7245484485891,14.0668076116182,13.1163760272292,14.077132501548,13.0077667566222,11.2564801537369,13.2783193314135,13.2565385453752,13.3626885884088,13.2773622157605,12.3014250127046
CLB_RS01860,9.17168851651935,9.34194009831848,8.95857907849895,9.14820615994556,8.85974163242077,8.6970759820713,9.70095383675567,9.51010050356185,8.75372925108736,8.79933268112373,9.08794098711455,8.97649012376478,9.26073101820636,8.59359177980901,9.66741754573705,8.77172714266054,9.25564411514632,9.75128683787625,8.38498060462543,9.64010936567716,8.90977347649987,9.35520346530167,8.67118165315171,8.65589124949631,8.41443455690085,8.59847833029829,8.55540043335101
CLB_RS01865,11.8541973063859,11.3150197528792,11.4621379736516,11.2979199377504,11.2290291025889,11.4297820854211,11.6862747709297,11.7092119724888,11.7051454085304,11.698167879081,11.1895790803318,11.4018606604455,11.1673897657568,11.7885216966673,11.5237658381152,11.8871965297444,11.4365623901974,11.7681742367153,12.0198995693399,11.6725963171072,12.1475369921032,12.7036991370457,11.5579615428742,12.1041893981962,11.2727893319355,11.2533428388147,12.6608383040149
CLB_RS01870,8.68976423465956,9.68729553359297,8.68800501986445,9.18877631278464,9.23693486096371,8.4737569020119,8.9291733785058,8.87070914346256,8.21092700070411,8.43283566359119,9.26673572408647,8.98472157334041,9.40012836464323,7.92476650008406,9.02100750081283,8.10876603220072,8.79985110849579,9.17733680214856,8.28074542604477,8.87283163818211,8.09186656928578,7.47162693249783,9.04194125828162,8.01633796963565,7.72726194398156,7.58305763506815,7.70203945252423
CLB_RS01875,12.7922674269401,13.4950345629118,13.5949955516194,12.4599455891223,12.670107731492,13.1007431297863,12.970425077333,13.0921836040149,13.2070650190151,13.3111029914659,13.2312731404006,12.7125004537666,13.2594630033076,13.2169167064729,12.9109477939946,13.2681245798059,13.0213929703824,13.3579025109365,13.8871841175368,13.3541745777899,13.6694649661753,11.2836450192222,12.4467888140283,12.7334964638044,10.9570427873382,12.2868942985066,11.6174941389372
CLB_RS01880,14.6368170686677,15.5214144736004,15.2674679122762,14.2314938729353,14.4284175814253,14.973376835438,14.1967553712477,14.420997424689,15.0238573771797,15.0545076364194,15.1093729164982,14.7656316796979,13.892180755504,14.27136076314,14.5164044497157,14.3181711027872,14.4636889468507,14.5620767740714,14.1966916099892,14.4865536757306,14.2385154806034,14.6205140820247,13.8260397195858,14.6839730990265,12.2473517541867,13.050719987333,14.3459900001468
CLB_RS01885,7.37098876660736,7.20155198864278,7.1383352975653,6.98675500042193,7.02134141383816,6.65431932133511,6.84794386746579,6.79485627183087,7.02474640731109,7.34291753013613,7.37036901735976,6.95902512037658,7.268147389553,6.43463571267889,6.7796608097263,6.61555975068581,6.54160242768002,7.12958873125634,7.54169324076534,6.96924081085331,7.07556827712177,7.68402326107047,7.11699594818719,7.28612466466914,7.39787583527241,7.09098555526957,6.70192673270437
CLB_RS01895,6.86628977689587,7.2841385230307,7.09411226874615,6.91596778204311,7.12971737474347,6.47169990045821,6.71254455341688,6.79485627183087,7.02474640731109,6.84744808382669,7.05612369281782,6.81875722226482,7.01652221540708,6.60506614396852,6.44102220437819,7.64170960245939,7.05858082470846,6.80919183875473,6.78901666054551,6.48692132277003,6.72691949513656,6.68698470867545,7.0000165936477,6.93150827757023,6.6220742761953,6.70648575015127,6.7804073510006
CLB_RS01905,6.60137585881417,6.55904283850759,6.80359624322991,6.66152220260674,7.07488498198199,6.47169990045821,6.53757853539128,6.52912483001454,6.72585117307855,6.84744808382669,6.93165731722927,6.47123449444224,6.96420022159579,6.30326601072104,6.36810851069835,7.60294914989648,6.43607356701858,6.75794079925583,6.78901666054551,6.32530831487619,6.22825465192086,7.81284043560518,7.01193153483857,6.82389301010761,6.66289241864737,7.05812004950316,6.43645230022132
CLB_RS01910,9.55576223422632,9.58133100058277,9.72662814992599,9.62485634327557,9.73783967944051,9.77707084166344,8.63156710370076,9.29807028995656,9.59834232994058,9.56220059757098,9.53320141324756,9.27765209153856,9.50837807471949,9.70523368258105,9.39861674635216,9.6355185556968,9.52145805546922,8.63878488593581,9.19065292951445,9.15321153043985,9.6722680773666,7.70097833299187,8.21360136639577,8.62904499106229,8.09370768915863,8.41131317158038,9.15368194345455
CLB_RS01915,9.10479333805098,9.41682769497368,9.1794921326577,9.32838556874778,9.24591491526372,9.46883816370279,8.95941216177464,9.44255695143739,9.54299667750715,9.53482444049615,9.23636762322591,9.24765585811357,9.18939277409383,9.62631417933082,9.25942247161028,9.65356895482535,9.49365493889472,8.95164532092293,9.82182968135114,8.93627661196412,9.4215127457475,8.78899562331986,8.47095283753001,9.15721931709215,8.45313771630417,8.56407155139925,8.97246072038056
CLB_RS01940,6.86628977689587,7.14597377195396,6.8743033561043,6.91596778204311,6.90029490075259,7.33232132444286,6.78063458696028,7.15788979994404,7.23342236457953,7.22648723377021,7.23261961025317,6.81875722226482,7.19395554996162,6.60506614396852,6.71242526818604,7.82832692784707,6.43607356701858,6.80919183875473,6.78901666054551,6.81824430205605,6.92808131477873,7.36622438430323,7.21964259195208,7.58783863642696,6.73603269256212,7.20164397375903,7.54127195417122
CLB_RS01945,7.22376997326195,7.22842667588011,7.40619963387298,7.34969016363405,7.07488498198199,6.47169990045821,6.91281859376111,7.3539656488609,7.08270595357797,7.19748335948436,7.19907977305859,6.47123449444224,7.01652221540708,7.12918924796694,7.30077920565787,7.56243049763701,6.60430513516052,7.03863621991832,7.26276353348251,6.74196030588653,7.14736197395692,6.31908957577467,7.13347194165353,7.2230857487552,7.11849283055789,7.13113413818939,6.93789006386285
CLB_RS01955,8.76995627419477,9.25693348712947,9.4206652380877,9.23127739196627,9.19339771207302,9.41137965609171,8.5904087844397,9.30874161675369,9.28580021453282,9.33033841004974,9.08289877139878,9.00412540130701,9.06801090943547,9.77745388978472,8.84435542203151,9.7511586329437,9.02621486076178,8.59352306806821,9.44501381398959,9.08208927529813,9.78174715259001,7.06591560354494,8.70565203794285,8.9478603855006,8.90740821970646,8.39212376703382,8.72256161627855
CLB_RS01970,6.86628977689587,6.7803416530713,7.04752164850014,6.55144946736449,6.71254455341688,6.76490363716563,6.49012274106796,7.41817164041112,6.60574204353325,6.84744808382669,6.83086952471634,6.81875722226482,6.910197356108,6.67152057961079,6.71242526818604,6.8824235788018,6.31359889511229,6.70283739723279,6.89696207327576,6.44071929225362,7.67722491343277,7.12233266409898,8.54462032081974,6.54588550553239,7.47274527601815,8.12743754177405,6.55972722005886
CLB_RS01980,8.74330614238407,8.89293706009531,9.29789144570548,8.58627702978096,8.87424031750982,9.31657836102024,8.81861723973087,9.0479649637832,9.4414936805006,9.4797736040072,9.05936641390609,9.12017505468031,8.98109062403736,9.54248429122441,8.88422109272038,9.46567402833654,9.08099909827992,8.1525281909708,9.37696977035877,8.61829193186924,9.31660767875109,8.47252701619072,8.51524355614972,8.20628625427563,8.52609345856559,8.74187381415409,8.19202195846315
CLB_RS01990,7.73264927162182,7.84750693410015,7.57985312718431,8.00483195345729,7.99187570355396,7.82776695090577,7.9545658137301,8.03068003311855,7.97680528524365,7.98138690018884,7.92242050518591,7.83085349072204,7.80374531942815,7.39519248666732,7.56662033361292,7.3274669107867,7.43313967047496,7.22352906306366,7.47915848455078,7.43605353001786,7.14736197395692,7.19226045723399,7.78283135128971,7.84833286038373,7.27428485992812,7.9683222327833,7.71699037830353
CLB_RS02020,10.7994370618292,10.5391518293062,10.0624331877364,10.8870111650027,10.3274332785187,10.2119890386721,11.495318180501,10.2610746460293,10.1162656898983,9.98703453601365,10.6498193785633,10.9889472690209,10.6982413372268,9.70523368258105,10.3448563804131,9.78710050995341,9.97814614983056,10.0527475190967,9.60574886997197,11.5457923116531,10.0049788940033,9.54351141048892,11.1285814750146,10.3990342409993,10.6758722953911,11.3176095138284,10.3461778561683
CLB_RS02025,10.8053435599244,10.294851548323,10.3521001921456,9.86459293322029,10.2025922059388,10.4884490734804,10.4740632826471,11.0114929235786,10.5372134138689,10.549727507817,10.3060237622206,10.1042981104175,10.3644305193067,10.9311842232477,10.8795027210679,10.9038082465009,10.7933546411897,11.0600244540038,11.3587539213934,10.843807830707,10.9216979429249,10.7654506898812,12.4331043430871,11.5099093918808,12.2522451260181,12.1631257000807,11.5713348497217
CLB_RS02030,8.61947153925798,9.17403963319618,8.68800501986445,8.6056709746465,8.37878099405206,8.99813227680589,8.17813317903423,8.91451297338299,9.1711843390557,9.26063892016963,9.42448823652391,8.85015060238143,9.50324720622706,8.4989431440417,8.45671526450097,8.48808165111397,8.44684425072797,8.44488344971873,7.87048148426535,8.2364354511285,7.95861042847927,7.95609171485292,8.01069054559567,7.77691166230289,7.84622106554928,7.88605724430778,7.59408868928615
CLB_RS02040,9.15687777552172,9.73857450080475,9.5473760225671,9.01343125633015,8.80892166679952,9.61698500585548,8.4312810696986,9.4321595330902,9.61449741392185,9.67367893631009,9.62553100840231,8.88373529002195,9.80302569185522,9.2119784887143,8.94271617898732,9.13640704529694,9.18950569540428,8.33079816081227,9.17243854604187,8.59600927874185,9.0901469902685,8.73413865652421,8.97259261037274,9.29833374404204,8.84846929611446,9.08915712922549,8.8715982608881
CLB_RS02045,6.44725195139736,6.85996657189693,6.80359624322991,6.66152220260674,6.96250378985784,6.40140214564503,6.36670749979039,6.27608760986,6.5431908406983,6.36722260139055,6.6855425475328,6.47123449444224,6.49782206765396,6.60506614396852,6.71242526818604,6.37295878471793,6.3912867799642,6.30604613568427,6.32640393966177,6.54027771331925,6.92808131477873,6.50193685476895,6.88588045682922,6.78491100525333,6.98209418107162,6.60959494787655,7.2518561921492
CLB_RS02050,7.14219687250468,7.40057644742327,7.9293494114673,7.57115399371349,7.49624232362141,7.88424516689945,8.08511787414815,8.24830503214625,7.63964087863172,7.65370881113097,7.37036901735976,7.42502816942033,7.40003115676865,7.95474054514342,7.30077920565787,7.93424169117303,7.28802602201214,8.42038355685607,9.01112697799072,7.18557045794572,8.05185049528233,6.63487192556357,7.20451372842362,7.42540083610695,7.55903020448557,7.69924288658271,8.38951075450012
CLB_RS02060,8.76995627419477,9.15265733024604,8.99240324866596,9.44420944203348,8.78246932957186,8.99813227680589,8.23001760981815,9.35975183837108,9.06057628034533,9.17198432477601,9.35152133007901,9.09549416028564,9.47016016493142,9.28309832766503,9.50190200787444,8.96620714683042,9.39199838333501,8.8951081247478,8.80505895236298,8.26336723077917,9.01477888138209,9.01931339499365,8.60047823851858,8.99074287283772,8.68612960996004,8.51853216348498,7.59408868928615
CLB_RS02065,9.74671679184205,9.59352743598664,9.72642334893301,9.95594351710894,9.92651983806867,9.35483186899162,8.7823855637913,9.12122235370101,9.32098653908964,9.4519476195677,9.33211010289294,9.35338591363932,9.30737157045828,8.88049369089324,9.09619672305034,8.7942564384732,9.09202755997274,9.01992394307659,8.69050429787759,8.81528284325475,9.1140480744421,8.80856968247649,9.10381170594906,9.38035659587052,9.11071979769638,9.33847318899419,8.95144685020816
CLB_RS02070,12.0628143731945,11.9150030950116,11.7404837679047,11.8678613009756,11.8409266671392,12.0789895214585,11.1027125105754,11.5346163843876,12.0596582907757,12.0082918704147,12.0596582907757,12.1088075446348,12.0736402575979,11.4062520788146,11.7601234822374,11.1022845073128,11.6669585563295,11.0906629853337,11.8803671885859,11.392121565256,10.962096955455,10.617101815699,10.6199894278242,11.5431279802538,10.8037741704843,10.8765214382582,11.5172286599744
CLB_RS02095,7.30198445143456,7.67914198011944,7.40619963387298,7.44495410561595,7.27632795379017,7.64627832280232,7.57128532960955,7.02145000436263,7.46765757902979,7.47403116019518,7.42189788794986,7.30055314083133,7.73152874323862,7.49829808498136,7.7453189648625,7.47745047688082,7.87236268818953,7.22352906306366,7.09393819551379,7.32327164535454,6.37347215202229,6.5982083270194,7.32428711986638,7.66594811412928,7.71452149882682,7.50316085439665,6.80429790611771
CLB_RS02100,7.96673290283553,8.13667087831455,7.6459066081189,6.84140142553453,7.18462994861965,7.42012401112591,7.52396738037237,7.58511903704883,7.50956436752996,7.60702085428911,7.87228353811418,7.30055314083133,8.01678495058622,6.54500063767945,7.7453189648625,6.8824235788018,7.82922470642702,7.17747912673126,7.18219312215943,7.48733708866665,6.40603441561395,6.93826888952313,7.69905035267406,7.7951195530261,7.24505308022475,7.80306801479862,6.88196536179166
CLB_RS02105,10.4918886376916,10.0711116853443,10.2146093836805,9.94955060686252,10.1296488217062,10.5028271359977,10.8919897604996,10.765873631657,10.4811530950862,10.3882676355735,10.4649469591842,10.672159601759,10.3607496952751,11.2127447971408,11.0420875373126,11.1734209843453,10.6062512598916,11.4052747097841,11.5292261626722,10.9552910197259,11.6369981812481,14.2435725009746,12.0103573188185,11.5612874821407,11.3228176886367,11.7358844144656,11.8184035511498
CLB_RS02110,9.78177768632078,9.90121680725317,9.81849269987773,9.66597732930149,9.70775163074989,9.7921298385069,9.91640662434511,9.68931593348235,9.87175814486601,9.85398662778,9.97397660885682,9.37891157101626,9.94396863190618,9.40954847329421,9.57702136425229,9.46567402833654,9.40959347208488,9.37730223519111,9.72343908088742,9.39272124449669,9.48561483819733,9.69417476404868,8.36900306740682,9.11646385096879,9.0332087092541,8.87771506691076,9.43061546350928
CLB_RS02125,7.43815749383546,7.35838576343515,7.40619963387298,8.06396199505637,7.02134141383816,7.42012401112591,7.92112368919906,7.3539656488609,7.63964087863172,7.63128746399923,7.44704645840481,7.25427258396823,7.33673378094183,7.92476650008406,8.10559773517083,7.75870875272165,7.82922470642702,7.52830035188934,7.65354475877384,7.8588412034709,7.67722491343277,7.61695016378695,9.3689319286219,9.1448603931386,10.4653838389902,9.79355324777601,9.39231423202884
CLB_RS02130,8.08529241672012,7.86280151971335,8.32610831488467,7.44495410561595,7.57355202980599,7.71039800917298,8.08511787414815,8.31567934151445,7.80555735827661,7.95251208508741,7.46820146958373,7.75036710932499,7.62873287474741,8.39108382699221,8.19864690295942,8.66449830038565,8.41486601771219,7.96866089769135,8.85714300333891,8.43183783351704,8.58288000680835,8.49888751850484,10.1652323513846,9.08438692195353,9.93074858771513,8.46644690213624,9.00008409255153
CLB_RS02165,9.69715408887952,9.45329846454963,9.79781725651475,9.55007768290249,9.77612696037706,9.44531883508665,9.32364027635461,9.40261663107196,9.53552013861995,9.36922775909662,9.17435101433729,9.50363744639061,9.39476404370222,9.79317654556812,9.58633859927299,9.84521834079543,9.66980273013086,9.24295548115122,10.0442171414033,9.76035055659241,10.0194644406777,8.82115575038993,9.56529246812971,10.0530014101735,9.78142438735375,9.95695586894989,10.3425546776415
CLB_RS02170,9.03701860134168,9.42984601829593,9.53960876500858,9.26612089702143,9.28464919199317,9.01916664984772,7.65668498019805,8.510767360392,9.08111798013449,9.07480648895133,9.22978551755249,8.87377150724083,9.1651300245693,8.86894855574667,8.49997170146687,8.90837348493178,9.02621486076178,7.65074740185479,8.56566576790222,8.17966716840093,9.01477888138209,8.92558348800312,8.35600112354664,9.09905237875097,8.432084913899,8.78466431305312,8.17625959721008
CLB_RS02175,8.95857907849895,8.33609899135486,8.75081855902755,9.29488364490216,9.23693486096371,8.50059280470027,8.5904087844397,7.91137969423569,8.34281255934823,8.37591897030154,8.50363467681755,9.15878683658434,8.3002510037631,8.41295662930414,8.22583893866644,8.18345169479309,8.00886006323804,8.33079816081227,7.26276353348251,8.43183783351704,7.86937834822473,9.35916890645816,8.31329005839134,7.50169401813946,6.523437502109,8.24988766576427,7.5708705456774
CLB_RS02185,8.71519552665972,8.67677571500337,8.62802688372167,8.97766255007727,8.5904087844397,8.85809479257958,8.5904087844397,8.56071227681605,9.04731961154535,8.99514049453503,9.0070643823505,9.22466621830186,8.95768303141042,8.57492808269757,8.71598788947124,8.68352116531047,8.41486601771219,8.63878488593581,8.44518313264511,8.47813882787631,8.24134324427271,10.0440764542185,9.34626773428841,8.08368588775477,8.30003607427366,8.59847833029829,7.78061773652699
CLB_RS02190,7.22376997326195,6.85996657189693,6.8743033561043,6.98675500042193,7.41882648952333,6.55645845383688,7.69914172987662,6.47453304248101,6.78176172208682,6.94541476585399,6.83086952471634,6.81875722226482,7.23098704763876,6.26453039393629,6.26854628323126,6.67323241058927,6.74350554209588,6.94966132425788,7.26276353348251,6.66951129727633,6.66340829419467,7.63452601516933,9.30281577544457,7.17394983953637,7.44807554312187,8.89754614613308,6.92514760805275
CLB_RS02195,7.92181231322926,8.17176657744558,7.95379118396599,7.93512542943008,7.91148989816467,8.19707891155521,7.88705792499802,8.17481037657229,8.03011642276921,7.76926863887628,8.30856012091147,7.93396068931253,8.22468269679266,7.72070543359294,7.70737855760256,8.20864976161635,8.18921943832227,7.76033650760401,7.59640316130315,8.04564879642149,7.00249107480977,8.82115575038993,7.55053506713198,7.47960152449439,8.08586239788607,7.52970081370204,6.5436407628308
CLB_RS02205,7.68276226616394,8.08862869516972,7.9043288928396,7.76370870583794,8.04501029838547,8.11780023623001,7.69914172987662,7.58511903704883,8.14320079585764,8.08724482832447,7.99945507045532,8.13265199060113,7.8506169833368,7.8612955219303,7.89906232890674,7.28052330810817,7.21338132914663,8.33079816081227,8.70002088954804,8.26336723077917,8.12798924098734,8.5910415607517,8.87424031750982,10.8699062617461,6.75271399841531,7.82207857819135,10.1259688485933
CLB_RS02215,7.56751077390398,7.94739294917968,7.85951723339997,8.06396199505637,9.06084023666456,7.7726879255208,6.71254455341688,7.531999398988,7.82990766539185,7.80536816641483,7.72237862891088,8.01823896945019,7.73152874323862,7.59408868928615,7.47048322632271,7.43190241319998,7.55356679220653,6.90305599082226,7.54169324076534,7.11359359495782,7.82583764687421,9.33050048326051,7.67602446752261,10.1194126353516,6.90889363528907,7.42635812356846,9.35017187618092
CLB_RS02220,8.50636193935041,8.46645221420138,8.62802688372167,8.49292036539781,8.50259489810817,8.44669849698258,7.8176618268182,7.95239958368385,8.36731024086044,8.39625528251237,8.53011884385097,8.32834014393311,8.39670540707651,8.24707852387226,7.78056379831776,8.30119235620145,7.55356679220653,7.79462713382758,8.24383804916478,7.8588412034709,8.68980245754186,8.43961086560201,7.79079514700153,8.17473305923528,8.4373280696019,7.68995060742534,8.11640412383301
CLB_RS02270,6.30788302327449,6.55904283850759,6.38546626270043,6.32354050852018,6.96250378985784,6.47169990045821,6.33026280377219,6.1773909935874,6.92480212630131,6.1844864269298,6.42121637207716,6.64611424937247,6.49782206765396,6.26453039393629,6.91714877987795,6.25817733131343,6.81841920700995,6.24007750440862,6.03963903271539,6.81824430205605,6.60549627931113,6.51275595132129,6.43614494295249,7.35712817240674,6.92570871409142,6.85510593391029,7.71699037830353
CLB_RS02280,7.14219687250468,7.5044871879122,7.32355567992093,7.29714728204395,7.23034972296882,7.42012401112591,6.97525081864005,7.22808624723876,7.28340507206206,7.34291753013613,7.62231960691411,7.42502816942033,7.46502474142448,7.05504290249237,7.61274048577498,7.18191903017051,7.28802602201214,7.17747912673126,7.76336008624063,6.81824430205605,7.21820372788404,7.82588096549556,7.76753650698571,7.62813179554225,7.89570574526982,8.08384165080338,7.46224044290964
CLB_RS02285,8.56400604051115,8.52353689801614,8.8985916072863,8.25810806100823,8.35758699053397,8.61594653457495,8.8926890638781,8.89950230048174,8.72745779443607,8.63875459144024,8.59307430598221,8.479832354954,8.54060869159618,9.02977960060057,8.82685429247072,9.13640704529694,9.08099909827992,7.56981286384333,7.96435442414777,8.65628457285637,8.75401633031121,7.63452601516933,9.21353730820277,9.49937834455785,8.70093945594071,9.38535490201077,9.63828387029841
CLB_RS02290,10.8228079676211,11.3573918955182,11.2510928205503,11.1421658387408,10.9558519386792,11.315646392287,11.753439771511,11.8328217753199,11.1981427489172,11.1063091187547,11.5621864696068,11.695514444719,11.6336513930023,11.7495534345022,11.631171510075,11.8653560397701,11.4517981639233,10.6092816024224,11.0349205128631,11.3515638740902,11.6960877313007,9.95148378616928,9.6558478688935,9.94009293583623,9.82503918610063,9.41564685660746,9.9663450992746
CLB_RS02295,11.6525684811211,10.373160873724,11.0734596927446,10.7574571731499,10.8211553866539,11.3772323082466,11.1869935176247,11.6731821753192,11.3966028808352,11.061738590112,11.0896368419681,11.4156027056745,11.260670366107,11.6524515131,11.9957280063421,11.6205384007162,11.8357649268417,10.9879604575474,10.7045681897926,10.7689152957184,11.1360947236269,9.400493682625,11.1050703183561,10.7203502791847,10.7563499552128,9.76657385974349,11.0695735761253
CLB_RS02310,9.60769161895688,9.13387012364689,9.36451838445404,9.34874485756106,8.93866983757616,9.5601140450665,9.24505398279562,9.22825726683762,9.77827708069425,9.74714948660061,9.40392442554839,9.5852976356522,9.5238340400004,9.41931342910148,8.54483404030118,9.57272343726123,9.28655118609023,8.63878488593581,9.39012306559123,8.67918890823067,9.04581551299541,9.76327361241297,8.52804361681481,9.79149716133638,9.1925851516325,8.32924312185004,8.48665912417897
CLB_RS02315,8.66754191370824,8.81436462778339,8.63990849645723,8.76212767715512,8.64915971352077,8.85809479257958,8.75908390632601,8.88444203189553,8.74030015256283,8.78371029516435,8.78679084106294,8.86185055002126,8.94193348781879,8.7602703062372,8.9727703018665,9.08704178312634,8.75237628607097,9.00942555895102,9.07465965109144,8.99996252907922,9.17157187325256,8.5983507616196,8.64378826058341,9.16674874703904,8.91241651796471,8.83010432214523,9.02090521955153
