CLB_RS03610,12.4037955644296,13.2767472288696,12.7874501165167,12.4573500971554,13.9159997963676,13.2437278767657,12.6994328376183,12.8191328888581,12.3044901200008,12.5138534180306,13.1426729513007,13.3476253154649,12.7418238926161,12.9252680532956,13.2561076159424,12.8191328888581,13.1381146898787,12.5156540946305,12.6669399908195,13.569984716635,12.5541313703956,13.2972556832827,13.5035663596578,13.3841938638806,12.6991529229938,13.9159178238749,13.5373672111127,14.0029297518177,13.4378731667843,12.516721233543,13.6589380921329,13.5467403920892
CLB_RS03620,10.7988593720429,11.864766967285,11.4163848987789,10.6272367591765,12.1720925726633,11.5970217315409,11.1597612214217,11.0759914527384,10.8649222802151,10.881086725537,11.4566989785902,12.010044322691,11.3025977804035,11.0297541368133,11.0988469106647,11.0106251807498,11.0439426601704,10.9162355064911,10.8814569933404,11.5196592816191,11.2024193442663,11.7298828431213,11.6068186107825,11.8447873786848,12.1922934643978,12.1743666081912,12.0305620347642,11.9186320869424,11.9997854540989,10.5487876596156,12.3018108454638,12.2379253969629
CLB_RS03625,8.99141152065548,8.9035739883209,9.37679816574023,9.14500833584672,8.16012006886609,9.43395535575752,9.37195562901135,9.16279182722892,8.83633886944306,9.08990275633656,8.05026652187128,8.06845617323826,8.72108787024729,9.20452269651643,9.24707904456268,9.22111832908106,9.00158780327805,9.04107475982554,8.70266005177637,7.44931693321979,8.28908682461098,7.78056379831776,7.13164127715625,7.61316889840456,8.08671441411623,7.47915848455078,8.15046747369589,6.40603441561395,7.89750627598973,8.00373897318179,8.57588805676983,7.96177281576749
CLB_RS03635,9.09678859206322,9.15514661917744,9.33314779098629,9.24123132398047,8.68976423465956,9.31331936919952,9.31445298107012,9.42573645993353,8.96432751045316,9.19835422354052,8.63156710370076,8.74562565569942,8.62280310894984,9.23803209316888,9.31387536312498,9.29875154266323,9.30896421774064,9.30643858986213,9.21353730820277,8.01610781569015,8.82997951242905,8.58068755259624,8.10876603220072,8.50118675957297,8.02885145443881,8.12810821396254,8.88909750371558,8.12798924098734,8.23678005024657,8.92230578634645,8.92702703976193,8.58870087227843
CLB_RS03640,7.64525562559441,7.4956884032539,7.58210709482025,7.62250808142068,7.05659220620333,7.55139595714963,8.06259139279068,7.87598720604727,8.43091952284108,8.22996544661916,7.4937880057812,7.73141390975904,7.56135573209337,7.99962957896402,8.06548112316014,8.28054688957068,8.16934150785098,8.30266245206377,8.42420443490552,8.18936050559834,8.14330912230032,7.6710372386655,8.11809783831678,7.88105969545295,6.89828850958708,7.34517067840847,7.22840898187026,7.39255869110083,7.39596859002636,7.15408202132924,6.77114372075098,6.80417026940438
CLB_RS03645,9.98389516410397,9.5770885896851,9.7996034764261,9.75994960111269,10.0846866514558,9.65374937393196,9.58567475574723,9.58962039465462,9.57937687406691,9.79462997084429,10.5157778437965,9.62732267243622,9.42273271156663,9.88314530968985,9.51242145492282,9.68441169194123,9.63663255444449,9.79938086157255,9.53320141324756,9.71888832115851,9.5149272480495,9.79448031693957,9.75479457481652,9.62251430524192,8.97244346670616,8.53539662677768,9.76035055659241,9.52345753427037,8.90750416699652,10.3120473264714,9.90284983456107,10.4305398828838
CLB_RS03655,8.41590232741636,7.821072973409,8.58932892854453,8.50341044446638,8.26809736785702,8.63206233062897,8.5689267070913,8.38262363146812,8.07951496173742,8.10139774374635,8.23001760981815,7.41817164041112,7.93231633981185,8.24399839388035,8.21826111020554,8.23181695918757,8.04658960039983,7.9352169335461,8.0846006140648,7.54491570038783,7.80621827425016,7.89906232890674,7.28052330810817,7.49357245520436,6.99232754115559,7.26276353348251,8.08023426889532,7.73177306310791,7.60203739293932,8.19784025458794,8.61220740429712,8.225397368579
CLB_RS03665,7.39634444205556,7.30180321746106,7.56108597829328,7.23553998569589,7.22376997326195,7.48147321242876,7.59837723910715,7.66220120084306,7.49428416347711,7.33748514375523,6.97525081864005,7.47945256634158,7.50189138609603,7.32929559203876,7.29504308858904,7.44967579232266,7.07756871998222,7.12272733147067,7.45716668473127,7.49829808498136,7.58231216511291,7.61274048577498,7.47745047688082,7.05858082470846,7.26533803698332,7.41052650959828,7.11359359495782,8.00587096769545,7.64391467872038,7.75676845319077,7.53413042105981,7.49403147448788
CLB_RS03670,7.41285946611215,7.43641956430561,7.35817073417215,7.26294996223368,7.05659220620333,7.3929116939748,7.10349623390191,7.21870813393803,7.01936097674614,7.17899170582965,6.53757853539128,6.87077057163226,7.14935682564542,7.02366165467716,7.00377543880449,7.32960296631864,6.93613267068972,7.1749863717285,7.21593719854905,7.12918924796694,7.41051349928271,6.59299775642848,6.72842967942986,6.60430513516052,6.70283739723279,6.42590235149998,6.60216628626834,6.33963861002674,7.30094927950174,7.29651520603441,7.3276698543468,7.0923879150302
CLB_RS03675,9.06832243863004,8.94517462349821,9.12487156335187,9.0043797005904,8.74330614238407,9.30916816697868,8.73767713452409,8.79430171131129,8.46121308744275,8.57771813175713,9.27629009156605,8.66546250105585,8.84524184837714,8.82868679544747,8.84817295152141,8.74379729168519,8.74484212068002,8.47225402553769,8.60427226249065,8.24707852387226,8.79257900489166,8.59982022436249,8.08095334799033,8.69729237705934,9.26334505614217,8.67393170109792,9.20221121403353,8.31227121941147,10.2737311161998,9.61419763889617,9.10901171017747,9.13171375535285
CLB_RS03685,9.6733701998597,9.58769201645783,9.93574460925532,9.67157430722629,8.99883688197515,9.58288461532288,9.664901098434,9.23607716043926,9.51373197665176,9.67908211409274,8.52877312337662,9.18117900581695,9.63425330871228,9.78389034004958,9.59931753824496,9.59302624882281,9.61841055508896,9.56087273241943,9.51775748108265,8.96443554844159,9.61772101449457,8.98574942406331,9.13640704529694,8.91476989189469,8.70428076317476,9.11362795571365,8.98200330031717,8.68980245754186,9.37000824541238,9.21006550637804,9.12379146799192,8.83596465608035
CLB_RS03690,8.34049183547219,8.19682860178858,8.29738085779021,8.35912211773656,7.37098876660736,8.32284200921635,8.30837296310201,8.16837355377988,8.08496609869154,8.2477722897462,7.78188199241323,7.47945256634158,7.79774550325265,7.91978593967391,7.77428010125996,8.14278432099002,7.87548872129353,8.05277589543755,8.0846006140648,7.27361672487983,7.77858859661673,6.59299775642848,6.97823791435262,6.89352908869519,6.90305599082226,7.59640316130315,7.11359359495782,7.00249107480977,7.88256951829489,8.37840383703364,7.15589733402463,7.14782159942928
CLB_RS03695,10.2792040587513,10.800480950373,10.463580162204,10.2035131235611,10.9330542405672,10.5720285160465,10.3784989538022,10.342668436121,10.1179458059909,10.1319842404136,9.52387281177625,10.625446277694,9.95441743168425,10.1199502265246,10.1146973733219,10.2418347483753,10.1659023486769,10.2347303319456,10.1767467210599,11.2581377252058,10.3325265300336,10.1667148084263,11.3621184061068,10.7701716642203,9.97031055915057,10.0997189269371,9.83015610337455,10.9469220583084,9.40082167669566,9.54404907617404,10.1723574230128,10.5283954800848
CLB_RS03705,7.10900640236742,6.80139485059909,6.99132045399986,7.11000617313829,6.44725195139736,6.82997204893471,6.87557347577796,7.10542911030182,6.86139606302535,7.31455914045961,6.49012274106796,6.71591275062784,6.91777114792997,6.82793952446804,6.83194911951107,7.03588990716417,6.93613267068972,6.7174384851892,6.83211539860327,6.89957244223943,6.79492510779803,6.65016106134599,6.25817733131343,6.81841920700995,6.63983905406934,6.78901666054551,6.54027771331925,6.55750825010851,6.70731151850869,7.78283135128971,6.91451594853742,7.46593452675019
CLB_RS03710,7.46977406349551,6.94785651138787,6.82382972840804,7.4514877400888,7.05659220620333,7.14115967507668,7.09230304046256,7.18269677202946,7.15401483119792,7.62295182642597,6.59263146245738,6.87077057163226,7.22793899897653,7.15638357860862,7.20053597818704,7.29805481961838,7.80371299980933,7.07339395489493,6.97922410869694,6.74497222167933,6.83122847655903,6.84898468688475,6.67323241058927,7.55356679220653,6.30604613568427,6.66844887168964,6.48692132277003,6.79050288468751,7.25489119609263,7.84604214752776,6.89634523157382,8.6052541236698
CLB_RS03715,7.54442465463496,7.6434749247783,7.58317204020617,7.50400266302348,7.14219687250468,7.53155875281223,7.65466521312296,7.92759144693377,8.77824414240874,8.40642299939991,6.84794386746579,8.10427198682896,8.43537380007977,8.15153373681773,7.96468302508852,8.3164438465213,8.26517763386788,8.57262417381726,8.67141151551603,9.61668195210443,8.7212227829491,7.66206302980335,9.66968805620239,8.99454942454119,6.85455193650392,8.53539662677768,6.89228586358869,7.82583764687421,7.84693378686415,8.64937996564473,6.99805494226141,8.60057571868461
CLB_RS03725,7.55735426195442,7.19997284348625,7.44238568114839,7.26294996223368,7.68276226616394,7.30990019392275,7.36326696729283,7.25678117973037,7.2150575354999,7.05071596279695,7.65668498019805,7.15788979994404,7.05685475395595,7.22556437814505,7.09172189623787,7.3064721161395,7.14248975341714,7.16513881667147,7.13947738884168,7.64038763131113,6.92987051603081,7.36018152058568,7.3274669107867,6.97436540742507,7.44300673079262,7.54169324076534,7.53613242052214,7.28868794028041,7.72024914401563,8.52168852720141,7.8333800887224,8.21451937386134
CLB_RS03740,9.33401276283537,11.0285743869818,9.48799142712284,9.36950411700812,11.7350640291445,9.96683880946957,9.15120674514703,8.7354331994285,8.33675609700737,8.93054582861872,10.2262049338257,9.80109144316174,8.41656141147595,9.35501854663522,9.41682769497368,8.73871150382936,9.22697405370701,8.67033777188163,8.38285764154939,9.69340870483995,9.15134214833726,9.83732440549874,9.815002245571,9.53379406329935,8.56894700367793,8.92948946851397,10.2438174529073,9.51365646268452,9.73430800983882,9.7416990145495,8.23418246796465,8.79183609351775
CLB_RS03755,7.7940866046986,9.46678502571786,8.23244557483035,7.76912730651036,9.44234897142798,8.13006395823803,8.17201244681881,7.98138690018884,7.94371803415068,8.07980241172937,9.54097911891603,9.0479649637832,8.49724855852255,8.14532163134261,8.08244116603246,8.14278432099002,8.09847778378371,7.84873181012068,7.83714445393447,9.04306538429429,8.44267342374036,8.29989322015433,9.14501594436597,8.83409391088015,8.42038355685607,9.19065292951445,9.39272124449669,9.1987919012921,8.59033662449227,7.74735990718922,7.60482643166009,7.28612466466914
CLB_RS03765,8.43057168845399,8.33751576696085,8.14061015552721,8.54544324792892,8.56400604051115,8.29965425069856,7.97387067332768,8.06949412642874,7.83838872017974,7.87745107978433,8.8926890638781,8.94636298519475,8.37939156891322,8.08741656098737,8.08862869516972,7.99312623739524,8.25788415273874,8.16250726228513,7.95507394357533,8.73597033539687,8.45790791122979,8.58068755259624,8.52577216750237,8.32152645083998,8.79310246715964,9.22993058366287,9.03627091827359,9.07465378247603,8.28375656096088,9.97361004187465,9.94111350251692,9.46916309735831
CLB_RS03770,7.60420322759497,7.08390012098073,7.38755369546698,7.36869880456855,7.37098876660736,7.167887731414,7.30479737073591,6.85838668400142,7.01936097674614,7.17899170582965,7.33089103136435,7.29209248685593,7.13268173075862,7.17071263512379,7.167887731414,7.26639725159718,7.07756871998222,7.06400697167314,7.01871637151966,6.74497222167933,6.91337649244989,6.59299775642848,7.18191903017051,6.54160242768002,6.63983905406934,7.47915848455078,7.18557045794572,6.72691949513656,7.20000438062303,7.25844773958406,7.65152532308568,7.02599758830098
CLB_RS03780,7.80615059602707,7.61393574771172,8.19242732608262,7.86088654789739,7.87363303945844,7.82205151685031,8.41879550391926,8.29466515148896,8.30565807891695,8.43429997115014,8.56801522712137,8.40686357936596,8.63155158626495,8.4066592918305,8.41353475964065,8.34435309931284,8.5216439481139,8.54583621818179,8.27282670527029,8.07759475968848,8.53372400543457,8.49997170146687,7.93424169117303,8.12736282965103,8.18243702112021,8.04832702451554,8.17966716840093,7.14736197395692,8.15841666094366,7.98064787274935,8.73788328530842,8.18676620797209
CLB_RS03785,9.4046151926411,9.46678502571786,9.50363744639061,9.39025444050616,9.66924864813212,9.59866748689607,9.37891157101626,9.04214560427835,8.59803997037766,9.0516015325195,9.01403279153517,9.73450498974485,9.26627242806523,9.22111832908106,9.24389452390131,9.15763340230482,9.08734211866674,8.92692717337354,8.60848818969063,9.29118147927776,8.50139689859733,8.94271617898732,9.39093901040938,9.03893143860349,9.29748406084626,9.42904528281073,8.7799825330078,9.5425521813707,9.00848864041266,8.99589315035496,9.79895470891791,9.92568966979278
CLB_RS03790,9.42664652652766,9.34533269864812,9.57775838907203,9.16279182722892,9.20341288678613,8.85751020285351,9.13640264955774,8.99212911523899,9.19079368053204,9.24199555737544,9.32364027635461,9.73450498974485,9.21009524443826,9.42738423335855,9.16027076468767,9.20004102799583,9.19236797707878,9.280887274458,9.15911244190095,9.94699495459087,9.27445645718156,9.4897961654918,10.1105260560648,9.95581872948049,8.39323697829293,8.85714300333891,9.1913403728346,9.61610485127436,9.48143299583381,8.9822927469259,9.49991172458163,10.2243190786379
CLB_RS03815,7.32028602628055,8.53869341314577,7.66309126979822,7.31179793789579,9.17827937149288,7.85387370366511,7.79242038098175,7.69298451027407,7.47274197309386,7.74897499123105,9.15754601152961,9.61436730929934,8.58854724133329,7.76201661861259,7.81974798460794,7.68835524960583,7.76615865687417,7.47078992826538,7.57368773335539,9.2871399034714,8.43214166729341,8.9322471244743,9.44414808354099,9.52703804398663,9.23714735835829,9.71717010349728,9.07156569027264,9.12187700472587,8.06388912239376,7.56755324579913,8.10522207134833,9.00060967527226
CLB_RS03825,7.92264867177844,10.1588222998406,8.80892166679952,7.91430249167017,10.0757788175295,8.36328075855656,9.02936593258064,8.12483020885337,8.21135093213432,8.71260926366859,11.1732011485802,10.9028557906952,10.1744579228789,8.57882300703099,8.47120447573964,8.94881880382422,8.25788415273874,8.75056336475607,8.10727360225815,11.049400068479,10.2598696031478,11.1453604439046,11.0587095856714,11.3111185184587,10.7201263629759,11.4861661362713,11.3276707062712,11.0958740246028,8.81639320667291,8.63801032714149,9.94687796914302,10.8210442304428
CLB_RS03835,6.92285111426695,7.67380486230697,7.56108597829328,7.17615465766084,7.30198445143456,6.99830952391547,6.7977772676915,6.89209526467193,6.83432616396155,6.71773849929412,8.50259489810817,7.47945256634158,6.72206462896798,6.73192243444481,6.73805869791224,6.76851256456331,6.85036257900669,7.18331877020921,6.76738795318182,6.97974444761675,7.30683192360009,6.71242526818604,8.34961958101336,6.81841920700995,6.90305599082226,7.47915848455078,7.68630802359386,7.21820372788404,7.12309724871586,6.72115976383325,6.69944300359386,7.57496215940473
CLB_RS03855,6.92285111426695,6.87736413494747,7.04020860884392,6.6873288108776,7.05659220620333,6.86793450758958,6.60553342521278,6.85838668400142,6.80665835659641,6.71773849929412,7.27460933317846,6.64774126780443,7.03801878690677,6.79601653359066,6.77212069462289,6.90291940590082,6.82182811113523,6.85367775102739,6.67627552885937,7.05504290249237,6.67235479510481,7.1114128909043,7.02873667820593,6.48538041659128,6.63983905406934,6.89696207327576,7.11359359495782,7.14736197395692,6.70731151850869,6.81117373241165,6.93210988105511,6.86930565489044
CLB_RS03860,14.3939777366767,14.8714751235623,14.8442271198067,15.0238573771797,15.2154610646812,15.0336414481532,14.9636633217708,14.8987490453338,14.7416093712086,14.7882778444764,14.9076936038594,14.9075841795049,14.9246735259118,15.1311346305006,15.0238573771797,14.8714751235623,15.2802007281769,14.8983624660178,14.7905055060565,14.478602427024,14.7254375769577,14.7568573422003,14.4502038502453,14.7089441883919,14.8440964046461,14.5468796427306,14.7337098652877,14.5396221769945,15.0639791387673,13.5325583849132,14.3322878846145,13.8587567155412
CLB_RS03870,6.29263770012961,6.64105843567555,6.37219928058284,6.44350343912526,6.60137585881417,6.45763538627753,6.36454048557477,6.20489863535177,6.53394221475679,6.48180463566834,6.53757853539128,6.79485627183087,6.5541954376956,6.37460091783193,6.38909095990889,6.66302176716338,6.4060932371142,6.29019391585876,6.43822951257402,6.60506614396852,6.46601844577137,6.36810851069835,6.37295878471793,6.81841920700995,7.39934032993799,6.42590235149998,6.29284893490968,6.18101679182254,6.53151620901302,6.41836467456499,6.66342500893625,6.41948416623229
CLB_RS03875,9.26496302474978,9.49221130573145,9.94560758838618,9.39575395750594,9.18654960342827,9.88534236142412,9.94997092426098,10.1812428425383,9.56152302690488,9.77511390474025,9.35501854663522,8.89950230048174,9.64929072035965,9.75062571651633,9.81703201376286,9.72951151111701,9.69414690641726,9.63776459651425,9.44765131652525,8.98530020087841,9.34002710387659,8.47754181281457,9.21215270467573,8.68031170829943,8.30472831082741,8.85714300333891,9.17888781269864,8.94687423629013,10.0214736196536,7.64989667581595,9.43078407858817,9.01774247019239
CLB_RS03880,8.2268740651879,8.63206233062897,8.44079248198071,8.2609087680703,9.10479333805098,8.4353012822356,8.32986618818673,8.36541432159387,8.34049183547219,8.28398205217064,8.33716501362432,8.21336141830973,8.12157638958445,8.13878582495137,8.08244116603246,7.99869826987773,7.87548872129353,8.07322127472214,8.05908222753765,8.66183887130357,7.91120137674449,7.92939588638952,8.75685207319904,8.50118675957297,8.59352306806821,9.05201206114866,8.6371585213234,9.04581551299541,8.3503363324353,8.49703188245572,9.0529114413443,8.80428049856334
CLB_RS03895,7.60420322759497,7.25277007884812,6.99132045399986,7.517636774466,7.37098876660736,7.08152910919021,7.50956436752996,7.59048865378079,7.47205151638172,7.43043634890497,7.43130131974823,7.531999398988,7.39548932391437,7.289640334976,7.3189337723841,7.48348468192661,7.28747300965756,7.41046793621075,7.52656938626375,7.64038763131113,7.54150280313225,7.8212721249551,8.10876603220072,8.00886006323804,7.3052359496243,7.65354475877384,7.8588412034709,8.43754397035064,7.63407940316246,7.69905035267406,7.48899702052479,8.23096798804261
CLB_RS03905,7.90105267274305,7.25277007884812,7.64582231591386,7.55551510532962,7.37098876660736,7.3550783046341,7.66966149540787,7.3853704292447,7.99277518829598,7.74347997074692,7.74234646980495,7.82762715150579,7.76147524877724,7.59967135610124,7.60803483709175,7.74183532360494,7.53010383964545,7.63664080684542,7.95507394357533,8.13331643191758,7.83615867793833,7.66206302980335,7.99546958796895,8.61750967956151,7.69089066093175,8.04832702451554,8.34356199176817,7.00249107480977,8.09739113489688,7.76753650698571,7.75943622984076,8.43090628701574
CLB_RS03925,7.21084009399338,7.34790188172949,6.93850675514214,7.09346523946449,7.37098876660736,7.26161492821306,7.24354630742706,7.14583833011624,7.05753745711954,7.05071596279695,7.04020860884392,6.58792743277262,7.05685475395595,6.98418378600423,7.00377543880449,7.22931938539914,6.88023474228056,7.16513881667147,7.24382625688874,6.89957244223943,6.96490343748549,6.84898468688475,6.8824235788018,6.74350554209588,7.12958873125634,6.89696207327576,7.18557045794572,7.86937834822473,8.46144153924391,7.65321712865304,6.49832156601187,7.12918924796694
CLB_RS03930,7.72515614814949,7.67380486230697,7.76833703377572,7.4514877400888,7.77871904097433,7.54986733047904,7.91408006169558,8.02496166978785,7.79456797838115,7.708317343474,8.01845075824207,7.95239958368385,7.60829398273087,7.52491613547238,7.64870855755405,7.82825228136494,7.55342567490613,7.90720276637247,7.59146124767669,7.98714571092829,7.70907427974895,7.86337932102028,7.75870875272165,7.43313967047496,7.72590517503676,7.81941522894732,7.8588412034709,7.78105095883929,7.67578362919903,7.30686114563332,8.03119632409525,8.2642297182362
CLB_RS03945,7.7940866046986,7.67380486230697,7.89747685491281,7.61614289106382,6.96518657875155,7.80484939838778,7.8874161361446,7.54345168809331,8.13855996498556,8.18273550641884,7.57128532960955,7.47945256634158,7.56135573209337,8.07264000593504,8.16342953779086,8.17718131974839,8.39779775350366,8.36347373400873,8.15633821395095,7.33845168607767,8.07659713378001,7.70737855760256,7.3787755075171,6.43607356701858,6.85455193650392,6.89696207327576,6.66951129727633,6.79050288468751,7.51817791515168,7.23712421432308,6.61322291077914,7.33262273620952
CLB_RS03965,9.62959465229149,11.5970217315409,10.590339326834,9.52739334638755,11.5424610009095,10.7977438412681,10.2593858361566,9.92275288461691,9.81441087107565,10.5106463792437,10.5206735044198,10.7851159347846,10.9621458895374,10.9942806904532,10.7893175410475,10.9237533637929,10.8696759768949,10.7976979741943,10.1022153749553,10.8588964632195,11.0713210374535,10.6360157332147,10.9308566655923,10.7396724494918,10.3602329768106,10.443278954173,11.2816336230437,10.5708162940593,9.64573305955268,7.38363747508627,9.76005695328355,9.13171375535285
CLB_RS03975,8.85073489561683,9.68868199165561,9.20369055621378,9.05845386839616,9.18654960342827,9.67501189535029,9.52062875373401,8.47147667791531,8.39402110809658,9.27678945077991,8.78117625268218,8.91451297338299,9.51776708044711,9.54299667750715,9.5467663646166,9.50649484683916,9.46822102665211,9.3260133898705,8.46600369883426,8.81164054442959,8.92109349940647,8.34797939366467,8.9222602344851,8.59474207383737,9.04661575004729,8.83022621327578,8.26336723077917,8.75401633031121,8.83293399486073,7.61519524752037,8.44600026304278,7.93256121874131
CLB_RS03980,8.40325175772778,8.3773552738014,8.45112601958205,8.12923721966133,8.71519552665972,8.38927967242036,7.71941834866992,8.3703092982211,8.55396461260095,8.51995750001416,9.45517806140365,9.09162030137298,9.34134814924114,8.48755418927198,8.58536502198728,8.45092566247931,8.63181906697702,8.46240456033681,8.67141151551603,9.53144152862952,9.32509153667734,9.38576482760847,9.5824008764436,9.27643874092414,9.63497948847725,9.75742479999688,9.72876220195623,9.71082904302386,8.12682756087486,9.39716929137943,9.33256246043232,9.68889327780436
CLB_RS03985,8.73521943293883,7.87083218430087,8.80198284052747,8.77553705203182,7.22376997326195,8.23137450220443,8.60737011394521,8.76402194991212,8.61228363039501,8.47814716572207,7.04020860884392,7.58511903704883,7.89577796536989,8.30874727872093,8.13006395823803,8.55074764341455,8.1255380861736,8.42700985186458,8.65628457285637,7.68354565985487,8.20820865305648,7.92939588638952,7.23179913944175,7.28802602201214,7.56981286384333,7.09393819551379,6.81824430205605,6.66340829419467,8.38988962219931,7.50579285184604,7.59541083693509,7.68727390317303
CLB_RS03995,8.05193563647443,8.35089296759785,8.58932892854453,8.00851172250066,8.16012006886609,8.57250053075915,8.13350144951828,8.48162533235072,7.99277518829598,8.13229053698969,7.78188199241323,8.03068003311855,8.14667048272705,8.06522725887269,8.14215470691866,8.4332780535406,8.03047800528575,8.11818121313658,8.10125119922433,8.36678970491851,8.17411416453927,8.03954996321629,8.10876603220072,8.32152645083998,7.76033650760401,8.24383804916478,7.73188716210737,7.73177306310791,8.50613033256504,7.8832158246673,7.68101297807922,7.98457851111118
CLB_RS04005,7.91336299713859,7.94721141152458,8.01016157355647,7.77627173631253,8.19923056315048,7.78996117847599,8.22156482602384,8.2402004636972,8.16012006886609,8.28398205217064,8.69113385545279,9.07639222130183,8.48042269406917,8.17813317903423,8.19263289178629,8.21360136639577,8.16817954941827,8.25776235139474,8.40099986643491,8.74865789597999,8.2793256586993,9.02100750081283,8.86236000108528,8.89482778969738,9.10366626179513,8.38498060462543,8.8166286627838,8.66263497056956,9.09504332255622,8.50419095184625,8.05394149681359,8.50537126554043
CLB_RS04010,9.05874047958348,9.50264474003113,9.29644761356788,8.86065057605107,10.0360089797894,9.06245434217317,9.01808622687302,8.91374868238605,8.91496309829092,8.97045036196876,9.75890160169834,10.1433475414321,9.49181340045046,9.11464992610253,9.04757919723759,9.0645020922789,9.06344778809345,8.90799761416193,8.7953051315471,9.60574886997197,9.0849274251705,9.224721748171,10.0130108756921,10.0174368417436,9.7221613364164,8.92948946851397,10.0500062458366,10.1163009206942,10.1961373974203,9.37710588034277,9.51020748801674,9.65396207866025
CLB_RS04015,7.93152800420178,8.09395850334147,8.19242732608262,7.98975324755934,7.92181231322926,8.36328075855656,8.0284415269113,8.03604895706595,8.28667469342197,8.37599826197269,7.57128532960955,7.95239958368385,7.56135573209337,8.31689691563959,8.19963075274099,8.25211847935686,8.31195387851317,8.35987905235453,8.30900561523802,7.7899768309632,7.77858859661673,7.78056379831776,7.3787755075171,8.25415380218509,8.08671441411623,7.70985418084287,7.58748629212704,7.28868794028041,8.36954504732164,7.36038163097545,8.02434806830798,7.38445772788199
CLB_RS04020,8.54145610937403,9.12278885031131,8.33772429925049,8.69345056815521,8.29820389775914,8.34281255934823,8.41879550391926,8.75908390632601,8.63967635591205,8.29621688288825,8.31168361854554,8.94636298519475,8.05942075650183,8.29820389775914,8.3717374259859,8.31168361854554,8.33722494562083,8.21269648935617,8.62660348965233,9.19821792665356,8.30112489876175,8.62182484401492,9.14501594436597,8.94761733485018,8.99278799307475,9.15400803324752,8.31536533123675,9.4321595330902,8.4368518290299,7.75061094569113,8.86379051669525,8.08728162334063
CLB_RS04025,8.88279846825953,8.39422537446852,8.91044831560197,8.98873910564054,8.00558582273749,8.98047930912433,9.80833359704853,9.76928121099115,9.43044687060639,9.41494247257984,8.6516447970501,8.510767360392,8.74629118868368,9.32864445671372,9.28193178443253,8.57574521165512,9.29884931237985,8.59127117633323,9.12247049661924,8.16063050261154,8.48929449589023,8.17058587293718,8.10876603220072,8.35505378114265,8.1525281909708,7.87048148426535,8.50297655283618,8.34552274741462,8.83741128871935,8.2975615957804,9.18625188031035,8.92927212447553
CLB_RS04030,7.17297511295124,6.56686122596622,6.99132045399986,7.04190294686185,6.86628977689587,6.86793450758958,7.02846309921535,7.08355256762861,7.05753745711954,6.77548856285919,7.04020860884392,6.71591275062784,6.86178067669726,6.89714691188787,6.83194911951107,6.90291940590082,6.82182811113523,7.00423927106692,6.93812253379241,6.97974444761675,6.81396842141019,6.91714877987795,6.78097492540766,7.05858082470846,7.03863621991832,7.41052650959828,7.32327164535454,6.92808131477873,6.90092505816422,7.29651520603441,6.51333923972562,7.14782159942928
CLB_RS04055,11.0520962383729,11.252354384035,11.2297065529369,11.0520962383729,11.801690202252,11.2337900336685,10.8546290615418,11.0889906633164,11.0561711113883,11.311227358615,11.460546818786,11.9317617825735,11.3733160871251,11.253000033588,11.1987366054928,11.2053411756584,11.2091361574098,11.1793486227705,11.14994814786,12.033758162914,11.1688090765809,11.5374375644981,12.1800387419197,11.9349884307332,10.7494865834569,11.5595970061013,10.906124257659,12.4116686796006,12.2334628571691,12.0294876549305,11.3794274158027,11.8173937944484
CLB_RS04060,6.37910441230624,6.72119845075434,6.48468209714597,6.53170914628011,6.74799308628341,6.62277032098688,6.43253788597154,6.17262372612207,6.40057163847708,6.42969574700416,6.40461453831729,6.64774126780443,6.5541954376956,6.20236463936559,6.38909095990889,6.62932818749223,6.4060932371142,6.50174922701313,6.56965767672091,6.30326601072104,6.38825000686177,6.0958909347705,6.55382742511306,6.60430513516052,6.43671986210096,6.89696207327576,6.66951129727633,6.37347215202229,6.61453558007,6.57045333826502,6.35917558324793,6.81114266597436
CLB_RS04065,7.71269019185232,7.58098153652214,7.35817073417215,7.63887796972442,7.50512530746548,7.56718195746649,7.47538466618258,7.73264927162182,7.83838872017974,7.66716299927453,7.74234646980495,7.95239958368385,8.11474052029392,7.65435618384467,7.59818849365581,7.63671114459154,7.70002440649381,7.75783883202978,7.98753847777062,8.61372319358547,8.3302349215173,7.89906232890674,8.69955346804215,8.09206565220872,7.26533803698332,7.87048148426535,6.96924081085331,7.62234637754048,8.42595242235752,7.96485209332405,7.96245112451057,8.21451937386134
CLB_RS04070,10.5130135299476,10.0472722475382,10.4978624833701,10.2974416520606,10.0030064256612,10.4167302625584,9.82764936105399,10.6096143713624,10.5332324958185,10.5517089175594,9.70095383675567,10.1195797163226,10.6212111067303,10.2257630473845,10.2610025526157,10.5697550951038,10.0841116594147,10.3179429992132,10.4429496863321,10.6327227795113,10.5420709535459,9.19287529248248,10.9830420462217,10.1154829851185,9.37730223519111,10.5766803308247,9.65903367598971,10.8345860405498,11.1477891761263,9.37136064879855,10.2925191126657,10.2391912605661
