Name,3B,3G,3R,5B,5G,5R,7B,7G,7R,9B,9G,9R,11B,11G,11R
CLB_RS03520,17.55018556323065,19.09701947643527,25.65657927481103,18.904897283408282,20.878496030813768,25.352332417622627,6.72312120290652,5.472756003058297,13.07838997525599,3.3054254627943185,0.0,0.0,4.296191155202524,0.0,0.0
CLB_RS03525,120.46942098615463,142.5641311251599,129.9197988212139,134.323395079229,123.2992197531708,131.73384987347148,61.727842047532405,66.18469388117676,68.44844771577459,43.65130945011172,43.47296045214317,35.80073284387148,3.7195094375111206,3.129305032529639,2.972594056517979
CLB_RS03540,7.533275799992449,6.457868879612698,10.168113902431486,16.01918543719125,14.721669397214974,16.825443521783175,68.28593365754402,63.12017281272987,96.99187801047523,21.141763837915484,30.576151978817183,44.86650034890303,14.066476548551718,19.702565153057513,10.681503440238185
CLB_RS03545,0.6671681040154117,0.6844796665314519,0.5276658328333368,0.854615195057697,0.8271758689132465,0.38650996524250253,1.288623320575007,1.258735617369547,1.5039910003862533,0.13836269913597174,0.8605261505113831,0.48166013673020613,0.0,0.9627246649818038,0.0
CLB_RS03550,2.141418821376748,2.27834997008548,2.0909093439366675,2.0827781472288103,1.9665350557950803,2.4155809818951117,3.7877772809366705,2.7206611729734167,2.73053718746998,2.628891283583463,1.5005557401216583,1.6796836862098383,0.0,0.0,0.0
CLB_RS03575,6.264051322494224,7.748486370133313,7.940433306773741,12.548488935732067,9.473224768497486,9.618386234428568,8.424224418151564,9.691986387163311,11.25271429507143,2.650678457067041,1.83377674606098,3.8490394683714224,0.718661107153421,2.306940225246117,1.4179461279513172
CLB_RS03585,13.072769842025087,8.470849650664087,10.15739987536888,19.39025996633421,9.098659748786936,17.310884163864426,54.120862238209284,102.90111572011884,83.47240505402341,67.27964056820495,78.09846691997953,104.65315393518851,0.0,15.878658773456891,19.512171717243127
CLB_RS03590,96.61899409206396,97.88555764204607,100.0310114500007,100.77725465999923,84.72712959611805,80.40938009579666,91.87387493344906,101.47496548697333,98.20839210887405,29.017685577076577,33.73691711866483,43.63124475362918,3.784364220351795,6.757067508423688,9.133556580329138
CLB_RS03595,6.3797382111614445,6.494649087379031,7.509528530849563,261.0875746596313,170.9778017228856,202.7993834497918,497.23698601935274,496.4004867708467,651.3845050744503,487.97553007054927,488.3786581280601,749.8435051693644,123.0663325201017,121.54803779600171,148.83877616801652
CLB_RS03600,23.9502144066976,37.935657993312056,28.578327936118207,1053.4828208072418,601.9461851553735,732.3567293488926,2445.1785575023678,2088.4323804916585,2209.166413765934,2582.1965606529698,2388.299891780595,2872.728509970862,733.2709616122595,770.8797317885793,886.2324125343516
CLB_RS03620,3.6302061111360597,4.9658797515714115,3.5609073382607574,154.53861919461855,88.42812328867257,102.90391991012461,221.9858780586978,226.6870310916763,243.17832310378685,216.4530220066063,219.09387261849864,297.12822064798644,259.189510374803,263.01277950231855,280.1113709569613
CLB_RS03625,21.567882182350242,28.80258070181515,22.077759422554976,51.59475983210358,36.28155498516176,37.93197743599384,24.4241915733109,28.45666401640994,25.145841439918836,4.705180621537983,5.0181244057911,3.871661470879299,0.8501235048034371,0.0,0.2801046698883037
CLB_RS03635,61.20956937951654,60.48413216653999,63.27603939171287,150.36419529761818,128.44172541263046,144.2823133031543,49.853802889880015,54.8888963148733,65.5845330869363,11.21643303977312,5.431525979330824,7.239040802520515,1.6196167390481977,1.7347038823223528,4.264560093706136
CLB_RS03640,16.01264018688646,34.22563843592208,25.855290995487795,65.70269980875237,41.35755680399784,51.6841919235441,28.11468230974738,17.851017573647677,25.431344816263344,16.586546878017717,6.024154703977332,9.634380963901409,0.0,0.0,0.0
CLB_RS03645,31.515137536181477,25.98466508379757,21.054737244748974,149.93799615040717,111.38417731582659,109.40329686874588,115.51864509995188,127.3537222870155,125.09784345432541,120.91966168477491,153.31986641429754,153.35620452191174,70.92133428423065,56.04137241407162,32.13698506818964
CLB_RS03655,24.39191421591525,24.21296247569332,26.403715255754932,90.28078437517578,73.97851505764501,79.60503684212918,88.23061615575443,89.29572585588525,75.55412679315988,54.73588764776345,63.29548336455337,41.975596945083964,16.276797661040654,9.961950925867786,12.24285243746246
CLB_RS03665,5.326745248083103,6.52775127436873,6.436116944514742,18.835896251122495,17.549181860752647,16.899428927671178,23.38170132857002,25.428265603649155,26.562668391075483,9.747920956918941,13.932552746564133,8.332908882120131,1.1954314026308126,3.841901233151684,1.5734109208079834
CLB_RS03670,21.95098143408855,25.435352680807387,23.224829944945213,27.10299583418225,26.01935283472078,25.59866696826123,23.42272350787571,20.197079860491666,19.23348753462788,11.067035278742868,10.84960992232864,10.015420318643455,2.3838514773869575,0.8511565729652208,2.616097203932865
CLB_RS03675,40.27751081694857,46.44788537771327,41.70133702108181,57.93925233886297,46.45994031167632,50.189034745933846,55.445427009460374,53.00704488691849,56.98440171643894,23.503267083291394,28.977728781183266,33.07407460409397,24.0173036346736,28.678398104327115,20.47042453528206
CLB_RS03685,59.775294236249636,67.89902205223267,63.2358617902281,158.27700644783707,137.65030886492747,142.96262342916347,426.86324924531056,431.4127031924998,407.98136450783915,103.22989156763418,111.7710037593652,133.3091043203223,64.49720511906654,75.76913036210061,90.37195213032635
CLB_RS03690,25.93036812803431,38.28856408683002,30.501998013874513,90.05646174210213,59.832433652934625,68.549321103658,588.0190688228404,577.8591593423728,453.6572998297937,136.68452087712623,121.8730478014195,96.7858812713555,18.152327867514217,18.36194856350341,16.591845996254545
CLB_RS03695,92.68821406207392,138.4763788340097,129.4284602363897,277.5835322897852,192.95416074250616,221.59607031465995,379.91261232941287,325.9673715791051,366.1475546917373,201.32734755320826,163.75937631586999,164.4485264182739,17.03927956741075,54.75294089981559,15.699263651060237
CLB_RS03705,65.20924670576781,51.21515200734648,49.76330757234699,16.515909735875077,15.938524795071404,17.674716610060795,48.293266500054,45.69984844149341,43.22317186872765,26.573560842646057,25.15877551141584,21.004529328563432,5.342631840496652,1.9074544764125458,2.3440338164336993
CLB_RS03710,17.672535047580276,17.55372195855995,19.466215326044807,12.472698645249485,9.520354556377427,11.924406452432057,11.858232446360283,11.274436572796771,14.855549816718412,4.4774056260278465,5.033217218515881,3.90111720331143,1.2129597223174815,0.6496142131933292,2.3936217245000497
CLB_RS03715,37.39366684487106,14.731944418726906,15.456992917883138,31.9979124377812,30.823293487369437,29.313669791499674,36.13658829048811,63.210132118717375,36.782735393481495,22.80664343242685,41.15857195087742,22.462705906883645,3.2217051584097267,6.902825822187288,4.241776460270245
CLB_RS03725,9.935444388757881,7.922088950790403,11.373274540301788,18.580398452859463,19.643503221878177,14.422760378845549,7.313614774747112,9.258167185702339,10.278286008872573,14.353220120798442,18.275037957722425,21.175136930810336,3.4337978266184193,5.517222098755533,3.7673407993111088
CLB_RS03735,2.2386321492882084,2.341795828482404,2.499381625698515,2.0241688366728106,2.0316648501247943,1.220617462658024,3.144406496321315,3.794268179951692,3.6700998539769962,1.7460863320410667,0.4530202069422765,1.7746489675710286,2.8378349572716797,1.5187656397096119,0.93412897087152
CLB_RS03740,110.54124488359574,129.22174295584503,119.53338661738181,140.14788583062983,127.82148091557492,127.73424418620411,238.32587768177171,211.9897992260075,213.83693060745975,135.18375245950418,130.43751154713667,165.78723054584938,71.42790272317538,72.31591796565186,75.3427953450276
CLB_RS03755,17.51384413223571,21.256017672319004,17.912681401966964,38.79756235630527,28.805094290924625,34.96178937892678,47.53604975910864,57.27507558952252,55.266776565205035,22.479269929563213,19.023547138792072,30.677791859275253,1.4180410626515065,3.03933076477433,3.733835456023034
CLB_RS03765,11.979498459594023,8.650520965602622,10.56603956380358,21.449760656888298,20.21922861901215,20.58084067582254,23.644958341637256,26.763240864510042,26.940763012167668,8.635643308036519,9.803489340342207,10.460555347157818,2.878150092551018,1.5421589493259922,2.8412531108287267
CLB_RS03770,1.7201610670937533,0.47060275837022714,0.0,3.525564792192461,3.791131129432788,3.644419045207359,27.543758951887487,32.09758457630957,31.58413992905181,25.08722289057804,31.949362111573496,32.45573986887868,0.0,0.0,9.755415751755802
CLB_RS03780,98.05660053317207,103.25087044995985,79.24379006847117,148.09270348377643,121.95100552961985,99.94804703695542,187.96475462946907,236.06815424000249,185.34398967712417,64.45947487845397,61.220457440094705,47.912223082385374,8.876341089329083,7.606424596033802,4.673325281820646
CLB_RS03785,43.92634191146954,53.4124016193072,45.6049258186731,60.26367265538177,34.06384426684618,42.81714024201267,38.84819197762098,36.087748696712815,32.228660511940134,33.70447442879076,30.31132028053703,32.10651270516333,1.4601090298995116,4.693057806116904,1.9218664910039593
CLB_RS03790,98.57083178175046,91.31716423809554,87.2697681850729,50.00732042066129,54.20475224710741,60.48151023400867,60.8654354064408,64.2755767948435,56.32014587712127,70.52253401359836,74.85917198892325,49.98237195771554,12.616884510464207,15.765291196085201,17.989688918233018
CLB_RS03795,0.0,0.0,0.4330810626712698,1.3154534147013255,0.9053591030347808,0.8159654821786164,0.5769449621616488,1.1272699906658017,0.6734656256513623,0.6807784337855787,0.0,0.7908275043378532,0.0,0.0,0.0
CLB_RS03805,0.0,0.6274703444936361,0.161212625957647,1.8606724147908258,1.0952523008484198,1.0122677564216915,0.4296038319031456,1.8881034260543206,2.0052665136915895,0.7602874694853907,1.0517803867582267,2.649366397875591,4.9412333196719365,0.0,0.0
CLB_RS03810,0.6938184867450332,0.0,0.0,2.073771988396328,1.7840617079683707,2.450022463946424,1.2993493032375034,1.9039070879169901,1.8957358405087308,1.916422415639952,3.579826518159166,0.8905057028881844,7.474075514395579,2.668636781622458,4.918584394689352
CLB_RS03815,1.3761288536750025,0.0,0.483637877872941,0.0,1.5163974899213601,0.91106932767833,9.664486729178122,16.99275716787501,11.280014733132022,29.648664757185404,27.6106501035964,21.195638120583098,79.05973311475098,47.634176835015566,91.05546113340307
CLB_RS03820,2.68260329794304,2.4464355195776206,1.5716138447459918,4.645515282084057,3.010947643770095,4.539047171577243,6.140530986711979,7.770538971244897,6.515594910147905,2.9639044446816034,3.930026938413867,4.591088279801666,1.0709803328554641,1.1462721712026338,0.0
CLB_RS03825,0.0,2.5437191691195706,1.5687679313074872,2.3820597330466806,1.8443823402695194,1.2312475497108981,23.50815501890682,21.942776663168083,21.340555079400833,73.96745397674857,63.32307491281586,54.420997366448496,116.18646704308418,137.32412590421754,102.83325940602705
CLB_RS03835,0.35130049961773835,0.4805334144671369,0.1235461245656734,2.9254775013696843,1.677710524822382,2.248617747917969,2.467540537777463,2.410318933977917,3.4559723217186145,2.1351430013906803,4.431155485916385,3.156711933286615,12.616884510464207,13.514135016847376,9.963148880141864
CLB_RS03855,1.7268236627761586,2.805226446338196,2.048555455704804,2.765167874151501,1.6057104990232887,2.0723000373342972,7.579882589965226,5.775283244429399,4.069738796671211,3.5776236561865575,4.640332437273907,3.9482463752028396,2.3260080224209507,0.0,0.765262040699624
CLB_RS03860,93.42912498648323,73.64537781260566,81.97251883597859,1892.7990460217666,1397.6535084416464,1609.6083484841733,2998.351919456908,2811.270860429884,2749.9560219545733,3921.9379597100506,4121.657315852836,4137.7852945068025,16451.877529398975,15730.52873799526,14902.721021866866
CLB_RS03870,6.162901006224979,6.236268127820543,7.299767969764483,5.136835885468395,5.675086002965932,5.086567522047279,13.04411214353664,10.540868795786704,9.411579330683884,5.316919180908068,5.5173663517030205,4.876219769744695,12.732571420396221,10.715935289657274,7.781280925222446
CLB_RS03875,61.379465569417874,39.81512661017166,52.82299933208522,106.14589521818674,82.36789210953324,81.67124229621983,111.52349882087361,118.99063282922744,140.22968686105466,23.298976963094724,43.58662819797668,44.98338069519372,17.06381921497208,13.708479435198843,15.440602400876301
CLB_RS03880,118.26925018466939,167.63646315531358,145.49883120360704,280.3736402960882,198.6743154639112,218.171339735212,321.01624152964513,306.43230885070676,350.596008164944,135.60704611575653,127.9255015292558,140.34902437160162,42.06796724800513,25.74883594621426,30.322335675707517
CLB_RS03895,22.934774255647362,24.063818733200844,22.937894907674803,19.626636996614437,13.887623296832349,13.68219764749532,14.878631529092385,12.457453546516604,13.567002032352498,6.034764104646228,8.051308113074578,6.6463914659860395,2.0367907475909153,1.6375316731466194,3.0168211096582374
CLB_RS03905,6.752540724117855,9.23716527947563,8.954582930918523,13.69573501470057,9.18879718566519,9.61909490689876,6.179483239538939,5.194021087788136,6.03833062549827,2.5434402914790386,5.278711250492409,4.924527170933389,0.0,2.360924785899302,0.0
CLB_RS03910,1.3535668819323117,3.2916446940479465,2.8546185854930393,1.155975125221525,1.0772522943986467,1.3941004833609294,2.74622791186794,1.8571907687844835,2.2190651250094824,0.4985584373774687,1.810430051377333,0.868590637958679,0.0,0.0,1.0668101302922954
CLB_RS03925,12.231919982379697,12.549406889872722,9.213058833803888,15.109286282531086,11.794538577371304,15.618857774034943,23.930984545970492,24.575215196292753,26.499186649561096,10.136411725658592,7.513155009356579,17.66307104146249,0.0,0.0,0.0
CLB_RS03930,11.00872798414173,9.846429421124931,15.626910690829153,120.68100423607466,94.25270552841219,82.13910786104033,35.089393667386496,27.88564818998733,43.73184810319399,23.157501810603957,18.20476204847266,35.86954143483293,0.0,0.0,3.0020787586114848
CLB_RS03945,6.099757769871273,5.761435645557188,4.747485835444352,31.30166708188546,21.206206071903154,24.47230294413869,27.233834505481667,33.27834388404903,26.786334630608057,2.8883567132515324,5.245224072259299,4.473972287651514,0.0,0.0,0.0
CLB_RS03965,6.8633820886524175,3.9972729800450395,3.15293727651747,161.21606246560034,97.2768440166035,121.8397900481384,573.9488376712582,595.8914848609064,588.6790169796147,279.31071520855977,334.7161376998703,439.08859140655534,81.25603157149058,76.8416236337439,125.2617362030642
CLB_RS03975,56.80771355025462,50.19762755949089,43.90407402248442,185.3154350510049,94.09716348794545,114.23786046039302,369.2314153489108,400.8565834809491,304.8503416036057,114.03321716213425,122.57887262150187,126.35825840391774,30.408128992433046,20.355778336961055,40.0241428782024
CLB_RS03980,250.71453548731856,322.07490045679515,255.20042392431947,335.1513152158807,319.03967157039835,287.08435155057236,548.1923661461846,526.9606008145166,468.6676069490123,260.4367980650713,265.36702148148646,247.16776375520038,32.5167858507393,40.97608102112272,16.36534987562716
CLB_RS03985,39.45134895233031,40.081783116477574,38.6215564606012,98.6608073343659,77.78242481761085,86.46782104346471,25.13492905605211,32.44943313602131,27.79266824803435,6.417029966676284,4.499308968376727,5.036930245894402,0.0,3.622364019828731,2.226095008059677
CLB_RS03995,23.351792176314284,24.935877459340592,24.37290490737257,26.7847320366713,20.481808865771818,23.03383956414377,18.408420700725852,17.16451344899787,22.26712536875853,10.662699292924252,11.474546699214134,11.698874338604606,5.134044836225294,0.0,3.378678817169443
CLB_RS04005,19.59878231294116,27.380473968529895,20.11709247009811,38.927528156072476,24.986757044873098,30.093918181180634,36.754179081686594,36.474504245813534,37.94201724823521,25.22558558971401,24.56260940878696,24.487375131338602,5.614320795640019,1.202056217210925,2.956511491739703
CLB_RS04010,76.40664728582492,119.52666408967856,96.3994584957959,107.86094497247082,92.94832338163587,97.29010007025478,304.80175472123585,263.4088365956485,261.5707597935842,257.89024532023745,226.5667015188562,213.43788672423744,66.34469001404143,73.28404108669899,75.04660811036102
CLB_RS04015,11.664842236229514,12.715653428976546,12.588646985216137,12.958061328175411,12.252095993231954,12.550305978105285,16.384785305068196,24.257578959514483,25.99643099202356,8.004947078232671,10.344236521247277,7.7202296475318075,1.9631718049069062,1.0508994473820064,1.2919660371881567
CLB_RS04020,61.92398134382537,72.12138990380767,50.61256162373135,53.94467450593278,46.1326424844751,44.73168978748232,16.883637586441495,16.037417124945943,15.492998599386222,8.792963677606252,7.128288284874645,4.149723585038616,0.8921914720514422,0.9573262089164852,0.58835382813859
CLB_RS04025,54.07786639201816,48.986823119823214,49.38714477844581,127.61948755690868,115.59535439729721,116.68462303097657,54.256536510133145,61.61153093799349,72.0340148880459,11.60322610668288,10.518275517979916,10.225852071138599,0.8676518244901059,1.8570688864695728,0.0
CLB_RS04030,7.5058683041171,8.800952015366924,7.663710076547375,9.691319685199517,7.943224220266755,7.099480806379519,10.208312867680133,8.337039465706743,6.445699210293978,2.1719265410382804,2.0490851525879443,1.6056908863403252,0.0,0.0,0.84433465085948
CLB_RS04045,1.6188593281953623,2.2145363096108928,1.9509573654313792,8.517470798602757,7.263620923315772,5.359406423071047,2.111513183436354,2.0626383729991873,0.7583272282975412,0.7665123761949846,0.39783711041729336,0.0,0.0,1.3334186481336758,0.0
CLB_RS04050,3.268608872736422,3.2193715857871026,4.411835456373654,5.8200569501294686,4.6466123519998765,4.068630385864054,3.03018418972245,3.587778576053735,4.072534624665368,1.0834167177743064,0.6744600686386835,0.3775046668501909,0.704638451404086,0.0,0.0
CLB_RS04055,106.74326249936638,114.88003654151893,99.13354427683461,259.22413111904586,193.3108631603963,212.0220469768654,154.4505750123941,129.16680173587562,172.2578700597667,248.1018624697062,237.10455052833856,269.4016575325512,85.89577779255181,100.90794077293388,82.0599465674208
CLB_RS04060,5.242251421019871,4.183196930303851,5.067232580593995,1.3990028574088142,1.6849929701799238,2.0246772473374213,1.840917340126357,5.99392951129864,2.148511583274578,2.1719265410382804,2.254017250366621,3.364315935468275,0.0,0.0,0.0
CLB_RS04065,66.68743441148692,81.9573369657192,73.5578224250117,58.71336632958725,38.20260910862955,44.783989815782455,36.57616540451604,32.823684688922995,38.17867586491709,19.12234751126225,20.389446690384815,18.54603607684805,3.421528002837751,2.44190162687908,6.75467720687584
CLB_RS04070,49.766864140243584,47.55570523563521,43.20464894330369,55.86478756901799,46.348367752613605,50.76121689836655,105.65488090341263,115.98290074351785,127.89696065788736,66.19056484433102,70.10894500899703,68.32787340816564,11.146258488752695,10.744727055338972,5.134358805464553
CLB_RS04080,0.5693490855873691,3.3753196667163534,1.801295799900604,2.856892137953089,1.41183256695741,1.4451249012147254,3.0659374652641045,1.692728485444395,2.3338585332401665,1.1009596366831615,1.4689551634791467,0.5481122690970937,0.0,0.0,0.0
CLB_RS04090,7.377007646714214,18.241879645868035,14.660304561774684,18.172765848472345,13.132035239830032,11.834830252199838,7.173612474731369,5.839539891563331,10.698646970817599,5.172614525367483,10.735234700898653,16.38822694179986,6.112125074741413,6.548327207231372,2.0116608110159993
CLB_RS04100,0.0,0.4376844724193593,0.3374918524720834,0.20492475251140302,0.35271768363792416,0.423786137174581,1.3484630133236712,1.317261266245587,1.57388670024018,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS04105,0.0,0.07944524877527866,0.0,0.7809032489210733,0.3518932558615987,0.2691538041787724,9.786800566557467,6.771608608233082,6.282554423811401,4.811569936211042,2.895933441567494,3.018387813785328,0.0,1.3406165895541005,0.41144561557755616
CLB_RS04115,10.728898965480703,14.357338002626808,11.313342951420337,135.49322583342357,77.7497225158166,102.69174337254924,1696.6835458626924,1705.36377360352,1630.8266976296527,982.2308592098587,867.627318898393,739.1508386506414,27.636901649970707,40.36785497109683,33.07111403906116
CLB_RS04120,125.05510388719928,140.68558201349447,141.72766108424264,1500.9018637904717,861.5902323896604,1043.1865693581751,13043.888403301802,12799.402414570988,12772.32015926552,11532.727906395512,12303.560707532564,13727.17745785825,11077.934851446027,9454.980117288369,10792.596436871587
CLB_RS04135,1.0763120479667603,1.0515461400394523,1.6213336265833969,5.219276877858039,2.541573429782113,3.359390977696294,14.901588895492816,8.01645089649259,11.595120994120547,11.467127009986761,7.932923863264571,6.216573418336384,1.656426210390202,5.3228776804040665,1.089593763728186
CLB_RS04145,44.730850340119986,43.94719905168031,45.28852720698052,478.2548838190415,304.87833825182594,360.1124826658413,1802.1024551475302,1944.2260499941654,1901.9702080147606,1550.3577221725282,1476.4284640299018,1405.0853305386809,286.19013402014764,282.30506199441186,328.4099934135866
CLB_RS19095,2.231515285718366,4.070097791422378,2.353068193624804,10.481229092953072,5.328001909132898,5.90976146342185,73.13633592260555,125.53265417391712,54.875854027433775,57.9411487025943,39.65683708476164,32.939049526625084,8.012194928776312,0.0,0.0
CLB_RS04165,10.98510605399502,10.260390659535005,11.147610345295654,6.8467590570324415,5.206673621383662,5.591709258799857,3.4842507891014645,4.294775361140853,3.388872449858845,2.0556339656908684,2.2346795840629947,2.387799493878268,1.2725560092521553,0.0,0.0
CLB_RS04170,8.044781441246208,10.232621602671424,8.631990272330377,8.85901205278843,8.087636485753103,9.391327574979178,7.830720044160097,6.680954635790076,9.37112205500373,17.89434318764238,17.35531968230604,17.527103380555776,7.602032248108261,11.39973972459762,11.507075098856342
CLB_RS04175,31.13642954068839,41.29166805095109,35.44082967639009,71.36327846940203,39.65813634773222,38.16541414767496,78.47354726043687,76.82889431221938,82.0272909019847,121.28495052850607,132.18167471764426,152.6179260442328,37.571953248374584,39.513099427421395,33.71843727138676
CLB_RS04180,1.9435094450834791,1.4579674358574288,1.123800994863639,1.2849710309606164,1.5889471342380037,2.4904167947473455,2.113394934780652,1.978410065269575,1.7472280358779175,0.7271822838025508,1.2937370407523836,1.2069780921389999,0.0,0.7233931127526825,0.0
CLB_RS04185,65.26027613178987,60.45581140655992,56.428436845324924,83.27801093590682,93.71861373398266,90.88951205397821,66.75136543626931,77.94383397330002,68.30766955324528,25.371304996779504,31.707641282778162,23.707151690676316,7.169082751847542,6.528532868325204,4.483014931944382
CLB_RS04190,0.34842346966397236,0.4764875916128403,0.0,0.4462898092219264,0.19195426725445272,0.4613457780947362,0.48925534951738,0.4779305213853468,0.5711712131592628,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS04200,3.196380278633982,4.743175593546267,3.5990760596712907,4.8580606305306375,4.059757179885512,3.4794400941467525,6.011819194762022,7.805098627406119,5.773220347464083,2.154949522739388,2.9815379887408655,1.5646885067947989,0.0,0.0,0.0
CLB_RS04205,1.6109853514797923,3.856588685338817,3.256059786995051,12.46826484397811,10.8739275604745,13.244238060916906,3.9601457040743315,3.8682501574626507,5.942614631815952,0.6674797694514465,0.923491478597582,1.550785401086833,0.0,0.0,0.0
CLB_RS04210,71.47208664722886,63.517947604145945,72.58117189558602,150.25722984194624,132.89968120848118,146.61526307502504,81.9158349945605,79.94499436498728,92.7517581666307,20.311587643099653,20.804499040316312,21.968556539602215,3.9841870647798197,4.876605312337735,2.9967179036853926
CLB_RS04215,11.937100123433261,15.422125017462141,15.61787073049508,34.4764073484803,27.34462048516401,27.58904446804138,14.74897886147028,14.407208620496723,16.127322633119384,3.1141510566267994,2.851362478989623,1.9153295456668864,0.0,0.0,0.0
CLB_RS04220,17.21433017178576,15.553614260226778,20.169323352028314,65.74606792743802,53.92444680315674,61.98290372935661,16.716914417336724,15.746178213476746,19.162933992892974,1.9373607382085858,1.8274094656927127,2.4551942096829835,1.1445992755394732,0.0,1.5064002342318343
CLB_RS04230,5.855664491688603,12.816431198256298,10.188370109846725,104.64020401768545,81.9523805102652,74.43867279993833,8.636297794653906,4.0172561121678205,14.399994314141056,1.9410390921733458,0.5034867994907655,1.1273297916425178,0.0,0.0,0.0
CLB_RS04240,64.99119811979817,32.658801585076304,39.860533246387845,46.08659309015745,63.21547303308629,59.71543529373154,60.54836030492665,80.98317338273496,85.89145411085025,9.891942662154543,15.397263056464434,17.237258973423607,10.716814656429309,3.8257058649557285,2.350734885091314
CLB_RS04245,61.3290418339124,44.15942085049205,49.87028043630019,182.33398080858407,131.63789449681502,136.20018724960707,38.82918628904358,40.943640887285376,47.62133822447719,5.259197318691833,6.401946672494525,6.814642609638372,0.0,2.8161945807411644,0.8657780705638479
CLB_RS04250,37.084461836155796,45.305492124490975,35.90772688697771,88.28723647853343,69.3964828814573,72.27027677564605,90.09223276066807,71.68349987631638,74.94545859278486,36.72242238172384,35.29878741048091,28.73984031110049,0.0,5.38226069712257,4.960131020366565
CLB_RS04255,47.1901052600733,45.34907667069408,43.67857723415114,73.8933163198809,67.85686400916944,71.46139801816935,68.6272833513996,64.65295434679494,65.62926633484281,25.916550234478926,21.87325884138992,25.15637372633716,5.240967586313973,4.009253371176558,4.92662567707849
CLB_RS04260,37.35096566345201,60.50620029119979,49.40539210578681,139.55153955962976,96.7633629165821,98.26849328260131,52.92425655837043,55.74368338836847,59.62316996151247,15.747316273442477,14.650404651786562,21.448014836061596,0.0,0.0,0.0
CLB_RS04270,41.37623341402888,44.81944167885889,40.669274882941735,69.43111100911028,45.80273396931552,51.31908386690138,39.44677708024205,56.25738923221216,38.674359722234115,11.791105109190623,12.879593233811782,12.255941150361068,0.0,2.1611819114825166,2.6549634021470316
CLB_RS04280,183.45502638291964,164.03880713264974,197.37464358068874,185.04455750458175,225.76405036156126,208.344178591065,195.35984923742427,192.75882673850518,200.62368304660325,141.95956341289704,168.07827900714582,212.49648151570653,66.55678268225013,73.71951654263468,109.50618357527999
CLB_RS04285,151.51696544353456,101.56983105399961,118.25808258358602,117.4071962223225,153.95529180657556,141.73194281742872,122.6918812244144,142.9699978733134,137.5320417676336,62.80959165010663,87.57769661193775,99.88556690665351,35.67188339433969,28.86914355196837,46.95438808390775
CLB_RS04290,41.199220360557696,33.31293758020053,56.107853066811025,175.74147254320712,155.22848310248088,151.7393902379925,265.9187503437454,288.5920586071194,413.1914722051859,231.38346074956706,256.1688954265273,369.31691581749635,32.34325548584128,38.4927912310762,18.92113746164149
CLB_RS04300,0.9221638114965631,0.970261880875857,1.4959460286163382,10.631008442151737,6.566017619915016,7.373311848861557,5.280570622367968,5.450179343254483,4.8841470453221385,1.998478004084598,2.439847507040496,2.1851440547452063,0.76423473833876,2.454498024364823,0.502580149321119
CLB_RS04305,577.9571592090368,666.6795171808575,625.1348525619919,283.4703733715648,313.61644825309986,318.047385649196,333.9195986726283,302.09481150255255,277.0622782487382,236.2026703440126,268.3877064532322,290.1502754577443,298.07959326361504,346.744632560764,338.5594320024102
CLB_RS04310,3.960761710560854,5.001188751027091,5.033249026004792,4.4882538932399445,4.364658052496557,4.5723547776762485,6.847128616495733,5.852391220990117,4.994828941796709,1.346560501407136,1.7465214224958354,1.173280734236642,0.0,0.0,1.439389547655685
CLB_RS04315,0.37022832826093544,1.6882115364746717,0.6507097373804506,0.948556359494973,1.292015730131438,0.8988801611910344,0.5201160715638609,0.5079748455858064,1.4163335697459174,0.40914614100330293,0.4244853578844861,0.0,1.3286466322494954,0.0,0.0
CLB_RS04320,50.687513725448696,83.69299497021242,66.8116683223728,314.50628948974713,188.19144147867377,180.25339401412796,172.70845560557615,148.05912432632073,147.69553436827547,90.89835137592881,81.72498682750599,82.72371460825616,19.197015720839676,22.846266068428,15.440602400876301
CLB_RS04325,2.4612234141322062,1.224413116541216,2.123553645143045,8.16886317364083,5.671238673343078,6.6666236615864864,4.714351642868816,1.2279966267135853,4.035202097919859,0.7416127493566093,0.7697334489638681,0.0,0.0,0.0,0.0
CLB_RS04330,36.17698601968635,36.18492010363462,36.91752393762831,116.04297099363605,90.18278040595199,98.77221767441351,174.0283159984665,162.78970018185362,198.49688024540094,146.02669109670165,151.86506076274787,182.74619175925423,19.905159836181095,54.985074510624294,49.64151661561134
CLB_RS04335,45.69647244618133,48.72972946753655,42.49166392362184,43.6365022188531,39.77080814383003,39.950843569075694,79.21194648793926,81.08112135296074,77.30020360574609,46.47373874230256,49.65441056373658,42.191212906487166,13.42494004801964,14.379687472653446,5.154462011437397
CLB_RS04350,25.861016563885638,38.621976670231824,48.285441464398794,142.6921949789509,125.75999926087302,132.89479711413938,133.6359588677149,115.88981543848057,181.64757614790807,103.41607286831203,87.32017549482116,118.7683409166657,15.335526893866538,16.42570232140917,13.457086078222284
CLB_RS19560,9.795832724685658,5.743045541674022,5.902591878131543,64.23608148195507,52.94695026969348,53.430502624590254,35.38162965115591,32.641682077581486,65.76839989266969,14.689082132811526,26.473972645261274,38.619057322977774,0.0,0.0,3.307647489398725
