Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G
CLB_RS02610,31.37993124597411,9.466034238406593,8.490525962033708,35.03063250740229,44.96592193129536,42.10493902919686,180.08620857325135,298.08390204347484,139.41735722956574,179.39709349714923,722.3977377683675,18.943627661644364,13.668444711163396,9.198155553634276,21.249488530160242,41.72596683426722,42.09122987177461,49.221643167573895,293.0389861367773,136.9226172354625,157.7698785089339,294.0851597749934
CLB_RS02615,198.56130761561127,99.36595200739387,110.24395337780432,74.11112680733723,71.73726843139146,31.5872662405142,7.41203849736407,5.092256638752727,0.9753036747678105,2.112162522243591,4.56949117206582,198.42937092610987,106.41672683344694,122.72575518605525,65.95257325048694,65.98662017982046,30.58616403575119,30.336562920190318,5.396623849904766,0.4876518373839053,0.7539843637894874,9.13898234413164
CLB_RS02620,2.7360687034545914,2.11703977808431,0.5327080370802115,0.38740338608646574,0.27839245168815424,0.16992214639007466,0.3116701433727678,0.30077617419537417,0.0,0.0,0.0,1.7944433303376541,2.3167852872012977,0.6348616557418689,0.10003057019416003,0.3080066019325422,0.580914823413512,0.20344496916887908,0.31199673804509725,0.0,0.0,0.0
CLB_RS02625,43.74065493603333,23.98685868295083,12.646251148568025,39.055554167783455,5.66355693331812,4.787928120430853,2.8194098349809447,2.929384507473856,0.0,2.7203952153709987,3.132080875483821,30.094712618669547,26.94095048572222,20.16760925913545,30.46796511577315,8.677602424204796,6.0627014903933345,5.306709998200471,1.9540475974615843,0.0,1.3601976076854994,2.522335218589635
CLB_RS02630,102.33778323996356,60.04755212345338,61.279499183484354,66.90467562216442,38.492709749460786,21.964742566313916,18.267434660593747,11.403180241060934,1.5550786518628439,0.0,7.7642173388046976,100.39772399136841,60.32285095548462,58.71309815811469,66.34431384887094,23.089335485450352,18.451730391042997,19.456236183896806,6.454535691832436,0.7775393259314219,0.0,6.246067069730256
CLB_RS02635,530.5509099769185,425.3364742216601,390.3528181144264,361.4186780666983,1384.3014287614758,963.1644522966096,1188.5948984667284,1538.9630304406166,940.2107665687216,1063.7236085051832,931.6796867166017,726.1321912640626,402.9505315121065,471.06615392831884,336.5580747941682,1011.6819070032051,911.7771621713116,1101.0478461705043,1707.9831043290994,1181.7647292748018,1150.9274398162934,1525.7199294606842
CLB_RS02640,31.400364462619205,37.50950515616743,26.386369633094663,24.59332575829378,32.678874622981695,39.12537395063602,14.489117659355458,18.392335724409886,7.171586158816282,7.172588415784875,27.55087433027412,57.02344055768856,51.918205678799936,29.762382685872982,19.38353366307687,25.002696303928886,35.93474840988851,24.070172189792014,15.650303494803353,6.129087736919556,10.244470126619456,24.38058141380834
CLB_RS02645,34.48364536234901,35.05131019461813,25.43676693048922,45.73188898844739,26.082753349086968,24.677851654522218,9.366913022365582,12.335784446280082,0.8601497501289007,2.7975198219923416,4.29781322380294,33.92636675682419,40.37124335159861,28.357665941676384,28.898254629649408,33.159217027666166,32.77436337058236,18.335146253491768,10.716840335390325,1.3662322280462746,2.996143116251782,12.100634241788425
CLB_RS02650,839.9715670936457,908.8692075028398,881.9400791573515,822.7098382214558,945.1934176943797,1164.088640259122,885.6320776959459,418.4489811304859,34.43903417483502,51.13010852601291,130.1837098722868,838.4557166118038,969.9534788337364,949.6264059821583,770.9808106094599,1027.6705743481614,1199.4510453908713,1250.821910278371,429.48084307119,42.88400316951756,52.559368251941166,264.5104804821462
CLB_RS02655,16.060660769734984,12.231919982379697,16.54223305092123,63.123474475419194,67.83775920460876,52.77089382381018,37.22382437495888,10.570740443805251,0.4345808982024947,0.941270767174115,6.50610620061878,12.218778738576088,6.573542633037815,12.83666375267101,48.28536081309036,70.62011080019695,54.30520282563778,48.3309337488957,13.072734071649224,2.7573050420570273,0.4706353835870575,10.46888657668186
CLB_RS02660,3.310943529962077,3.3079787563142724,2.5488983363907076,4.745830035848936,3.196140119351035,3.809981946799382,0.568256284797912,0.9869306637756021,0.3284390198396734,0.3814908952825092,1.6408232676340804,2.8736974679590026,3.710571260506476,2.854317524807193,3.098474392689985,3.368431620555019,2.5416108940677873,1.3347377566034484,1.365427901195097,0.1642195099198367,0.7629817905650184,1.3209385860386476
CLB_RS02670,6.827896579980284,2.324034512126314,5.251266126128117,21.988744623939926,20.44841251142249,9.793386696262509,10.50666582737009,15.001742219816126,2.0267090736448137,3.514428097177096,7.0867728797815115,6.609245362363831,2.6772313233113585,3.803367435447121,23.49921452712313,20.136935970694072,11.692104779167323,12.134053808082474,18.93299026244338,2.8945819644922985,1.4107965184032414,3.257518232538746
CLB_RS02675,59.97149085334984,30.948968325806163,32.924971675409076,86.2752605953569,39.661689392797896,39.67898519612838,11.953835966773468,12.565257143620109,0.516690653162413,0.0,2.5778081362830325,54.68566049204001,33.81241280166733,41.658529614674784,51.444568051969654,46.00428269193214,40.611763988169315,34.225483905566946,10.359565159170883,0.2583453265812065,0.0,8.296211572043633
CLB_RS02680,445.6228372653403,514.7088355507042,820.9651758354714,391.944429926093,264.70521460021,120.8735449004196,50.60984439237056,14.347844065003793,6.4225849794258085,6.958742915607516,8.019358758436805,520.881175000623,664.4123851741407,809.3718132899463,320.83774855056424,254.10544659434728,130.39358269629207,85.48790253618795,13.777615590936295,8.155556591916422,12.671975870657686,10.322447683659476
CLB_RS02685,21.02120532705992,13.462834534704093,16.016052068018247,22.92704781799484,14.437452693579164,14.428892957805255,8.913887609288986,5.6363700752322226,0.8711644733552312,0.7554705784954255,2.613000056232289,25.369632753160253,19.567438333766667,18.846175441821124,16.42012802107488,13.477297573256976,12.795756110346058,14.265430641551823,5.12518904605752,0.27716864339311986,1.212853129341562,9.802440185988154
CLB_RS02690,60.424376326752295,27.521819960354325,23.194974861155437,17.352096944398617,14.839425871710311,21.140911827780418,22.162602651257696,10.690711373117423,10.687285544965958,9.265469786373131,4.294544679044201,39.18167011792268,16.471096542957948,28.080169959892444,14.4535929652798,27.91611140819902,18.88086059392933,18.79896813405432,23.66623782805422,10.178103249129425,29.770685714876564,8.589089358088401
CLB_RS02695,113.49919910230889,75.65165405690507,90.88655165213402,116.7507165215794,67.59748200414691,51.91714323890235,11.648646294218068,23.798101301082156,1.3217667871596612,4.296191155202524,9.902126475722024,112.9710778303141,79.11588201473116,89.45354324964806,87.03058080317147,58.55592370933291,54.36251280821669,48.28624523510635,19.893270472057615,0.6608833935798306,2.148095577601262,15.931953851067941
CLB_RS02700,915.8981979262948,243.97441141879062,343.82529817330305,408.8710205047293,1086.2148099738308,1570.5028976459503,3735.8774104289164,2354.962566125957,1085.8214022669104,1048.8578405789194,1261.1860321914833,743.3555689253736,236.30805347167808,353.20971937710954,371.6712782156473,922.0689485232606,1582.3168096740028,2002.7457418695026,3238.5497234279924,1238.650978532717,1205.342077469349,1967.0180164068943
CLB_RS02705,12.590368647279455,22.667361892576274,17.751579037707785,12.252394144577996,69.23039309743238,87.94797710384094,82.05126616582025,126.81719489150508,26.992079935360476,39.44222495894215,78.63634512661346,8.629892077900779,17.61422540033557,15.302213844204015,10.041667720273914,86.76843567359455,97.36809740204575,90.33527991091886,149.28466143720783,20.773266862609816,31.80410416614654,113.3825543342087
CLB_RS02710,0.4377892909557004,0.22743678897665645,0.0,0.5827677546064646,0.523203184234191,0.3195213782617351,0.39065088145943416,0.7540625627757969,1.1305111384115587,0.0,0.0,0.7229536109725742,0.11371839448832823,0.0,0.5012520880059008,0.2616015921170955,0.6241578102685088,0.19532544072971708,0.37703128138789843,0.5652555692057794,0.0,0.0
CLB_RS02715,27.063185499661007,24.729738101539034,6.366388228253612,35.51059149502872,19.7285883616112,13.166049630647125,11.306193914462805,17.848788188540354,1.9826501807394918,10.741354303990645,24.753116694308233,24.298660661678923,19.915379099236176,8.83686465976182,23.73555048966977,18.023742849609064,16.691792926028786,12.742144087042615,17.4923341228232,3.1469100219209407,9.204367591368085,15.931953851067941
CLB_RS02720,1.9408506079011336,1.3049602179765813,0.783581221994832,1.063696636261015,1.5009349370569427,1.3330326523004308,1.2227838373520288,0.7863188975436921,0.0,0.0,2.9429243057565677,2.387989970372417,1.6227427666505994,0.9683346867417646,0.9805194353097885,0.9060155551532605,1.3021522708384194,0.9972272460665117,1.632146201065849,0.0,0.0,1.4714621528782839
CLB_RS02725,1.3150452264722954,0.19518376896864856,1.0742861734269173,2.000337154839165,1.3471306633860445,2.7417117086416254,1.0058905796832605,1.6176268935794487,0.0,0.0,1.9485338418488645,0.8271693582344917,0.8010729251507265,0.4551548483504205,1.1830538590270852,0.7453164584928037,1.3391432595938986,1.3126995854196581,1.678367940035493,0.0,0.0,3.897067683697729
CLB_RS02730,0.36612054600649135,0.5072658076376825,1.116963066124201,0.2437205136359418,0.8753075094392933,1.7814539976465524,0.6537174937019459,0.32720746336929135,0.6308432393262019,0.0,3.1496768354584495,0.5374702859617109,0.17341867961825874,0.5915135749465907,0.27948101617434273,1.291544591678486,1.9141534181356439,0.639719135751691,0.6544149267385827,1.0001604348855504,0.0,1.5748384177292247
CLB_RS02735,3.0271657973014854,1.6709487126214406,9.954259701368779,32.17027646220593,37.310801144253965,37.138997231595454,8.780632928106867,4.235483115268631,0.48865317585902623,2.117421018149592,2.441439446479664,3.332315772962607,2.6891848908354166,8.137492868033277,21.717626102483734,44.41559356689168,42.88662296332435,34.87091664125518,5.071420900725485,0.7752877619439625,1.058710509074796,5.8904297581044665
CLB_RS02740,36.28771540808112,21.7421696284968,46.35212628015564,434.5195909656105,649.2978381721624,903.818907450958,664.7592034011748,510.41207450406023,180.58037926483797,249.04061327622173,874.5368066989967,78.43615322482637,60.99022782540474,66.42973918661586,207.7525019229194,497.1042048820991,668.0072409391589,770.0043145331664,368.2462361191658,432.1072224491351,333.44103733046404,945.4124819013483
CLB_RS02745,22.41569611974187,11.13334880792854,12.500647632306704,5.5906077343357685,15.931335469616263,12.635772101824058,6.885500243452961,3.173853570977904,0.8851832120069246,0.25732640578018307,2.2126919668094973,17.504449602187982,11.148264875014277,10.853062401948497,3.975115928182761,13.774739697538692,9.959780305759317,11.381287016443562,4.212545526605875,1.0537638045983708,0.5146528115603661,3.5563731162578973
CLB_RS02755,163.36753173149958,99.61110524398056,114.34110243710705,118.50276080522153,326.9925872650096,350.9129423624423,342.55242202350655,305.46154829556343,42.36462820541738,91.81158568680254,215.99040868856127,110.80187191214054,62.90905126457431,113.87353097010613,92.84540731422457,462.422512709035,436.3321573637508,420.34975138825814,441.2603117524845,43.427881262213496,88.09740452993302,326.2479223608484
CLB_RS02760,235.42008568291536,162.48859488353563,150.0233361014877,514.1610535212508,290.23705984677053,242.46159078626897,114.22882892118028,91.2265737297074,7.66124067315043,14.231242753606404,27.330924830591265,476.3315311855719,345.7617220603911,205.89979988112748,348.4176057612398,187.4913559602517,193.94496971127478,153.26038035485792,64.75076066650068,20.845173821980673,7.620820478874652,21.98675379521794
CLB_RS02765,404.3668004786738,14.001293403945764,13.69258814128731,21.51488211306163,96.97745644720268,99.68314301228416,28.388714989043514,20.217082241235822,4.77938854175232,7.120003456724869,16.408232676340806,444.31521131978985,17.919868926873793,17.86760105095449,16.853090008275153,81.91978681824487,95.64133026028176,78.50465907089468,15.708552318913057,3.792765256997362,8.320820282010954,18.00301819524166
CLB_RS02770,7.063336031473005,1.7736132551821417,2.4237127844786754,1.2143073231980637,2.321504244294584,3.264462232087503,2.2063977986005887,1.317699570299019,0.24121516370769155,0.35269912960081035,3.035303095623366,9.78420225866606,1.924156569295696,1.9255763606815879,0.8762293216046134,1.8684245895975518,3.0209307483641377,2.7764014548763982,0.946602348082404,0.4824303274153831,0.7053982592016207,1.517651547811683
CLB_RS02775,13.555304430340295,9.71361023705961,7.128379963354524,18.871920886452425,3.3519592961704605,3.411050661808287,1.6687212354721295,0.8049936176724736,0.0,0.0,0.0,13.035595539135555,10.408614896833326,7.173424724676876,19.089350351558057,1.854586611829568,3.3319676538151395,3.8107671005304082,0.556783294425151,0.0,0.0,0.0
CLB_RS02785,74.00087640719458,40.57339063429903,52.921689989721024,41.53488041622094,59.54391411948429,32.94551436082822,25.616896111627614,15.204334638182907,15.200318052336103,19.696572831909737,12.523924511941628,62.49183406426464,36.05269525671466,49.920264226089806,37.17276141136962,58.42676925016506,35.166620976717226,31.220538453229018,15.235251144871855,12.934100891925164,17.460406400595218,39.03642491139551
CLB_RS02795,210.41958765756914,100.70816219214025,118.81246926923775,60.4655491695191,142.90146482562267,112.08595429768417,66.03376996713129,23.953441018517022,1.528042513034578,3.312852420780404,3.818323314494321,208.506895652235,96.9599837136063,114.38244426511213,65.74069531197128,134.45247031200807,118.98142849869204,85.8272495609902,27.235923862663928,3.6397995434266304,7.097170240538755,24.565871441714215
CLB_RS02800,188.10102556023716,109.66799058131319,127.48709163114209,94.66983196496871,86.7771771663802,62.794418709480276,28.08008256636639,27.553134798492138,1.3888564649927653,4.515295151285884,3.4664041150017573,185.7552521924606,112.94484590989333,138.14060577563282,83.13488475077473,82.68980332307623,65.36446646384282,66.71015634475503,23.786272854256,3.3064127317981136,4.835217149170293,5.57962067903655
CLB_RS02805,119.19335713186923,102.72208315977643,85.12600793981832,68.89656084333002,112.13926682267733,63.15910212000516,67.25776889276156,52.037673539459504,8.670589856072352,12.527490080062195,24.05807627531042,72.89598198503677,71.58476667249687,79.09915443858068,63.96817559287147,132.4801864914207,93.87270946457377,79.18763832045158,61.99891642141509,6.116013744306673,15.653723104068618,38.707684539304445
CLB_RS02810,192.25140832625328,156.43047833667939,131.13822532166736,98.8689188815411,103.6922890982648,58.19842922616779,20.791375529245343,11.992282776032495,2.1408616598086025,1.8562490548182267,1.0689545684586637,152.27162981887165,142.28570495236875,140.5703169027288,96.82437057203019,117.54082472947331,70.32334295644354,61.91624194085888,12.888554591367122,1.6996190396747914,3.975063149429541,10.322447683659476
CLB_RS02820,198.41629277210765,56.28697112862298,77.0162268047898,109.95993420559809,252.97495219527264,261.87147955243006,264.0283546147516,135.1911091674337,142.98412487794658,150.0248881981983,172.86710978074117,184.17217358132137,48.30767658341788,83.90225832008582,93.68137707941862,246.3847477725716,259.10086257185316,273.882433243663,180.91825360755504,126.88309830802963,181.73722395359306,261.58469117053573
CLB_RS02825,12.360723690059222,9.275847416199747,16.26977037911269,35.0593136593765,50.65214652503441,61.995615263825954,63.91587109813037,41.05184499824634,2.5333863420560174,2.1962984567396013,20.244151950809755,14.25512683325349,13.804347578859995,21.63205761072711,24.094588786259525,53.06700799015921,55.523995121815965,63.41300106709131,38.74254278891822,5.629661219107425,12.9382997032134,48.859784939244
CLB_RS02830,12.665087126056289,9.151680860300374,17.206653694090704,54.67971562295306,50.71360107106449,63.14724708653608,49.345747553557814,25.131646088460144,4.316770166246439,5.037639077948615,4.975257682826126,11.182142630050258,6.396629833681754,19.628830160431935,45.82444390075875,59.945524509066246,63.24191310905659,68.96213094831347,30.329478820846532,3.1625988130564004,6.937016043934306,14.676763339447508
CLB_RS02835,20.30695766462993,11.375625014561463,17.369495327794457,12.69189469560313,26.592355937068604,22.67924355174372,20.48800848910733,12.163467710546325,0.9122193508351903,1.9771944606562413,9.110308276863755,13.412773723762296,9.286634658921347,20.75263768813629,8.69427792449928,32.696611942927866,26.936733811771656,34.24303281965774,11.675233943413964,1.4472909822461493,0.9885972303281206,3.6639608743967917
CLB_RS02845,5.675859626594594,6.7911534945499765,10.623031713989741,16.826275824871388,17.678928133772057,14.308460871770208,18.113928508107357,8.589522408324527,0.8881872274322875,0.0,0.0,8.520327509173432,4.644972438810158,8.960594417937319,14.376646372822753,20.01834598917705,17.16451344899787,12.920694085059434,14.44570837920671,1.4093764036687886,0.0,0.0
CLB_RS02850,359.63193231483444,288.39711670859936,140.38337916280716,177.5170713961034,246.1268001192163,108.89525671829313,121.86302605875223,102.14788960138478,48.170388684168685,70.98794189904,86.60731499512005,487.47899274741087,328.7595193172873,179.4419403780851,155.48859006591158,196.8700825913677,124.98647267327871,101.02134424937007,109.99783408940218,58.10736016795855,49.199729093957934,116.12604216675052
CLB_RS19545,1.7273692399673193,0.5982708077541742,2.6344194821487936,15.328343776595,2.752861426675084,3.36156060145326,5.139215872885464,3.96639737523119,0.0,0.0,0.0,3.1694355322088814,3.273806293281275,1.3953303487487958,10.878874127132455,3.0462894499347515,0.8209220837894383,2.0120034062238195,1.983198687615595,0.0,0.0,0.0
CLB_RS02865,22.378794340427596,16.8945255790303,18.49716945718386,32.34624295016366,49.105876267135606,29.726966861541577,29.335471272518298,16.25804157393415,1.8064146091182036,1.9561604770322387,4.5089647434984785,20.304988995910144,19.134719189395764,20.01759759370612,25.62431452523148,44.281380062088225,37.13877904388728,38.180111290213766,15.933765383790659,3.5835813751912333,5.240101354069182,9.070245720876233
CLB_RS02875,6.380195654084799,3.3146413519966775,15.203015422044114,48.34713895711049,154.35971530550887,389.3290842314126,183.77157132120303,408.0219794416113,48.43073668770013,47.608669100961144,104.72675477899344,6.278653687274701,5.015165229978297,13.352062193622741,27.284849471380415,148.11888691476082,354.05186804197984,424.7439178537372,409.40810962282677,73.30456918117376,61.4272320819044,241.72877269623532
CLB_RS02880,24.184236766382142,19.145574383908446,19.494469863392144,65.37529129611922,57.12132890057193,56.97830165452521,73.18152676397459,69.01469183835174,12.490696138658798,16.75707362045538,50.50040512718296,31.947475357243174,21.115701179690443,19.813144834679573,43.25154221547627,48.58781826166872,52.53831869606855,45.26824012577062,69.96957231649161,32.09926666315037,13.807451129729683,69.30444753447112
CLB_RS02885,41.68574428297899,22.50655106042367,37.641186719367724,173.96601224660054,163.91405021863272,151.83663422003028,253.77483217868493,219.4107015445783,140.92337029614765,92.872049027846,158.46041755151433,35.833135337935865,22.226095652156026,42.24099811764441,107.61255764376683,162.9198688990284,159.23682859518885,180.1491938276286,270.87825637802007,169.06764287275794,103.30305578058021,210.2623419894459
CLB_RS02895,11.929491326832919,6.092640906301431,6.012923140501992,20.18418750648995,6.76654849854097,5.6068663054691745,1.0828461706394994,1.740993226551399,1.0443960295511565,2.262906071548943,0.0,12.242071993344894,6.322701616071425,8.084075744848546,15.627440714137917,5.883223687831297,6.918183230343995,2.8259873400399265,3.251793666593988,0.5221980147755783,1.1314530357744714,0.0
CLB_RS02900,69.70380144406967,38.86852325274898,44.7789388630793,76.77265457677032,141.20961781524278,77.1459716870349,23.018024799150204,19.805672497792667,4.80041664972986,6.501253771785461,8.991535547035015,60.36300312102368,40.12518376164184,46.307696610836075,68.77197884089074,155.18562969040443,87.28292980106833,50.33334646951176,19.09901120241598,3.8097614473941097,1.3928016648521797,19.285105646396815
CLB_RS19435,12.383749180457798,3.931688565764903,6.688556928027224,1.6025420470229124,6.578155054153691,7.028717621220453,3.0701230497278496,2.369425853915393,17.76674856407111,11.551162673514744,0.0,11.739110232966599,2.9335893714426975,4.5844861984392,3.938841106024439,8.189255724908852,4.413736991645563,9.0144282427326,3.6883061096185346,11.280240826395463,5.775581336757372,0.0
CLB_RS02910,45.706513361321,37.0346437911669,21.102970317170943,33.72030567542099,6.348288186625896,2.6519521695186294,2.9939775176237817,1.323924477008613,0.0,0.41928008773973885,1.4509404604564782,48.930673680493655,47.38320606121111,24.30154847608042,25.367367868276702,4.806539740206237,4.384040000672854,3.4187733334557677,1.6236564939081592,0.0,0.8385601754794777,2.9018809209129564
CLB_RS02915,26.070344652077388,16.46978510427696,13.835681252095847,19.848327060183227,12.962207771665943,8.827295556100113,2.9781813700064483,2.154949522739388,0.0,0.0,0.0,21.581804442496548,15.118504402351062,13.392509024915974,15.880814850728619,14.343882331544476,8.325403802577085,4.736778404530782,1.863490721112894,0.0,0.0,0.0
CLB_RS02930,296.3508703117449,133.56823552039276,137.46260609867775,136.82114931420062,83.74793819116549,55.79148108167671,13.097031521899703,21.22721483001991,2.652545620595411,2.464481747945634,9.46222747635632,319.6923298262352,154.3474062872599,141.96769519230256,106.44489310323117,67.0557155589921,46.13019431067687,47.42798090178207,15.340429183547677,3.6084219611557113,6.157838885173332,4.566502623228628
CLB_RS02945,8.768289727807273,4.650188941060666,5.223316945420485,8.631364068761224,7.968941952424488,10.264389057740203,13.04275757880425,17.144241929136324,5.188935978076791,2.043802075465583,25.914450052633693,9.350775177338349,7.010307600263015,4.647801702277973,5.490551585698408,9.905611354518452,9.76596836467427,10.850534393767278,15.66869786031168,2.995251707611498,1.0958865812596608,24.640585162644
CLB_RS02950,19.246260239381638,5.609905564585332,4.213799232675327,2.9590081234844643,2.4293015627407817,4.542547745134444,3.4014371202657627,2.1877717581172464,0.6558767012042258,0.7116497792787535,1.6364242776404234,46.91917172423631,6.680940839715506,3.232333268750268,1.9637869632073286,3.9484363231313715,3.893952816316223,3.6620094450398235,2.951116538092477,0.3279383506021129,0.35582488963937675,0.8182121388202117
CLB_RS02960,12.196495523441568,8.576577714805474,10.427220088672792,47.71740062028539,18.99449198116451,15.822706178526499,13.854234033966486,5.303903466878917,5.726654739216744,5.516162205394673,19.065222632509663,13.155167580282093,11.031855517433835,14.777087684333656,31.880484705877496,19.55276499524134,17.914926887553857,17.218341523039136,6.164234872079212,4.03986371738085,5.907710420813573,10.226814120869347
CLB_RS02975,55.74211998119822,52.661004851102994,91.97171624918965,139.49459292455055,130.41040857352064,78.93118918737005,24.134083382728715,17.97300337242725,11.84283014525554,16.814917075421384,24.475980324707837,70.32837513900267,75.74607937917975,115.6257150076066,90.94125396017145,121.40950668611394,89.50117346009996,73.34813512816893,19.35676814473139,14.908273776470498,18.95937770139866,32.81426623236278
CLB_RS02980,29.57601368693338,26.2575924296179,33.93515882960831,37.87131355945691,28.86096897371435,17.075011698156562,6.348633739176673,5.802461904256385,2.4172310789419864,4.191021237082512,4.830091013035443,29.98273245315136,31.262624898266314,33.33894067495426,29.0963921052263,27.10964001569932,18.54742069528839,20.27572966050886,6.522924999491603,5.370796165372341,1.1228788615862533,1.9425567441744818
CLB_RS02985,19.24305801886263,8.23299976927416,13.9824562909018,25.61268438184104,42.751375462468424,38.657758741578064,23.84205716652109,23.391501712823686,28.062510765264776,35.47556621384899,29.196096587901856,21.931030721400724,13.836530260655536,15.360068172509523,25.40364269043502,38.625069450559884,38.084567423053194,35.200060809027896,26.700364836132998,22.27023901678492,13.571718548210773,56.37598526478065
CLB_RS02990,14.61371455521787,8.270098313414826,9.700541390274338,45.24126116651169,42.41807689998291,37.32472608927763,37.73092121641788,27.86239948183696,20.890924606448493,21.906893944398675,30.291445096322462,18.816463744869473,9.64395437737127,16.599072371618654,30.552881176734676,35.204559419050085,47.06278402718824,40.34760623756766,24.015966597911273,24.60263929892325,20.335983998054886,24.368627218459576
CLB_RS03000,6.338871760720468,6.9392448258543515,8.156474676450264,15.216944519651681,19.887429893153417,26.763020319138406,13.335391339151,5.068205862829296,0.0,0.0,5.837459721582908,6.479665848798102,5.148493483131253,9.325810531724308,10.952110794596036,25.75009589885988,26.465576288327455,23.3349543122439,4.247683481230758,0.0,0.0,2.348999386032527
CLB_RS03010,57.38943370819036,120.57163126082789,125.50989629653147,143.53877390920425,442.4529182022466,411.42931289451593,502.0704262812856,350.78735765055586,869.6774857196766,409.421232745304,178.94211496198156,38.18368355805028,107.5664761282225,124.5460332559861,124.56485379445982,588.0372766820173,490.0050400482679,401.04390531697663,403.45258005170746,548.0186261564334,499.0278802219792,261.74308425890683
CLB_RS18585,0.7357482859147525,3.822512850150942,3.36611899145281,13.220625497214701,27.260800056592448,16.107415156918726,13.133281655534352,11.403180241060934,15.200318052336103,16.47136200956268,18.977242832636524,1.619830190885567,5.22885823710069,1.683059495726405,3.791131129432788,28.22024932817492,15.734021550505462,7.712339628623656,11.833001001427698,18.094405776230087,8.23568100478134,15.268496009211427
CLB_RS03015,1.6661578864813036,3.931688565764903,1.7311756002380485,2.518260565851758,13.56751825920261,15.463103496631224,22.964560914906926,9.122600782909744,19.543123018935688,8.471436904567033,0.0,3.332315772962607,2.1512743522528006,2.750725851410603,2.166321386924625,27.024677808113097,18.34145209123206,15.865442680923119,16.228311057122728,12.408526388887266,9.073005160445335,0.0
CLB_RS03020,1.0811306418933875,0.5616265315009445,1.8548549088784116,3.237783378422222,3.230393472875995,6.311394008774202,9.64901601763411,4.654532516946288,11.167928013024015,3.2408731245462215,13.944798279892856,0.5405653209466937,3.841692701193452,0.6549997405207777,3.4041996930773557,9.294210809909364,11.559770819394199,3.777505786614132,3.8637600575441224,4.430776096506053,6.481746249092443,6.972399139946428
CLB_RS18590,6.621887059924154,15.825027549375093,22.721679753124384,61.25587424614184,99.72141871830512,124.67129546348103,108.74432546255696,83.24426267587326,133.38329157848688,88.94395258606352,34.16255629074067,10.205378813411656,14.118082751106812,16.04578702540491,32.60350786571496,112.10249946665569,110.45335575772225,80.98007624339986,97.0314571824229,119.42700032090245,134.96500060367336,96.18943287384594
CLB_RS18595,7.874565229621499,22.315001434554517,20.469846061979474,42.877906532578635,68.4489464929953,45.97137351632517,35.77969195625114,11.095047358936041,0.0,0.0,7.428038134839499,3.1521812694171736,19.332964509256296,16.479438495093103,23.771275693310542,89.94700428735443,47.96776075209342,21.261121592421112,10.234106153396135,0.0,0.0,14.856076269678997
CLB_RS03025,1.4682943513104978,3.4173058945573787,4.2991530180698945,23.255841893525307,24.21695303355092,15.086000527233981,10.273773907370947,4.652268914506436,0.606811115923299,1.3146239765001604,1.2193279255741363,1.0343930543629074,4.090326905693861,5.265597184478393,11.734767563587706,29.905357911211656,14.820014161678762,8.618761447127328,5.982177818586533,0.4811229281540948,0.6573119882500802,2.4386558511482725
CLB_RS03045,3.9201278620303537,4.623689980960189,7.876815509010417,12.903331593731865,23.173401111209618,20.101996910593705,9.266870754122472,6.020899539702132,0.5467308074160416,0.6352183303524799,0.0,3.0324366856427183,4.367281870174346,7.06010533236166,5.519818771757963,28.445972040798914,19.78722665174551,11.475969529677624,8.898392227252952,0.868113109495432,1.2704366607049598,0.0
CLB_RS03065,1.8058998860286868,1.8764292203719886,1.032780803274265,8.413137912435694,0.35982812060778924,1.7571794053051133,0.5372715337023737,0.5183649587261763,0.0,0.0,0.0,1.9880361588606204,1.7111991663286295,0.3647041285807457,4.997406370826375,0.3980278551543721,0.42913020288633424,0.5258552513021076,0.25918247936308814,0.0,0.0,0.0
CLB_RS03070,95.59299190678608,96.84991360151096,101.78874045247305,304.42631941185357,224.9991973381445,194.8941157797106,149.36614420765986,95.48780532272936,8.046755986071998,6.155945873958085,33.09800071227566,108.4611586218174,112.94484590989333,118.70564734663175,257.2178936931903,219.88948421067877,202.00640026076113,212.63753929534732,96.63008269402323,6.7618689793830935,6.593314341109026,66.5669367996037
CLB_RS03075,85.81310546835529,52.14647075726632,58.46499995018937,63.397400260216386,35.915648622494686,20.346248235083536,3.5944336417954883,4.801383725231706,1.6001388832432868,0.0,1.6078392744090326,92.24957093061212,62.08664581891911,61.180525528737256,44.51772587528284,40.56342790629671,24.732904481691698,14.071780415131297,5.259137758989958,1.2694846827109405,0.0,3.2156785488180653
CLB_RS03085,56.38454641198762,34.607490468592445,53.599666822335514,217.92327227617974,299.9771016667503,293.96907675751777,82.01663614988995,43.39354172227354,9.449631189716456,9.309290585589803,12.871444721440534,48.84146914186052,37.52997230164941,63.98176725383055,133.59920817669337,380.45749207098936,323.3766130333105,262.2452585729187,33.95741367956594,6.135624733225997,8.475576022550085,25.886810027752862
CLB_RS03090,219.88489405168033,131.88244739011503,162.6694198896922,155.16752619370527,209.97540782834398,216.7627008523309,126.48198163383091,100.62024090478945,2.0327171044955397,7.5529529529855886,14.507868999080959,220.08088259028492,151.79210135269395,175.24349102515347,134.3869489169724,211.90273910665405,241.483426593868,235.10484264579978,114.66292817255268,4.149685255329068,7.415679148392548,59.51695009266893
