Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS01645,4.233335526127536,1.664437539568181,2.3555971165265404,5.558601231408024,6.085343325743116,5.093148188475926,1.8380235355758552,1.7732495613192942,0.0,0.0,0.0,5.856786962017436,2.7645843167563986,3.2577618673270257,4.323299259050895,4.691074463346501,4.404185327882411,4.497419378617949,1.7377958901393211,0.4693563348025001,0.0,0.0,4.410133629892854,2.005866754127234,2.553858407135765,4.486605408783064,5.050573596259811,4.872634812405021,4.487269232975439,1.83120397384072,0.0,0.8429944371279571,0.0
CLB_RS01650,0.5739599063591976,0.4261032784156533,1.0317766410931524,0.8731817378815834,2.352231517309622,2.273908324449238,1.0247244479962347,1.5533971743486397,0.0,0.0,0.0,1.173634955091993,0.4661891334382672,0.6954465718140096,1.2207027274792828,1.6269295582272545,2.1043183603293047,2.292173860254783,1.318970337026628,0.6720032203021868,0.0,1.7004842883619693,1.9754518176106235,1.0782663798475642,0.640610630564735,1.0155276497845729,1.868296571076824,3.631945024880265,3.1505101075439765,1.6405664735399683,0.4774506620700697,0.0,2.131224697034785
CLB_RS01660,9.015470654536356,4.756336204091715,4.756214170839627,4.930109901190495,5.596393495033885,6.324001742780996,6.1750786300990494,3.429923596986195,5.775720324497671,6.648491657153478,9.0135304970033,8.808991325678711,4.668695672819443,4.276100442545233,4.561284077150188,5.5921797683240255,7.6220540163813535,7.142612092094558,4.558501093281731,4.297421371854646,6.703082947770503,12.32776395341498,9.226098417867597,4.862494219694511,5.186825326190981,4.279106109510962,6.86644743439425,6.547829162315833,8.725996160451938,5.382858367577348,3.8628426397538007,5.405081979232195,15.443844420734893
CLB_RS01665,11.942300208908948,4.454399481575435,4.290450279166919,7.081611968125631,43.186090816763134,111.28075289745922,67.09413700462304,48.38167264879306,8.69862733337574,6.85532582945617,1.9751465071520165,11.96669395918923,3.481982269238718,4.544722014087626,5.346963747988385,79.48013645820335,129.76543055390442,119.02918284935444,51.71009882189162,4.392861517928692,6.424162717729046,22.24078044637922,9.811044530681862,2.851772672054534,4.357195846933603,4.634434486065033,54.50273670419041,127.9273858448826,136.1441132372927,57.430194991715,4.453446348904061,7.8951990924019,7.960877706701649
CLB_RS01675,8.024307160557932,11.953150922122692,12.50801148830153,9.40450816545739,4.922576300447297,7.047535134663429,4.309715608262425,3.0572780453255106,0.0,0.7940328818060969,0.0,11.41317720883123,17.057740856830954,16.60504553235816,7.927834901775346,6.104780127578908,9.11141889697755,6.575129184111958,2.411076832783881,0.581792671273294,0.8511565729652208,1.4733545767354146,8.348068976228026,15.172066760686963,12.046206573538496,8.500384545454288,6.976876386627913,8.346697785850534,4.660505921455,2.699087674221028,1.2391638570489092,0.5226833552939638,1.8470614040968127
CLB_RS01690,58.45211346042661,27.182027580551647,27.209782621606955,15.124943143270633,23.059223266126416,15.510899980776385,9.923018424380931,4.223316252154426,0.8441283345269655,0.9149782876441116,0.0,47.78740622791506,23.472025190240547,28.922044300692075,12.964676401235955,22.38151548284499,19.11409485636411,14.1393233286668,5.405349382261281,0.6706958210408985,0.9807195185328657,5.089498669737142,48.99846731851967,18.09348060864844,26.55016312802977,11.641787871319648,17.34463505230718,13.09039558958384,15.572728828918,4.252229533902431,0.0,0.0,0.0
CLB_RS01695,0.0846301137166192,0.0,0.096734290113843,0.0562538536305812,0.1010809746177737,0.0,0.1510759759298796,0.0,0.0,0.0,0.0,0.3726920763008974,0.1202712793959079,0.0,0.2907481957841245,0.4477255387512171,0.1206982966434651,0.4436202236440754,0.151163952446642,0.0,1.0149097402798828,0.0,0.3261906075109293,0.278229890282045,0.0944252663549175,0.174616896655212,0.0,0.2882992043386662,0.5418289798546878,0.1691937270901604,0.0,0.0,0.0
CLB_RS01705,11.726684027295796,5.708784541417393,5.533770419747784,4.529682223869363,58.51261952462986,227.27905641507252,120.90837170146878,42.50649251615642,5.506360274690134,11.933280042684125,4.231828373898084,19.22832299770755,6.177603696433243,7.948399665194033,4.272322141548102,81.7775383586084,236.85920566620533,186.10011221867376,44.69477080725402,10.083970502316667,4.916193990150071,5.1044414139231,9.798381378004873,4.492525472688905,6.955489673530505,3.89259614426846,49.742814591759085,208.1395265367784,160.8031570309661,44.78638075668764,12.403597835627648,9.061185038826896,6.397979595542807
CLB_RS01730,22.157231177850576,9.381388988714216,10.695666111756884,7.970727679326221,11.12142583689077,11.63091688396913,10.77175758674303,3.410965926552432,1.4279086655224824,1.5459977963641889,2.375454596574808,18.204972671531337,7.856987983043995,10.43681842927258,7.9910410312936335,12.672462930815854,14.776423841596014,11.830212725742994,4.939122964184819,0.7556767730246381,0.5524420040175958,7.647696474373076,20.41864713517783,8.378369162957753,11.773029733442185,8.714828834934268,10.494782980116582,15.301566612021588,12.830489981358015,4.699956666870823,1.071734145109116,1.357636510032783,4.792026439999424
CLB_RS01735,357.68437229251253,147.57740290105409,182.4885688583108,98.82541220656572,279.9331809623946,284.9108903114723,310.1132102588953,179.5797871123273,29.08387600988815,109.72026991067206,268.98944013214145,316.1503747603533,128.35979878684105,191.5389561694697,103.64335011464776,279.70436630597845,317.8536673788422,317.36150036073474,247.09764332853584,20.51701660739731,97.51950984926896,268.33881154258853,280.3547244314621,114.48574061751164,176.43453592206893,88.9576709002359,227.48302121397265,285.28743974707805,348.2101338574649,238.65882741606583,13.346539894629233,38.4091853317172,211.48637801686587
CLB_RS01740,68.049473329274,42.17044510389743,54.6575516801376,47.56194046320777,65.72244671584679,128.53264922197977,71.0292003937564,42.25013953984315,6.619848659024636,6.830786181894834,12.59430835184014,85.5939116013386,51.78800374330712,53.97894161771699,39.62309816723838,59.00558358906245,123.98771597688076,121.2301431677652,39.152878634873225,7.005045241982717,7.316707453861708,32.92783108817606,78.56952247707127,46.60802660240957,55.5119576577231,39.760919347064345,58.05119737575497,124.13246049399,119.18751706063736,37.48300863453535,6.035749121082326,7.192927097083857,15.870089360141847
CLB_RS01750,3.2106072870331843,2.263768305726374,1.9673210731630184,13.201643285521625,4.385436702769127,5.522563845244641,9.415111524069752,5.726348272216352,1.1845834160680904,0.0,5.916641541468735,3.1556321219755152,1.4667946857213487,2.5007064090283886,10.76606492640525,6.521109824297388,4.904171509229944,4.206842010416861,4.507798675534418,0.0,0.0,4.757769748808885,2.5413269173571327,2.5126067528539187,1.1517862703506256,9.229325048293376,9.959543774837972,6.836457287594989,7.158423630389326,8.028690077561084,0.0,0.0,5.963123647258942
CLB_RS01765,7.871820469176636,4.08962236796374,4.5016590579275935,8.353697264141312,11.696848594390952,7.296867187782863,3.797555898977351,4.030061193852036,0.0,1.190172906724812,2.7449697560420008,6.674811560972322,6.350286771896175,5.284199313638572,8.404354156491483,7.597347385542836,6.8244032588512304,6.690217411405085,3.041437589242342,0.0,0.0,4.414086632531861,6.867700657856395,4.428910937004682,5.698505913925294,6.586260203466758,10.451355864069637,6.523324552249398,7.6625998017343235,3.1920588122051723,0.0,0.0,2.7641338494875383
CLB_RS01780,166.6880819230187,117.7978715401392,73.91052053897216,26.137397051050424,12.14449291055538,5.4986656031720615,4.075811114698068,3.5388594644040867,0.0,0.0,0.0,133.09800283421382,95.09430767465908,75.80265235731456,33.85842434591175,14.345072695223443,7.32456310681264,8.975657386020377,4.896438603197547,0.0,1.3694083552357994,0.0,161.28111642435502,95.94545159901796,71.86368707147334,35.26580986863898,10.892141091946137,5.445615090736974,7.858461944654684,1.5988571564160707,1.3283983738519858,0.0,0.0
CLB_RS01785,131.21647528721027,129.74557124761267,315.65955315527697,161.978676284277,17.360573436304783,17.814728151599954,11.547793967122786,11.56106651124063,6.304427039361536,6.830786181894834,15.74398518729859,162.05082834132813,150.76648525912975,343.2473405722892,166.668792545291,19.53401676729762,17.40174204355179,18.765706820138043,13.523631851802078,2.001628269032389,7.316707453861708,10.13118055807922,110.56183345470542,128.92423133775583,316.04321796572003,170.54769933137177,15.81631076114073,17.673744434828727,24.228315925923567,12.697777136843031,0.7101963605358262,4.496417069259612,6.346313542281358
CLB_RS01795,292.3093630433751,254.26176199768284,250.37445103133464,145.7867111537918,107.81209440261978,43.65324403528494,10.339591189109834,12.51404313841845,1.0874535839813575,3.537214912769765,5.432752642166459,286.19283353087786,284.56993869642685,262.602673457795,130.57067274036166,84.68976309919957,50.82457655034522,45.26232246869349,13.92689294179234,0.8628835124502787,1.8948580789268024,9.83531422319726,283.0907282502149,249.3641250886378,245.53800919148472,135.84981958034436,76.18155303482581,39.91751641681254,41.05084784268338,9.481211155254329,0.9190235287244694,1.5519675011036158,2.738300822856814
CLB_RS01800,5.326207643257283,1.3461471731041783,2.9636173171901934,2.395084024281348,2.2367104034607377,1.2605852255449723,1.2847533395431054,0.2478644671638266,0.0,0.0,0.0,3.327829664636763,3.273806293281275,4.185820384510973,1.7307487117659888,3.807824613553472,2.6680401889691434,3.269403506543411,2.058046510143283,0.0,0.0,0.0,3.051667227050332,0.94634992163923,5.141043378867384,1.8816671428527552,1.844721850937053,2.206895050211387,3.225984571238288,0.8638777207695381,0.0,0.0,0.0
CLB_RS01810,12.783111825185411,11.00872798414173,15.806349532529245,14.102120612480114,33.17168635139227,27.39660599676341,16.445207272635226,35.10224893539955,49.96278455463519,68.31837881076034,38.61873315431526,8.11364453517287,13.258713196646449,14.09239280185076,8.900797082468817,43.71387417814102,32.34384383478502,38.02543597764605,35.60229444136832,56.64568779383822,71.79766618338128,52.57753969271024,7.989839066763264,10.599018678355664,16.322779064707383,10.14096131394786,35.0922117027928,25.895123342352928,27.09887824643137,34.55793658109501,34.83733934861555,56.839804567621286,41.91839121278922
CLB_RS01820,16.414734867122355,15.505222956619637,21.17476791312049,21.8482485461532,37.8442467528265,30.694751577913845,4.578250117757091,7.147041753528651,0.0,1.0446878533254609,0.0,19.55874213016876,16.43799435596825,22.147797375149672,16.045425596734944,37.80743839856988,31.84489965312073,23.62593979472617,4.999965865481597,0.0,0.5596399454380205,4.838460567413056,15.86220069302914,13.79531428314212,22.53498535816068,19.152298710410296,38.04789224031655,27.64399598293329,22.39413449614436,4.011399465537329,0.542766648596033,0.0,1.214152251644059
CLB_RS01825,1.8696393230260684,2.4283647036076164,16.038813077456798,61.48906448175827,15.828743317637096,7.276732448398879,0.5563079167283908,1.3414673959174683,0.0,0.0,0.0,0.5145221164487389,3.5434052162084937,19.821336597979467,43.88758824491139,13.394567297568814,6.4416420418696525,7.349526032653479,2.78415229732458,0.0,0.0,3.233609841841214,0.3002540297387787,3.5850138991516203,17.562594594066248,48.55625337461238,15.97373405681091,7.962353666889061,7.981044630654841,0.6232832982638921,0.0,0.0,0.0
CLB_RS01835,88.27698542769427,60.85175770684554,64.08278527242358,115.00850973450817,82.74149406847623,54.095834945330125,18.88145927053932,25.768567224973584,0.0,0.0,6.65567186040312,88.61116453572461,79.4524209157931,79.3433713819588,73.5326370352823,90.08225936037698,66.20588120806957,49.35428030895782,19.977931718435688,0.3529978005478413,0.0,19.63177731151103,62.3995919171808,56.817657359708654,67.51978818718152,76.11227370554283,78.73801429840371,55.44801200341451,49.21374034223928,15.225785917098245,0.2502246244374931,0.3162904406394243,1.1194311539980686
CLB_RS01850,151.27259234451796,223.23208541054208,380.3768015658001,445.78172330748464,1280.3749071721948,1010.256785088733,1149.4336158320896,535.1954087670881,63.84133581981163,13.176037908468942,15.180914468110489,71.2759792515233,92.86579488609698,320.2030571010073,406.0692905411641,1238.5760862827613,1229.3581729663692,1222.6697790482035,625.8397515717933,28.95235664122943,21.17094520282416,122.14497952485424,121.94478716648416,114.15059245845951,378.3800520943152,417.8908326295511,842.3207180760866,773.0589393801655,981.7843183895484,373.2776514232504,58.21126309018844,21.68063753484732,45.91389933167463
CLB_RS01860,275.41414261171025,221.69787133203909,283.77121157150304,360.7857529352094,335.307924650385,238.2336718659012,114.68306942253514,97.85525052450988,4.733326971896756,9.23216597896846,18.911257982731662,341.22375182137995,296.4964727677768,300.9283500415604,265.980736527754,306.80284666218745,223.3045264532234,220.0029817849669,85.98446156867797,9.767579881084895,13.186628682218052,55.15665733920651,257.971152677887,244.1204458748565,258.6838240807036,263.1153477947637,300.4218094548358,221.697812164208,192.33831281454368,84.15879789234958,7.9979885472778145,12.15305811745042,19.0647736534748
CLB_RS01865,691.8745100971432,365.19276872869926,465.0857474797297,329.1126164405565,847.9719900576096,814.1498805676225,709.9819539118956,612.7713279832662,175.89010984737143,381.1848625620492,668.2153780164936,624.3420482654034,346.6950198324618,519.1084564179077,283.7911245889724,898.3207467415024,897.3628332196458,720.0484737737473,763.5602527342336,171.80272212737307,326.288083043917,969.4523687477168,475.82772619663416,274.9051937591801,439.0286769153526,228.07517924063376,647.8008942007051,676.5546866639653,641.816772662207,651.2980562654432,134.61624823001034,269.09347387011087,817.335435073936
CLB_RS01870,1007.6512699707172,829.819629647908,37.78863119962775,10.82457157890524,11.94753612778686,11.539651943770696,7.460034484355198,6.613397478333472,1.166559323515913,3.79312838019513,2.9121313758009686,867.9128842203198,672.4510673835504,30.44946683265168,7.307315595461024,15.31254077530334,13.84869679027315,12.530536832250109,7.972778321865947,0.9256386769921172,1.35501247239495,1.171511144179072,876.4460898506314,655.0526012876087,40.90633824961619,6.682639659412817,11.017149147424131,9.331816002615286,15.097425438986262,6.779060084860357,0.3284198195742098,2.49681818182732,2.936354027025703
CLB_RS01875,774.1516016790576,949.8441709496328,549.1793093370009,724.4394825115503,1237.8918496456718,1082.8462840706857,1095.302243094619,582.4848932386525,240.25814970509668,185.60562433016733,247.93147503250512,630.822749369969,787.17202952648,567.3372921843046,505.844562933922,1484.9301821905997,1156.2869031785738,908.5656428227172,589.3606590411946,283.30426812634585,220.7986525568828,339.5409875886763,731.2680791563774,871.5239936673552,648.7029263861463,580.5290385211143,1417.0086502812117,1162.250695162567,1006.0783156720202,668.6001178502174,398.2416892269923,266.4653147425943,253.72337655810068
CLB_RS01880,877.0618199584667,13598.02011532639,11604.437906474654,5411.2353942201735,4100.377104471093,1395.935648062477,770.343691796126,210.46579355319696,366.1824709824076,351.1010074838195,327.75994644739967,877.4546640867624,14906.532341150056,11518.92169001717,3992.651506985204,5288.209540831398,1618.6841616190552,533.4682151032637,238.9656829974632,383.2026456813849,407.71839433318166,545.2009643688473,1020.6374426128118,14036.768610345114,12375.413784519578,4344.643856085294,4605.573146383582,1442.3816413255977,479.56170307350624,291.4083887013855,375.4914871595688,412.1706712063101,429.32768058489
CLB_RS01885,14.62332121677489,12.32746766137056,17.04113429457065,16.893059956521487,169.82997377130386,1305.5056409355077,785.0478800807329,552.1101779988844,64.1267172852211,74.11849979507905,64.05369329764034,41.0040653539829,10.980731028638631,15.042978668109418,14.216707384215608,305.80026285357803,1266.9889495273658,1021.4088334550662,532.489761568223,31.666517507663944,33.07993928291682,80.15885691115069,5.849155991933587,12.394455244706403,12.932895170967562,16.89333434442753,239.2599897953753,1494.605899191279,1163.778408511098,602.1972354679565,46.54729980620691,42.683126921544,93.25722613691602
CLB_RS01895,5.297540145277599,2.4082254939312544,2.840272729276868,1.983156174912584,5.935736766964983,8.939636111354682,7.387534217085899,3.1359382301103778,0.8551430577532959,0.0,0.0,4.738193105230993,2.353013791851136,1.8050891754789644,3.412031756952448,6.568575575996171,13.924762767150614,8.676509617914482,4.141562141759636,0.0,0.0,0.0,5.26420987911932,1.8138513003645955,1.662793594153709,3.530464512000548,6.600301251763682,6.203942319034515,4.239908854201018,3.974167419743115,0.9631808153899094,1.2195944956859155,0.0
CLB_RS01900,1.414771522635663,0.1633850168480774,1.2585499336610717,1.2030842637298935,1.0333094980029562,1.3765011083537055,0.8418536621186459,0.406033687648506,0.0,0.0,0.0,2.336054639369375,0.6703192865414137,1.2379802286966444,0.9000003224886651,0.9356258516675484,1.2325119586743485,1.3731004990344908,0.2808678118002349,0.0,0.0,0.0,1.742022617661268,0.6028314289444308,0.6140167052811752,0.5407170947561962,0.4476094889695926,0.4016124683371493,1.0064950292657509,0.7861145871487122,0.0,0.0,0.0
CLB_RS01905,90.14753967086862,27.67808811363256,29.60688510828616,16.425709591260524,28.41987309278264,7.90730732387301,8.059073005535605,5.183366636956782,3.1091559652505665,1.6844715218888724,0.0,111.82901817613092,34.439699245122135,34.64433228913962,21.45422142794774,19.10831295660728,10.942386007066837,6.573088612706052,6.185459139973436,1.2341849026561562,1.804883811171493,3.123033534865128,79.1804051676577,26.21806125556072,26.033769692776847,15.219449969834956,17.357818283964285,6.409188985899692,8.431696406046603,3.913842079722112,0.8757861855312261,1.108356755969508,0.0
CLB_RS01910,25.90093193795277,9.34323048616953,10.061202973657268,46.31299406757709,9.92944271594131,5.420572922383711,1.5700965702203178,2.3564101398862425,0.5046745914609615,0.0,2.5206212663654908,31.7405967463706,9.446812463743726,9.5920428389709,32.958836237311246,8.531782873531418,5.434375681391813,6.147221360293363,2.0960143671540625,0.0,0.0,0.0,26.65349529539376,8.138810214104803,6.98124201890003,32.61126452979526,8.767934729878382,6.3267942903071805,6.101781138668965,1.5642172150758848,0.0,0.0,0.0
CLB_RS01915,167.25243516782086,54.56287307317144,68.39633128175608,271.6493049569178,85.15753085215587,63.810752610535424,35.09883749100147,37.04838113306257,3.5847917409330203,5.177865635441965,20.886404489883684,242.3074788333076,83.68104140268836,85.06378209131678,197.99828468732431,69.29910470746405,54.25171350856413,52.134354792364846,29.35033259532632,4.74062972143138,2.773006932218616,21.60123099522024,164.84281882488946,67.4206937982128,71.38516473235208,178.32084418791544,81.36085701079621,58.32130087905675,57.21150079371233,32.16353900315194,2.691754599647445,0.852375933248618,18.044369101561173
CLB_RS01940,24.025498120654213,9.492381775877922,9.838446329813795,15.140322891430715,22.830363850172887,15.800689687798217,22.87241672047248,11.748096662833428,6.128191467740248,4.979795622982608,6.118995081176959,26.48097981957418,12.647793945647662,11.751425777170326,10.918996278913628,22.43924812127485,20.12830788139697,16.271108276417333,17.332208812821218,5.836230302390977,6.046270793156749,9.231627358084577,20.178504938628627,11.147108125277091,12.479788545250203,10.875996400030594,19.93490742766448,16.57268158654158,17.662544124543263,19.75961225305185,5.003572545277667,6.336530522640669,13.110261015092764
CLB_RS01945,7.825769488379485,4.239530770817861,3.5957374102005484,5.16357724938638,11.032266372568449,11.03120273054148,13.01400048955218,6.450418102664106,1.727308869583648,2.995589834451699,3.448808155027129,8.173171741804262,4.658581115683702,4.781259179372097,3.408184427329596,8.138814064012653,10.870835362150132,10.39997622734312,6.215408940224175,4.38632452162225,1.603341451399602,4.1630485302077735,7.283143606524431,4.030817868959734,5.747990812870651,3.957368808043973,7.714672068896919,10.25460370115736,11.24231815695378,9.634380963901409,3.113088709913518,1.9714543990703093,6.957695172541841
CLB_RS01950,2.8443342543353114,1.2313688202118311,0.9489332611513664,1.6956518737218054,2.5495241172695624,3.113357599140405,1.7981281371064366,1.83691337994014,0.0,0.0,0.0,3.065909955458632,0.7580400820641172,1.651322951870517,1.0177560898738234,2.037605027470644,2.61889253724238,2.691513684390688,2.117710285445936,0.0,0.0,1.2282935720857109,2.341004996093405,1.4283137327836388,1.3226269929000756,1.019071012135531,2.1936897477428685,2.0187522722516413,3.604369969759434,1.89671352276978,0.0,0.0,1.5413705889665714
CLB_RS01955,61.66378815429947,26.793628536793243,55.141055770343286,213.30297423882664,200.8332885176896,199.4249966665104,97.81237873779712,33.54630520830608,6.514708119136936,6.275138447827433,14.45948010915073,65.87643025348612,25.297978604800136,67.7489544013698,150.19988588078354,176.08677914299489,212.38541177241584,218.6398800858213,30.553276934531183,5.744712354100796,11.761436280973962,14.542278641773889,56.17832231826912,31.478146323281617,55.52458135643365,156.86323393197185,200.3530161415444,222.73605111286167,250.5833241055108,44.297651244173714,4.891339441669674,4.1291985068223145,3.642456754932177
CLB_RS01960,0.7514544151270259,0.4554792684698952,0.716134995496772,0.7084383093920241,0.3742682598388998,0.3656242861970266,0.2235762431991785,0.3234121985938971,0.0,0.0,0.0,0.9650309179402404,0.7120648223562014,0.7585914139173676,0.5735269230637692,0.8281955296408356,0.5355878371920093,0.5470771939235355,0.0,0.0,0.0,0.0,1.2068137069277134,0.4116530085460581,0.4192751131730832,0.4307311273824588,0.4457483268532949,0.2133052299071592,0.2004210031435071,0.3758551458339916,0.0,0.0,0.0
CLB_RS01965,3.783957246626856,1.4977212248789007,1.923472657921103,0.9193209823618383,0.8613710959953145,0.7890183386639901,0.8576498097359792,0.1035598116232426,0.3104149272874962,0.0,0.0,2.7770735963254367,1.3658330154027654,2.110403020135471,0.6877101700848501,0.3971350823951474,1.1988206355825033,1.1541471871807223,0.6440386179902953,0.0,0.0,0.0,2.72013673588043,0.8554480982799337,1.0725094424483688,0.9503297825269452,0.4276019962193925,0.4091776499683978,0.9614129670590816,0.0,0.0,0.0,0.0
CLB_RS01970,251.0409748347067,99.3886654017657,23.193635978247286,14.018432613482894,8.360672706217288,2.98257588071172,0.2806853922772295,2.3009518801098614,0.4055420824239869,0.8799216482707741,0.0,190.9572398815328,71.38652135263634,22.66404912477848,12.284523485767425,5.925332802974732,4.370146671562815,2.7462009980689817,0.9831552539002348,0.6445478358151324,0.0,6.524002111589067,260.53490710661185,89.47518369324118,25.964423507860225,14.49107640497202,6.2673083297894205,4.95387828470582,5.7873886299468,2.0439921849304343,0.457211905681743,1.1579446640358584,2.045114608265702
CLB_RS01980,43.53937250341002,30.71093195278932,40.30723731022156,91.3153841905934,70.10872296159447,48.44662923461426,27.800004718228287,41.89362215556641,4.697278786792402,5.090224037008621,26.38954097194865,43.800118639379214,37.48675555752396,52.61381839613656,77.38408879701625,67.65833717146882,56.56182680633589,59.38205631186359,39.20664678020526,4.659570967231505,8.176861453602461,30.66848816725928,45.569499168936815,28.896735427885027,42.6287157016837,69.68149624203612,66.52879081549091,54.415364710749095,60.41469106383489,28.427609547319904,3.9677161955842206,9.211288976757473,8.865033638777012
CLB_RS01990,189.2279022095449,90.84524924274312,96.02133496525308,148.26576028964982,132.1974597576684,117.93895367898747,49.38382031960985,32.66378320706867,12.753046819140488,21.35650470623728,30.39702085617023,236.3559659685637,128.49864407115894,121.83933813231243,109.49225297378896,111.55314662881273,110.72549134166516,105.09758968980891,33.192868384976215,16.10192930202672,25.56708792534853,46.58251072530407,181.2048326283984,107.35421635396465,100.51965146040574,113.57851159412677,108.27326121246072,93.5860661321812,86.86502923185496,29.637886681491302,13.711757453091307,14.881733274831216,32.09753558867539
CLB_RS02020,2498.487423894729,1108.691808715363,1379.2077182984672,1561.7520452202823,1184.883273888435,473.2102203299575,366.6763796705831,331.7623450442073,442.8880021920981,209.02696509549412,169.58106425547936,3139.141877940224,1294.9378776258873,1523.8903460217305,1594.7728157147783,1051.5903372951504,442.4113571824623,377.851382888865,277.3542521629456,576.4349491005346,249.02537983707828,229.35319196142527,2738.98377897072,1369.2216883665465,1492.082979858969,1630.1462436083025,1266.4657607612992,476.8455682923919,375.0375066506066,279.8120203116447,497.18712932257694,227.40612575108844,183.31976798049908
CLB_RS02025,375.5667915641798,425.3364742216601,349.69178099572616,236.78244598397697,499.806632599282,437.9085651109343,169.97424392160153,141.61464699112454,29.772796880771367,34.30292162681086,62.11373871043758,410.3060241015655,475.7372753744072,385.3646089317581,268.32238622177715,457.828750476444,432.4408095466427,329.01928480267867,144.60518201692904,26.91804339066483,44.61643989450251,113.5648558132774,329.4126933107531,430.6027742863508,364.9920305058365,247.0759637769171,441.5768421632998,400.8610484486021,304.388849772508,131.0855499904856,38.20433245685535,39.238777631529935,75.88882123219214
CLB_RS02030,154.63324653587034,77.0302056726464,74.30013546524384,63.71524838885814,91.78941665693696,76.45179361612351,29.31906758076184,33.381628130806824,0.0,0.0,7.632247638994985,115.81906644671346,81.18568820678152,73.50588672210648,50.83050676323655,96.48477920315736,81.00870237497465,90.4805685950194,38.07751572823253,1.2132665144755437,3.5485851202693777,21.493643237081343,114.21339846881514,58.36683871029231,72.99409721200743,49.37236059128504,75.85305792129927,65.28554395203173,64.66523725855657,29.01059740361664,0.0,3.270121504916081,3.8491209679779743
CLB_RS02040,99.423762567667,64.37702793598372,62.610683514912566,85.3788014008006,167.73951175470705,127.06638857450304,58.517841421976286,95.45724668979136,7.534070686810069,6.874606981111506,45.54714239432512,119.08460822267216,63.29266883157716,69.39225625167583,71.07501783405601,156.98397161840282,139.88307381167655,134.12839096735965,96.72276199716136,6.922679088521555,11.045241109641704,90.81303351573844,96.32280482589928,58.46326495385577,60.83562387793644,71.09217966119952,138.18213642136448,115.6122569120315,128.79624363763037,68.5015444065855,7.593213419511281,3.958991362918896,25.94927525056292
CLB_RS02045,238.348135130819,174.45189112181106,173.2814058196897,72.15720600955778,161.84675958824397,198.7629965435865,63.01731331635976,76.77686755491025,4.992673636953084,15.147973873219184,38.90026851390931,167.118060237997,175.16059025807226,178.54187038550913,65.61648152700491,180.88796224664577,228.61090984018887,220.49537166521213,93.00639268888268,5.071401734537321,12.981487351735948,77.83376591581569,185.8918773680351,135.15042031451262,177.710876019697,58.7359082054327,139.08061243300716,200.10957961661884,220.72515349735133,68.07337587995204,7.198557669938912,11.109031620594015,59.31693464858227
CLB_RS02050,22.447718324931945,7.202417355309364,9.818530446555064,18.788510000034663,28.804551685555595,30.283024383781523,13.684121675010587,10.434924297414112,1.1855847545432112,3.596811199704439,0.0,23.2963605361086,9.200017269631632,12.4028416212474,14.270844808194315,28.41412981238656,31.21726851057472,27.82870066233122,10.664251316052416,2.257878524244896,1.6519275559874689,4.763746846483268,19.15355241231505,5.985290774521031,11.578456457316898,13.13751198690605,27.32279044830813,30.497220681205693,29.90747383723937,10.836646138851266,2.670595899786921,0.0,5.967429151697396
CLB_RS02060,62.51024177815704,41.649551259636645,46.2510406205903,149.3642345546332,63.94832449356871,47.42013387629991,28.68337389652069,15.50850621603806,1.8244387016703807,1.9771944606562413,4.552954643435049,78.92203326504087,54.21347454445792,58.4067603430457,98.26547032504716,61.88983478319791,55.38401983103232,46.27424182888253,15.461879160942406,2.8945819644922985,2.116194777604862,10.991882623190374,59.21412246244708,52.81881416526388,52.22424156554733,105.93051829581891,65.87707388110067,52.33938019485235,48.90069860691657,20.489171833930868,5.136044405273987,2.601354852886112,9.183640967222615
CLB_RS02065,42.649155199126014,27.0552868399568,34.91689472200935,14.341130212265218,45.60850812707978,32.760914553952624,19.232619782955418,5.411707533076882,0.0,5.025369254167947,0.0,41.01942164786752,19.14317863718201,31.003776149277915,14.39340973760804,44.53224920743038,31.36158546670525,37.64690998185039,7.220260112416284,0.0,5.38226069712257,27.94890872541501,53.642182716466415,36.89157590333606,37.07647637681799,16.06007725397624,55.6149361655213,58.88572921293599,41.68081478685224,17.962341282972943,7.835158552699005,0.0,0.0
CLB_RS02070,250.44307451780065,248.45515843783733,211.23271129265768,207.76224676879383,245.8378294259984,239.8559296998201,173.25194455219818,162.3201014587585,6.289406962234721,21.128636550310578,48.68802124979625,189.36191074381136,215.59049804105817,235.41233378635368,193.4769853573259,308.28172473784326,280.2190701523404,276.688422983925,195.53186952832496,0.998853035624262,21.17094520282416,109.93078042725251,211.40355296903604,188.47178931168187,229.14824036562,193.44618245370896,231.2371402993881,226.11949636720243,264.0466514245114,148.0035088243449,2.833425894365732,9.419022105143531,50.66287072728951
CLB_RS02095,79.85560292277944,50.81985710332192,81.88775226609384,110.91403281668228,64.72574129170873,41.71974452901914,16.384250344009367,11.2902830693733,1.3548109568386526,2.935993547517025,10.14846991536682,114.03532075930669,80.32870936582597,88.64921449063961,77.92408899050945,61.56620465797893,38.69656857035042,29.7805072120808,12.41879079530829,1.0746821927789836,4.716451115733285,29.93330515331017,72.27395221124762,54.01995704298572,72.7316925948108,71.89567250790277,56.20042674793994,33.28170090291588,27.916433846448943,8.394176805578965,3.0514524972763413,3.863836187980763,6.81991903051131
