Name,2B,4B,6B,8B,10B,12B,2G,4G,6G,8G,10G,12G,2R,4R,6R,8R,10R,12R
CLB_RS05210,9.280187550774285,4.643915366918539,7.625568874196336,4.659053488261142,0.0,0.0,7.129979013417585,6.558871815449329,11.251168698130037,6.417597071575975,0.0,2.0053162697555034,7.638322153898352,7.3362204266407085,7.846039094938931,9.594036916273986,0.0,0.0
CLB_RS05215,36.71864279792466,35.10634665351259,85.46194913617917,75.08010219875021,15.265405053218965,14.661833648858956,45.552116483249264,36.22363598866523,79.23551672217576,105.45775054295142,24.230030509456085,21.230650939408488,42.721510361450136,33.620780933800496,85.79135342864285,119.91963624313968,13.226947243243664,35.46874556398496
CLB_RS05220,26.11776801309697,24.377375829415474,76.56732709560221,57.72580637926615,10.499033911643219,9.532611316254831,29.226133029734957,27.53917225862854,86.92824199749577,81.67958412134462,14.139523010832978,76.69512880884572,26.947951737159933,21.517683558073117,62.976762916536785,66.45872663967734,14.692417194452954,43.24448657983308
CLB_RS05225,48.595068756156884,44.84688717066791,64.31235032906926,145.5633229261434,10.772399315351239,48.41968286018317,57.85751162103973,49.527230249430254,63.71957255322905,137.72979544164406,5.128927302034006,64.92024639031118,49.4389314363326,41.89738275638581,59.09810106617241,131.20484145552604,6.066107255664816,92.18515553174095
CLB_RS05235,24.374997617300142,21.93173883731584,33.40558302521711,64.39380582091123,12.588827309220651,20.956788329782196,21.46637342442002,20.6725973342269,39.545369369860744,69.269441002043,10.656611378760942,23.603558716138547,28.18527906499606,20.855865113674657,34.707881725777334,92.08239148723354,24.579049690150523,12.6754050668089
CLB_RS05240,42.26473625015377,24.763308827689734,43.907761961127235,57.1474243588161,7.732335704884018,20.794025700016885,30.42616700689826,29.71971725201936,56.203467488775665,64.18045997285274,12.272556865713282,26.287275571936526,37.730092253252025,26.476272411577344,48.210767976360046,68.5765704833412,11.388900185794727,8.981282258615273
CLB_RS05245,16.928919990460084,7.376240661725807,20.646208837169564,32.27395975876837,1.189590108443695,2.9693182457185103,6.338698521789846,8.37181143075736,36.25044270648189,32.79443117860472,0.9439422666501535,11.948218251091658,12.206821476305867,11.053142274975192,22.137592792302783,40.37174651610951,0.6697188477591729,8.981282258615273
CLB_RS05250,30.019140012087426,27.343670912421967,164.29486691370434,146.44729964857495,10.52306603504612,35.03795529947842,29.606934609547956,26.49608773177523,174.44139894774364,169.43517366091646,23.384143187402554,42.281988948585486,28.40284118207304,26.529123630178848,161.8880684903341,183.51387904260673,21.33532900718508,35.31805290863906
CLB_RS05255,14.932564226896158,10.369648123622339,7.542622027915306,6.663746632671167,0.0,2.2918737866953243,11.05670413955454,8.507487510411872,10.697649587410686,20.80791068316928,0.0,9.222661711573,11.134267701375169,9.423843561400144,7.34073358036411,18.354140105062054,0.0,2.2918737866953243
CLB_RS05260,20.51982908579822,13.171930050380448,12.262700561935635,7.661941653258804,1.081445553130632,2.172675004638228,17.518080469793432,12.557631815268333,19.385370102886696,26.155023995206697,0.0,2.172675004638228,18.25980845590765,12.618817547049066,12.9695082074204,24.802901160714935,0.0,2.721078805102998
CLB_RS05280,62.704967283050955,6.80102309231183,749.4457447235724,1846.8215847692836,661.6804590060268,348.5891640673658,70.21812039976366,6.549314758266119,1489.2178721622363,2663.1332132201987,757.7725340404833,1166.6218782814267,35.9410786593918,5.4295369733991645,808.9665215962297,2623.578300971806,707.5515230532608,393.53171668358254
CLB_RS05285,28.48298908311225,23.655383221195546,26.01995553429121,7.124467604843387,0.0,0.0,35.54930271501227,28.79455998433746,27.593671646659008,20.918509653369412,0.0,3.765571534861303,30.06857974746328,24.904032816173984,24.541128568658216,18.005302874653893,0.0,0.0
CLB_RS05290,0.4960392070633554,1.0212329381914707,6.402690571636127,25.85363581117457,2.5614238193594043,17.912687254171516,1.3104612590302387,1.442262325987778,4.067323895568135,11.958564667174514,2.43960702156397,20.585124390575125,1.0514993765038938,1.2179344515939101,7.204093261659255,19.056035732751656,2.8858626722809415,10.315988634536048
CLB_RS05295,1.0456012428015455,1.1959571577050554,6.248214663582386,16.174850130723176,1.8004065782674779,26.970207651111387,1.918328937182119,0.4222171334154257,4.6095345513373065,12.786220429410195,0.0,9.063086842945902,0.6716047961941586,0.7779564725355241,3.4738590900696242,9.48411773089368,0.0,9.063086842945902
CLB_RS05305,0.7618235101409541,1.2065008606067373,4.552505755501162,4.916247173825414,0.605809777448178,1.524148571212755,1.6127559431409666,1.419905638648481,6.3553516820013245,6.859176723814144,0.605809777448178,3.649018130210834,1.2988122739665768,1.3079835023958368,3.42112616344119,6.566278341405097,1.0229771410826927,1.524148571212755
CLB_RS05315,4.477619205720371,4.03940973388878,10.929338403397859,5.966285960951991,0.6518713473037421,0.0,4.2348862595968635,4.126088777115904,10.843171547164323,14.873929034793145,0.5164227082088789,2.617968781379763,4.132307111521759,5.067657610363384,7.632936032622846,14.436053013280182,0.5164227082088789,0.0
CLB_RS05320,4.304699297693982,2.9139112892251218,3.675015434317631,5.802249043387376,0.2273038338524569,1.1349394183635195,3.239832924399051,3.459313376851528,6.274406951831613,5.909086677224073,0.2273038338524569,0.9115073953434106,3.9788235983524443,2.3040774886496735,3.5027071028722383,6.890801650623143,0.7663129123398228,3.4271815330094713
CLB_RS05325,1.0058022163510274,0.7670125460064748,3.606508727267711,6.583348291593202,0.0,0.0,0.7381373622292774,1.2186954525948082,4.434402295069383,5.857460220654638,0.0,0.0,0.7381373622292774,0.3741664297807162,1.909707428164447,4.2936020968291855,0.0,0.0
CLB_RS05335,5.704069664500134,3.294321395503262,11.61003985040858,4.939738880538371,0.875169827255715,1.4560656879004843,4.97371379233781,5.405710469253682,14.192110962476267,10.359981027787354,0.3284198195742098,7.032055413911624,5.333170662372332,3.0884299685318766,12.062656966254355,12.566244935090461,0.3284198195742098,4.404531040538554
CLB_RS05340,54.59420016847983,40.482128890098664,101.05562041982144,95.38625247554516,10.75337388432394,38.78589477407423,36.034147499459266,41.06053089378244,150.98944892658818,130.53800557866714,2.8449007925633434,81.60830309718857,44.47070368002488,37.822452812620114,103.75978798359581,156.08203515321074,8.074343855470138,60.147897005203916
CLB_RS05345,3.036162512092982,0.47898536039068973,12.262700561935635,13.642201129410743,1.081445553130632,0.0,4.033701555445546,0.5073773393872517,21.600785704902936,21.399676390882167,1.081445553130632,0.0,3.2281885240054975,1.4020721367851399,12.373160845990018,24.802901160714935,1.2180051571883859,0.0
CLB_RS05350,0.9162925285102067,0.4763075945743896,0.6968206721989386,1.1893689096999776,0.0,0.0,0.8252713893274038,0.4036150042552473,0.5508407924416768,0.5819709649645368,0.6824624143924932,0.0,0.32100329195649924,0.6507095895331754,0.47444124281288425,1.0666044455413097,0.0,0.0
CLB_RS05365,1.09317709051251,0.5770585334126828,2.010033799251444,1.8011658578020775,0.8681604579298684,0.0,1.0181740473387015,0.9169655043820059,3.336440596682799,3.2318569926747314,0.0,0.0,1.4585510794221161,0.5630169624905513,2.1552257306727163,4.710991077259472,0.0,0.0
CLB_RS05370,27.20118595536108,9.342557572707712,200.3718756966769,477.8978651030788,32.76679892138302,45.00166763511164,36.840784284971626,7.9748522341832775,321.5812117365547,495.0242579302663,31.20631296769046,77.34663245535347,19.25714615529911,10.17823579634264,208.79230066105316,526.312476968522,47.056948489803865,53.60783576319212
CLB_RS05380,2.4542732977819566,2.2774398267632794,4.095626466572653,2.6450446670511507,3.1091559652505665,2.3886515665557795,3.1604633155571933,2.0759293495817457,3.9808737333832047,4.045024697928476,3.0370884839727235,6.727223432518089,2.231003392718578,1.6020315243602594,3.5605582253204915,3.854431895332756,2.9631379239454616,3.612318223862998
CLB_RS05385,5.031450868817238,3.042778769134567,1.9354823827559433,1.5484274959247453,0.0,0.0,3.8199212394562814,2.24215387987545,2.4476853148745503,2.9300564817411585,0.4745859318476533,3.60120134881577,4.290977940245504,2.4527005014685543,1.811686223372769,3.1476397140701438,0.0,0.0
CLB_RS05395,6.349698315808541,15.66643626862756,15.178265417854277,16.839503418929432,0.46862640635660713,1.8827857674306514,3.495023471088415,17.25475475908109,25.194196060782595,22.503217407196406,0.7439101796730434,1.8827857674306514,6.031169740652268,17.311298831734888,18.341287365584588,23.81345964561725,0.5280475530408864,2.359416432272852
CLB_RS05400,0.1838989498058428,0.4207439538861614,0.8793373157363474,0.9850315642398589,0.0,4.746510203155959,0.6075225928960462,0.20534549902495444,2.1895251919987238,1.285355928580511,0.0,0.0,0.5316998443290873,0.20534549902495444,1.0476791746325704,1.4721741587264017,0.0,0.0
CLB_RS05405,12.364078397269612,12.07220510169868,17.420684713569177,27.408138748490597,20.117891303655117,22.03893986822183,14.606941251576421,12.148555635479822,17.51605274052992,26.517633534036285,23.691382013805306,28.681103190526926,13.245962836341855,11.779425740788863,14.814385155200478,22.60772553993251,21.783341478144855,28.09772196535152
CLB_RS05410,1.006564649807934,0.48467561275032756,0.8230879361733004,0.09457437099095685,0.2733654037080208,0.0,0.9914299400115539,0.7701964119255522,0.6305951589324221,0.09264194182815558,0.434056554747716,0.0,1.0719435025125301,0.886856913411873,0.8297681101827168,0.33921296993707317,0.2733654037080208,0.0
CLB_RS05420,2.1392357933881994,1.0232412625536957,0.8831992134376908,0.2081851250079307,0.22630609416037986,1.002969718553808,1.5414958378112118,0.8952914639843668,1.0802550386619596,0.47565719471680756,0.3190054197543455,0.0,1.4617550096174996,1.2588352354160937,0.5538508264415853,0.747146536571204,0.22630609416037986,0.0
CLB_RS05425,4.866612755434057,2.2812891151242107,6.96081874377812,12.959321517030643,2.060754581798926,4.96696816741229,3.3374920518001194,3.7697470735704686,12.451204081987985,12.822950714716512,2.6161059218378906,4.96696816741229,4.689485829309371,2.9382921118677294,10.678572739100979,14.814269565126395,0.9282229634464361,10.371960192235951
CLB_RS05430,4.618364421865308,6.214425018178578,4.3834217996206,1.697275810011155,0.7019382710597898,0.0,4.186919409035915,7.241177433636424,5.389520351980005,4.746165032997952,0.0,0.0,5.366430509162502,5.30582472603577,4.061676125133642,4.566120630168378,0.0,0.0
CLB_RS05435,97.68648169275988,110.9540634002144,96.05513453096444,22.427694410630636,1.7543450084119139,2.9209293557882825,112.89533161665851,127.40649460326823,98.20931858305984,68.62033523782414,2.783453027282793,18.791995088260215,83.65980471701265,106.4952054820319,83.97423881576421,59.06948960465686,1.7543450084119139,8.83058960326938
CLB_RS05440,75.12973538349033,74.89409739537192,71.90635238727201,28.29778588288733,0.5086799453614453,2.538217226340119,88.6675859750535,93.17311577300667,92.46373069560903,58.14383758275952,0.0,8.17368106971878,65.3739071152283,79.12214551405707,68.4212824940796,58.16143218687608,0.0,5.119244777321937
CLB_RS05445,57.56875805725477,50.366264599153084,83.20022035195755,25.11749482926423,1.7102861155065918,5.335974862306005,50.38934905690466,55.2577100011777,91.90425976649485,68.61605003787173,1.3570804332172566,10.30750493947352,52.562153104413156,49.052663501508626,73.95839488690824,66.24918791608754,1.4443112513487657,3.2291283288405825
CLB_RS05450,344.5325476475671,332.3527452540921,562.3331071043734,140.32284969673657,43.57424508336349,72.53934499540479,335.4294252906685,356.49427513689665,616.1309010738421,187.95356322665864,50.39762672414143,164.2177700548363,329.84964836216164,336.11877018309985,569.2766033519896,175.04199712792646,55.54802673817909,96.92551591847892
CLB_RS05455,12.225010534729869,11.652130589266594,11.093720918598523,4.445197951288015,1.1695633389412758,0.0,10.467125979961871,12.068685943305844,15.869184590679978,11.469643758319314,1.8565069510293877,0.0,14.179679636139277,11.622218612846808,17.729740513537774,15.945035747141617,1.1695633389412758,11.771249134733536
CLB_RS05460,12.532576191245944,14.334415135381752,13.597909715026226,3.4905435940045657,0.0,0.0,12.720187615303129,12.922847929055322,18.57398846021126,11.490865700940741,0.0,1.843934632547162,13.703819718072584,15.375665029450483,17.086088614984824,15.793073739703406,0.0,0.0
CLB_RS05470,7.080109567524947,39.83963245455015,170.83020527595184,494.69281528513886,246.180065446962,123.92834610130647,9.742619485338043,32.01494693160871,167.7188200707812,402.0011373634874,246.67878522061537,337.1411828724115,11.025639210941222,40.425796118701236,219.90405888272244,481.5735112053132,456.01505922441515,110.12188702234077
CLB_RS05480,3.5633090041981212,25.60847866345947,59.340240992887345,23.746065192538836,1.2266396320231705,6.127793061164274,3.4650010538308433,21.658168856245528,64.80131554648972,92.444822630345,1.4603649748590324,6.162387702288894,4.635476720301481,27.57251440760155,81.01297479189158,92.9747461642457,0.6908775476196962,1.5456760934050255
CLB_RS05485,282.25057844640787,263.42035872798544,547.4411258422057,365.0801587023803,61.61035369724215,61.77941547091964,265.73428159612155,239.83366736573663,596.6622055134278,486.78259407895047,46.969625861043504,137.41347553406564,312.5250823870968,266.04848990843874,639.7651716667468,627.7233095523625,89.33847041543483,81.813195339505
CLB_RS05495,64.70803246103566,56.171158807801255,190.02971365247896,283.43027669781077,129.18267667535446,61.61665284115433,93.66269505325303,57.79903390323473,177.2972302090438,306.24507951277786,162.99869550185767,142.8825199061261,61.066451819692254,51.43753266190583,195.0820499313463,292.635432730537,172.48204148909733,63.93674091104353
CLB_RS05500,28.573108717718597,21.46932215291351,97.9640873555981,116.8973652949444,45.242474982915006,16.139894286727724,41.32689261081576,25.521609222558546,76.68426976723114,143.19526189522406,49.583116984358824,86.5603285204149,25.32233858326426,18.388352805719055,92.65624989460684,136.88028473999333,42.465510620070305,37.95732712941143
CLB_RS05505,354.83134629676846,96.60257750775374,1419.8144325714563,1806.4595924010146,2201.7570578346085,953.9429750745,263.5259085014108,108.99038673469158,2079.44705476361,2114.6482290837284,1442.133292160367,1026.7219301148177,343.36107970040666,105.97308930336354,1384.812251734535,2175.175225596781,1721.1461606630196,1910.111211093535
CLB_RS05520,15.049674005876994,8.950934322073815,17.50766136614726,8.596344539237979,3.1091559652505665,5.177611222534351,9.056762539367641,7.29357058640867,28.66261823037079,15.775249424782052,3.2894165414013656,16.65518266966829,12.37495152751122,12.093166732741745,20.00082358595002,21.19971311768002,1.1674082662175693,36.51928864696776
CLB_RS05525,17.95012336264062,12.51872255156673,51.14932387693346,32.04106783876922,1.1305111384115587,8.468055737789825,20.724095039120733,12.200095479574996,48.49467230378961,41.68520079413938,0.8968758932437746,13.627782697593288,16.031246152861744,12.093166732741745,55.326921328024234,48.181242925034105,4.457126122792847,11.383753735272666
CLB_RS05535,28.981468077237707,133.8479569673996,268.64267116962327,136.4090503524727,37.0995905032314,50.179278857646,28.66416169060902,140.63499770045087,318.65276829083757,120.69653374512065,37.62172114283215,66.2501506228614,21.19735474076052,134.16551147564454,287.0240788638239,118.33534789225887,46.720249178979884,50.58106614295888
CLB_RS05540,9.847895502786848,6.020286996496817,15.828743317637095,9.092303071479636,0.0,0.0,10.28026231392767,6.171469676058458,13.922939975570001,6.5259514132296115,0.0,0.0,9.98024255861901,6.253275393258285,9.912549431401457,7.6100884858306745,0.0,4.4131420494154625
CLB_RS05550,16.09054816124572,8.918801132278213,35.65186421863336,68.4900709216266,8.9499632906311,19.157601422376462,17.304300153804167,9.447492349074833,25.864817198420262,52.32882124734773,10.146725666858504,23.116425255676333,16.220430602493902,8.288047309416214,31.899853382813205,56.26849211422077,14.40079511376661,16.08967008650301
CLB_RS05560,18.863671130705967,9.055032468182484,45.558975091345154,86.88387476315901,24.73606435091296,27.731232920014058,13.664685960521236,7.697185590663917,46.01990621521857,82.47418262680462,31.249457143312974,24.33874173008766,15.728398465345752,9.271854228925115,48.15384743496994,98.5671168846468,25.017862726388334,15.245791216566003
CLB_RS05565,7.489993793957871,4.205598574862908,15.462534670392301,10.08806791551076,0.3514698047674554,0.0,8.695113191253437,3.794834348676397,12.42784319478827,21.531293246563134,0.5582594845701045,2.827167199983169,9.513841863033925,3.1156971577466654,14.737302024217149,21.69021270835558,2.3771339321561853,0.0
CLB_RS05575,11.730191221197565,9.954259701368779,20.803539191350385,10.581798785908944,0.0,6.50610620061878,10.552534580780826,11.461300826965708,17.34925303001476,16.526587816436827,0.0,5.235937562759526,13.490834644131866,7.601318099562269,18.31910851703204,19.584525825286768,0.0,6.557283259765609
CLB_RS05585,40.01784485265038,32.65619093159795,31.52064112977006,33.976298436605596,4.145541287000755,20.706045900143746,34.207438697701114,30.563468871908555,41.09819878907234,34.25507219095259,2.820060206598866,26.173710716123246,39.5555696240978,38.262935739626926,35.43001262690083,39.829917536254825,2.6678360693703316,14.90565636592813
CLB_RS05590,50.30764678706023,37.34345263266785,63.645081569715394,53.518563215803354,0.4746344372073329,11.859677022899414,60.0379328100279,44.01451487207169,68.23938344226427,64.75181996650657,3.016170095792111,20.99455558127036,43.425154459598126,36.33538110451727,56.83570341696955,60.21325698064179,1.0698942581647226,4.783415431122516
CLB_RS05595,19.026221943718426,5.120390321856448,4.458812759094654,1.9978076441665724,0.0,9.624990106121631,5.7494654474530105,4.971888337830072,8.881303408767911,9.776173548557502,0.0,7.7403414883260115,9.346627220455824,3.3308049837744456,3.718446811519745,5.37455850973966,0.0,7.7403414883260115
CLB_RS05600,1041.947356702667,706.5208120540733,515.3156779506861,428.05089363474025,25.33386342056017,75.91337032053976,807.9153263852245,772.444026980961,579.9743483025387,597.1860775383975,24.12674596781431,201.3146267708945,946.1488117960316,753.3781311460824,467.024666876281,561.1392986798861,27.900965568252683,87.85812357109457
CLB_RS05605,1.9533545165943997,1.4299269459042814,1.6809329516586928,8.507643094925262,157.7879128941348,1102.4396802903811,1.8922750003666398,1.893321292688251,2.1701817822155207,2.0475093486865927,142.1979732547608,1224.1663861415493,1.2046777534641244,1.3079835023958368,2.113814873585093,4.0023415825726145,198.17974244143898,639.9228191829959
CLB_RS05610,60.189089361950955,41.678922849621316,371.33187431711303,648.6690044205035,590.7286186743813,683.229130864845,60.867345222425314,44.979265662369755,324.34211149445724,471.8507128162296,673.4348224932975,1123.3596453142425,58.60720654257875,47.309246551590206,378.6580854660543,531.3005454393438,739.1984984402983,1002.2137956611555
CLB_RS05615,0.5297387658586218,1.2118563922393377,0.6331833144246258,0.0,0.0,0.0,0.5831940823597376,1.2837175737877253,0.6331833144246258,2.7764014548763982,0.0,0.0,0.5297387658586218,1.2118563922393377,0.7543910444726607,0.0,0.0,0.0
CLB_RS05620,0.8623122397612281,1.127339408662364,1.3251346373479573,0.21993097836440928,0.0,0.0,0.6780925277141328,1.6419365564227206,1.7923901096035764,1.5065538689807767,0.0,0.0,1.3058304067755118,1.3749732635531582,2.80678756821993,2.9580248981222423,0.0,0.0
CLB_RS05625,13.446581419385431,11.136995390355851,32.00404997682084,39.2104937099081,2.9940020406116568,11.960853792753525,14.547241502317112,12.710203406728878,29.43605703077917,28.85816893661105,4.276502983674033,15.636087516185983,10.108857470747969,11.319754791742017,24.26366031648684,28.018923778132272,1.6862563845364889,7.534632767294692
CLB_RS05630,277.15157597330875,699.5268224626243,248.84524028377072,759.8309505273646,98.93324268042552,319.6218149591341,307.72736129332515,677.0919021701823,271.0846453156634,390.45170726319714,121.15015254728043,664.0734829169768,286.72673131766135,710.3505065651453,301.64583373998755,321.4538455144692,143.17724218227252,302.96112531626187
CLB_RS05635,63.24660001083732,412.3883203771238,1739.7206054630963,148.43295640995896,49.476134055726405,56.562213338442376,70.704345525234,392.58052842855324,2144.355800632127,148.19874298250681,52.03841279705825,64.6662197391499,61.61188279343013,428.4725717376075,2067.962663300611,118.1459019229859,39.277906488908854,52.51423763582478
CLB_RS05645,215.79108384816666,106.36638111543816,19.71666685131575,5.287861672258831,0.9002032891337389,3.022464115794785,210.11947905274803,107.39435818509537,23.431565043153178,18.773665048621076,0.9517866622178832,6.027903004615276,187.22700085088266,99.96269387329625,16.45934227232158,17.480527408967273,0.33761925429617645,3.022464115794785
CLB_RS05650,19.647300237714443,8.82223420252789,5.39221664264981,2.3380323620783656,0.0,0.0,22.109094713411153,9.1689723968784,4.812045172221456,4.068083154815219,0.0,0.0,26.92567679389679,14.618074790834648,8.289150775460804,7.920766367704351,0.0,0.0
CLB_RS05655,1.381224450531778,0.37170736737516485,0.38837258187858914,0.14500053453859765,0.0,0.0,2.1466028339164187,0.6891320876036738,0.21486064405342556,0.14500053453859765,0.0,0.0,1.174316700660254,0.7254418858996342,0.6942134693790356,0.26019272606920346,0.0,0.0
CLB_RS05665,48.48390595813992,41.302529392067626,9.311035357939215,1.6359138519592065,0.0,0.0,43.98974298746009,45.305741562217655,11.030802622061392,8.966678871834388,0.0,1.9007170604538008,45.48268791745238,41.63077023961898,10.309907543231013,10.709944590895248,1.066214484275936,0.0
CLB_RS05680,52.31269429203288,39.85754001344665,67.37130912572475,58.952437996166,8.12285771018119,19.214788292294003,56.85883489065566,49.14034009524563,72.6913436015984,71.43591566369393,6.106861949477655,32.634953302131294,39.2421947373684,43.32520723854047,61.052476385128,83.73900189217602,7.704526579647078,10.75945559169682
CLB_RS05685,95.4411151621703,82.81861060798518,143.31955722894202,156.2301778915303,36.431697740325724,63.1255064089787,165.2837595606105,114.06484277550577,145.45901927411052,163.97195183588298,54.28452472795155,113.51703903188233,83.6443953384539,92.85992771480932,129.13580285825654,150.24179751401044,61.97107206105621,52.39798901598652
CLB_RS05700,83.72159800936943,85.55813239842375,65.06508456363983,11.879513067086785,0.6879195324080963,0.0,106.23035498547746,82.24479154574038,60.02974273935312,46.50686696915587,0.6879195324080963,0.0,58.74207674699394,78.87876060291765,54.773225598425675,51.56121566380978,0.7745924035895928,3.4616255685171042
CLB_RS05705,50.54079893818221,52.075515991770175,50.8232453840635,6.64471024964515,0.7389877946392651,0.0,63.51794507248753,44.40789017220207,53.02147657943875,38.52027454357838,2.3480890732737887,0.0,42.07904607322351,48.2561922708643,44.03587115581829,37.815745550998805,0.8325488423379828,0.0
CLB_RS05710,73.40572085073339,73.5219097748816,227.29786601342244,233.08552406481311,30.86425581865321,210.38609543664217,76.27402155439741,80.81618215858578,251.20512549054578,284.8409138648027,29.12885554150335,313.3732539702274,67.23218662855062,72.09983439535203,209.0469696772999,268.0993093162136,29.59642138751114,191.06537046527802
CLB_RS05715,7.400941566191194,3.5641063014955026,3.258937934146795,1.3906685344644554,0.0,0.0,4.716797819369274,3.3034992124181066,4.636615325033791,2.041591691609464,0.0,0.0,6.005538299089201,3.4777448367652526,3.3279129607832814,3.117585005932364,0.0,0.0
CLB_RS05720,78.01081893044852,96.90416088281454,780.1651260346115,264.8985603366962,7.496019824755472,56.15750625902593,78.88735219682954,133.86160408358555,828.770921684156,730.2464334319056,10.410820317638741,120.47438072486416,66.9549703825977,101.64097253786824,668.8106227505316,665.6143607203807,4.221620593910501,70.75665994155484
CLB_RS05725,4.488445760808443,2.598604364355779,17.352010097923543,155.98493257403555,6.296416331560568,22.870348977023014,3.233103761910285,2.8869139162713586,27.116782197773116,151.1175763215155,9.540092409620733,11.499935925512931,2.99018228091988,2.102603257229288,24.14439084420076,149.01917874083256,13.861708239059364,10.083491394859525
CLB_RS05735,4.482498779844573,16.429432165909585,15.828743317637095,56.3726030667146,6.314440424112745,57.81152649664098,5.831595738341542,18.761185897584713,15.225495431278926,22.42526757949078,11.692071593701277,57.08128279035785,4.908268491222689,14.09831503592558,22.194358236849865,14.35061659576492,4.741388655701616,45.02696541735309
CLB_RS05740,150.35325008218012,108.24684215993494,47.23738941406819,29.64309112163021,5.840807325380533,16.887722585649424,122.7273281832576,96.27489281416486,55.342685753423126,32.132061700247455,6.3435012157708375,13.585943013872606,149.58387241721962,121.16663643941648,52.97177576669254,35.729982575571896,7.271233204242448,18.569640643052576
CLB_RS05745,4.513148604812213,1764.3316965754768,446.30171903312475,362.5254355973462,13.756387971211685,38.17003617496224,4.398111585606423,1823.3061211023123,458.1561004881597,559.0400437906624,12.73668360347063,66.02003236239766,2.9230523149213727,1985.0416125096388,431.83598493712674,552.6149054493022,28.83746802294889,25.00636977854147
CLB_RS05755,11.291639496784958,976.6690573955128,211.4096830529038,265.45507076813766,4.65321989388708,9.29506585659735,9.454990924600267,876.0066878825303,243.0792566315419,264.42458883442686,3.9391939742616513,17.450136660361228,13.02214542697865,1133.839578683793,238.78151603464377,357.848070909221,8.386204692544808,7.810185051355755
CLB_RS05760,1.0675593263604521,34.34000354896019,6.937647357570059,4.0492816872894695,0.0,0.0,1.1751878387432464,30.959916083276394,7.059303002650047,6.17762587424137,0.0,0.0,1.7357673253750436,33.879650915358184,4.4650830138411655,6.835251094570729,0.0,0.0
CLB_RS05765,2.018923793888357,1.3346988990621071,2.1695469651765027,1.5871078061159074,0.0,0.4794899093086187,2.2225215901999347,1.4586458525875683,2.841695692612411,3.5920178458172303,0.0,1.5361141023164362,2.427358543264212,1.7777534104111221,2.7957756923651687,3.8841489101206728,0.5390868747072464,0.4822164971068603
CLB_RS05770,11.381759131391304,10.378518222888834,8.149443692813369,14.886249011632259,6.501690718960363,9.471025456343634,11.374700202805721,10.294657203672317,10.960571165002378,27.58138340793535,3.8699018134133714,25.035073609153283,6.822998203225571,7.843861430787645,8.58879787618473,25.775626854994417,4.576718774178413,10.910148247042715
CLB_RS05775,11.532873442550168,7.537576052157891,15.147202327647818,6.786673063488107,0.6548753627291048,6.53689913057438,9.626498296749846,8.445195976985588,16.4264235878961,10.627499939101698,0.0,10.519691906914117,8.670597949229947,8.344938111605096,12.632172573841446,11.969203092533222,0.0,6.53689913057438
CLB_RS05780,41.23789087039212,28.66280529767683,62.177896260396274,19.818089818361965,2.4572846179468244,6.583773088332897,31.602735186664844,29.977757795966056,60.624180601536935,64.56225088289786,5.200834261404862,6.583773088332897,32.859355515746685,26.728746385788355,54.87993222642674,74.13567840878082,0.9227033026132561,8.249346504078074
CLB_RS05785,7.790392575979023,5.99434614015141,30.811227312892825,46.77441824205422,4.389867874930268,18.269005443657736,6.393049449583727,4.633466116503156,41.77611090424367,45.7794032629502,1.1609705440240115,35.270853376534205,10.509653881379966,6.323126526123331,62.321944045286045,123.3440156574223,0.8242693510882128,7.366718094194982
CLB_RS05790,21.393730314104427,21.556349541943263,88.58051548431192,128.20193909170285,9.208308617212307,19.707475171583592,25.23315153447784,20.365918195687076,96.67493980087222,144.16228868448314,14.615416341941918,31.711491711439116,19.38789702089166,18.19142310583447,138.89589209296463,249.9124962660085,20.742885411090427,33.1093291317121
CLB_RS05800,3.953369960751476,2.260871150774922,6.142600156880427,5.645300140779257,2.041729150771628,0.0,3.0464126385040022,2.3948961330714105,9.934477673733387,20.719757998434115,2.041729150771628,0.0,3.0475478882276956,3.529586159469914,8.443782327956535,14.555089919106779,2.299858680491665,0.0
CLB_RS05805,7.405973627006777,6.677009062944429,14.891645444976305,17.730163126891373,1.349804264463048,2.247883886758754,9.207909881423005,7.178373915003895,15.672179401811048,19.788441208778384,1.4289873925881131,1.8080720465008637,9.739184953442551,7.7792280933896265,22.331774039769844,40.44688328645396,1.349804264463048,2.264695334626862
CLB_RS05810,32.45054030616219,27.757720451767376,21.215586885224166,13.614659128436932,0.0,17.886293314209574,48.85182169953555,24.53074718674207,23.660412460434458,30.284324292199113,0.0,11.511890120861699,35.54562213241877,21.977186191137154,21.72115776878118,33.076050539001,0.0,11.511890120861699
CLB_RS05815,20.616505648133963,13.74229416925238,37.369065426965534,45.086863138269116,2.1158281979305786,10.566373964764239,7.364809530012733,13.56453605421377,54.89555539651139,76.09025498342609,2.2382675353255714,28.331442976575516,17.234855929594076,11.275824320229303,36.743837984163974,81.30220667956685,1.5887423764836424,31.951148437767948
CLB_RS05820,87.10390531089796,151.21460716901422,110.76728568712612,65.43331384295958,2.3741735245117854,7.412298139312133,141.7439413765109,159.83154168507792,105.32397349678183,73.57708723991163,4.710559538421749,4.769723944157651,74.5768151812055,152.29331113997782,104.55714085358633,84.61514728839478,3.6770140583700743,5.976040160574304
