Name,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS02325,193.6403536934128,390.7589817072482,822.5023072813834,1833.9153744663042,3749.7303100483773,3007.6071953608193,2772.451427338823,3687.9783511828437,4443.341689805452,2085.255967655121,1683.813897808387
CLB_RS02330,32.00680494756564,32.56729413686464,59.50205634615389,82.55552380452492,204.5873150529646,242.43019242464447,263.94044686597965,315.2074422772501,162.01676454938803,203.90413775510137,367.5910524418965
CLB_RS02335,19.542906215106395,37.764099482247026,40.1978962779801,121.30190764326296,90.10769857002323,79.10186805727494,65.81677158158836,22.836204594123068,2.578601552567255,1.6323803249949949,2.8803824693257996
CLB_RS02340,48.138898617529684,58.96096499224838,124.04366153354235,112.44576951777249,280.24308978993633,214.74919283590617,199.11666257966252,96.2521433996853,89.72300678681304,227.22787732479588,588.4289860990848
CLB_RS02350,8.561664322586914,8.69409814795892,16.589054949508593,19.259875191385383,17.107336882479224,14.754406627518025,10.555112189983204,2.0121799939037333,1.299880126213889,1.2343368467326685,1.450954995759035
CLB_RS02355,25.76417581401807,11.909645520123492,15.19876493151997,14.182236942462518,20.992822993936684,12.769862133077247,10.999854331752369,6.248621255222543,5.814962687755126,0.9207268335562901,6.497006197627252
CLB_RS02365,72.89383642000202,16.958965586722194,27.24951603659426,58.86531179848969,65.03272666767363,47.53400971477735,43.2718570047303,26.603474949262893,12.048499655359736,8.029220465554198,2.833021920502804
CLB_RS02370,17.436703531903223,9.769518614367978,11.926870541728093,8.885477165756408,17.08422745286853,13.51371683999327,10.704879190647308,10.361584086185859,0.3817765409616164,0.9662941004280716,11.930552798956338
CLB_RS02380,17.208919351821926,18.468136742493936,15.228388544494061,25.40038041110162,110.29029565599832,74.8584590040255,55.56912918665513,64.02827905651235,44.94291839069592,30.302232469734673,23.47791570289026
CLB_RS02385,9.654967359735332,12.717215309967406,10.85015319970954,11.32897984297707,57.91579783179431,27.37625433737519,18.5795504160954,11.113765669572755,0.5768045570673097,1.4621731810915757,0.0
CLB_RS02390,114.8973612814772,246.72947887127387,725.7652209026071,1326.2090937785974,215.14320618923296,157.09609484745297,239.32479666776356,12.675155134335157,3.5831798242060144,7.778600497759401,11.43972529297257
CLB_RS02395,84.34086873568842,79.06600418190106,30.41436146132067,20.326427259023752,7.424330778754481,7.105514616915044,8.568968752765786,2.086172793773246,0.40477512776653307,0.0,0.0
CLB_RS02425,65.87646645158986,45.998164093205304,46.15241080175536,74.68855071292789,94.21512826384918,93.27211109448439,89.82659991015076,58.43451764472094,4.26301805015935,6.940966915557535,19.05616264459789
CLB_RS02445,328.601488698903,139.1775552366696,200.03967429891867,355.3612589566887,266.9849463576468,244.19880032165418,224.15510485190666,193.34318605903766,38.1077383922747,23.778072024680785,66.64490320283117
CLB_RS02450,52.38059706000811,22.650792463731538,29.354980665531276,79.0466029356182,49.28031580585911,46.37785260895828,34.12644570374891,21.60165593642759,4.295216071686234,3.398782023142288,9.596969393314211
CLB_RS02455,2.1412933472478453,0.9738046159871574,2.0830786032236364,2.873950335615043,1.7718263347153937,1.51402308907117,0.9960265354200073,0.35558960192068545,0.0,0.6553645147147393,0.0
CLB_RS02460,0.9511095637152168,1.2617440932946888,0.9179953702312308,3.734987386897846,3.982421638347966,18.216299526165443,24.754948705034433,8.228046474661745,0.9567412110845327,1.2115532132967777,0.0
CLB_RS02465,14.876458169582875,7.628387268575346,9.9663259739882,16.764214220358618,26.93985634287988,99.52226680565762,233.31841390043078,92.65500935507346,39.6228852909826,16.72452715567532,0.0
CLB_RS02475,60.61790159233859,25.756353651831546,33.995115679564016,20.7275358771522,35.35866807910942,49.6321963941571,62.53928877449601,115.9132556834841,71.26618090413133,139.0230507983422,284.0814883536406
CLB_RS02500,38.494153320798674,38.53651387079176,46.36061767248804,59.44543108258854,62.03532507937621,45.61327588279144,45.179824431454506,15.057063481726997,0.0,0.0,3.763010879208892
CLB_RS02505,82.32178244017877,80.21742727778548,77.64954898047564,181.00076000119202,192.96172099035417,35.111159173916064,10.74911701947932,18.65796786009015,2.712913299507968,7.557465232058108,14.548299497536437
CLB_RS18550,0.4726559878713092,0.0,0.0,0.0,0.0,0.8356236493124717,0.0,0.0,0.0,0.0,0.0
CLB_RS02510,135.5665252443131,89.20482191658323,109.03627187447431,77.96616088756407,74.50433577435555,130.5526683313961,100.78576219324468,36.48410583629692,5.05232954930409,3.1990901771453633,11.289032637626676
CLB_RS02515,110.02860792933092,57.613006462434285,61.50905612514861,92.97385952330578,82.03072027582036,172.1611673032629,116.29905699258684,49.922282263553996,53.50575222990249,45.16922339351914,69.51667466328006
CLB_RS02525,2.1876740510286323,0.8291652506419788,2.1115240043180767,0.5205907966027545,1.6164192980045373,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS02530,1.9803339969559695,0.5003785451582626,2.0386431837624985,1.2566180241437577,0.3250829829799952,0.7778980242566407,0.3655530512263631,0.0,0.0,0.0,0.0
CLB_RS02535,4.594130763970582,2.3217631458012526,0.5912940476021844,0.3643993841725244,0.7543910444726607,0.0,0.8479480015052173,0.0,0.0,0.0,0.0
CLB_RS02540,4.631967653897013,1.0749182463904998,3.5034971821347765,1.417203205889176,1.2572150095590846,0.5012755133053363,1.5702740768615135,0.392586001855442,0.0,0.0,0.0
CLB_RS02545,16.793171266944803,8.535731435439777,6.826727946682892,10.877555479465016,6.8200734783298325,8.159048389301521,9.883946657131105,4.964115675322174,2.0146762041106987,2.550426731088239,1.4983155445820302
CLB_RS02550,87.38887432822973,35.865205592072996,62.56321912547098,85.28972392901818,27.920998971854807,27.610774967943897,34.55244586460069,7.117918830759592,1.8398869443933321,4.076930171292918,16.4470269548947
CLB_RS02560,244.67194357306,304.7238377344678,406.71773095975885,757.7830471724034,1236.8197747013223,3681.183996290067,3919.0311135414145,5329.9563434209595,14768.641870672225,23733.997755905923,26431.061197225936
CLB_RS02565,14.001785226243232,9.279519282926616,18.440867392354946,8.454037365903758,19.862942492500967,42.00846683550153,21.930819220132747,16.444781948069554,0.9659406458064994,3.6695051969099306,19.430741530743397
CLB_RS02590,17.23439822528045,13.997374137275948,16.82402406150764,14.413547636733059,30.318175777646225,47.58647260478535,22.22224858106425,8.007953241928863,0.9907791195558093,0.6272200263527566,4.430364067169279
CLB_RS02605,141.61325693162865,60.71739580382432,84.18744670066114,91.27786456764322,296.68645708742633,279.86978293628266,276.67148615580305,42.73296273737892,1.4203927210716525,9.890777338639623,6.346313542281358
CLB_RS02610,25.84839340772529,10.16677464904866,9.979117988681557,22.284205825175086,28.82738492249178,27.87687200879955,28.356448281320034,190.3551965611223,106.9793064382781,96.93899941478897,386.0100004296032
CLB_RS02615,180.96713152152185,98.09344661839759,118.94587536225644,69.29541148027572,66.83138475623231,27.54367509608413,29.7099232275697,3.52431947403961,0.3661375019342731,2.31722954180324,1.6360916866125617
CLB_RS02620,1.7951163180419059,1.5945485589268824,0.6496996936363313,0.3203199565266064,0.24862023936876543,0.19833932711490668,0.9318647989460961,0.23281810914356343,0.0,0.0,0.0
CLB_RS02625,38.8703862665994,26.891370893776354,17.76373219352102,29.840638640334152,10.726497663595644,6.83004332925545,8.946678764587206,2.4306870402994507,0.0,0.0,6.316175011212179
CLB_RS02630,113.69481948147667,78.15966445507375,59.79374794435901,66.2617263698795,32.144130910577275,29.225612325274962,21.19971311768002,7.225844634390921,1.7506524275902555,4.434767237609555,0.0
CLB_RS02635,412.08568752758777,315.0133214747179,325.34940865513784,245.0580897852935,886.2083166499731,893.6528683963742,874.7149271887338,1469.5599228530048,1283.1417547372707,950.7663841346463,1339.7954821670269
CLB_RS02640,42.607541987357216,48.91489055432689,27.1769718480043,19.91185386396166,37.107540081057145,34.931732800879274,27.183639277246904,10.469509889817186,5.592336367483533,7.080349143635925,16.662302176817406
CLB_RS02645,34.432485241679885,33.40181640103792,27.980680665909343,30.14069056421328,28.58341758841376,32.06650248827903,27.199679711365388,11.66423439726442,3.391831581989108,4.909202898568691,0.0
CLB_RS02650,824.2366742039195,919.0353466764807,964.2457409349801,792.3141054239477,926.8971979333161,1154.423856923159,1220.0328863512996,423.83782702835464,60.43568640595998,54.00391231171864,89.0765813271771
CLB_RS02655,14.017499741011065,8.660282000042569,14.170522592549931,51.831454062849915,55.67573412798702,59.87380771816514,56.6673079604086,14.635021747439424,0.977899910945056,3.0972339335496164,6.557283259765609
CLB_RS02660,2.5768752857154333,3.9067695243755014,2.5582346226887562,3.5480395892613,2.8105098924525254,2.3861569627779278,1.732704578145468,0.5094663481461378,0.37073721929525644,0.0,1.6576192088048323
CLB_RS02670,6.276804388964987,1.8488392949909174,5.64935764694555,21.839442982882833,19.444646306863064,12.032092463560272,13.19097763233644,16.720958895353213,5.478263376931147,3.1803271849040415,8.163236415308992
CLB_RS02675,50.85400060596023,31.64973816295616,36.81171533586204,55.97236904067351,40.98930386828201,40.01224564767339,46.39940396448362,9.197964832186955,0.0,0.0,2.6005246808262825
CLB_RS02680,489.13730993257,667.2860113130303,894.4612611991258,332.786355684241,275.6975115145653,138.11439629276947,89.77543936764656,13.060671760406887,7.234435465354582,7.328288683967678,4.847997997699328
CLB_RS02685,18.240279738526265,13.90061308036679,16.305610834461035,15.297120472567954,9.609180006444936,12.012850588541662,13.016896710482222,6.007555540997982,1.1775276444117326,0.9944385887900543,2.630663211895461
CLB_RS02690,45.46346433628008,18.1383455969731,30.48471754213414,9.110976745771378,16.500753129409205,14.805060452353342,15.899784838260016,26.49437091633428,12.038380277165572,12.194604743127634,10.75945559169682
CLB_RS02695,105.42242428510151,71.6420204608795,91.53898388173732,105.98678688995214,64.31742002764321,47.08190788207512,52.84580116668746,16.127131329521454,1.4884685380142058,1.8856807202528387,0.0
CLB_RS02700,746.6777628513348,252.88703111216088,321.91677250176497,352.0051278723553,1228.8488826477485,2260.832986177016,2662.636251510275,3840.864913506857,1901.8856147585543,1242.5094700674956,1665.390644316242
CLB_RS02705,12.055931620913768,19.65119969954761,22.402688995674108,13.782262200286375,90.76608466866352,92.06135311254414,84.29197475257618,137.9772487961664,35.70116626900822,26.832419118821665,65.88282891722478
CLB_RS02710,0.42185080905880246,0.0,0.48862129808970717,0.602371599662866,0.0,0.0,1.0512393981225574,0.8758956596018475,0.0,0.0,0.0
CLB_RS02715,16.64563790985263,12.40768037186181,9.639456335376346,24.692133144392127,13.93839818579637,16.347864123717304,15.054876076903563,18.43104089743301,7.8158397397828745,4.241776460270245,19.960318576673252
CLB_RS02720,1.5401750153521199,0.8757043056951729,0.6370759949257808,0.39274628298018865,0.9754040457830104,0.38894901212832034,0.5482451535020789,0.22834083781387954,0.6641991869259929,0.0,0.0
CLB_RS02725,0.5429898840652,0.20574280093660244,0.6289968277510285,0.7754294168836565,1.6049421316207015,0.640080150191722,0.9021477841581792,1.5031849374765094,3.278678534908918,0.0,0.0
CLB_RS02730,0.47052003440772033,0.26751586321943915,0.5448388363473586,0.08390682047068627,0.6952991472802093,1.663353196053206,1.1723024640483322,0.0,0.0,0.8992834138519225,0.0
CLB_RS02735,2.5523118208841615,1.7619552317800984,7.601318099562269,24.79489065256991,53.74508862601423,46.248257758405586,39.976645296770165,3.5957201694550958,0.0,1.3938222807839036,4.921191573153048
CLB_RS02740,24.502437589455212,41.790732184385426,37.246812151419014,166.36667349173533,435.2409810288934,562.1974276003698,548.6497101352145,416.4929812349379,369.813596049171,290.7285441380864,716.2249688412797
CLB_RS02745,18.00669797047237,10.659954707274235,10.858064050901485,4.953478832145295,11.534397118911862,11.535586303892027,7.889867426191914,4.201330028259709,0.2493046809652965,0.3162904406394243,0.0
CLB_RS02755,133.5446927229217,74.33207828695782,132.16591759989333,106.62799374098151,373.75190703065056,453.82159583956803,535.0545135630924,418.7834589888604,71.5771217977338,61.68333699334535,182.16589279099338
CLB_RS02760,249.51613346037502,230.08105266269442,143.07498139358543,347.38387469423583,206.6828284990728,164.9594433112548,124.82412560987048,69.94534658747882,24.65448505487065,7.80540477238986,16.52883153922533
CLB_RS02765,301.0972736525827,14.383916144894025,15.5549215511403,13.964816228607733,75.84344191703174,78.12299933837949,70.26469953930479,16.775864380606706,6.055987877470653,8.521078905023133,9.02003179856136
CLB_RS02770,5.331492413222369,1.483390528152347,1.576615810956351,0.8908012950308501,1.7600389746455085,2.0052665136915895,3.391960852695801,1.41293257330446,0.0,0.4342292490134469,1.528454075651209
CLB_RS02775,13.662473761741685,8.364976629129497,7.477100904250452,20.258536436379394,2.440448824995336,3.4503806657303002,2.992976159833031,0.0,0.0,0.0,0.0
CLB_RS02785,67.62367638480555,37.26556241049015,52.755951755235714,36.715328539168894,57.545891861180145,28.21944316831891,27.149363402235842,15.841999839578424,19.23877783404888,19.445161030666977,22.875145081506687
CLB_RS02795,171.24869583029704,91.60359213189696,107.83954523671413,59.75582962453246,117.36162602002834,99.81895349397875,86.6939875501495,19.83384069878082,0.8610670899760794,3.2701215049160814,3.8491209679779743
CLB_RS02800,150.67839599920438,83.38107858136556,134.44979717060613,92.86741691828298,67.96514267874365,57.71723757184858,58.1109470310716,20.44251395375837,0.0,1.9808358951909706,0.0
CLB_RS02805,110.54123676059224,64.787052020886,93.0545009909346,57.232388692674185,98.00802156002084,89.60480706850156,115.85211984404357,71.27391794309766,5.425826599015936,9.618713951140458,24.248600997373547
CLB_RS02810,169.07704143024532,130.52781985701677,147.38841508498913,96.04326172619966,99.15899523210793,64.60862465650524,66.61828674748745,13.433699155927394,1.4470710817653558,3.053006880409358,2.157057723665509
CLB_RS02820,157.06077751651247,50.43762165059974,78.44332715539505,89.24383284369927,230.04398028599826,254.9561596803491,267.16811990396724,199.82580365270107,152.2322457791043,162.20874835368983,294.5567806523995
CLB_RS02825,10.587463614696418,6.556649748969058,13.685604246081985,21.66397567926339,44.70030603133657,52.13890288162427,45.854366897805235,39.25105951804157,9.131358905024108,6.5040572390810425,28.058972425405432
CLB_RS02830,13.505023477854277,8.171119701965473,21.38151592798198,47.81058820147677,55.84137755633752,75.67484077831936,90.5620960261517,38.06976682458339,7.480060372431092,5.2094107744298395,6.686448392919233
CLB_RS02835,18.03644875085807,13.349845126679709,14.78049971424373,10.811648939737196,21.6237569513616,31.88493812912906,32.78901119161772,14.483737105668,3.0818106318588314,3.90270238619493,4.5896677313920815
CLB_RS02845,5.800791902793753,3.768993832617305,9.021904994456216,11.595865895251228,22.776436688721965,11.133480454144143,15.418065274680886,16.17190404281829,1.0008984977499726,2.534344166309963,8.942532718669186
CLB_RS02850,246.246141275725,245.25060832328856,129.9015626831862,149.62556199390497,132.80229222736298,114.3891643948229,77.0357888974016,93.29031059216966,65.10807930124685,71.45215488241638,106.69901099376975
CLB_RS19545,2.774298412992862,0.630955749983771,1.285260844716846,17.03365149352547,0.8198419122291292,1.9616844890767884,0.9217339984502153,1.1518369610260508,0.0,0.0,0.0
CLB_RS02865,16.173134490085864,14.654277921551968,20.09760161112759,23.21341716809032,44.313029214303626,37.674604523617596,39.46098755152983,21.160526887523996,3.5601812374010975,3.219193383118208,4.54661268700754
CLB_RS02875,4.890418022991267,4.66043436556068,14.294908103844554,32.087980777805775,138.26852536292927,329.67367606137503,392.35020046469214,360.18940909728707,90.54175647706808,68.71945908384102,111.84839430216087
CLB_RS02880,32.51455159948162,19.179280288774397,21.33522903270996,49.833139431403616,74.11985070049705,72.38842720142287,68.5765704833412,93.0761085059232,29.47774867959777,7.635197628486441,47.90734788667888
CLB_RS02885,38.4772182611945,25.43744394004617,41.62572076013476,124.72720516068708,201.81387330599497,207.25374244404134,223.61918550567458,364.69802132627876,217.44243880576497,122.83192870781302,187.7286045254761
CLB_RS02895,14.612667916829649,7.3106494034999425,9.026281210009207,16.135480004804624,7.197734291095237,5.855286122116105,6.473243823517925,2.831520647235889,0.0,0.0,0.0
CLB_RS02900,57.87533734509048,37.422255056280754,41.4890481820952,64.01665198431247,132.83253611175283,79.55396988997717,46.676650204720886,15.571242747062277,6.082666238164356,6.845811740619404,12.081245454302232
CLB_RS19435,10.275614409012443,3.768993832617305,4.2230480086361535,2.129844241913856,4.408317569294086,5.859726554812707,3.3038228883816383,7.569887589198211,4.002674047527694,2.534344166309963,8.942532718669186
CLB_RS02910,41.82059570412926,41.11993364626259,25.8950773229436,32.453372303436566,7.662559529640584,3.928631713201402,4.251221581421418,1.8175365139922113,0.0,0.0,1.8169228730276343
CLB_RS02915,23.915508091281904,12.111203154238764,16.526273087921457,21.521957716236994,7.424330778754481,4.973942462075653,5.675443284467318,1.251750805435839,0.0,0.0,0.0
CLB_RS02930,301.6137166864576,161.74765768408588,153.53666130497564,136.89199331500814,82.43164561503949,54.74412119076792,52.03044057344399,13.944343733370816,1.2805613132977591,1.0815524813390482,1.9073384662351707
CLB_RS02945,6.600859043012329,5.503996590068035,5.606437071329679,6.220585208847889,9.233845646324902,10.735486116152375,13.15839022407469,19.916552395450243,1.5942620373168224,3.3639364661226905,26.121495428101085
CLB_RS02950,8.018064166103546,3.062202859831027,3.2609538509093996,2.709254853542514,2.0803139554917345,4.869016682059641,2.8469237860174172,2.668453712491612,0.36981727582305973,0.0,1.6533137043663781
CLB_RS02960,11.04028574897726,8.368994389277974,11.824366108198422,33.47754575735748,20.87525958692388,18.677611145201357,17.551443012438437,8.133081193300555,1.4332719296824057,7.259937783660005,9.609885906629573
CLB_RS02975,55.61793967028613,63.76034689627723,92.38897959491439,102.42386517881683,108.30645193686802,71.51892469524002,64.29546304045694,17.399383324730056,16.55898249953999,11.066144781185281,14.388995833313635
CLB_RS02980,26.876092159920624,28.918833108701648,31.75449331643271,29.683171617457578,24.521896560123142,16.262344679190146,17.978625100014742,4.681104998114259,1.633819606621279,4.137239789211452,9.734745535344743
CLB_RS02985,13.08881768866353,12.65025264082612,13.138240669992516,18.37771970049087,39.32759629211423,37.407356259470234,37.68843515810057,28.985383296654735,17.12106796105215,18.344845557086607,76.5217303846449
CLB_RS02990,13.704582558595295,8.291819913092642,9.3196559680424,28.54476016134178,39.5737349819946,40.897042977588974,35.089209444207434,29.496263519957616,16.699733850786078,24.030032206207107,54.279494455590964
CLB_RS03000,7.089839818069638,7.81337164207815,9.348269685119648,11.602952619953145,25.46628123730119,36.25037685129994,25.548359230536825,5.661156127596121,0.0,0.0,0.0
CLB_RS03010,39.50033997025357,90.51879689180812,140.76635937339998,98.91933807922528,456.1821567741028,372.7786008519969,327.08201172995575,404.98686520936917,528.3051372131014,427.40622090626334,147.57547013245306
CLB_RS18585,1.4179679636139277,0.8062305364610882,4.9267771327536405,4.555488372885689,20.95327329896536,7.519955001931267,8.244276596872808,5.887611798534345,0.0,10.839648660557897,0.0
CLB_RS03015,0.7292755397110581,0.8291652506419788,3.3784384069089226,0.5205907966027545,14.008812152529632,21.915508883375722,12.114073539624318,6.055862942186677,4.402849457933244,0.0,0.0
CLB_RS03020,0.0,0.5922848085546781,3.016390727890335,3.7188296545774775,10.00622792458844,8.287327556092258,6.057036769812159,4.325515396193573,6.289653519408606,0.0,14.053166487114215
CLB_RS18590,3.1903516340790663,14.51064299624391,19.214615965320288,45.554883728856886,112.20465598945351,78.9602675923944,80.559112463194,104.65315393518851,92.45339901229275,121.9500680724709,86.08425574245148
CLB_RS18595,3.449107139382404,12.54980863711419,16.77790548221843,33.981553618157754,88.6832891636834,31.70600513750301,24.06453465124016,11.457101686801675,4.1645840986343075,0.0,0.0
CLB_RS03025,1.1319027675975606,3.5391444707898394,4.9158365938711635,13.292711257878013,27.680598865166356,17.107671496247047,8.555123325421416,5.992002914273817,1.7083350278692089,1.7302159273961724,1.528454075651209
CLB_RS03045,2.8586685748046228,5.4559508749591625,7.212844811242928,7.653237474587241,26.702868366737974,19.311441797523788,12.380682439340912,10.59770123736182,0.6163621263717662,0.0,0.0
CLB_RS03065,2.0302237671412238,2.9681203096875195,0.6719174033669001,6.21208113920559,2.1429730800737565,0.0,0.963607973833189,0.0,0.0,0.0,0.0
CLB_RS03070,96.52938203944923,94.39459618170578,103.6166655440608,264.5025032879168,216.63771936862,197.3422032838141,218.0128005112542,73.1576709435973,4.265777880575941,1.3509354413751682,19.0647736534748
CLB_RS03075,81.04783876725254,49.38714477844581,52.89851539267353,64.89583105083219,31.760731514619952,17.414883654663832,16.612655499820157,3.4086173570461997,0.0,0.0,0.0
CLB_RS03085,50.726148534353975,32.07377926529336,57.77614425844743,141.2561401209421,300.18745812502533,281.2042151918468,262.717321552777,30.196131722545047,8.70818490781364,8.882936612534339,7.569076802802325
CLB_RS03090,177.1460633432659,119.96713730674449,157.7211649535489,133.7052349510505,173.1245245737953,193.31736219551962,206.776391987923,86.8524657118031,3.925398795863174,4.556726687178147,16.085364582064553
CLB_RS03095,846.2110583011128,208.270641696686,2.9706087805667387,0.5358981219588933,1.941192087298483,1.5482308668820328,6.443020268705214,1.0389625943461247,0.0,0.4784563021537054,3.3755154797480222
CLB_RS03100,363.8174111574064,289.27504774355447,292.6787714442848,294.30076331453347,365.9413851127643,324.00949300568305,358.1114717221139,111.68788977755976,51.14149750635706,33.64204508868995,34.138344692502635
CLB_RS03110,20.81791786476441,9.565617286832762,9.24812167534928,13.233891442852109,14.74924448113006,8.822317465797722,8.053479854200388,10.360877148607488,6.886696832864242,2.180527741187895,0.0
CLB_RS03120,30.124114537516586,20.053310527741036,16.746935341381878,13.842499360252662,10.036006518449204,11.037928920932071,10.372420087707487,3.4112094615002273,0.0,1.6752671644037302,2.953576044779519
CLB_RS03125,0.9485159059380017,0.588267048406201,0.49939352098937695,1.2312475497108981,1.7839238884713287,2.8961488810062246,3.867601935977401,4.296295309620899,0.520688005263313,0.0,0.0
CLB_RS03135,33.121925223663574,23.92592909085448,30.9149331941897,24.75959876355437,22.45678209524784,17.221478141656263,23.627221763167977,6.067409589300072,0.0,0.0,0.0
CLB_RS03140,1.9478369906885102,1.680260775427729,3.111657574159289,5.610418212012915,88.13595240464886,234.38741758780586,436.9382173005123,709.4941003003936,214.5078191294576,69.31853462183179,135.92477512199625
CLB_RS03145,3.250921171582265,4.0110638815630555,4.245938982297952,16.147952640279996,89.74120472995561,254.70272609570227,446.97598327850585,634.7184848857642,255.9797907995555,70.85709998562018,72.78885803650518
CLB_RS03150,6.380855836262674,5.091506548157711,8.945994486210106,11.109007908229595,49.295205102789495,115.57097733400012,199.72400406939056,201.26489291640524,11.489174024264162,9.41366125021744,18.121868181453348
CLB_RS03170,12.966458068820796,5.198981632129476,10.117137094583576,9.841759797032962,13.3114967462901,13.27064426497185,13.717441564772374,4.392203174419918,0.8242693510882128,0.5213431415624409,0.0
CLB_RS03175,31.052186317445955,25.83503478807256,35.35039597312872,63.371334832956,1172.6608636472506,1776.690635740815,1658.1104810142485,7571.600498950604,2465.42550690026,1545.9070546096689,3189.9999045039112
CLB_RS03180,3.767211637352604,2.7843077828946883,4.363255222314668,11.901445464397849,62.62779501973097,36.628964853802856,21.90380375214373,15.837993859967655,1.705575197452619,0.0,2.540247618687925
CLB_RS03190,19.851551490594986,14.098152954333585,29.866492937282782,56.03147232468749,56.62244525781045,34.97695943019652,19.392040615865035,5.339970821156165,3.5831798242060144,4.034043331884183,7.116998836764644
CLB_RS03195,15.5218212517958,16.024501538855542,13.689812145652168,11.962533031328366,19.19385471169195,21.239740811140933,19.635348674441104,4.44946511826798,0.39189591915577976,1.4889774557220354,1.7523403064508227
CLB_RS03200,9.868105001780593,9.448767429181217,7.819960561229003,23.307245403143686,24.77842673848617,21.37969667131903,19.474268946556602,5.8534431489130725,0.8960249419195527,0.0,2.002059563881161
CLB_RS03205,2.825866432328079,1.6066018393723138,1.847604543276168,1.236491725990316,2.491940976879572,2.09489746997486,0.7571084903921534,0.9461181257200478,0.0,0.0,0.0
CLB_RS03210,9.403382555345472,5.4154384601286845,7.7792280933896265,3.7490191018076398,6.857451817498811,16.407398813945825,25.35857556791399,21.043410895373846,0.7368747212295296,0.93412897087152,3.293710895417394
CLB_RS03215,1.9824699504195584,1.1269817216478502,1.5784672867672318,7.341846791185049,5.85878324526208,12.484687677673227,20.99388902093871,4.37288021394444,0.0,0.0,0.0
CLB_RS03220,2.601133614337621,0.7394352739926551,2.447651021984334,3.365910764422057,4.324099983531616,6.035205876563624,12.69287994128897,5.737741031919662,0.9815796848338427,1.2423781291218063,0.0
CLB_RS03225,19.026463181231513,10.025483417160546,12.361799041302257,16.565502459716893,27.77257129308007,29.943317817422106,37.38873231009743,6.262288715071051,0.0,0.0,0.0
CLB_RS03230,46.406030086140944,24.34427836631467,30.416044621148746,30.42019098645685,41.30042813538977,50.9000221592722,55.36465586331328,8.539570300863963,0.0,0.8068086663768365,5.691876867636333
CLB_RS03235,49.24333912630968,19.24239260444006,38.879140552684596,15.151984350672713,28.696793380664893,83.12901159215282,214.07141257833177,38.01391875589207,4.1875826854392235,7.423443858905809,7.487272218471697
CLB_RS03240,157.93377221070216,119.03166881884073,175.56501555488623,151.69573601382868,150.67193009330913,561.1392889348165,1293.077646393349,1061.9305249756842,89.16828087307844,36.64680427476448,83.90136499215524
CLB_RS03245,10.39004048741899,12.84126365455164,13.080003339941177,29.02623223758996,28.03654611990829,32.60905757961574,31.643217655533604,20.007511697200663,22.272751405353482,40.86579710159884,144.23870419265114
CLB_RS03250,21.678859678695268,14.571411618489627,18.800222015648618,18.679472438298458,25.722501221978174,23.976034115069474,22.175478052108268,9.090039028555628,1.2897607480197257,0.8161901624974974,0.0
CLB_RS03260,17.390933100540604,15.150806113234607,21.37377339277284,28.360221850103887,67.48186091587834,70.55551526054755,76.58935828888313,69.09348680554159,13.218667751993895,9.565105401879539,21.9451561228006
CLB_RS03265,23.544462461035607,16.43933527418581,21.469040239041796,24.4497671595866,24.04978176995563,27.62903008014104,27.841465922779427,33.70489856986049,3.412990281849631,6.174364661126388,9.807939110798463
CLB_RS03270,32.258694888164584,22.975226595721068,23.81300861561681,24.928688014942086,34.834750943371624,42.926814101347,46.52164895713391,53.72489949761238,39.592527156400116,35.230198360544684,33.47960251341916
CLB_RS03275,36.21264988547667,26.788918009990187,25.01310157303314,26.632194898788672,34.8145883537784,23.138601400584314,32.977444080841096,25.36232820750262,3.951157213084681,3.335791977760708,0.0
CLB_RS03280,103.70877933488507,81.92095758073981,75.77333072012223,99.87491203803165,100.25739107440961,82.24437872270748,43.741250761039446,16.09791124294878,14.628941094871383,13.584406382716969,13.075816979585131
CLB_RS03295,46.42052405607244,60.40066237878604,46.74319990140912,27.560697569233714,39.36590521234136,30.45610556364456,25.17470153891376,13.90970379203063,17.335414790073976,51.21894817761389,60.25984012060372
CLB_RS03300,101.35709457147371,73.66948267580479,71.34426394852989,71.3110177199947,97.19081629412312,131.45588523397905,137.79847295827,62.16007868273687,29.63229918292681,37.52330405518051,79.46238991610905
CLB_RS03305,119.90540931307041,80.8274571936626,91.8276457922519,97.89473942182225,210.64710380678684,278.6891212203971,283.4452770606988,128.75194904428244,81.30644395968574,62.687157078256064,98.1741122056306
CLB_RS03310,55.75479326006035,29.30303142289978,26.690875289656702,25.298473309888067,42.47606220551781,22.341132580368573,18.523999860042988,8.74576042788888,0.0,7.577568438030953,13.372896785838465
CLB_RS03315,3.0937760239039407,2.1985518345812856,1.343666490750993,3.036945003759113,2.8571940422029924,1.3673243496130465,2.5696775457801477,0.8028454431701626,0.0,0.0,0.0
CLB_RS03320,99.87657368499754,85.02015731527139,78.96796807380554,45.76876108036071,41.52283700828735,23.61931935510908,19.408249896658443,4.353557253468963,0.0,0.4583530961808606,1.6145641644202913
CLB_RS03325,13.936028373185604,8.368157355913707,13.964335513610939,30.966152257492464,110.37094601437121,132.59247154383903,129.53967554735308,107.92839573578202,26.469533525514674,21.546616161695017,76.0524304008534
