Start	Stop	Strand	Number of Genes	Genes
2494770	2496539	-	2	CLB_RS11680, CLB_RS11685
2498805	2501260	+	2	CLB_RS11695, ylbJ
2501261	2502851	-	3	CLB_RS11705, coaD, rsmD
2505502	2507492	-	2	CLB_RS11725, CLB_RS11730
2507932	2508284	-	2	CLB_RS19460, CLB_RS11745
2508662	2510830	-	3	CLB_RS11750, CLB_RS11755, rsgA
2511037	2516798	-	5	pknB, CLB_RS11770, rlmN, rsmB, CLB_RS11785
2517149	2520785	-	3	CLB_RS11790, CLB_RS11795, priA
2521123	2524309	-	5	coaBC, CLB_RS11810, gmk, CLB_RS11820, CLB_RS11825
2530191	2532847	-	2	der, CLB_RS11860
2533299	2536551	-	4	phoU, pstB, pstA, pstC
2537878	2541027	-	3	CLB_RS11890, CLB_RS11895, pgeF
2542472	2544836	-	3	sigG, sigE, spoIIGA
2545149	2547534	-	2	ftsZ, ftsA
2549624	2551454	-	2	CLB_RS11950, aroE
2552736	2553195	+	2	CLB_RS11975, CLB_RS11980
2553810	2556458	-	3	CLB_RS11990, CLB_RS11995, CLB_RS12000
2557334	2559494	-	4	CLB_RS12010, CLB_RS12015, CLB_RS12020, CLB_RS12025
2560915	2570112	-	6	CLB_RS12045, CLB_RS12050, CLB_RS12055, CLB_RS12060, CLB_RS12065, CLB_RS12070
2570367	2578467	-	13	CLB_RS12075, CLB_RS12080, CLB_RS12085, CLB_RS12090, CLB_RS12095, CLB_RS12100, CLB_RS12105, CLB_RS12110, CLB_RS12115, CLB_RS12120, CLB_RS12125, CLB_RS12130, CLB_RS12135
2578554	2579678	-	3	CLB_RS12140, CLB_RS12145, CLB_RS12150
2579892	2580378	-	2	CLB_RS12155, CLB_RS12160
2580532	2581289	-	2	CLB_RS12165, CLB_RS12170
2581513	2582059	-	2	CLB_RS12175, CLB_RS19470
2583575	2584859	-	2	CLB_RS12185, CLB_RS12190
2584903	2588421	-	5	CLB_RS12195, CLB_RS12200, CLB_RS12205, CLB_RS12210, CLB_RS12215
2588517	2589247	-	3	CLB_RS12220, CLB_RS12225, CLB_RS12230
2589503	2590462	-	2	CLB_RS12240, CLB_RS12245
2591244	2593135	+	2	CLB_RS12255, CLB_RS12260
2598763	2600645	-	3	CLB_RS12300, CLB_RS12305, CLB_RS12310
2604187	2609080	-	4	CLB_RS12335, CLB_RS12340, mltG, typA
2612055	2612736	-	2	CLB_RS12365, ruvX
2616447	2617976	-	2	CLB_RS12385, CLB_RS12390
2618158	2620220	-	3	nifU, nifS, CLB_RS12405
2636793	2649982	-	12	CLB_RS12465, CLB_RS12470, CLB_RS12475, CLB_RS12480, CLB_RS12485, CLB_RS12490, CLB_RS12495, CLB_RS12500, CLB_RS12505, CLB_RS12510, CLB_RS12515, CLB_RS12520
2650448	2652488	-	2	argF, arcC
2654467	2655722	+	2	CLB_RS12540, CLB_RS12545
2658083	2664248	+	2	CLB_RS12565, CLB_RS12570
2666918	2669379	-	2	CLB_RS12585, CLB_RS12590
2669805	2671495	-	3	CLB_RS12595, CLB_RS12600, CLB_RS12605
2671666	2673088	-	2	CLB_RS12610, CLB_RS12615
2673197	2676693	-	4	CLB_RS12620, CLB_RS12625, CLB_RS12630, CLB_RS12635
2683881	2685298	-	2	CLB_RS12670, CLB_RS12675
2685515	2694082	-	9	CLB_RS12680, CLB_RS12685, CLB_RS12690, CLB_RS12695, CLB_RS12700, CLB_RS12705, CLB_RS12710, CLB_RS12715, CLB_RS12720
2694388	2696617	-	2	CLB_RS12725, CLB_RS12730
2696789	2701313	-	3	CLB_RS12735, CLB_RS12740, CLB_RS12745
2706270	2716429	-	11	CLB_RS12775, CLB_RS12780, CLB_RS12785, CLB_RS12790, flhF, flhA, CLB_RS12805, fliQ, fliP, fliO, CLB_RS12825
2717163	2718181	-	2	CLB_RS12835, CLB_RS12840
2718415	2722626	-	5	CLB_RS12845, CLB_RS12850, CLB_RS12855, CLB_RS12860, fliJ
2722730	2728222	-	6	fliI, CLB_RS12875, fliG, fliF, fliE, flgC
2731199	2733736	-	2	argH, CLB_RS12920
2734031	2734736	-	2	CLB_RS12925, CLB_RS12930
2738905	2748149	-	8	CLB_RS12955, CLB_RS12960, CLB_RS12965, CLB_RS12970, CLB_RS12975, CLB_RS12980, CLB_RS12985, glf
2749142	2752334	-	4	CLB_RS13000, CLB_RS13005, CLB_RS13010, CLB_RS13015
2754022	2755765	-	2	CLB_RS13035, CLB_RS13040
2759734	2764326	-	4	CLB_RS13065, CLB_RS13070, CLB_RS13075, CLB_RS13080
2764431	2771152	-	5	CLB_RS13085, CLB_RS13090, CLB_RS13095, CLB_RS13100, CLB_RS13105
2771286	2773506	-	2	CLB_RS13110, CLB_RS13115
2773593	2783904	-	9	CLB_RS13120, CLB_RS13125, CLB_RS13130, CLB_RS13135, rfbC, CLB_RS13145, CLB_RS13150, rfbF, CLB_RS13160
2786067	2787806	-	2	CLB_RS13175, CLB_RS13180
2789211	2795687	-	5	CLB_RS13190, CLB_RS13195, CLB_RS13200, CLB_RS13205, CLB_RS13210
2797928	2805523	-	9	CLB_RS13225, fliD, fliS, CLB_RS13240, CLB_RS13245, csrA, fliW, flgL, flgK
2805812	2806497	-	2	CLB_RS13270, flgM
2806994	2817637	-	11	fliY, fliM, CLB_RS13290, CLB_RS13295, CLB_RS13300, CLB_RS13305, CLB_RS13310, CLB_RS13315, CLB_RS13320, CLB_RS13325, CLB_RS13330
2839086	2840115	+	2	CLB_RS13405, CLB_RS13410
2841130	2846029	-	2	CLB_RS13420, CLB_RS13425
2846960	2848495	+	2	CLB_RS13435, CLB_RS13440
2848956	2850105	+	2	CLB_RS13445, CLB_RS13450
2850184	2852491	-	2	CLB_RS13455, galE
2864942	2867284	-	3	CLB_RS13515, CLB_RS13520, CLB_RS13525
2873180	2876889	-	3	CLB_RS13550, CLB_RS13555, CLB_RS13560
2879868	2881686	-	2	CLB_RS13585, CLB_RS13590
2901964	2904515	-	2	preA, CLB_RS13675
2907324	2910019	-	2	CLB_RS13690, CLB_RS13695
2920864	2922802	-	2	nagB, nagA
2931378	2934543	-	2	CLB_RS13780, CLB_RS18915
2937540	2938921	+	2	CLB_RS13805, CLB_RS13810
2940291	2943941	-	3	CLB_RS13820, CLB_RS13825, CLB_RS13830
2952606	2957215	-	3	CLB_RS13860, CLB_RS13865, CLB_RS13870
2961200	2964051	-	3	CLB_RS13895, CLB_RS13900, CLB_RS13905
2965334	2965803	-	2	CLB_RS13915, CLB_RS13920
2968779	2969234	-	2	CLB_RS13945, CLB_RS13950
2969737	2971500	+	2	CLB_RS13960, CLB_RS13965
2974001	2976638	+	2	CLB_RS13980, CLB_RS13985
2977048	2978749	-	2	CLB_RS13990, CLB_RS13995
2979057	2980821	-	2	ribE, ribD
2992141	2995920	-	4	CLB_RS14045, CLB_RS14050, CLB_RS14055, purE
2999526	3006377	-	4	CLB_RS14075, ssnA, ygfK, ygeW
3006719	3010802	-	3	hydA, CLB_RS14100, dpaL
3013213	3019636	+	8	yqeC, mocA, CLB_RS14125, CLB_RS14130, CLB_RS14135, CLB_RS14140, CLB_RS14145, CLB_RS14150
3030603	3032731	-	2	CLB_RS14195, CLB_RS14200
3034727	3036349	-	2	CLB_RS14210, thiC
3038199	3040741	-	4	CLB_RS14225, CLB_RS14230, CLB_RS14235, CLB_RS14240
3044835	3046624	+	3	CLB_RS14265, CLB_RS14270, CLB_RS14275
3056567	3059013	-	3	CLB_RS14325, CLB_RS14330, CLB_RS14335
3059088	3061970	-	2	rpoD, CLB_RS14345
3064547	3067901	-	2	CLB_RS14360, CLB_RS14365
3068411	3071114	-	4	CLB_RS14370, recO, era, CLB_RS14385
3071198	3075988	-	5	CLB_RS14390, ybeY, CLB_RS14400, yqfD, yqfC
3076102	3076767	-	2	CLB_RS14415, CLB_RS14420
3077305	3079361	-	2	mtaB, CLB_RS14435
3081863	3085491	-	3	dnaK, grpE, hrcA
3085692	3088669	-	2	CLB_RS14465, lepA
3092037	3095126	-	3	holA, CLB_RS14500, CLB_RS14505
3102822	3104242	-	2	CLB_RS14535, CLB_RS14540
3106217	3106635	-	2	CLB_RS14555, CLB_RS19485
3106765	3108790	-	3	CLB_RS14560, CLB_RS14565, CLB_RS14570
3108831	3109287	-	2	CLB_RS14575, CLB_RS14580
3109374	3110477	-	2	CLB_RS14585, CLB_RS14590
3110588	3127447	-	18	CLB_RS14595, CLB_RS14600, CLB_RS14605, CLB_RS14610, CLB_RS14615, CLB_RS14620, CLB_RS14625, CLB_RS14630, CLB_RS14635, CLB_RS14640, CLB_RS14645, CLB_RS14650, CLB_RS14655, CLB_RS14660, CLB_RS14665, CLB_RS14670, CLB_RS14675, CLB_RS14680
3128444	3129201	-	2	CLB_RS14695, CLB_RS14700
3129386	3131602	-	6	CLB_RS14705, CLB_RS19490, CLB_RS14710, CLB_RS19495, CLB_RS14715, CLB_RS19500
3131711	3133924	-	3	CLB_RS14720, CLB_RS14725, CLB_RS14730
3133983	3138445	-	10	CLB_RS14735, CLB_RS14740, CLB_RS14745, CLB_RS14750, CLB_RS14755, CLB_RS14760, CLB_RS14765, CLB_RS14770, CLB_RS14775, CLB_RS14780
3138648	3140204	+	2	CLB_RS14785, CLB_RS14790
3141074	3145534	-	3	selB, CLB_RS14805, selD
3149020	3151958	-	4	CLB_RS14830, CLB_RS14835, yqeK, nadD
3152201	3153795	-	2	yhbY, obgE
3154174	3155122	-	3	rpmA, CLB_RS14865, rplU
3156843	3159384	-	2	CLB_RS14880, CLB_RS14885
3159497	3161188	-	2	CLB_RS14890, CLB_RS14895
3162725	3164449	-	3	minE, minD, minC
3164621	3171366	-	7	CLB_RS14920, mreD, mreC, CLB_RS14935, radC, CLB_RS14945, CLB_RS14950
3175153	3180135	-	4	CLB_RS14985, CLB_RS14990, polA, aroC
3181194	3181661	-	2	CLB_RS15010, CLB_RS15015
3181817	3187011	-	4	CLB_RS15020, CLB_RS15025, CLB_RS15030, CLB_RS15035
3187109	3198398	-	11	CLB_RS15040, CLB_RS15045, CLB_RS15050, CLB_RS15055, CLB_RS15060, CLB_RS15065, CLB_RS15070, CLB_RS15075, CLB_RS15080, CLB_RS15085, CLB_RS15090
3198474	3201426	-	7	CLB_RS15095, CLB_RS15100, CLB_RS15105, CLB_RS15110, CLB_RS15115, CLB_RS15120, CLB_RS15125
3203115	3204810	-	2	CLB_RS15140, CLB_RS15145
3207521	3210472	+	2	CLB_RS15175, CLB_RS15180
3212781	3220660	-	6	CLB_RS15215, CLB_RS15220, CLB_RS15225, CLB_RS15230, CLB_RS15235, CLB_RS15240
3222518	3226112	-	3	secF, secD, scfB
3227434	3231320	-	4	tgt, queA, ruvB, ruvA
3233381	3236215	-	3	CLB_RS15315, CLB_RS15320, CLB_RS15325
3244060	3245917	-	3	spoVAE, spoVAD, spoVAC
3246119	3247667	-	3	sigF, CLB_RS15385, spoIIAA
3251875	3253973	-	2	CLB_RS15410, CLB_RS15415
3254371	3257049	-	2	murJ, CLB_RS15425
3258401	3271460	-	11	CLB_RS15435, CLB_RS15440, CLB_RS15445, CLB_RS15450, CLB_RS15455, CLB_RS15460, CLB_RS15465, CLB_RS15470, CLB_RS15475, CLB_RS15480, CLB_RS15485
3279809	3285394	-	3	CLB_RS15510, galU, CLB_RS15520
3309597	3312483	-	3	CLB_RS15610, CLB_RS15615, CLB_RS15620
3312607	3313736	-	3	rplT, rpmI, CLB_RS15635
3318248	3320516	-	2	CLB_RS15655, CLB_RS15660
3321423	3323091	-	2	hslO, CLB_RS15695
3323748	3329365	-	5	CLB_RS15705, CLB_RS15710, CLB_RS15715, CLB_RS15720, CLB_RS15725
3329850	3331743	+	2	CLB_RS15730, CLB_RS15735
3335514	3336790	-	2	CLB_RS15755, CLB_RS15760
3341463	3344635	-	2	CLB_RS15790, CLB_RS15795
3345089	3347115	-	2	CLB_RS15800, CLB_RS19505
3354606	3356167	+	2	CLB_RS15830, CLB_RS15835
3356781	3360167	-	3	CLB_RS15845, recX, CLB_RS15855
3360388	3362268	+	3	CLB_RS15860, CLB_RS15865, CLB_RS15870
3362303	3363498	-	2	CLB_RS15875, CLB_RS15880
3364544	3367816	-	2	CLB_RS15890, CLB_RS15895
3369084	3373289	-	4	CLB_RS15905, CLB_RS15910, CLB_RS15915, CLB_RS15920
3373912	3376142	+	2	CLB_RS15925, CLB_RS15930
3376758	3379706	+	3	CLB_RS15940, CLB_RS15945, CLB_RS15950
3381761	3384711	-	3	CLB_RS15960, CLB_RS15965, CLB_RS15970
3384905	3387751	-	3	CLB_RS15975, CLB_RS15980, CLB_RS15985
3391496	3392612	-	2	CLB_RS16005, CLB_RS16010
3393971	3394843	-	2	CLB_RS16025, CLB_RS16030
3409185	3410375	-	3	CLB_RS16095, CLB_RS16100, CLB_RS16105
3410594	3414263	-	3	CLB_RS16110, CLB_RS16115, lon
3416208	3418101	-	2	clpX, clpP
3421615	3423875	-	3	CLB_RS16155, CLB_RS16160, CLB_RS16165
3424020	3427472	-	4	pyrF, CLB_RS16175, CLB_RS16180, pyrB
3427727	3428759	-	2	CLB_RS16190, CLB_RS16195
3431713	3438112	-	12	CLB_RS16210, CLB_RS16215, CLB_RS16220, CLB_RS16225, CLB_RS16230, CLB_RS16235, CLB_RS16240, CLB_RS16245, CLB_RS16250, CLB_RS16255, CLB_RS16260, CLB_RS16265
3440670	3441756	-	2	CLB_RS16380, CLB_RS16385
3445220	3448467	-	3	gatB, gatA, gatC
3450480	3454702	-	2	ligA, pcrA
3455426	3458959	-	3	CLB_RS16445, CLB_RS16450, CLB_RS16455
3459424	3461475	-	3	CLB_RS16465, CLB_RS16470, CLB_RS16475
3468131	3471285	-	3	CLB_RS16505, CLB_RS16510, acdA
3471452	3475838	-	4	CLB_RS16520, CLB_RS16525, CLB_RS16530, CLB_RS16535
3479770	3482769	-	2	guaA, guaB
3484037	3485979	-	2	groL, CLB_RS16570
3490854	3493129	-	2	CLB_RS16595, CLB_RS16600
3496455	3498854	-	2	CLB_RS16615, CLB_RS16620
3511638	3513901	-	3	CLB_RS16660, CLB_RS16665, CLB_RS16670
3515478	3517097	+	3	tsaE, tsaB, rimI
3537417	3539921	-	2	lysA, CLB_RS16765
3544435	3548561	-	2	CLB_RS16785, CLB_RS16790
3552443	3552891	-	2	CLB_RS16805, CLB_RS16810
3555142	3557203	-	2	CLB_RS16820, CLB_RS16825
3557468	3559586	-	2	CLB_RS16830, CLB_RS16835
3563027	3564276	-	2	CLB_RS16855, CLB_RS16860
3581619	3584369	-	2	pyk, pfkA
3588331	3591503	-	3	whiA, CLB_RS16950, rapZ
3592612	3595870	-	3	CLB_RS16965, uvrC, CLB_RS16975
3596057	3606318	-	7	CLB_RS16980, CLB_RS16985, CLB_RS16990, CLB_RS16995, uvrA, uvrB, CLB_RS17010
3607822	3609388	-	2	ftsX, ftsE
3609544	3610748	-	2	CLB_RS17030, CLB_RS17035
3610962	3612727	-	2	CLB_RS17040, CLB_RS17045
3612990	3613623	-	2	CLB_RS17050, CLB_RS17055
3613762	3615564	-	2	CLB_RS17060, CLB_RS17065
3615764	3617643	-	2	CLB_RS17070, CLB_RS17075
3629250	3631787	-	4	CLB_RS17130, CLB_RS17135, srlD, CLB_RS17145
3632003	3636072	-	5	CLB_RS17150, srlA, CLB_RS17160, CLB_RS17165, CLB_RS17170
3637911	3640487	-	4	CLB_RS17180, CLB_RS17185, CLB_RS17190, CLB_RS17195
3641514	3644611	-	3	buk, ptb, CLB_RS17215
3644712	3648410	-	3	CLB_RS17220, CLB_RS17225, cdaA
3650945	3654216	-	3	CLB_RS17250, CLB_RS17255, CLB_RS17260
3663709	3664561	-	2	rpsI, rplM
3664685	3670857	-	9	CLB_RS17310, CLB_RS17315, CLB_RS17320, CLB_RS17325, rplQ, CLB_RS17335, CLB_RS17340, rpsK, rpsM
3670970	3683566	-	27	rpmJ, infA, CLB_RS17365, map, CLB_RS17375, secY, rplO, rpmD, rpsE, rplR, rplF, rpsH, CLB_RS17415, rplE, CLB_RS17425, rplN, rpsQ, rpmC, rplP, rpsC, rplV, rpsS, rplB, rplW, rplD, rplC, rpsJ
3683963	3687801	-	3	CLB_RS17490, CLB_RS17495, rpsG
3687962	3688654	-	2	CLB_RS17505, CLB_RS17510
3688779	3696034	-	2	rpoC, rpoB
3696299	3697217	-	2	rplL, CLB_RS17530
3697419	3699658	-	5	rplA, rplK, nusG, secE, rpmG
3701369	3708955	-	8	sigH, CLB_RS17580, rlmB, CLB_RS17590, CLB_RS17595, CLB_RS17600, CLB_RS17605, CLB_RS17610
3709066	3710857	-	2	ispD, CLB_RS17620
3711692	3714130	-	2	disA, radA
3714250	3718749	-	4	CLB_RS17640, CLB_RS17645, CLB_RS17650, CLB_RS17655
3736722	3738737	-	2	lysS, CLB_RS17745
3738868	3741502	-	3	CLB_RS17750, dusB, CLB_RS17760
3743533	3747355	-	3	CLB_RS17770, CLB_RS17775, tilS
3751155	3751890	-	2	CLB_RS17830, CLB_RS17835
3751985	3752688	-	2	yabQ, yabP
3752808	3753399	-	2	CLB_RS17850, CLB_RS17855
3753527	3756522	-	2	mazG, CLB_RS17865
3757405	3762602	-	3	CLB_RS17875, mfd, CLB_RS17885
3762712	3766015	-	3	CLB_RS17890, CLB_RS17895, CLB_RS17900
3766195	3768548	-	2	CLB_RS17905, glmU
3770115	3771864	+	2	CLB_RS17925, CLB_RS17930
3772110	3774189	+	2	CLB_RS17940, CLB_RS17945
3774929	3777829	-	3	CLB_RS17955, CLB_RS17960, CLB_RS17965
3777969	3779944	+	2	CLB_RS17970, CLB_RS17975
3782186	3783773	-	3	CLB_RS17985, CLB_RS17990, CLB_RS17995
3787773	3790941	+	4	CLB_RS18015, CLB_RS18020, CLB_RS18025, CLB_RS18030
3792123	3794315	-	3	CLB_RS19525, CLB_RS18050, CLB_RS18055
3795427	3796720	+	2	CLB_RS18065, CLB_RS18070
3798051	3800376	+	2	CLB_RS18080, CLB_RS18085
3800792	3804677	+	4	CLB_RS18090, hydE, hydG, hydF
3810248	3812437	+	2	CLB_RS18135, CLB_RS18140
3812472	3814329	-	2	CLB_RS18145, CLB_RS18150
3814529	3822529	-	9	CLB_RS18155, CLB_RS18160, CLB_RS18165, fabZ, accB, fabF, fabG, fabD, fabK
3822655	3826475	-	5	CLB_RS18200, CLB_RS18205, CLB_RS18210, CLB_RS18215, CLB_RS18220
3826656	3828612	+	2	CLB_RS18225, CLB_RS18230
3829858	3831054	-	2	CLB_RS18290, CLB_RS18295
3839169	3846229	-	6	CLB_RS18335, lonC, CLB_RS18345, CLB_RS18350, CLB_RS18355, CLB_RS18360
3846377	3847384	-	3	CLB_RS18365, ssb, CLB_RS18375
3848912	3850246	-	3	CLB_RS18385, CLB_RS18390, CLB_RS18395
3850437	3853299	+	3	CLB_RS18400, ytvI, CLB_RS18410
3853599	3855774	-	3	CLB_RS18420, CLB_RS18425, CLB_RS18430
3856780	3862895	-	8	rsmG, mnmG, mnmE, CLB_RS18455, yidC, yidD, rnpA, rpmH
