Name,Start,End,Strand,Length,2B.sam,2G.sam,2R.sam,3B.sam,3G.sam,3R.sam,4B.sam,4G.sam,4R.sam,6B.sam,6G.sam,6R.sam,7B.sam,7G.sam,7R.sam,8B.sam,8G.sam,8R.sam,5B.sam,5G.sam,5R.sam,85B.sam,85G.sam,85R.sam,9B.sam,9G.sam,9R.sam,95B.sam,95G.sam,95R.sam,10B.sam,10G.sam,10R.sam,11B.sam,11G.sam,11R.sam,12B.sam,12G.sam,12R.sam,15B.sam,15G.sam,15R.sam,2B,2G,2R,3B,3G,3R,4B,4G,4R,6B,6G,6R,7B,7G,7R,8B,8G,8R,5B,5G,5R,85B,85G,85R,9B,9G,9R,95B,95G,95R,10B,10G,10R,11B,11G,11R,12B,12G,12R,15B,15G,15R,24B,24G,24R
CLB_RS01660,344213,346486,+,2274,258,229,274,131,94,127,119,101,133,134,121,138,124,153,110,99,117,156,212,228,178,98,115,77,57,73,77,38,57,102,32,15,19,17,16,21,10,17,17,11,17,24,5.9123,5.1054,6.0472,3.1411,2.5387,2.9046,2.8419,2.5056,3.0816,3.333,3.7583,4.4272,3.3607,4.3889,3.9814,3.0492,3.5003,5.168,3.5582,3.3196,3.0191,1.8916,2.1491,1.486,1.2122,1.933,2.2843,0.7921,1.2278,1.7362,0.5768,0.3287,0.4199,0.3793,0.3725,0.4033,0.2049,0.4125,0.3587,0.3385,0.4047,0.6164,1.3924,1.725,0.8686
CLB_RS01665,346827,347864,+,1038,156,142,133,56,32,34,49,49,51,472,785,500,996,1189,981,491,890,1111,139,122,88,736,992,495,367,378,375,38,87,428,22,7,10,8,7,14,1,14,4,8,13,5,7.8317,6.9355,6.4306,2.9417,1.8934,1.7035,2.5636,2.663,2.5887,25.72,53.4157,35.1411,59.1368,74.721,77.7861,33.1305,58.3313,80.6318,5.111,3.8914,3.2698,31.1229,40.6124,20.9286,17.099,21.9273,24.3714,1.7353,4.1055,15.9597,0.8687,0.336,0.4841,0.3911,0.357,0.5891,0.0449,0.7442,0.1849,0.5393,0.6779,0.2813,2.4014,3.0736,2.0573
CLB_RS01670,348128,349159,+,1032,74,69,62,69,55,65,79,99,68,61,55,53,70,71,56,19,41,52,185,163,153,34,54,17,9,9,8,0,2,21,1,0,0,1,0,0,0,0,0,1,2,0,3.7366,3.3897,3.0151,3.6457,3.2731,3.2757,4.1571,5.4117,3.4717,3.3433,3.7643,3.7466,4.1804,4.4878,4.4662,1.2895,2.7028,3.7959,6.8419,5.2294,5.7181,1.4461,2.2236,0.7229,0.4218,0.5251,0.5229,0,0.0949,0.7876,0.0397,0,0,0.0492,0,0,0,0,0,0.0678,0.1049,0,0.3264,0.4561,0.5173
CLB_RS01675,349162,350280,+,1119,113,146,122,162,169,195,154,193,152,58,65,69,68,90,69,34,53,41,199,195,174,31,38,20,25,19,19,1,5,13,0,1,3,1,1,1,0,1,1,1,0,2,5.2623,6.6147,5.4717,7.8939,9.2755,9.063,7.4737,9.7298,7.1569,2.9317,4.1028,4.4984,3.7452,5.2465,5.0752,2.1281,3.2222,2.7602,6.7875,5.7697,5.9974,1.216,1.4431,0.7844,1.0805,1.0224,1.1454,0.0424,0.2189,0.4497,0,0.0445,0.1347,0.0453,0.0473,0.039,0,0.0493,0.0429,0.0625,0,0.1044,0.6623,0.3272,0.3817
CLB_RS01680,350282,351052,+,771,46,42,55,71,39,65,49,46,63,11,14,11,8,14,23,5,19,13,101,87,79,2,7,2,1,6,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3.1091,2.7617,3.5802,5.0212,3.1066,4.3845,3.4513,3.3657,4.3053,0.807,1.2825,1.0408,0.6395,1.1845,2.4553,0.4542,1.6765,1.2702,4.9998,3.736,3.952,0.1139,0.3858,0.1138,0.0627,0.4686,0.2625,0,0,0.1506,0,0,0,0,0,0,0,0,0,0,0.0702,0,0.3495,0.2035,0.4155
CLB_RS01685,351088,352416,+,1329,195,127,172,161,129,138,155,157,156,95,71,70,68,104,72,29,63,63,158,152,152,31,33,17,8,18,19,6,11,13,2,0,1,2,4,5,2,3,0,2,5,3,7.6461,4.8447,6.4953,6.6055,5.9614,5.4003,6.3336,6.6643,6.1846,4.0432,3.7734,3.8425,3.1534,5.1047,4.459,1.5283,3.225,3.5711,4.5375,3.7867,4.4112,1.0239,1.0552,0.5614,0.2911,0.8155,0.9644,0.214,0.4054,0.3786,0.0617,0,0.0378,0.0764,0.1593,0.1643,0.0701,0.1246,0,0.1053,0.2036,0.1318,0.8618,0.8658,0.482
CLB_RS01690,352561,353532,-,972,715,531,622,320,202,202,291,292,291,236,207,149,130,164,94,68,99,119,278,277,207,58,92,42,30,37,26,0,2,14,2,1,0,1,1,0,0,3,0,4,7,2,38.3326,27.696,32.1158,17.9511,12.7634,10.8081,16.2582,16.947,15.774,13.7332,15.0418,11.1831,8.2428,11.0062,7.9596,4.8999,6.9291,9.223,10.9161,9.4354,8.2138,2.6192,4.0222,1.8963,1.4926,2.2921,1.8045,0,0.1008,0.5575,0.0843,0.0513,0,0.0522,0.0545,0,0,0.1703,0,0.288,0.3898,0.1202,2.8417,2.6366,1.4829
CLB_RS01695,353979,354917,+,939,1,4,4,0,1,3,1,0,1,1,4,0,0,1,2,1,3,4,1,6,3,2,5,2,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0.0555,0.216,0.2138,0,0.0654,0.1662,0.0578,0,0.0561,0.0602,0.3009,0,0,0.0695,0.1753,0.0746,0.2174,0.3209,0.0406,0.2116,0.1232,0.0935,0.2263,0.0935,0,0.0641,0.0718,0,0,0.1237,0,0,0,0,0.0564,0,0,0,0,0,0,0,0,0.1114,0
CLB_RS01705,355256,356224,-,969,143,213,124,67,53,50,59,80,76,597,754,426,1899,2026,1490,826,1299,1225,83,91,69,321,573,264,301,305,273,42,131,132,13,15,26,13,5,15,2,3,3,3,8,4,7.6903,11.1441,6.4223,3.7701,3.3592,2.6836,3.3065,4.6574,4.1324,34.8479,54.9597,32.0721,120.7806,136.3873,126.559,59.7035,91.2,95.2362,3.2692,3.1093,2.7464,14.5406,25.129,11.9567,15.0226,18.9525,19.0058,2.0545,6.6221,5.2726,0.5499,0.7713,1.3483,0.6808,0.2732,0.6761,0.0962,0.1708,0.1486,0.2166,0.4469,0.2411,2.2248,3.7243,1.9283
CLB_RS01710,356542,357471,+,930,48,42,40,12,7,8,13,10,13,20,24,15,26,36,31,5,23,20,29,19,19,14,12,11,6,2,6,0,5,8,0,0,1,0,0,0,0,0,0,1,1,0,2.6896,2.2896,2.1586,0.7036,0.4623,0.4474,0.7591,0.6066,0.7365,1.2164,1.8227,1.1767,1.723,2.5251,2.7435,0.3766,1.6825,1.6201,1.1902,0.6764,0.788,0.6608,0.5483,0.5191,0.312,0.1295,0.4352,0,0.2633,0.333,0,0,0.054,0,0,0,0,0,0,0.0752,0.0582,0,0.5795,0.3374,0.287
CLB_RS01715,357498,358526,+,1029,87,103,106,31,29,34,48,27,31,44,41,27,43,57,48,6,21,32,47,50,56,6,13,9,12,7,4,1,2,3,1,1,0,0,1,0,0,0,0,0,0,0,4.4059,5.0747,5.1699,1.6427,1.7309,1.7184,2.5332,1.4802,1.5873,2.4186,2.8143,1.9142,2.5754,3.6134,3.8393,0.4084,1.3884,2.3427,1.7433,1.6088,2.099,0.2559,0.5369,0.3838,0.564,0.4096,0.2622,0.0461,0.0952,0.1128,0.0398,0.0484,0,0,0.0515,0,0,0,0,0,0,0,0.6547,0.7116,0.4151
CLB_RS01720,358523,359536,+,1014,124,169,138,40,49,45,55,46,53,63,69,53,76,83,61,13,48,48,75,66,63,7,14,13,6,10,10,0,6,14,1,0,1,0,0,0,0,1,0,1,2,0,6.3725,8.4496,6.8302,2.1509,2.9678,2.308,2.9456,2.5592,2.7539,3.5142,4.8063,3.8131,4.6193,5.3395,4.9513,0.8979,3.2204,3.5661,2.823,2.155,2.3963,0.303,0.5867,0.5626,0.2862,0.5938,0.6653,0,0.2898,0.5344,0.0404,0,0.0496,0,0,0,0,0.0544,0,0.069,0.1068,0,1.2623,0.9284,0.8424
CLB_RS01725,359547,360377,+,831,87,109,90,40,20,36,46,22,28,50,44,34,51,54,43,18,36,37,37,65,36,8,13,13,12,8,8,3,4,6,2,0,0,1,0,0,0,0,0,3,0,0,5.4557,6.6499,5.4355,2.6246,1.4781,2.253,3.0061,1.4935,1.7753,3.4033,3.7398,2.9848,3.7824,4.2389,4.2589,1.5171,2.9472,3.3542,1.6994,2.5898,1.6709,0.4226,0.6648,0.6866,0.6984,0.5797,0.6494,0.1711,0.2358,0.2795,0.0986,0,0,0.0611,0,0,0,0,0,0.2526,0,0,0.9728,1.1958,0.6424
CLB_RS01730,360374,362098,+,1725,481,359,460,196,120,166,203,187,229,202,208,160,173,225,195,131,147,174,260,303,275,49,101,52,43,60,51,7,21,39,6,2,4,3,1,4,2,8,4,13,19,10,14.5306,10.551,13.3833,6.1955,4.2724,5.0048,6.3908,6.1155,6.9946,6.6235,8.5167,6.7666,6.1809,8.5085,9.3041,5.319,5.7975,7.5989,5.7527,5.8157,6.1487,1.2468,2.4882,1.323,1.2055,2.0944,1.9945,0.1924,0.5963,0.8751,0.1426,0.0578,0.1165,0.0882,0.0307,0.1013,0.054,0.2559,0.1113,0.5273,0.5962,0.3386,2.1089,2.274,1.2689
CLB_RS01735,362152,362532,-,381,1715,1377,1395,681,433,501,765,758,758,1123,1014,766,936,1069,803,833,871,1043,712,868,620,480,599,470,500,663,572,11,67,310,27,12,11,47,39,25,50,62,39,86,142,69,234.5676,183.2303,183.7571,97.4606,69.7983,68.3878,109.0393,112.2331,104.8234,166.7176,187.9791,146.6716,151.4073,183.0252,173.4687,153.1312,155.5258,206.2286,71.3251,75.4293,62.7636,55.2988,66.8107,54.1383,63.4669,104.78,101.2786,1.3685,8.6138,31.4931,2.9045,1.5693,1.4508,6.2596,5.4193,2.8659,6.1148,8.9789,4.912,15.7945,20.1737,10.5772,83.46,85.1108,54.6472
CLB_RS01740,363231,364532,+,1302,1115,1274,1336,665,597,697,783,730,815,901,731,668,1443,1425,1194,652,1137,1220,1171,1134,947,887,1517,486,402,359,307,40,99,399,21,14,17,10,10,16,8,26,10,57,145,50,44.6265,49.6074,51.498,27.8495,28.1608,27.8412,32.6586,31.6292,32.9808,39.1418,39.6555,37.429,68.3048,71.3941,75.4786,35.0736,59.4099,70.5892,34.3268,28.8368,28.0531,29.9028,49.513,16.3816,14.932,16.6025,15.9065,1.4562,3.7245,11.8615,0.6611,0.5358,0.6561,0.3897,0.4066,0.5367,0.2863,1.1018,0.3686,3.0633,6.0281,2.2429,14.9019,14.0597,12.342
CLB_RS01745,364555,365127,+,573,280,251,297,155,100,159,149,118,149,185,188,155,288,322,285,115,217,250,330,329,260,254,337,118,69,78,51,8,30,103,2,2,5,1,1,2,0,4,3,8,29,4,25.4643,22.2079,26.0134,14.7497,10.7183,14.4314,14.1214,11.6173,13.7008,18.2618,23.1739,19.7342,30.9766,36.6572,40.9374,14.0568,25.7641,32.8681,21.981,19.0102,17.5009,19.4571,24.9931,9.0377,5.8237,8.1965,6.0043,0.6618,2.5646,6.9576,0.1431,0.1739,0.4385,0.0886,0.0924,0.1524,0,0.3852,0.2512,0.9769,2.7395,0.4077,5.8786,4.929,4.379
CLB_RS01750,365578,366270,+,693,28,25,23,19,9,20,15,18,9,32,43,61,33,30,35,46,21,39,173,164,117,191,207,156,29,22,35,10,7,88,2,0,0,0,0,0,2,2,2,2,1,2,2.1055,1.8289,1.6657,1.495,0.7976,1.5009,1.1755,1.4653,0.6843,2.6118,4.3826,6.4215,2.9348,2.8239,4.1569,4.6491,2.0616,4.2396,9.528,7.8353,6.5117,12.0976,12.6935,9.8792,2.0238,1.9115,3.4071,0.684,0.4948,4.9151,0.1183,0,0,0,0,0,0.1345,0.1592,0.1385,0.2019,0.0781,0.1686,0.5833,0.8302,0.4622
CLB_RS01755,366283,367263,+,981,25,30,23,9,13,12,6,8,16,31,38,32,25,34,38,18,20,39,233,147,136,155,204,77,15,18,17,6,8,73,1,0,1,0,1,0,0,2,0,4,2,2,1.328,1.5504,1.1767,0.5002,0.8139,0.6362,0.3321,0.46,0.8593,1.7874,2.736,2.3797,1.5706,2.2608,3.1882,1.2851,1.387,2.9949,9.0651,4.9613,5.347,6.9353,8.837,3.4447,0.7395,1.1048,1.169,0.2899,0.3995,2.8803,0.0418,0,0.0512,0,0.054,0,0,0.1125,0,0.2853,0.1104,0.1191,0.3434,0.2133,0.4898
CLB_RS01760,367439,368296,+,858,64,59,38,30,24,26,26,27,41,54,55,38,38,38,27,21,23,19,83,85,71,19,29,22,17,10,6,0,1,6,0,0,2,0,1,0,0,2,1,0,0,0,3.8871,3.4862,2.2228,1.9065,1.7179,1.576,1.6456,1.7752,2.5177,3.5599,4.5276,3.231,2.7296,2.889,2.59,1.7143,1.8237,1.6682,3.6921,3.28,3.1916,0.972,1.4363,1.1253,0.9582,0.7018,0.4717,0,0.0571,0.2707,0,0,0.1171,0,0.0617,0,0,0.1286,0.0559,0,0,0,0.0785,0.2438,0.3111
CLB_RS01765,368311,369057,+,747,74,57,67,37,42,38,37,41,48,92,54,69,47,45,36,20,36,45,118,138,90,35,43,24,22,16,15,2,4,27,0,0,0,1,0,0,1,2,1,0,3,0,5.1623,3.8685,4.5014,2.7008,3.4531,2.6456,2.6898,3.0963,3.3856,6.9662,5.1059,6.7386,3.8777,3.9296,3.9665,1.8752,3.2786,4.5382,6.0291,6.1165,4.6469,2.0566,2.4462,1.41,1.4243,1.2897,1.3546,0.1269,0.2623,1.399,0,0,0,0.0679,0,0,0.0624,0.1477,0.0642,0,0.2174,0,0.7215,0.7702,0.5003
CLB_RS01770,369057,370919,+,1863,206,165,201,94,69,70,80,66,88,105,108,84,76,87,62,12,59,63,170,138,115,28,30,14,22,23,15,1,1,23,0,0,1,1,2,0,1,0,0,1,1,1,5.7621,4.4901,5.4147,2.7512,2.2747,1.9541,2.332,1.9985,2.4888,3.1879,4.0946,3.2893,2.5142,3.0462,2.7391,0.4511,2.1545,2.5475,3.4828,2.4525,2.3808,0.6597,0.6843,0.3298,0.5711,0.7434,0.5432,0.0254,0.0263,0.4779,0,0,0.027,0.0272,0.0568,0,0.025,0,0,0.0376,0.0291,0.0313,1.2657,0.7861,0.2292
CLB_RS19540,370943,371089,+,147,23,8,13,3,2,2,4,2,9,10,7,2,1,3,6,0,1,3,10,2,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1534,2.7591,4.4383,1.1128,0.8356,0.7076,1.4777,0.7675,3.2258,3.8478,3.3634,0.9926,0.4193,1.3313,3.3594,0,0.4628,1.5374,2.5964,0.4505,1.3119,0,0.2891,0,0,0,0.4589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4583,0.3558,0.3632
CLB_RS01775,371403,371759,+,357,334,263,412,234,159,202,152,147,197,34,23,23,14,23,10,4,9,10,159,191,154,9,10,1,3,6,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,48.7537,37.3487,57.9194,35.74,27.3534,29.4272,23.1218,23.2288,29.0745,5.3869,4.5505,4.7,2.4169,4.2026,2.3055,0.7848,1.7151,2.1102,16.9987,17.7138,16.6377,1.1066,1.1904,0.1229,0.4064,1.012,0.3779,0,0,0.2168,0,0,0,0,0,0,0,0.1546,0,0.196,0,0,0.9435,0.586,0.8972
CLB_RS01780,371762,372457,+,696,1460,1059,1466,993,586,767,566,548,564,89,95,67,33,45,28,20,45,43,344,518,449,11,9,8,18,24,7,2,2,8,0,0,2,0,1,0,0,0,0,4,1,0,109.3132,77.1392,105.7109,77.7941,51.7095,57.3128,44.1625,44.4169,42.6957,7.2328,9.6408,7.0228,2.9221,4.2176,3.3112,2.0126,4.3986,4.6542,18.8641,24.6414,24.8816,0.6937,0.5495,0.5044,1.2507,2.0763,0.6785,0.1362,0.1408,0.4449,0,0,0.1444,0,0.0761,0,0,0,0,0.4021,0.0778,0,1.0647,1.2023,0.5369
CLB_RS01785,372753,373403,+,651,1075,1206,940,1023,869,964,2261,2321,2320,119,121,91,100,100,85,53,88,124,1994,2385,2031,100,126,45,55,62,52,8,14,54,10,2,1,5,5,5,5,4,2,25,40,7,86.0511,93.9193,72.4672,85.6844,81.9824,77.0126,188.6107,201.1273,187.7678,10.3393,13.1281,10.1977,9.4671,10.0202,10.7465,5.7022,9.1963,14.3493,116.9046,121.2978,120.329,6.7425,8.225,3.0336,4.0859,5.7346,5.3885,0.5825,1.0534,3.2106,0.6296,0.1531,0.0772,0.3897,0.4066,0.3355,0.3579,0.339,0.1474,2.6871,3.3258,0.628,6.5196,6.588,3.0342
CLB_RS01790,373787,374686,+,900,67,76,47,33,30,33,75,43,61,10,12,6,2,5,7,2,7,8,53,64,45,7,13,8,8,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3.8794,4.2811,2.6209,1.9993,2.0472,1.9069,4.5255,2.6953,3.5711,0.6285,0.9417,0.4864,0.137,0.3624,0.6402,0.1556,0.5291,0.6696,2.2476,2.3544,1.9285,0.3414,0.6138,0.3901,0.4299,0.3345,0.075,0,0,0.043,0,0,0,0,0,0,0,0.0613,0,0,0.0601,0,0.3743,0.1162,0.3559
CLB_RS01795,374821,376329,+,1509,5551,4937,5579,4647,3802,4322,4157,4116,4178,1713,1216,1016,568,677,445,110,492,487,4160,4331,3750,131,163,122,138,148,90,6,14,90,4,2,3,6,3,4,4,9,2,9,19,11,191.695,165.8679,185.5504,167.9153,154.7408,148.9571,149.602,153.8732,145.8792,64.2088,56.9169,49.1187,23.1982,29.2656,24.2718,5.1056,22.1812,24.3125,105.2184,95.0264,95.8481,3.8105,4.5903,3.5482,4.4227,5.9056,4.0235,0.1885,0.4544,2.3085,0.1086,0.066,0.0999,0.2018,0.1053,0.1158,0.1235,0.3291,0.0636,0.4173,0.6815,0.4257,14.4203,13.3441,7.8894
CLB_RS01800,376653,377204,+,552,37,21,22,9,16,6,18,24,32,13,20,9,6,13,9,5,13,14,25,21,19,0,3,2,1,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3.4929,1.9287,2.0002,0.889,1.7802,0.5653,1.7708,2.4527,3.0544,1.3321,2.5591,1.1894,0.6699,1.5363,1.3419,0.6344,1.6022,1.9106,1.7286,1.2596,1.3276,0,0.231,0.159,0.0876,0.8727,0.3666,0,0,0.0701,0,0,0,0,0,0,0,0,0,0,0.0981,0.1058,0.2441,0.5685,0.2901
CLB_RS01805,377383,377850,+,468,72,59,43,49,55,46,48,72,81,130,201,127,92,133,123,33,127,105,155,97,111,86,93,57,61,60,32,1,3,48,0,0,0,1,1,2,1,4,0,6,7,4,8.0171,6.3914,4.6112,5.709,7.2177,5.1118,5.5698,8.6789,9.1191,15.7117,30.3352,19.797,12.1154,18.538,21.6317,4.9387,18.4615,16.9018,12.6408,6.8623,9.1478,8.0659,8.4446,5.3452,6.3036,7.7196,4.6127,0.1013,0.314,3.9698,0,0,0,0.1084,0.1131,0.1867,0.0996,0.4716,0,0.8971,0.8096,0.4992,5.6141,5.5878,2.9659
CLB_RS01810,377843,378532,+,690,111,64,72,92,81,84,120,101,127,241,287,214,163,197,132,80,189,147,184,135,128,210,175,166,177,173,150,89,151,184,84,60,52,53,52,67,13,22,14,23,38,37,8.3831,4.7024,5.2369,7.2702,7.2097,6.3313,9.4445,8.2575,9.6977,19.7558,29.3785,22.626,14.5591,18.6241,15.7455,8.1205,18.6347,16.0494,10.1779,6.4778,7.1549,13.3589,10.7779,10.5582,12.4058,15.0969,14.6652,6.114,10.7195,10.3216,4.9896,4.3327,3.7869,3.8976,3.9899,4.2411,0.8779,1.7593,0.9736,2.3324,2.981,3.1318,6.9322,5.9124,3.4817
CLB_RS01815,378516,378650,+,135,17,18,25,24,6,21,19,21,29,88,78,74,52,71,31,11,38,59,44,62,59,40,50,27,6,12,3,0,9,31,0,0,0,0,0,0,0,1,0,0,2,2,6.5621,6.7597,9.294,9.6936,2.7296,8.09,7.643,8.7753,11.3182,36.8702,40.8091,39.989,23.7392,34.307,18.8999,5.7069,19.1496,32.9236,12.4396,15.2056,16.8562,13.0055,15.7391,8.7773,2.1494,5.3523,1.4991,0,3.2655,8.8881,0,0,0,0,0,0,0,0.4087,0,0,0.8019,0.8652,5.4893,4.6491,3.5591
CLB_RS01820,378722,380425,+,1704,352,381,353,320,248,270,397,392,433,679,613,573,451,479,348,55,290,300,704,601,597,145,186,124,89,60,43,5,8,67,0,0,2,2,1,0,0,5,1,4,22,5,10.7647,11.3356,10.3968,10.2397,8.9385,8.2406,12.6522,12.9776,13.3885,22.5386,25.409,24.5317,16.3118,18.3368,16.8089,2.2607,11.5781,13.263,15.7685,11.6775,13.5128,3.7351,4.6386,3.1936,2.5259,2.1202,1.7023,0.1391,0.23,1.5219,0,0,0.059,0.0596,0.0311,0,0,0.1619,0.0282,0.1643,0.6988,0.1714,8.856,8.318,5.89
CLB_RS01825,380656,381165,+,510,12,3,2,15,16,21,90,105,101,85,65,72,32,29,30,2,27,32,593,492,453,19,10,8,5,10,2,0,0,6,0,0,0,0,0,0,0,1,0,1,5,0,1.2261,0.2982,0.1968,1.6037,1.9268,2.1415,9.5834,11.6144,10.4343,9.427,9.002,10.2992,3.867,3.7092,4.8415,0.2747,3.6017,4.7268,44.3784,31.9404,34.2586,1.6352,0.8332,0.6884,0.4741,1.1806,0.2645,0,0,0.4554,0,0,0,0,0,0,0,0.1082,0,0.1372,0.5307,0,4.8876,5.4353,4.2918
CLB_RS01830,381562,382014,+,453,118,290,89,123,238,140,164,190,112,168,118,87,111,81,62,38,75,43,372,243,222,71,92,80,51,46,26,0,1,56,2,2,2,0,0,0,2,4,1,6,8,3,13.5742,32.4555,9.8602,14.8052,32.2672,16.0729,19.6604,23.6609,13.0267,20.9767,18.3984,14.0108,15.1015,11.6639,11.2648,5.8753,11.2635,7.1509,31.3424,17.7604,18.9015,6.8795,8.6305,7.7504,5.4447,6.1143,3.8719,0,0.1081,4.7849,0.181,0.22,0.2219,0,0,0,0.2057,0.4872,0.1059,0.9268,0.9559,0.3868,7.4359,7.0429,7.071
CLB_RS01835,382041,383888,+,1848,2053,1872,1506,1362,1300,1206,1303,1523,1407,1610,1584,1286,862,1080,757,246,657,715,4019,2987,2573,581,789,429,348,260,177,1,10,435,0,1,1,0,0,1,6,22,1,24,79,21,57.8916,51.3561,40.8995,40.1867,43.2039,33.9399,38.2903,46.4916,40.1149,49.2777,60.541,50.767,28.7476,38.1224,33.7151,9.3235,24.1865,29.147,83.0049,53.5154,53.7006,13.7998,18.1434,10.188,9.1071,8.4715,6.4613,0.0256,0.2651,9.111,0,0.027,0.0272,0,0,0.0236,0.1513,0.6569,0.026,0.9087,2.3139,0.6637,14.0717,13.0755,8.4933
CLB_RS01840,384147,384584,+,438,215,234,215,228,229,213,389,445,392,534,524,411,305,417,276,362,372,341,761,788,704,394,548,295,293,365,259,3,12,390,5,2,1,3,3,3,13,27,11,22,37,18,25.5796,27.0851,24.6354,28.3836,32.1102,25.2913,48.2305,57.3143,47.1548,68.9594,84.4994,68.4558,42.9162,62.1041,51.8639,57.8866,57.7801,58.6503,66.3129,59.5659,61.9926,39.4841,53.1681,29.5583,32.3516,50.1774,39.8908,0.3247,1.342,34.4643,0.4679,0.2275,0.1147,0.3476,0.3626,0.2992,1.3829,3.4013,1.2051,3.5146,4.5725,2.4002,16.4578,20.061,12.3105
CLB_RS01845,384571,385200,+,630,1585,1507,1323,1730,1508,1525,2969,2871,2893,3671,3525,2780,2518,2853,1888,1775,2347,2119,5684,4887,3951,2038,2643,1900,1884,1854,1194,6,31,1434,7,2,7,8,4,6,27,93,11,114,199,76,131.1045,121.2722,105.3936,149.7312,147.0086,125.8911,255.9271,257.0807,241.948,329.5873,395.1984,321.9189,246.3265,295.4061,246.6562,197.3338,253.4439,253.3845,344.3507,256.8309,241.8843,141.9918,178.2794,132.3563,144.6246,177.198,127.8529,0.4514,2.4103,88.1023,0.4554,0.1582,0.5583,0.6443,0.3361,0.416,1.9969,8.1451,0.8379,12.6618,17.0976,7.0456,108.8601,87.3359,57.7079
CLB_RS01850,385295,385429,+,135,257,110,215,365,111,177,565,449,576,1820,1591,1005,1176,1465,771,1094,1189,1042,1138,1205,1032,490,607,396,528,595,317,20,168,313,21,6,17,2,3,5,1,10,3,14,34,7,99.2038,41.3092,79.9281,147.4232,50.4977,68.1876,227.2801,187.6244,224.8034,762.5428,832.4018,543.0934,536.8705,707.884,470.0576,567.5803,599.1801,581.465,321.7333,295.5281,294.8406,159.3169,191.073,128.734,189.1482,265.3829,158.4062,7.0223,60.9567,89.7406,6.3756,2.2145,6.3277,0.7517,1.1765,1.6177,0.3451,4.0871,1.0664,7.2565,13.6323,3.0284,73.8566,89.107,44.6862
CLB_RS01855,385510,387363,+,1854,1684,1717,1381,989,1107,993,1564,2025,1734,3178,3130,2576,1837,2338,1575,437,1731,1681,7653,5418,4712,1733,1731,1162,765,682,488,7,34,1154,4,4,3,4,3,8,9,26,2,52,90,24,47.3327,46.9514,37.3834,29.0866,36.6708,27.8551,45.8114,61.6158,49.278,96.9551,119.2425,101.3627,61.0654,82.2608,69.92,16.5088,63.518,68.3042,157.5468,96.7553,98.025,41.0288,39.6764,27.506,19.9551,22.1495,17.7565,0.179,0.8983,24.0921,0.0884,0.1075,0.0813,0.1095,0.0857,0.1885,0.2262,0.7738,0.0518,1.9626,2.6276,0.756,24.4913,21.7502,13.7929
CLB_RS01860,387596,388462,+,867,3005,3382,2921,2328,2276,2431,2707,2710,2529,3061,2531,2302,1781,1709,1420,701,1374,1311,5915,5069,4173,1123,1622,873,620,525,459,40,82,660,10,13,15,9,12,18,8,29,8,43,95,36,180.6152,197.762,169.0859,146.41,161.2261,145.8248,169.557,176.3303,153.6894,199.6967,206.191,193.6995,126.6021,128.5823,134.8031,56.6295,107.8144,113.913,260.3893,193.5748,185.6396,56.8539,79.5017,44.1903,34.5839,36.4611,35.7141,2.1869,4.6328,29.4648,0.4727,0.7471,0.8694,0.5267,0.7328,0.9068,0.4299,1.8456,0.4428,3.4704,5.931,2.4251,58.1224,58.6361,39.2237
CLB_RS01865,388586,389131,-,546,4754,3897,3393,2415,1676,1724,2794,2944,2703,4875,4667,3126,3833,4325,2729,2733,2832,2755,3398,3406,2278,2678,3609,1705,2445,2936,2237,159,423,1382,234,144,159,234,187,251,178,321,216,413,570,420,453.7278,361.848,311.8789,241.1745,188.5226,164.214,277.8948,304.1739,260.836,505.02,603.7286,417.6751,432.6554,516.7158,411.3783,350.5829,352.8661,380.1181,237.5299,206.5368,160.9172,215.2869,280.8916,137.0451,216.565,323.7823,276.3885,13.8035,37.9484,97.9702,17.5655,13.1408,14.6331,21.7468,18.1323,20.0784,15.1902,32.4389,18.9835,52.9284,56.5073,44.9264,119.5618,134.3949,83.1103
CLB_RS01870,389486,390892,+,1407,17842,13960,16105,14141,8377,10586,585,445,649,177,205,137,140,172,97,74,127,167,288,226,172,80,136,54,68,79,60,6,24,42,4,2,1,6,2,6,2,1,2,2,7,9,660.8126,503.0136,574.4622,548.0156,365.6592,391.2942,22.5792,17.842,24.3033,7.1155,10.291,7.1034,6.1324,7.9743,5.6742,3.6837,6.1407,8.9415,7.8124,5.3181,4.7149,2.4957,4.1076,1.6843,2.3373,3.3808,2.8768,0.2021,0.8355,1.1554,0.1165,0.0708,0.0357,0.2164,0.0753,0.1863,0.0662,0.0392,0.0682,0.0995,0.2693,0.3736,3.9263,3.6801,1.8592
