Name,locus_tag,old_locus_tag,new_product,EC_number,note,gene_name
CLB_RS03360,CLB_RS03360,,DUF2399 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03365,CLB_RS03365,CLB_0689,YdcF family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03370,CLB_RS03370,CLB_0690,DEAD/DEAH box helicase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03375,CLB_RS03375,CLB_0691,(deoxy)nucleoside triphosphate pyrophosphohydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03380,CLB_RS03380,CLB_0692,PRD domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03385,CLB_RS03385,CLB_0693,beta-glucoside-specific PTS transporter subunit IIABC,2.7.1.-,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03390,CLB_RS03390,CLB_0694,PHP domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03395,CLB_RS03395,CLB_0695,Crp/Fnr family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03400,CLB_RS03400,CLB_0696,FprA family A-type flavoprotein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03405,CLB_RS03405,CLB_0697,iron-sulfur cluster repair di-iron protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,ric
CLB_RS03410,CLB_RS03410,CLB_0698,DUF438 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03415,CLB_RS03415,CLB_0699,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03420,CLB_RS03420,CLB_0700,sodium/glutamate symporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,gltS
CLB_RS03430,CLB_RS03430,CLB_0702,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03435,CLB_RS03435,CLB_0703,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03440,CLB_RS03440,,,,,
CLB_RS03445,CLB_RS03445,,,,,
CLB_RS03450,CLB_RS03450,CLB_0706,MBL fold metallo-hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18600,CLB_RS18600,,,,,
CLB_RS03455,CLB_RS03455,CLB_0707,ABC transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03460,CLB_RS03460,CLB_0708,ATP-binding cassette domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03465,CLB_RS03465,CLB_0709,ABC transporter substrate-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03470,CLB_RS03470,CLB_0710,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03475,CLB_RS03475,CLB_0711,serine/threonine protein kinase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03480,CLB_RS03480,CLB_0712,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03485,CLB_RS03485,CLB_0713,sigma-70 family RNA polymerase sigma factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03490,CLB_RS03490,CLB_0714,tRNA-dihydrouridine synthase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03495,CLB_RS03495,CLB_0715,transcription elongation factor GreA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,greA
CLB_RS03500,CLB_RS03500,CLB_0716,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03505,CLB_RS03505,CLB_0717,type I restriction-modification system subunit M,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03510,CLB_RS03510,CLB_0718,restriction endonuclease subunit S,3.1.21.-,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03515,CLB_RS03515,CLB_0719,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03520,CLB_RS03520,CLB_0720,DUF4351 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03525,CLB_RS03525,CLB_0721,DEAD/DEAH box helicase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03530,CLB_RS03530,CLB_0722,UvrD-helicase domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03535,CLB_RS03535,,,,,
CLB_RS03540,CLB_RS03540,CLB_0724,AraC family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03545,CLB_RS03545,CLB_0725,ABC transporter substrate-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03550,CLB_RS03550,CLB_0726,iron ABC transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03555,CLB_RS03555,CLB_0727,iron ABC transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03560,CLB_RS03560,CLB_0728,ABC transporter ATP-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03565,CLB_RS03565,CLB_0729,AAA family ATPase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03570,CLB_RS03570,CLB_0730,nitrogenase component 1,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03575,CLB_RS03575,CLB_0731,nitrogenase component 1,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03580,CLB_RS03580,CLB_0732,methyl-accepting chemotaxis protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03585,CLB_RS03585,CLB_0733,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03590,CLB_RS03590,CLB_0734,DUF4317 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18605,CLB_RS18605,,,,,
CLB_RS03595,CLB_RS03595,CLB_0735,glycine cleavage system aminomethyltransferase GcvT,2.1.2.10,Derived by automated computational analysis using gene prediction method: Protein Homology.,gcvT
CLB_RS03600,CLB_RS03600,CLB_0736,glycine cleavage system protein GcvH,,Derived by automated computational analysis using gene prediction method: Protein Homology.,gcvH
CLB_RS03605,CLB_RS03605,CLB_0737,aminomethyl-transferring glycine dehydrogenase subunit GcvPA,1.4.4.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,gcvPA
CLB_RS03610,CLB_RS03610,CLB_0738,aminomethyl-transferring glycine dehydrogenase subunit GcvPB,1.4.4.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,gcvPB
CLB_RS03615,CLB_RS03615,CLB_0739,dihydrolipoyl dehydrogenase,1.8.1.4,Derived by automated computational analysis using gene prediction method: Protein Homology.,lpdA
CLB_RS03620,CLB_RS03620,CLB_0740,lipoate--protein ligase,6.3.1.20,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03625,CLB_RS03625,CLB_0741,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03630,CLB_RS03630,CLB_0742,AraC family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03635,CLB_RS03635,CLB_0743,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03640,CLB_RS03640,CLB_0744,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03645,CLB_RS03645,CLB_0745,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03650,CLB_RS03650,CLB_0746,ATPase,,incomplete; partial in the middle of a contig; missing N-terminus; Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03655,CLB_RS03655,CLB_0747,MerR family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03660,CLB_RS03660,CLB_0748,ABC transporter ATP-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03665,CLB_RS03665,CLB_0749,ABC transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18610,CLB_RS18610,,,,,
CLB_RS03670,CLB_RS03670,CLB_0750,excinuclease ABC subunit UvrA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03675,CLB_RS03675,CLB_0751,AAA family ATPase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03680,CLB_RS03680,CLB_0752,DUF5131 family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03685,CLB_RS03685,CLB_0753,AraC family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03690,CLB_RS03690,CLB_0754,DMT family transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18615,CLB_RS18615,CLB_0755,cupin domain-containing protein,,incomplete; partial in the middle of a contig; missing N-terminus; Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18620,CLB_RS18620,,winged helix-turn-helix transcriptional regulator,,incomplete; partial in the middle of a contig; missing N-terminus; Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03695,CLB_RS03695,CLB_0756,TfoX/Sxy family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03700,CLB_RS03700,CLB_0757,GNAT family N-acetyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03705,CLB_RS03705,CLB_0758,3-oxoacyl-ACP synthase,2.3.1.41,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03710,CLB_RS03710,CLB_0759,methyl-accepting chemotaxis protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03715,CLB_RS03715,CLB_0760,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03725,CLB_RS03725,CLB_0762,ATP-binding cassette domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03730,CLB_RS03730,,,,,
CLB_RS03735,CLB_RS03735,CLB_0764,DJ-1/PfpI family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03740,CLB_RS03740,CLB_0765,cysteine synthase A,2.5.1.47,Derived by automated computational analysis using gene prediction method: Protein Homology.,cysK
CLB_RS03745,CLB_RS03745,CLB_0766,S-ribosylhomocysteine lyase,4.4.1.21,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03750,CLB_RS03750,CLB_0767,bifunctional cystathionine gamma-lyase/homocysteine desulfhydrase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03755,CLB_RS03755,CLB_0768,class I SAM-dependent methyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03765,CLB_RS03765,CLB_0770,chitinase C-terminal domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03770,CLB_RS03770,CLB_0771,cation transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03775,CLB_RS03775,CLB_0772,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03780,CLB_RS03780,CLB_0773,cupin domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03785,CLB_RS03785,CLB_0774,ImmA/IrrE family metallo-endopeptidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03790,CLB_RS03790,CLB_0775,helix-turn-helix domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03795,CLB_RS03795,CLB_0776,helix-turn-helix transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03800,CLB_RS03800,CLB_0777,DnaD domain protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03805,CLB_RS03805,CLB_0778,sigma-70 family RNA polymerase sigma factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03810,CLB_RS03810,CLB_0779,four helix bundle protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03815,CLB_RS03815,CLB_0780,YvrJ family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03820,CLB_RS03820,CLB_0781,metallophosphoesterase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03825,CLB_RS03825,CLB_0782,DUF1659 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03830,CLB_RS03830,CLB_0783,DUF2922 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03835,CLB_RS03835,CLB_0784,N-acetylmuramoyl-L-alanine amidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03840,CLB_RS03840,CLB_0786,helix-turn-helix domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03845,CLB_RS03845,CLB_0787,phage-like protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03850,CLB_RS03850,CLB_0788,hypothetical protein,,Derived by automated computational analysis using gene prediction method: GeneMarkS-2+.,
CLB_RS03855,CLB_RS03855,CLB_0789,C39 family peptidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03860,CLB_RS03860,CLB_0790,SH3 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03865,CLB_RS03865,CLB_0791,Tn3 family transposase,,incomplete; partial in the middle of a contig; missing N-terminus and C-terminus; Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03870,CLB_RS03870,CLB_0792,DUF1259 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03875,CLB_RS03875,CLB_0793,arsenate reductase ArsC,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03880,CLB_RS03880,CLB_0794,C-GCAxxG-C-C family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03885,CLB_RS03885,CLB_0795,metalloregulator ArsR/SmtB family transcription factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03890,CLB_RS03890,CLB_0796,arsenite efflux transporter metallochaperone ArsD,,Derived by automated computational analysis using gene prediction method: Protein Homology.,arsD
CLB_RS03895,CLB_RS03895,CLB_0797,arsenical pump-driving ATPase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,arsA
CLB_RS03900,CLB_RS03900,CLB_0798,ACR3 family arsenite efflux transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,arsB
CLB_RS03905,CLB_RS03905,CLB_0799,arsenite methyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,arsM
CLB_RS03910,CLB_RS03910,CLB_0801,histidine phosphatase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03915,CLB_RS03915,CLB_0802,TetR/AcrR family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03920,CLB_RS03920,CLB_0803,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03925,CLB_RS03925,CLB_0804,cysteine-rich KTR domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03930,CLB_RS03930,CLB_0805,helix-turn-helix transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03935,CLB_RS03935,CLB_0806,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03940,CLB_RS03940,CLB_0807,ABC transporter ATP-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03945,CLB_RS03945,CLB_0808,ABC transporter permease subunit,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03950,CLB_RS03950,CLB_0809,5-hydroxymethylcytidine 5'-monophosphate nucleosidase subunit BcmB,,Derived by automated computational analysis using gene prediction method: Protein Homology.,bcmB
CLB_RS03955,CLB_RS03955,CLB_0810,thymidylate synthase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03960,CLB_RS03960,CLB_0811,class I SAM-dependent methyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03965,CLB_RS03965,CLB_0812,thiamine pyridinylase,2.5.1.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,bcmE
CLB_RS03970,CLB_RS03970,CLB_0813,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase,2.7.1.49,Derived by automated computational analysis using gene prediction method: Protein Homology.,thiD
CLB_RS03975,CLB_RS03975,CLB_0814,TIGR04540 family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03980,CLB_RS03980,CLB_0815,small multi-drug export protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03985,CLB_RS03985,CLB_0816,ABC transporter ATP-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03990,CLB_RS03990,CLB_0817,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS03995,CLB_RS03995,CLB_0818,response regulator transcription factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04000,CLB_RS04000,CLB_0819,ABC transporter ATP-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04005,CLB_RS04005,CLB_0820,ABC transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04010,CLB_RS04010,CLB_0821,AraC family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04015,CLB_RS04015,CLB_0822,HAMP domain-containing histidine kinase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04020,CLB_RS04020,CLB_0823,DUF4003 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04025,CLB_RS04025,CLB_0824,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04030,CLB_RS04030,CLB_0825,ABC transporter ATP-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04035,CLB_RS04035,CLB_0826,ABC transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04040,CLB_RS04040,,,,,
CLB_RS04045,CLB_RS04045,CLB_0828,response regulator transcription factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04050,CLB_RS04050,CLB_0829,HAMP domain-containing histidine kinase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04055,CLB_RS04055,CLB_0830,lactate utilization protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04060,CLB_RS04060,CLB_0831,H-type small acid-soluble spore protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04065,CLB_RS04065,CLB_0832,ECF transporter S component,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04070,CLB_RS04070,CLB_0833,4-hydroxy-tetrahydrodipicolinate reductase,1.17.1.8,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04075,CLB_RS04075,CLB_0834,sulfurtransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04080,CLB_RS04080,CLB_0835,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04085,CLB_RS04085,CLB_0836,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04090,CLB_RS04090,CLB_0837,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04095,CLB_RS04095,,,,,
CLB_RS04100,CLB_RS04100,CLB_0839,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04105,CLB_RS04105,CLB_0840,flagellin,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04110,CLB_RS04110,,,,,
CLB_RS04115,CLB_RS04115,CLB_0842,transposase,,Derived by automated computational analysis using gene prediction method: GeneMarkS-2+.,
CLB_RS04120,CLB_RS04120,CLB_0843,botulinum neurotoxin hemagglutinin HA70 subunit,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04125,CLB_RS04125,CLB_0844,hemagglutinin,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04130,CLB_RS04130,CLB_0845,ricin-type beta-trefoil lectin domain protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04135,CLB_RS04135,CLB_0846,botulinum neurotoxin transcription-activating sigma factor BotR,,Derived by automated computational analysis using gene prediction method: Protein Homology.,botR
CLB_RS04140,CLB_RS04140,CLB_0847,non-toxic nonhemagglutinin NTNH,,Derived by automated computational analysis using gene prediction method: Protein Homology.,ntnH
CLB_RS04145,CLB_RS04145,CLB_0848,botulinum neurotoxin type A,,Derived by automated computational analysis using gene prediction method: Protein Homology.,bont
CLB_RS18625,CLB_RS18625,,,,,
CLB_RS18630,CLB_RS18630,,,,,
CLB_RS18635,CLB_RS18635,,,,,
CLB_RS04160,CLB_RS04160,,,,,
CLB_RS04165,CLB_RS04165,CLB_0852,zinc ribbon domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04170,CLB_RS04170,CLB_0853,amidohydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04175,CLB_RS04175,CLB_0854,branched-chain amino acid transport system II carrier protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,brnQ
CLB_RS04180,CLB_RS04180,CLB_0855,branched-chain amino acid transport system II carrier protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,brnQ
CLB_RS04185,CLB_RS04185,CLB_0856,chemotaxis protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04190,CLB_RS04190,CLB_0857,ferrous iron transport protein A,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04195,CLB_RS04195,,50S ribosome-binding GTPase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04200,CLB_RS04200,CLB_0859,ferrous iron transporter B,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04205,CLB_RS04205,CLB_0860,alpha-ribazole phosphatase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,cobC
CLB_RS04210,CLB_RS04210,CLB_0861,VanW family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04215,CLB_RS04215,CLB_0862,adenosylcobinamide-GDP ribazoletransferase,2.7.8.26,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04220,CLB_RS04220,CLB_0863,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04230,CLB_RS04230,CLB_0864,DUF4491 family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04235,CLB_RS04235,CLB_0865,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04240,CLB_RS04240,CLB_0866,spore coat protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04245,CLB_RS04245,CLB_0867,polysaccharide deacetylase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04250,CLB_RS04250,CLB_0868,6-carboxytetrahydropterin synthase QueD,4.1.2.50,Derived by automated computational analysis using gene prediction method: Protein Homology.,queD
CLB_RS04255,CLB_RS04255,CLB_0869,dihydropteroate synthase,2.5.1.15,Derived by automated computational analysis using gene prediction method: Protein Homology.,folP
CLB_RS04260,CLB_RS04260,CLB_0870,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04265,CLB_RS04265,CLB_0871,2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase,2.7.6.3,Derived by automated computational analysis using gene prediction method: Protein Homology.,folK
CLB_RS04270,CLB_RS04270,CLB_0872,Hsp20/alpha crystallin family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04275,CLB_RS04275,CLB_0873,methyltransferase domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04280,CLB_RS04280,CLB_0874,DegT/DnrJ/EryC1/StrS aminotransferase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04285,CLB_RS04285,CLB_0875,DegT/DnrJ/EryC1/StrS family aminotransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04290,CLB_RS04290,CLB_0876,pyridoxamine 5'-phosphate oxidase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04295,CLB_RS04295,CLB_0877,sigma-70 family RNA polymerase sigma factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04300,CLB_RS04300,CLB_0878,DUF4179 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04305,CLB_RS04305,CLB_0879,flavin reductase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04310,CLB_RS04310,CLB_0880,alpha/beta hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04315,CLB_RS04315,CLB_0881,cadmium resistance transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04320,CLB_RS04320,CLB_0882,DUF523 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04325,CLB_RS04325,CLB_0883,Lrp/AsnC family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04330,CLB_RS04330,CLB_0884,PhzF family phenazine biosynthesis protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04335,CLB_RS04335,CLB_0885,ABC transporter permease subunit,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04340,CLB_RS04340,CLB_0886,ABC transporter ATP-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04345,CLB_RS04345,CLB_0887,transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04350,CLB_RS04350,,TIGR04076 family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04355,CLB_RS04355,,carboxymuconolactone decarboxylase family protein,,incomplete; partial in the middle of a contig; missing N-terminus; Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04360,CLB_RS04360,CLB_0889,alpha/beta hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04365,CLB_RS04365,CLB_0890,GNAT family N-acetyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04370,CLB_RS04370,CLB_0891,pentapeptide repeat-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04375,CLB_RS04375,CLB_0892,NAD(P)H-dependent oxidoreductase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04380,CLB_RS04380,CLB_0893,flavodoxin family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04385,CLB_RS04385,CLB_0894,winged helix-turn-helix domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04390,CLB_RS04390,CLB_0895,MerR family DNA-binding transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04395,CLB_RS04395,CLB_0896,GNAT family N-acetyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
