Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS05935,10.10697039144367,5.884586213855409,7.773219443992304,28.23888029739285,15.099852103657431,23.52527895613993,17.885491911795153,13.953977240469492,2.699608528926096,3.901803962252477,6.743651660276261,11.605734781586696,6.316081178673485,7.389482481711608,22.84640513290272,14.980726899791472,25.34021663041428,30.595919545881035,15.258362014356678,1.4289873925881131,1.0455009913166875,14.46457637200691,10.158899809037765,6.109673932450971,5.834336912050817,21.69855889580874,12.778739090499888,27.45799119108672,37.09949795594004,19.17356100058217,2.027555412721452,1.283924754799019,4.529390669253724
CLB_RS05940,19.70859988764973,13.956472305718677,14.214417754738802,58.31293865226612,33.00797547057444,58.0783734904016,35.85219222352044,26.8058630430359,6.483666626408186,4.215560884643848,9.712969905994772,20.45234040015133,16.59375853585867,18.25107797043083,52.82397312639159,29.38710332448168,59.59578255074069,58.99434774474136,26.245929677997776,4.117000273796861,1.5043697568687626,18.2361250045426,27.45874975116676,24.48238887141857,17.23219031981544,54.32045351265688,47.90445171138605,90.24028232552642,101.2765994772701,43.6969899484177,2.920820524224415,3.698989899003436,3.263572364348215
CLB_RS05945,62.521525793319256,48.333346110122406,39.18073470337679,71.44461101147384,82.44412794547279,122.6666657564008,86.87516663049819,65.92147910429358,15.46867676366852,13.619504396541664,26.556702591707623,47.29220888579304,44.166960793084144,39.80275390377772,49.565697149723846,96.80215991906174,147.97836935086863,147.32558247791945,69.74412342641519,9.206705597992215,12.342670050673256,44.6728280183387,57.99113653643791,44.71130899898263,45.54260199604437,49.45045629750015,83.16153135831422,140.46239842645065,169.74780963545413,81.44934180031245,16.87912282786443,11.72150929590002,31.6368466137608
CLB_RS05950,27.187157179754,16.61696789980646,13.718696357996238,26.674164117466365,6.092563395358671,8.606754298548433,1.784154621906488,2.7539553183853025,0.0,1.1183067960094697,0.0,30.368710311801877,26.14061316472682,16.469710776174477,18.88393043062362,5.684432953443917,7.552413704217282,8.381851106901582,1.4288648796789452,0.0,0.0,4.148105786021817,24.75280184900874,21.68385152133136,18.071245494110027,21.660148847924354,7.116153351664189,7.151070167172779,10.079808800051469,2.39958178685112,0.0,0.0,0.0
CLB_RS05955,20.061454091506043,9.445289338213648,15.23732429656546,35.15089936688835,36.71539726386422,52.38250034634715,49.23861727035821,37.51609798719705,6.4756559186072185,24.56068154496033,36.38404623753748,16.90848736536238,9.133628994613405,15.001337204668284,30.867262968773463,44.7746370115599,63.010936512602186,49.83381458934584,42.01108004462876,7.709733443817112,9.395113039009342,42.281988948585486,14.800479253520928,7.212381686535105,15.742593871970485,25.661738818108283,37.04627682806235,48.05699401015496,50.67865409394364,47.97231277654692,7.294231791047365,12.699865319911796,36.67428680675211
CLB_RS05965,0.542700134626032,0.0,0.3725441691927587,0.5779182844658972,0.0,0.6337738527594369,0.3876131607637931,0.9345848573540176,0.0,0.0,0.0,0.7170871616233934,0.7714648578988287,0.7891398645565596,0.3108092716747115,0.2871752375506311,0.4642108588891831,1.3275957566827756,0.19408413863274,0.0,0.0,0.0,0.3138325910430223,0.8325133840990431,0.2423750152425692,0.3734703917909769,0.1546315524957324,0.924596763714764,0.3474864570087091,0.0,0.0,0.0,0.0
CLB_RS05970,91.8230634357663,47.39861422040676,39.38407754505208,72.4689576614514,84.30304400858469,130.0047432986238,155.674275004228,157.95700775594318,71.44149484597969,54.90395575455271,65.79129434513487,136.61252362225687,46.5723863810023,42.67004172047641,68.80152083620906,79.27613788272049,114.54424651417328,129.91073392849148,163.73508632039105,124.65398256753308,77.62619924857019,69.21777961819257,78.83880518158801,55.14057731106514,39.96208558606702,71.94301182891157,70.96161368598291,134.02360655590695,126.57033792201044,177.02235383304253,140.39257329193322,64.31685697578801,76.5217303846449
CLB_RS05975,30.47873489991065,18.66208192904662,23.447856370432284,50.70938514072571,29.272512941801,128.68281297925472,80.63528329222545,79.35454483329205,16.866545274937373,40.613116714011625,56.15750625902593,28.159819589207387,18.56628107836709,22.859798135298888,56.81461577769515,30.71301966739032,103.71578580580876,135.6535140361342,87.20839435057825,10.41082031763874,47.85191456298341,116.70880919000288,27.795925262204715,16.299718109026227,23.68929636825341,56.28843696237897,36.16594714705354,144.0137578209111,208.512642346242,86.74218344957721,6.3319709191296525,17.373190601732443,108.49010084016666
CLB_RS05980,7.091851042761308,5.681982736058626,6.938593311124251,7.733380755017882,9.599334416774294,81.30595938387364,76.5633199570752,46.0546893406249,10.149566783826003,6.694065288338817,44.07787973644366,7.995107749793834,6.92240290370148,6.935863588979918,10.125896758088505,7.571456975525318,67.11867293059913,112.99888623061952,45.19472022876241,14.008783084704149,6.147041973042695,51.42097129271713,7.409927701398885,4.306369252476128,6.198236066880285,10.40416226937702,7.178192088874112,76.55881580588374,137.5933242482284,39.48529150234188,14.912283684307956,10.700266432479506,39.98952522436177
CLB_RS05985,11.40264980811054,7.158201947598855,12.226846077590016,14.465692316732934,13.060602208752346,131.57506479544014,160.28614256435017,86.72653207928103,42.942400505562176,42.54298471151386,58.21183458606377,11.375735458573224,8.947705044354592,10.937027975772422,12.64837094438574,16.80912551068378,117.85763184030374,209.1681597910251,88.50944197249419,93.47773978285224,49.84214536573084,115.84810712489173,11.559932713047523,9.500328684420008,11.930405177367046,14.78999445289884,14.883403250346518,108.65261873222336,208.38499425999396,83.16649317817595,60.80642362525524,34.12452203203822,49.40996893569937
CLB_RS05990,7.609085899926663,4.80373148701428,5.948991481637826,10.576555820287652,7.5978639559040895,54.40199588904735,51.2346022821074,24.87982031702657,0.9953304442702297,1.0779916607301316,2.4854293464162347,4.665380116249984,6.297507173751487,6.885177053561816,11.028645173164922,9.42678756465424,54.9264083034704,81.77936806309344,27.1946544528696,4.738014922908803,1.1552695979781644,17.9880754510557,5.754411199012966,4.115693052096315,7.739673837429902,11.99343115102872,7.543134960511482,51.19095273113478,80.01947849011341,19.07600361476695,1.1204911491355394,0.7089730639756586,5.0073016619221296
CLB_RS05995,9.836154027550489,5.183196595653096,9.241304552778862,20.339509107277834,9.656759156507317,75.87992938259147,75.87395987387774,31.9414110784508,1.4519407889253857,0.0,3.624767754773411,8.739801731883961,5.492388425746464,8.171795876851588,19.54883143223013,10.872037866379255,71.61733289642982,112.80135891852775,32.14085217301916,2.8802005726181275,3.36863658475876,14.58112977665738,7.853290613198118,4.156875093618206,9.174062642914052,22.28207980776451,12.405265892496152,64.02988826171473,110.66616307020222,29.516293418011465,2.0431944517487954,2.0706302152030105,1.8255338819045424
CLB_RS06000,5.357009954916305,3.5046767515743764,5.105997330593834,16.637285045678993,5.809805320182042,50.38539764464409,61.9778052943114,17.254309597774146,4.611163677932,1.1095426361661354,0.0,7.753720613337837,2.820122430483561,5.649074103954732,13.006172599311006,7.478757404025814,41.5804763603668,72.27112154013147,21.982210083246937,2.43960702156397,3.5683794591755453,10.292562195287562,6.691484497110313,4.347718700670873,5.646496275237825,16.78873428782725,8.192990732785423,53.06267734298781,85.59310722959714,24.410554581155605,4.039471786415561,0.7304164836800264,5.157994317268024
CLB_RS06010,14.245306708840658,9.173939986784774,16.378219894672842,25.379771258804077,19.42014027129085,99.73056314616046,201.9671132586666,62.98983099437987,94.6505180223332,71.42089139530071,59.32917804445266,11.679755568963124,9.280198122562238,16.09084172355433,20.474114206526117,22.765854155691247,92.65930083342572,196.37418519027244,85.25128102553194,90.0183613374834,79.16835819789618,157.04525284557667,16.157572543422575,8.291819913092642,18.713707600485645,23.12199841943561,22.397069810683288,101.4887206483715,213.7791389840256,108.20433703720624,93.23075124629892,98.37972917617618,154.32650109194913
CLB_RS06015,20.638158758310105,12.614110698343136,13.506818137781485,23.13612925919816,32.58098391168242,45.10068716931867,67.96515278541983,49.794443521565874,10.26071535456443,27.177659674179985,59.78227401379934,10.812901406307702,8.627717236787497,18.319001341125794,16.49130361909765,51.23429431093065,61.67769791788005,55.33641944251334,70.99871348416266,8.14248259930354,34.40256101891986,59.546835581040845,15.420363462275327,7.739043079331322,12.317026989875506,19.05719486491058,36.45861488984135,59.220241809413366,72.60913562072652,85.66551751771796,12.198450441327791,12.194604743127634,68.8665434930735
CLB_RS06020,7.50874965699777,4.730291511878676,5.207082990159165,16.525885788735675,11.730262404937362,16.481319149030664,8.865081563445687,11.301601081572562,0.0,0.6625704841560809,15.251298308009,7.094262689438748,5.294327006924763,4.727842056187364,10.222492212547971,12.980618328208267,15.425068644420968,13.4277760794272,11.833001001427698,0.4850451259379597,1.417994459823666,6.135490762754171,5.925134907995534,3.4333434535466067,6.994370665559002,11.632716863701193,10.186605553026292,13.59644045652627,15.710507715661976,11.11824294090244,1.0321765758046593,0.8711389254899398,0.0
CLB_RS06025,1.4620423969638645,0.7148662321962684,1.3770410710323533,2.5754843135104526,1.2334565440899763,1.7571794053051133,1.3815553723775325,1.92519387509438,0.4445942829537042,0.0,0.0,1.0412947594795907,0.611103152037618,0.9377862361025724,1.870901433741323,1.819917269679673,2.9424334388924165,1.953234949733712,1.6903950251755535,0.7046882018343943,0.0,1.7841636558033316,0.9944389054051626,0.9423321614907528,1.4396066009511763,2.188947525927836,1.836811911942788,1.1719453109625415,2.7532138814305203,1.3764074650886176,1.0008984977499726,0.6339210950103715,0.0
CLB_RS06030,1.5013839633402388,1.225614760304299,1.5944421832432218,3.1401011941622223,2.5632926221178303,3.1301051861046534,2.105545471505307,2.2160667886154,2.214960706967553,2.4013797970736266,0.0,3.4234182805028266,1.8290797322197256,1.429121372360863,2.885497217139232,3.4039937354641387,3.210574690716172,3.372248305401099,1.7245896790051372,0.0,0.0,4.449949218578159,2.273264757676729,0.9399884680708078,1.077053973984167,2.655820949290067,1.3743131260428136,1.4613957385929193,2.7464600144332665,3.432417588851361,0.6237216741493395,1.5801119894655984,2.789966876118263
CLB_RS06035,14.233260260221536,9.057193139713537,10.403622277416648,19.47727331628496,21.08831216967554,24.70664245008997,18.491213418505968,16.823942183897227,2.174907167962715,1.886047198285564,10.861106294339262,15.807665399251396,11.19276892641154,11.27545019709934,14.802738128553647,20.94117543129571,23.05337465890184,21.55537198915283,18.361114155293446,2.761227239840892,2.0190225684291288,16.60437733943603,13.67467921010505,11.350172419448043,11.843217498272844,14.484840087234334,20.56677196614754,26.612993294970316,21.166112629368683,18.617672418122996,2.9401393371405447,2.7916652027623763,6.570199773080971
CLB_RS06040,6.621887059924154,4.914572851548843,5.950832445636532,6.925181917019902,17.52478804290974,18.63855889013345,16.88567677350317,14.661353002923336,24.42865343905083,15.882410468090605,0.0,6.248286184761295,4.033685385733709,2.2923284300873075,6.2282770408803385,14.388074583126102,14.834949490472054,14.873929034793145,10.987803488839925,15.509677436663116,11.342156193234224,9.81439438133692,5.469261411623852,6.218823083151268,6.334403696971423,6.18245862995158,9.42895747485011,16.114330255970067,22.71409894513926,12.300949509517364,8.254652776020684,6.969111403919518,0.0
CLB_RS06045,1.8516458934430755,1.5016582132366858,1.807994007093159,1.2623863557345456,1.7272757240748149,2.702383105545805,1.5316187747421983,1.244415441308801,0.8160908572235787,1.263791849408821,1.1657323483191189,2.187495436732767,1.6047204648450963,2.079171922554621,1.3961684392072256,1.612793989539529,3.2836883351577533,3.62936030254532,1.4526832247602413,0.555644686047528,0.5416450918869588,3.2814266232362783,1.5883865363874112,1.3112964684592407,1.310508242137947,1.2116881895336098,1.3825332587231285,3.346441648535756,2.927801343309532,1.4906957069252855,1.3136792782968392,0.16618650270885,2.936354027025703
CLB_RS06050,14.075436534641897,5.052367444071318,6.293251749395914,33.126176305056624,14.0700686861644,36.22992315716528,9.82155855314652,7.93279475046238,1.3217667871596612,2.864127436801683,3.299242495242789,6.338698521789846,2.000659401449668,7.596495166769373,17.50864749508331,21.32387735408339,51.62604797338061,50.745337836364286,10.289760900318768,0.0,0.0,5.310651283689314,10.97376605539692,3.925519071735062,8.282829513949187,21.21496080214999,14.211833920049104,42.50447961375904,61.24372823774779,4.351672086593306,1.4884685380142058,0.9421702532606578,6.6520043574116
CLB_RS06055,98.81839040288324,50.74323725297427,84.76919564479633,128.7744927881021,117.42234287811526,358.420753875921,256.2904699441018,78.06881864745596,45.71110138927162,42.0486860963498,44.34621812605674,123.01202351932078,61.99285628911496,91.41478791303128,85.62795434638304,149.64389158297658,361.55166076219285,442.7205357112112,86.13138066754577,44.367901331079786,47.32826432464751,166.48309007342746,90.49744945827426,50.159391760317696,80.58195003294512,89.05121566630119,118.67793292677987,333.3036475606124,412.0703101699488,93.74958437225143,46.300754955658206,47.37253476814292,71.18721038540025
CLB_RS06060,73.2172473001861,45.03051572319909,69.9506069777548,109.9573016360932,97.2249537172801,211.51788350550456,157.31221400331762,51.54675476031654,27.24942392346656,22.29602264144272,19.44353577196417,83.56360249863829,52.26375573076463,71.81479958588439,72.30836178743895,94.62915102310868,193.5679394925511,234.75733333537391,50.89202120716869,45.89886586604839,27.755262117157645,31.28114067888354,65.67583939411705,53.028742133021815,71.79939036604094,85.9988216026919,96.66596857732718,203.31590094450624,232.76645412008023,57.1893649233499,33.511700805180155,32.91698945993601,16.79577281440948
CLB_RS06065,1.008242003413128,0.3809793349302714,0.8910265753738756,2.5008024733457157,2.026488841631082,3.7454378756899738,1.227036646325926,0.7102052655036586,0.0,0.0,1.1833283082937471,1.0088567454311792,0.3256887397708762,0.8882943328323729,1.705328855329286,2.606152479636945,3.397266300632323,3.842804071603141,0.6551224023350568,0.0,0.0,0.0,0.9714011216193112,0.954050628590478,1.1763604038404971,1.6078361003707182,2.544829000351031,5.46436358434485,5.574979512883167,0.7333299146303335,0.0,0.337733860343792,0.0
CLB_RS06070,4.905039401662144,2.1312735052239944,2.346057575805971,2.7895537811440683,5.222964778173538,6.638254217278698,3.979819140715811,1.2285702242298349,0.0,0.0,0.0,3.338009679683871,2.66196753708833,3.3495778809800165,2.7571612932912304,7.430994061407289,8.137149193136056,7.6343898009180275,2.231142206080624,0.0,0.0,1.8499117302215449,5.328135914922444,1.6611764147224624,2.8864507891630686,2.270019656517756,6.476533971029885,6.07681437553549,6.852473455413727,2.85461394146268,0.0,0.0,0.0
CLB_RS06075,0.5472747353674708,1.3647721564890842,1.1266699672082892,2.4038130705343685,4.18612919966066,6.229914175566115,6.838111800600961,7.162321069997653,10.740356484147368,6.126147730490748,2.8241515759278277,1.0844304164588612,1.0890619519611118,1.59125002100462,2.0679396722831163,4.487522274243256,4.525230957753627,2.677025627408751,7.432266966159702,7.177621944472773,9.186372737817024,13.627782697593288,0.8437016181176049,1.0792708198846834,1.343666490750993,2.258964365982767,3.5845982359893367,5.593465053486809,3.679337893428951,9.853295967337006,5.09372700555294,4.031362904421137,14.229692169090834
CLB_RS06080,1.6741513846752472,2.547231467486894,3.897990226715428,4.575960024639349,13.077560976919116,13.700467012427648,17.50334664828351,19.872165819463326,27.483737126644865,22.085682805202698,24.678333864416064,1.5796277585808869,4.0792928433639615,3.1874492323362595,4.38155882191123,15.420417483709668,16.79251956207657,12.848253800149752,23.292219062718225,24.01823182912738,29.39099430494916,28.53765284634173,1.8436329752862817,4.061620696764726,3.9370791538464833,5.182805243499299,17.793640412863994,16.4999900586935,12.059536063621492,24.879725487334586,29.91380188541899,29.95109647207565,41.97436277048912
CLB_RS06085,1.3496597054158497,1.8406934798936323,3.5697965538551406,5.838484936663624,9.27543873564857,8.864177882448347,5.11957194572032,8.134821268219197,2.6144947585408147,0.9447764311114488,2.177500046860241,1.6714204366327745,2.9974030319172846,3.168335117969838,5.698719599220596,8.702153675083476,8.658843701218025,7.515832602234859,6.783276018994088,1.3832284184430226,3.0339323087090118,3.499590688351258,0.9753678923374048,4.436444237283077,2.73008524113505,5.629127165225974,9.368934996599508,10.058566820625876,7.291643656910157,6.412630773404648,2.944739054501528,3.1066154296702773,0.0
CLB_RS06090,2.527771883027741,3.825692725363,3.331308035840908,8.228580934514675,10.180298157932926,10.346245241217147,7.4549716165291295,6.624432540227751,1.418896619246394,2.4609760840083004,7.086772879781512,2.722205040647805,5.46756178550419,4.594043255622411,7.362002637957281,10.320601892098097,9.479592118393589,7.296267118959319,6.579287222010709,2.7023942730829185,1.3172232799377204,3.4218884185842797,1.959279598529165,4.816792198005584,4.477036826692429,6.918344122998545,8.68557830623221,6.8334969991305865,7.7409446589024675,6.266294694681821,1.5988617546778057,1.2142336407598238,2.858854947133529
CLB_RS06095,1.5610062596703256,1.216377979926419,1.8411313590698732,3.76568284229541,12.30165535614049,12.601147877088982,80.71588414801646,211.26569406537976,232.288496781609,207.4792144671613,266.75035422537,2.57761431845329,1.247952449511669,3.7233270815377297,2.820642232068293,9.935370446492612,12.030928342838402,16.958780840207826,219.66433377445563,228.3359735847405,191.82513885431828,199.4168982592779,2.2561771299680182,1.175864470120989,2.8852725772834176,2.61755263589972,9.863073538476543,10.802257067071654,12.571479182013332,191.8531972896908,206.30376324440772,163.13885668336678,215.60674576446647
CLB_RS06100,25.43051049504147,20.52124896969601,31.42877002555137,42.420532220178266,18.7103906372222,19.2806124488078,8.25348713005663,5.346063062321166,0.6819115015573707,0.0,1.7024091275452793,19.7055759065262,13.613458300552727,29.450583695270723,39.934182248171865,24.461229625459065,23.542246176961346,15.924823308834998,6.255970874422026,0.5412632941733567,0.0,1.3717439162709033,26.28717927638826,18.09314579530273,33.467950021411426,37.03465635423724,22.949369668694622,23.96649540779529,20.51250715070945,5.9462876175391495,1.1526891706624225,0.4864975845428432,0.0
CLB_RS06105,3.417684213928984,2.663372624041552,2.198947816272981,6.112826390330006,3.574270276891278,2.1822670339819443,2.668941403190193,1.8391769823799924,0.0,0.0,0.0,1.8812322721799464,3.339826766221842,4.1409363480969645,4.769452090672375,1.6950778788480776,2.7408065001829733,1.4926779834206123,0.3818009968972127,0.0,0.0,0.0,3.910778223726685,1.4042071718927758,2.8606984437935457,7.053700564805142,1.8250245518729025,3.63868790416029,2.3935704638267543,0.8546875322507131,0.0,0.0,0.0
CLB_RS06110,10.012428642787269,7.566134510517039,8.640982928837072,9.934485973676535,5.330594188024024,7.306464119638781,4.874326628225568,3.448315366809995,0.0,0.0,2.349060656612866,12.725536436768556,8.409426703694312,9.043024036142514,7.399788911038867,6.380349319259618,6.488358361002159,3.6575201879468295,1.3012834471147745,1.4917425571299516,1.090488125194342,1.8887628651050348,11.40217729295103,6.183165461833533,7.31400271691014,10.081574560945802,5.832416781947862,6.977399910594553,4.953961442485678,3.277598259188081,1.0588549364983626,1.341553945254507,0.0
CLB_RS06115,14.041584489155246,9.173939986784774,9.611840397609395,11.256174421415736,4.704127217427822,8.53882307501929,4.367229786766562,2.931082209303745,0.0,0.0,0.0,15.691716753291116,12.398240235953097,11.341666950440157,7.917117340683115,7.034602956311496,8.795866659565787,7.805389684732993,2.2811371482314637,0.8720353072792969,2.5498707481854503,4.414086632531861,9.225335577344886,9.90695949278047,10.447204736868768,8.708450782702544,6.51313682598374,7.429501743296774,5.789414790045976,3.6176352343846014,0.6191219567883562,0.7840250329409457,2.7641338494875383
CLB_RS06120,18.089038738488984,10.74025566266662,12.561566804627534,3.582788539851156,6.949233050674089,4.400099168371114,1.921864626775547,2.9667339477314183,2.223972753243642,0.0,0.0,17.30533540957167,13.773820006413938,10.697248237515076,6.164383888215112,2.848093897386855,3.0700784000909014,5.266918855785294,0.384866724481934,5.296274407478908,0.0,0.0,14.94053677349054,12.033191644689165,8.411591240796803,7.85180750073493,3.372891045260475,3.668290788804306,4.825975662887719,2.58479943238436,1.252963009131859,1.5868130581232134,5.597155769990343
CLB_RS06125,0.9521269009848112,0.7195603336997812,0.8910265753738756,0.8640370227593707,1.7586746314726949,1.8949236037076984,1.854224712619274,1.937926638818549,0.8941952582830132,0.969316078672785,4.464974843561908,1.1434399952065033,0.3690893849351488,0.7341867857530968,1.4867180899736423,3.0910768833558606,1.9744157331504388,2.7219181983386944,0.4641039912870381,0.7099177988795475,0.0,3.5922357023041958,0.5004233828979645,0.2845913438504672,0.8695203671827169,1.4291089033883948,2.095358349265141,3.0964617337640656,1.939879448286229,0.8657628876451944,0.0,0.0,0.0
CLB_RS06130,0.380911755070477,0.1521797422913047,0.0669441454075038,0.5460503378278833,0.1751286653261428,0.2566708833621947,0.1047001066430935,0.1010132588784088,0.0,0.0,0.0,0.1613273571024717,0.0833071705907435,0.2129858457972721,0.4025955641056166,0.2712541233444562,0.4176682063705519,0.3583243388771832,0.1570595824172598,0.0,0.0,0.0,0.1411254967014077,0.1284009180784166,0.1634348193059268,0.6249073842149592,0.2920473554157113,0.5489690496762508,0.4221166873283638,0.2344676301597627,0.0,0.0,0.0
CLB_RS06135,2.884743227551355,2.234392315672132,2.1596181308460727,2.6180210944577147,5.641896724471454,6.812880742029517,5.33666771810213,4.425908670521206,1.6251723451213107,1.17439741900681,5.410757692198175,2.425086635374589,1.4164058010814728,3.1138940243726183,3.0929782075144816,4.57843630022431,5.982120181555107,6.505953813451727,4.780176780176963,0.0,2.515680526438433,5.44214743252574,3.5884018188293068,1.4941045552149528,1.756040648628975,2.273279549880637,4.555814667010678,5.807592585745191,7.724228838084264,6.400612834572338,1.8306875096713653,2.318569755534763,4.090229216531404
CLB_RS06140,5.108304161273411,7.404717987847854,12.911684685108778,29.96681578662186,18.768487011338063,21.07768498261202,12.157768282807504,11.294810274253006,0.6518713473037421,0.0,8.13373249827189,5.276353561704371,9.412055167404542,16.274985736066554,18.955518242534552,20.268471157219853,22.83698605801298,18.72999682053468,11.38233904647367,1.0341528156790465,2.269151032788886,5.235937562759526,4.983179430552841,6.080712578047365,15.484228838361217,21.34578174014736,18.58851173336613,21.59316636169644,18.27224946772035,11.985655349563832,1.834367283560152,0.4650541648384755,3.280794382102032
CLB_RS06145,460.2923619496037,496.1257962340716,6.193672333102252,3.21215046482208,3.0953949619246828,2.7490505388843864,1.0506463312657048,3.8518025017136672,0.0,0.0,0.0,507.4856555396524,560.3734987727871,6.1330707855902,3.100260652872023,2.024064640622401,2.6852331837428167,1.6453127245824193,4.417713449583377,0.0,0.0,4.886277348808119,477.0026531697126,558.3702255146909,6.04355367868034,4.292287417456526,1.843946366721929,1.6043118872354185,4.710991077259472,2.590454933011329,1.3697958301008355,0.8671182842953706,0.0
CLB_RS06150,271.20611987635203,314.23012008609305,4.488270228846092,6.3507275397972665,1.8120695649086616,1.5618536157670206,2.0694978525837,1.996497351949727,1.842462794222558,0.0,9.202687066730553,353.04240420581635,370.3980247274749,4.322179111107143,5.769620387984588,1.0615068107182395,2.288578637651199,2.0254711775028023,2.3905600404861307,0.7308361870601603,1.068894300933068,3.702812009280281,308.94400383728555,390.566464033467,3.6827537038245928,7.423769328739199,3.04780806228048,2.734484238755849,3.9972761823246734,1.2489230551223545,1.0376962366378393,1.9714543990703095,4.637028280215076
CLB_RS06155,6.432651075919965,5.897457137332783,1.7311756002380485,1.762713117951365,3.618094420371742,2.7612819226223206,8.10524636010935,3.9098073142348815,1.954612703436105,4.234842036299184,0.0,4.998559930757869,0.537910538582616,1.8337603470285968,3.6827188768459855,6.505932687390567,3.776206852108641,1.322086213886828,3.380790050351107,3.102458447037139,4.536502580222668,0.0,2.9169495907396903,1.2438315792993948,0.4223048008636153,3.123828248604604,2.6940321633408955,4.51197300115876,7.268511662444562,4.541838295175143,0.0,0.0,0.0
CLB_RS06160,0.0,0.0,0.0,0.7344868918613573,0.0,0.0,0.0,0.0,0.0,0.0,14.23513161947422,1.8223952360602211,0.0,0.6686526793539361,0.0,0.7298417306662413,0.7867097608559669,0.0,0.0,0.0,0.0,0.0,0.5316998443290873,1.2091783980187791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS06165,1.9016615282161404,1.1291585455385666,1.0875076421448993,19.616383831174375,2.110443139486376,6.343760131896121,1.939685921523308,1.403433512708425,0.0,1.5197053168341854,0.0,3.289697743867088,1.930593105654804,1.6456911146018391,13.60910411306372,3.772708885023965,4.06657743050846,2.1356620334217538,1.2135564731519806,0.0,0.0,0.0,2.355956670338527,2.530017046830653,2.5770860127631785,13.736623693206036,5.995888854496009,10.643717173755924,11.306479893427692,1.0870343496753625,0.0,0.0,0.0
CLB_RS06170,11.480570507406384,6.986942954035208,8.81671131053177,9.332181782218072,11.46731754405458,11.728956129007036,5.416053485614882,3.812755359626215,0.8471323499523283,0.9184839515814456,0.0,8.4856464409621,6.294196955052517,9.538113730579925,8.49765189984565,10.954321755687804,12.86001275747999,12.893758542501468,3.516861190072967,0.0,0.0,0.0,9.087261442734318,6.738620802360503,8.694362091913133,8.46225796655798,9.691691526934132,11.035626474348646,8.66369173740227,3.609151983444148,0.0,0.6044363929168659,2.131224697034785
CLB_RS06180,89.42597264725234,59.41611975991633,75.31400454744049,73.51685888068313,39.71995367550947,32.60623459345136,6.1862169393164,7.779718635467367,0.9592822591658752,1.3847372552468358,4.79050010309253,84.61386947476957,71.42606007598515,89.75151863968175,56.93745551636765,47.555177770165415,31.850456984764755,17.731341174484033,4.534211097802785,1.5218127401395825,2.225963384266339,5.137315451132206,80.0883379577875,63.6706169196279,85.50569747800823,59.519416488476544,46.70415724321707,29.20160109661926,17.83155964614954,6.933172476945267,1.4397115339877824,0.4556726687178146,1.6102586599818371
CLB_RS06185,48.982232465574,31.872646363594185,36.86697767772994,31.820421830636437,23.044951035491017,19.186713056727346,6.257704633020485,3.689389026654265,1.0063451674965602,1.0902614845107998,0.0,32.16004787483702,19.377836362731223,35.27714600405652,28.15448337077442,32.327301611528554,20.82453733642381,13.780182761227255,5.220462426382705,0.798820948647152,0.0,8.084024604603036,45.041155822907655,23.259817939571537,40.428994122374576,27.93586877495315,33.278664317303736,24.55065899810387,15.899784838260016,5.259851228940769,0.0,2.869397599190709,0.0
CLB_RS06190,100.29903617619564,92.84009095910694,116.19997399470992,75.99438389735413,66.83282625928089,54.6362739314124,23.95526289111198,15.812677793893211,6.687939675332862,3.952636089343816,0.0,109.89481531718044,107.92508315394424,132.21744892460245,58.70310500399808,60.09937901457265,49.17439638530032,44.628929104300106,14.094564658156711,3.8607500185843535,7.057581562726419,7.327921748793583,97.3289914753542,89.90156848899832,116.66721358701068,63.89844541628453,69.5648115177015,53.94369208208778,33.542742748511245,12.246279670123329,4.109387490302507,3.4684731371814825,9.183640967222615
CLB_RS06195,2.8078899350951816,4.668056811299843,11.77564253754344,9.716952598799658,11.29823358817402,18.03112955619418,5.346185909615139,5.96346062779088,1.4499381119751436,1.0481935172627943,0.0,2.8849127387736133,4.390085598989473,12.360346849129192,9.002201698956853,12.37874069303091,18.54742069528839,19.78517629452893,5.686688844459165,0.7674433663762328,0.0,3.885113488348964,1.5331568825431845,4.307038879167541,12.11689928631758,8.949966360543844,11.461346505847178,15.624731436052093,15.881042857342637,3.370207081954701,0.5446065355404263,0.6888698580028139,2.432610007726572
CLB_RS06200,1.6659171033406572,3.02905827342812,7.1451159997064,3.935691409794728,6.470861461494625,11.184000939698446,1.3382172237863872,3.7292850196566616,0.0,0.0,0.0,1.283717151703091,2.9597033189567936,8.678831892768011,3.910260943111822,8.813155088147088,11.874802056964338,10.91379210735038,2.976821484764371,0.0,0.0,0.0,1.685572418980705,2.737936134514348,6.878905901353167,3.6099775631560473,6.641712108851305,11.067202884635597,9.06655990378846,1.4996502495846535,0.0,0.6138178890375268,0.0
